0.004905386322566;	0.022746086345989;	0.007656333832610;	0.014013710629293;
0.005606485583070;	0.022423060238688;	0.008039397959492;	0.014417000488766;
0.005713348771902;	0.022636682469964;	0.008290873701519;	0.014923526316013;
0.005308255721697;	0.023137096124145;	0.008579543707845;	0.015340340308744;
0.005927904130134;	0.023030608182093;	0.009010244565891;	0.016289078633636;
0.006128816787578;	0.023214565183991;	0.009400889206182;	0.016849418652642;
0.005760872271181;	0.023529736732238;	0.009725952044920;	0.017219230202709;
0.006272045681088;	0.023239708899347;	0.010160736026764;	0.017784140108798;
0.006409480313740;	0.023453600723507;	0.010580521496988;	0.017908642994248;
0.006132470352346;	0.024197197410835;	0.011192862883493;	0.018314334021344;
0.006898211398668;	0.024135046509407;	0.011577260391837;	0.018782211766283;
0.006684260774260;	0.023451688269774;	0.012071614807331;	0.019268551587492;
0.006590175335717;	0.023569770837843;	0.012844034518980;	0.019556430883719;
0.007193816063453;	0.024269801444264;	0.013167897032883;	0.019954764409950;
0.007460232493828;	0.024203665756576;	0.013507705587146;	0.020379964643623;
0.006847925199132;	0.023782144732157;	0.013940977033553;	0.020624546272315;
0.007842790982255;	0.023901362104890;	0.014687422962205;	0.021224214351570;
0.007551359947467;	0.024002686922219;	0.015216356096994;	0.021457825308670;
0.007137733574656;	0.023651030714718;	0.015611046108295;	0.021576057562704;
0.008258987287246;	0.023317729092674;	0.016376494929145;	0.022108523824819;
0.008206232791609;	0.023421678223531;	0.017034618734206;	0.022055516518769;
0.007154016459798;	0.023782021523724;	0.017542495067217;	0.021957113949981;
0.008358645695560;	0.023666428923229;	0.017826645882924;	0.022591590873478;
0.008754868756455;	0.023184011137941;	0.018404425894373;	0.022753701739497;
0.008729513921820;	0.022261346122027;	0.018951134748462;	0.022411552804201;
0.007936988560943;	0.022122889990355;	0.019271638753186;	0.022387601064859;
0.009028105284454;	0.022444061149639;	0.019745841868594;	0.022403325389745;
0.008852721928847;	0.022196793463938;	0.020260107148609;	0.022277847038434;
0.007918691727188;	0.021810611864982;	0.020471912367434;	0.022337131479579;
0.009134307964189;	0.020985049586988;	0.020852399405437;	0.022129435240296;
0.009504891204712;	0.020502204940225;	0.022130280322128;	0.021899633642459;
0.009449948268879;	0.020477276322986;	0.022737531611295;	0.021926323774085;
0.008375638333516;	0.020260271967711;	0.021956473434417;	0.021932880282868;
0.010013098738112;	0.019885600168452;	0.021403713376948;	0.021480742461763;
0.009660211609670;	0.019295120471462;	0.021480174955462;	0.021025579231176;
0.009761124007361;	0.018606086260899;	0.021690063523610;	0.020891713328265;
0.008860205882687;	0.018159322939004;	0.021614170553834;	0.020627256060434;
0.009920786763502;	0.018002689550769;	0.021600788890554;	0.020264263517419;
0.010082819666026;	0.017724584990013;	0.021151751367618;	0.019929569857473;
0.009941054546547;	0.017237249426180;	0.020872771047037;	0.019367864124040;
0.009061684264551;	0.016654607924452;	0.020754721110310;	0.018775078589097;
0.009616218323687;	0.016052679270126;	0.020382651101408;	0.018448070528745;
0.010187519196425;	0.015513905493403;	0.020060052363208;	0.018088552104895;
0.010193278397612;	0.015114275551595;	0.019497975560920;	0.017711090803882;
0.009835874819983;	0.014845225426459;	0.018982407346157;	0.017323404660299;
0.008426160858569;	0.014347581248245;	0.018498245714063;	0.016854529220701;
0.009843259292221;	0.013771050777549;	0.018013032431848;	0.016332974970431;
0.009560469666355;	0.013249513234361;	0.017670234566687;	0.015814307001103;
0.009158702498589;	0.012647571883249;	0.017375499675361;	0.015134938773274;
0.008781524266229;	0.012114124804547;	0.016688928812955;	0.014581276618732;
0.007259076780179;	0.011712995760720;	0.015836489166022;	0.014268540083909;
0.008682685159373;	0.011211851612566;	0.015236989041765;	0.013828509972884;
0.007013734939321;	0.010557365858632;	0.014683458751274;	0.013289979280287;
0.007189969616435;	0.009905291085813;	0.014139968324725;	0.012732872184917;
0.006969532570568;	0.009012682830041;	0.013609407617601;	0.012131133026790;
0.006673324392368;	0.008299268643994;	0.012948963064169;	0.011490487860312;
0.006618459276637;	0.007867177270284;	0.012252569816995;	0.010826690525886;
0.006687922272068;	0.007454159848959;	0.011648677241145;	0.010046659099207;
0.006483011910238;	0.007061153237036;	0.011139741597715;	0.009310710017726;
0.006294078039051;	0.006648786974929;	0.010351455173709;	0.008689751370082;
0.006078542804424;	0.006245799023175;	0.009478093214707;	0.008121398807122;
0.005863661901343;	0.005855228867599;	0.008841953940846;	0.007552982436420;
0.005610792276762;	0.005511525927175;	0.008229390508522;	0.007040961028374;
0.005857882324713;	0.005202789515698;	0.007665429438748;	0.006601711317119;
0.005667860440724;	0.004888392105666;	0.007127501332534;	0.006178288075779;
0.005604038784157;	0.004575470993187;	0.006635503974370;	0.005792087417466;
0.005395362419689;	0.004288793833599;	0.006230519148403;	0.005414025041280;
0.005232766029265;	0.004070852317016;	0.005792574002019;	0.005055545080472;
0.005149976929056;	0.003861065881566;	0.005367899410882;	0.004728741446203;
0.004972956062429;	0.003646625938555;	0.005036564034256;	0.004447239671921;
0.004742338828936;	0.003445261125971;	0.004746103718185;	0.004194391385031;
0.004942491267211;	0.003264964315532;	0.004399871338224;	0.003923172501516;
0.004764223679468;	0.003083048190122;	0.004092151883367;	0.003673924848549;
0.004599016696371;	0.002881194172987;	0.003867382623184;	0.003482171092957;
0.004436638732463;	0.002689048583851;	0.003638045779188;	0.003210708297443;
0.004294277642412;	0.002508359375799;	0.003389181166983;	0.002972680322680;
0.004260476145114;	0.002351145022621;	0.003148603997104;	0.002807372003452;
0.004127019457954;	0.002219889003303;	0.002908634312901;	0.002629598076802;
0.003994105026265;	0.002095274732589;	0.002694275082020;	0.002517937135681;
0.003956818651971;	0.001971512803010;	0.002520868718108;	0.002520716659462;
0.003754604484242;	0.001864272397058;	0.002358891290441;	0.002468451530221;
0.004009025308487;	0.001762909042288;	0.002208144262764;	0.002297996495241;
0.003952989080121;	0.001677770440432;	0.002072123963445;	0.002176591067200;
0.003761786128011;	0.001611887715531;	0.001949987623983;	0.001449666250968;
0.003626424747309;	0.001538248520040;	0.001829262341713;	0.001363373857998;
0.003484646318629;	0.001444326271260;	0.001729755258789;	0.002065456556021;
0.003384644217061;	0.001340986685627;	0.001652116737243;	0.001850451140020;
0.003323296155965;	0.001243072862970;	0.001554999440162;	0.001430755402643;
0.003252626638579;	0.001171634754489;	0.001439025817347;	0.001200126693702;
0.003153449243500;	0.001114832744433;	0.001319667311342;	0.001193565244232;
0.003068866955977;	0.001052329631178;	0.001242341853889;	0.001256914047240;
0.003023445675805;	0.000989179609886;	0.001185350696052;	0.001119693040954;
0.003015634927280;	0.000937880367519;	0.001115812214991;	0.001012458220630;
0.002983777712391;	0.000900029443267;	0.001062621441869;	0.000962235686960;
0.002997234063365;	0.000869591675390;	0.001014102045036;	0.000934840658356;
0.002914236890046;	0.000848146721098;	0.000953235888267;	0.000922293134763;
0.003160573629900;	0.000822781288785;	0.000917373313686;	0.000897080800252;
0.003123198983691;	0.000790574216542;	0.000899162900074;	0.000827410997666;
0.003033410877676;	0.000759712974898;	0.000866073521528;	0.000813597017829;
0.003024621645025;	0.000724996105360;	0.000825930384273;	0.000779700411980;
0.002934910903529;	0.000692576693885;	0.000780248569824;	0.000741937228157;
0.002889137232732;	0.000660942897387;	0.000739075737751;	0.000716146348270;
0.002840992110131;	0.000626347304340;	0.000707062860849;	0.000667040971965;
0.002844393841848;	0.000596563212308;	0.000660593467819;	0.000632095979831;
0.002763667094407;	0.000571876428396;	0.000623022666391;	0.000604585323932;
0.002704609599933;	0.000545884329016;	0.000611728821444;	0.000577781228225;
0.002743653992577;	0.000517685670373;	0.000571858749463;	0.000546792353131;
0.002696317999058;	0.000495951349248;	0.000533115310167;	0.000524327980499;
0.002699980630370;	0.000470066903206;	0.000535524492963;	0.000501825608752;
0.002732430149184;	0.000456202208577;	0.000502738124311;	0.000480930081087;
0.002697230379267;	0.000456546352061;	0.000465706135317;	0.000469202336494;
0.002568011783701;	0.000438697290174;	0.000490887915853;	0.000456810321386;
0.001950111219864;	0.000406904678989;	0.000458192499651;	0.000431327052304;
0.001410324834414;	0.000381360632824;	0.000412178641779;	0.000405920356387;
0.000888624395161;	0.000356120793736;	0.000415941605413;	0.000382104210836;
0.000470127737797;	0.000321184115730;	0.000402340120666;	0.000349601628992;
0.000152940156815;	0.000283173645466;	0.000373273376958;	0.000316741161780;
0.000115733316961;	0.000238126219284;	0.000367966494841;	0.000274260863776;
0.000078786011354;	0.000179614045291;	0.000329026126674;	0.000218758850839;
0.000051233190257;	0.000127566653915;	0.000227713312852;	0.000166904505472;
0.000040436842423;	0.000092962940477;	0.000142190787876;	0.000126345471453;
0.000038556636255;	0.000075079660828;	0.000099869806964;	0.000098995711519;
0.000032236181210;	0.000060900126400;	0.000085436320173;	0.000077300787857;
0.000021885166342;	0.000043134208525;	0.000061894787617;	0.000054978387634;
0.000013756247372;	0.000027903433617;	0.000039264541878;	0.000036127188001;
0.000008067657477;	0.000016712015953;	0.000023929885047;	0.000022092105972;
0.000004818653908;	0.000008450166315;	0.000012738900233;	0.000012595410083;
0.000002906928248;	0.000004707368572;	0.000007108022407;	0.000007493073498;
0.000001769901440;	0.000002698440044;	0.000004170159978;	0.000004389634098;
0.000000915030075;	0.000001360976603;	0.000002163208813;	0.000002280003159;
0.000000398042857;	0.000000605037443;	0.000000970534074;	0.000001044286675;
0.000000155420206;	0.000000240266766;	0.000000416548171;	0.000000438119210;
0.000000053260613;	0.000000082585208;	0.000000143418126;	0.000000153521911;
0.000000016528720;	0.000000026116656;	0.000000045078495;	0.000000048406482;
0.000000004592165;	0.000000007200380;	0.000000012538711;	0.000000013536327;
0.000000001109678;	0.000000001748008;	0.000000003101765;	0.000000003283742;
0.000000000230977;	0.000000000368711;	0.000000000714265;	0.000000000721036;
0.000000000031138;	0.000000000055009;	0.000000000100121;	0.000000000092381;
0.000000000002986;	0.000000000004892;	0.000000000010134;	0.000000000008821;
0.000000000000283;	0.000000000000462;	0.000000000001003;	0.000000000000940;
0.000000000000034;	0.000000000000052;	0.000000000000129;	0.000000000000091;
0.000000000000004;	0.000000000000006;	0.000000000000012;	0.000000000000011;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
