0.134041895872467;	0.052491058881143;	0.000000000000000;	0.000000000000000;
0.047347553318563;	0.067466014509475;	0.000000000000000;	0.000000000000000;
0.038879363656130;	0.055743694158119;	0.000000000000000;	0.000000000000000;
0.032885311281481;	0.042670153185286;	0.000000000000000;	0.000000000000000;
0.029917802421704;	0.032736330304138;	0.000000000000000;	0.000000000000000;
0.027932220456190;	0.025487726616870;	0.000000000000000;	0.000000000000000;
0.025796392501971;	0.020634149286758;	0.000000000000000;	0.000573088650598;
0.023831618302937;	0.018140109802776;	0.000000000000000;	0.001146177301196;
0.022437175710390;	0.016304813773353;	0.000000000000000;	0.000667646055256;
0.022461569412751;	0.014966940280780;	0.000000000000000;	0.000632711187946;
0.021955282330583;	0.013592049103177;	0.000000000000000;	0.000696887084529;
0.020618182706885;	0.011907433627730;	0.000000000000000;	0.001328732878325;
0.020390303740692;	0.011098855182635;	0.000000000000000;	0.001688301573210;
0.019755451041803;	0.010702930875830;	0.000000000000000;	0.001362255061759;
0.019317880954271;	0.010702254385418;	0.000000000000000;	0.001169236953070;
0.019333921759977;	0.011722833646027;	0.000000007752686;	0.001457480387893;
0.018773885027245;	0.013127906081206;	0.000000015505372;	0.002115058754803;
0.018151802530438;	0.013073617949021;	0.000000015332641;	0.001837138591965;
0.017782350612678;	0.011738225941521;	0.001288093978904;	0.001621301232536;
0.018031313563392;	0.010725489466989;	0.001136576177977;	0.002146653962709;
0.018033038962376;	0.009728144411648;	0.001068135442287;	0.002502784743730;
0.017038145664662;	0.009693253250835;	0.000993072602171;	0.002072555025349;
0.017198190968547;	0.009656295486051;	0.000874430141880;	0.002338671173091;
0.017488902253840;	0.009913998807308;	0.000856617493122;	0.002913678849236;
0.017109769611265;	0.009396692786637;	0.000771255420108;	0.002696149548096;
0.016641726425458;	0.009284735372229;	0.000684377892552;	0.002948546824713;
0.016884974220540;	0.009312959828057;	0.001222098118691;	0.003303015739805;
0.017256975241133;	0.009270584855271;	0.002549267687199;	0.003140317561785;
0.016036266113177;	0.009113686598358;	0.001983930371210;	0.003444439434082;
0.016298351361327;	0.008742548157784;	0.001676034554057;	0.003491335448078;
0.016625691125277;	0.009070793242890;	0.001572017675095;	0.003551991904000;
0.015922619239502;	0.009073153901640;	0.001906032117992;	0.003830860575082;
0.016328656568146;	0.009132922407259;	0.002304634433002;	0.003952712848962;
0.016352944230902;	0.009096677789613;	0.002382177803456;	0.004138618162751;
0.015682545344923;	0.009254053259830;	0.002273912840995;	0.004212598097569;
0.016154917733730;	0.009467380184181;	0.002004217243818;	0.004388534891088;
0.015813225734975;	0.009639877592308;	0.002340705564806;	0.004427704937608;
0.015482642994113;	0.009382697356876;	0.002893260177106;	0.004609419704156;
0.016080618529203;	0.009491601216019;	0.002888503698466;	0.004693113990668;
0.015513228548830;	0.009524626122901;	0.002927084343799;	0.004855192008742;
0.015838938364608;	0.009853795218051;	0.003226842094818;	0.004970951057545;
0.016159711138393;	0.009738265604075;	0.003325677567714;	0.005003852403204;
0.015322804903914;	0.009682436479276;	0.003281365594983;	0.005233949136845;
0.015762351559777;	0.009892950766379;	0.003423431506769;	0.005253099156612;
0.016259223558806;	0.009857109349309;	0.003636379693575;	0.005397155005418;
0.015380687697027;	0.010231947489853;	0.003637043593557;	0.005648242502076;
0.015602438130255;	0.010199481072599;	0.003691486749260;	0.005688553276593;
0.016486634698935;	0.010097933507046;	0.003883413635996;	0.005763787203774;
0.015206602077896;	0.010504270219361;	0.003948597531313;	0.006008535359312;
0.015117364445264;	0.010419283840351;	0.004108647631570;	0.006089080327448;
0.016329794276056;	0.010537747535308;	0.004176752445808;	0.006264450672131;
0.015400098738754;	0.010938276275368;	0.004271871092628;	0.006393633477336;
0.015401364053583;	0.010709337966519;	0.004457393788181;	0.006511988645713;
0.016220965378235;	0.010823134109262;	0.004487472248850;	0.006675342413622;
0.015426885192896;	0.011201627613460;	0.004602325306024;	0.006803312923474;
0.015305115295046;	0.011103577880465;	0.004784385450393;	0.007164720594849;
0.015989797871288;	0.011230403710384;	0.004943401097122;	0.007352574918304;
0.015464698262991;	0.011546845808305;	0.005020332672985;	0.007465411577391;
0.015332362204178;	0.011398855374764;	0.005171488568074;	0.007669070329231;
0.015781944849168;	0.011528955871674;	0.005317853227436;	0.007693613879818;
0.015302655151823;	0.012123959415440;	0.005556046604614;	0.007842869309517;
0.015480642374734;	0.012205880702956;	0.005687098734012;	0.008028678853139;
0.015819406270414;	0.011819436426700;	0.005860840291158;	0.008223916841915;
0.015238564834644;	0.012015280653909;	0.006171218437194;	0.008364571190285;
0.015435878074108;	0.012603278562101;	0.006263551833131;	0.008638279310080;
0.016057934991024;	0.012672264823878;	0.006375377837347;	0.009031821793645;
0.015459737837822;	0.012493824390700;	0.006524658516377;	0.009337673953921;
0.015466173309368;	0.012721676170150;	0.006827548143228;	0.009711977388378;
0.015896978845945;	0.013046592102256;	0.007033440906678;	0.009915065515611;
0.015042149422735;	0.013035693839890;	0.007190250939028;	0.010120547581245;
0.015342708074585;	0.012986721818893;	0.007509040440623;	0.010530157549897;
0.016063403059454;	0.013236939476767;	0.007795612837233;	0.010631280680895;
0.014807947578565;	0.013732855932835;	0.008040705530789;	0.010680106526804;
0.014630861300011;	0.013910413010118;	0.008180706340757;	0.011093282894567;
0.015823550693260;	0.013837138818236;	0.008475419972809;	0.011301535730950;
0.015975541452160;	0.013543746810120;	0.008795603133886;	0.011287362525644;
0.015021320429893;	0.013725121806991;	0.009000328250676;	0.011456285204087;
0.014981296169454;	0.014215949655166;	0.009303972854681;	0.011663955212920;
0.015416633631626;	0.014326660432858;	0.009670960479947;	0.011821961784893;
0.014280133871508;	0.014344492304766;	0.009891866992297;	0.012105206417582;
0.014329700848531;	0.014121506494355;	0.010235275876281;	0.012261514587094;
0.015405253933482;	0.014124436027890;	0.011076106179298;	0.012408294030389;
0.015388384009405;	0.014424066163566;	0.011611068712520;	0.012715556335019;
0.014300957851540;	0.014564060076910;	0.011456778766632;	0.013036765281442;
0.014438903241907;	0.014609119087195;	0.011441775571332;	0.013098660759478;
0.015102664661338;	0.014484922877183;	0.011780757940223;	0.013149347131886;
0.014755308038884;	0.014235862397218;	0.012190109453829;	0.013401133545342;
0.014059585445578;	0.014234289690428;	0.012464049046470;	0.013581037482419;
0.013908744686018;	0.014487271804490;	0.012800571087017;	0.013706716113718;
0.014489331750103;	0.014574219195771;	0.012911197680549;	0.013849905811993;
0.014260637205348;	0.014529086508702;	0.013123175386614;	0.013838431054156;
0.013363885991084;	0.014406773815349;	0.013412260025460;	0.013777855681963;
0.012948176638380;	0.014205560993959;	0.013528700687021;	0.013908393167625;
0.013531224317386;	0.014028286209216;	0.013711924521846;	0.014024097077587;
0.013698148854326;	0.013935790040409;	0.013740809919749;	0.014121928200304;
0.013210494486736;	0.013990660523990;	0.013801550689562;	0.014210207517872;
0.011980901016428;	0.013912268381016;	0.013860682394392;	0.014218069159952;
0.011812191527415;	0.013681278910542;	0.013912159289390;	0.014162748676106;
0.012306481369511;	0.013448663195783;	0.014086141183605;	0.014082115978589;
0.011740333056833;	0.013149015451580;	0.014298653734424;	0.013835187616349;
0.011123521331071;	0.012875083339516;	0.014181226047509;	0.013680344786833;
0.009845093702486;	0.012710541155947;	0.013907397248398;	0.013728958764738;
0.009626696157181;	0.012442083924805;	0.013817012542014;	0.013633376133300;
0.009288925407486;	0.011995403626010;	0.013728861572775;	0.013429364243014;
