0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006778649202813;	0.005710464529439;	0.003117561865406;	0.002462383045472
0.101513494343632;	0.080621859103940;	0.048509869300590;	0.059714612286402
0.074955621290127;	0.055145456621897;	0.032683817704707;	0.041522044904296
0.065785231263899;	0.053770978336867;	0.037658832153372;	0.029097185665448
0.057445357954068;	0.046130158630470;	0.033351101843227;	0.028005135378234
0.045390970068381;	0.033607710819201;	0.020112548159440;	0.020913670069927
0.042742766902969;	0.032646860080416;	0.020544343548614;	0.021851178006718
0.041046050591301;	0.032217497104925;	0.021082004198264;	0.022975313148889
0.040035580509404;	0.032458713730078;	0.022303183385758;	0.024632067762970
0.039859116758939;	0.032907761241779;	0.023502380315745;	0.026492973752170
0.039051550073261;	0.033428133670048;	0.024834407878839;	0.028383123031238
0.039097542767610;	0.034340422537407;	0.026365835668469;	0.030355800627083
0.039072772280440;	0.036856945558736;	0.028936814386876;	0.032745609620549
0.036740016039583;	0.035941616761952;	0.029706828802430;	0.034263916224682
0.035294297383554;	0.034921010209053;	0.030612625715416;	0.034982340075279
0.034786074739946;	0.035500560111984;	0.032383104853224;	0.036539338075895
0.033370797514963;	0.036002451334696;	0.034111966788724;	0.038002826937464
0.031086929458133;	0.034643147516714;	0.034607121949214;	0.037916146959640
0.029171579055073;	0.032957432788882;	0.034709609288410;	0.036973813412912
0.027270602933100;	0.030928889502871;	0.034272004676275;	0.035084591921556
0.025585446819513;	0.029675403593466;	0.033664917584415;	0.034016887335959
0.023565720078421;	0.028443601559583;	0.032999371768113;	0.032243370817632
0.020832718280108;	0.025882091777348;	0.031074316458043;	0.029618552566030
0.018128609099524;	0.022959900670618;	0.028356939291683;	0.027468531466559
0.015595468575944;	0.020143928580238;	0.025829709930766;	0.024630684865157
0.013241746552318;	0.017431550164901;	0.023121730143087;	0.021321005577448
0.010972757817405;	0.014693899318041;	0.019971822869867;	0.018033475071623
0.008988700183156;	0.012151903424527;	0.016911526950674;	0.015060262517310
0.007236495284785;	0.009844709569906;	0.014022784473135;	0.012584240573369
0.005662400934842;	0.007851522379172;	0.011359157395630;	0.009845766178751
0.004345404043286;	0.006122818627357;	0.009043995727168;	0.007586895258394
0.003232385601930;	0.004577698205579;	0.006880352477013;	0.005896384764228
0.002383823788986;	0.003391307169155;	0.005179986679146;	0.004321980870860
0.001714911168449;	0.002448803187305;	0.003780503825225;	0.003054146463458
0.001209782908647;	0.001738020158423;	0.002696515114844;	0.002140859677671
0.000840402091664;	0.001212508787354;	0.001883166687829;	0.001525529121494
0.000578816421816;	0.000836124122550;	0.001307166681128;	0.001072125886148
0.000391865502562;	0.000568755855189;	0.000902245057377;	0.000725181231060
0.000258995400414;	0.000379548522264;	0.000605298359806;	0.000468344377218
0.000169414807038;	0.000249592914088;	0.000398046182734;	0.000306575921536
0.000107519785773;	0.000159938566559;	0.000257605052394;	0.000199728671987
0.000066679434219;	0.000100484076581;	0.000164025608457;	0.000120185143168
0.000040093814669;	0.000060956194931;	0.000101149473853;	0.000074850057765
0.000022549105374;	0.000034982713405;	0.000059467666080;	0.000042338691653
0.000012417189549;	0.000019549223436;	0.000034015755046;	0.000024766066503
0.000006692829608;	0.000010594589826;	0.000018972632579;	0.000015696248453
0.000002755425568;	0.000004555848257;	0.000008988117518;	0.000005456749199
0.000000122113811;	0.000000202927565;	0.000000432578372;	0.000000242482269
0.000000002193809;	0.000000002025315;	0.000000017323060;	0.000000017581984
