0.057508562620165;	0.036241667382665;	0.020936508560188;	0.019032728095447;
0.003141088194369;	0.002098149211132;	0.000000000000000;	0.000000000000000;
0.002571946214199;	0.001851523858197;	0.000000000000000;	0.000000000000000;
0.002111535804723;	0.010128960450963;	0.000000000000000;	0.000000000000000;
0.002243948289099;	0.015329722199165;	0.000000000000000;	0.000000000000000;
0.001770077900849;	0.018823955496174;	0.000000000000000;	0.000000000000000;
0.001813226602325;	0.021706877697484;	0.000000000000000;	0.001034791031600;
0.001745832293698;	0.024681664930832;	0.000000000000000;	0.002069582063200;
0.001775394227859;	0.023015066661957;	0.000000000000000;	0.000871761922416;
0.001766735848672;	0.022234236439246;	0.000000000000000;	0.000682369223937;
0.001774422689440;	0.021614684787182;	0.000000000000000;	0.000836166592378;
0.001832937255791;	0.020400200137271;	0.000000000000000;	0.001693676318127;
0.001582489251014;	0.019449850391900;	0.000000000000000;	0.002143689035529;
0.001614692930464;	0.018631109793624;	0.000000000000000;	0.001552302734940;
0.001902381605798;	0.018177909132258;	0.000000000000000;	0.001409018321640;
0.001920333769535;	0.019013203809079;	0.000000013203663;	0.001976697165058;
0.001907493762400;	0.020415287784229;	0.000000026407325;	0.002871854388177;
0.001594243395266;	0.020123586431610;	0.000000026112971;	0.002270239181369;
0.001942111730178;	0.017638185317322;	0.000937943853279;	0.002076847076056;
0.002073509283528;	0.016158111002432;	0.000838763261626;	0.002939019920532;
0.002046453180696;	0.015254794402072;	0.000854636707308;	0.003268369801723;
0.001602699379101;	0.015198997898778;	0.000843018350021;	0.002667052163699;
0.002211049354235;	0.014787353924027;	0.000800650416410;	0.003198346099210;
0.002233258988575;	0.014971885204740;	0.000821686932438;	0.003801783190465;
0.001894550286521;	0.014383175000230;	0.000773501528860;	0.003368368358024;
0.002075859822604;	0.014343693315993;	0.000738868928105;	0.003855175274339;
0.002393884520257;	0.014391850949096;	0.001267107797423;	0.004219345866433;
0.002287055565914;	0.014390364184222;	0.002341087570186;	0.004013031436389;
0.001962909517060;	0.014679017238103;	0.001995007204886;	0.004579873411040;
0.002491952842975;	0.014372131292565;	0.001818249324308;	0.004548979613729;
0.002465165175865;	0.014637822984581;	0.001783953198961;	0.004708820835642;
0.002072652202412;	0.014611814057694;	0.002085268359768;	0.005119842773833;
0.002679409571521;	0.014868618773877;	0.002440786774856;	0.005279151400550;
0.002547144931711;	0.014837402644464;	0.002615980944940;	0.005563471631739;
0.002255072467094;	0.014987845394177;	0.002616983311055;	0.005696175734924;
0.002900829151461;	0.015211886316626;	0.002473198086663;	0.005995250760257;
0.002542908764482;	0.015565823540977;	0.002770655553483;	0.006077762419551;
0.002625735784658;	0.015178214516887;	0.003246066447283;	0.006444160419088;
0.003007641635683;	0.015246231224089;	0.003412420471229;	0.006624029416129;
0.002473907775808;	0.015313896702362;	0.003540642339640;	0.006966982836082;
0.003106606856566;	0.015773450529042;	0.003790826224222;	0.007221136776763;
0.003259219440807;	0.015499122915372;	0.003933447551028;	0.007335157201291;
0.002533861734124;	0.015466815452761;	0.004034470011634;	0.007789287658729;
0.003388314275013;	0.015708772542729;	0.004215300780459;	0.007889810809716;
0.003490298188077;	0.015608682813867;	0.004433660563827;	0.008210752820623;
0.002740572654460;	0.016091990877499;	0.004529936989612;	0.008720754285184;
0.003688920262270;	0.016007223076104;	0.004667789446771;	0.008886014131188;
0.003640713773733;	0.015863187845996;	0.004889516247935;	0.009081993415401;
0.002929755667930;	0.016393896435784;	0.005104176695352;	0.009568955140767;
0.003928942128549;	0.016065114625591;	0.005377611326858;	0.009774089887297;
0.004005068161254;	0.016160210662103;	0.005496183204317;	0.010139923897487;
0.003205564580244;	0.016812970122928;	0.005734076777188;	0.010463690358270;
0.004094108764452;	0.016320618485128;	0.006033746935438;	0.010757626385827;
0.004179615853249;	0.016361026879441;	0.006196350005716;	0.011128637927516;
0.003483223720638;	0.016811086524595;	0.006440032560990;	0.011437320529320;
0.004449109638104;	0.016600225734631;	0.006752209464005;	0.012132951614113;
0.004474959482494;	0.016709124791753;	0.007096609622604;	0.012531077683431;
0.003779763041722;	0.016983379940027;	0.007292758104679;	0.012774694496972;
0.004642825859559;	0.016510548755170;	0.007598895931886;	0.013168733956853;
0.004635521215014;	0.016679761731668;	0.007902976033687;	0.013262116930728;
0.004119180744692;	0.017489518959210;	0.008347086145347;	0.013538318941626;
0.005151317712841;	0.017293808398080;	0.008630368568799;	0.013837290874148;
0.004834528684349;	0.016528994622037;	0.008988838965952;	0.014143041735265;
0.004438043120036;	0.016734067732059;	0.009552333430008;	0.014300828633726;
0.005374912276626;	0.017475613186780;	0.009772147481370;	0.014537118149992;
0.005525482594873;	0.017333343448538;	0.010015216774063;	0.014774470313734;
0.004631772131999;	0.016857696716555;	0.010305225264548;	0.014897829204636;
0.005929293597711;	0.016904978076944;	0.010831668568540;	0.015270749164660;
0.005676399372508;	0.017160511977598;	0.011196291440908;	0.015384208396106;
0.004825846542110;	0.016981725673799;	0.011463512038136;	0.015434837382076;
0.006290666717941;	0.016658710385924;	0.011979145908496;	0.015771861621933;
0.006320571680753;	0.016706347119146;	0.012427353933972;	0.015700712185589;
0.005079355870259;	0.017121298817819;	0.012790657012171;	0.015598429643959;
0.006645015024506;	0.017218635558471;	0.012950409376518;	0.016013352389075;
0.006701599151198;	0.016840889269399;	0.013338960208118;	0.016094382623795;
0.006751864136542;	0.016119973792181;	0.013745109186771;	0.015836659902048;
0.005855074581881;	0.016125538734019;	0.013932907130440;	0.015818015737252;
0.007262686945431;	0.016536841942456;	0.014247272513821;	0.015818430551727;
0.007253604004821;	0.016489044010883;	0.014621498670482;	0.015735559419945;
0.006338703457920;	0.016250188809337;	0.014733955284302;	0.015819891586085;
0.007321259925689;	0.015700295848376;	0.015003223105264;	0.015734872360416;
0.007837922933150;	0.015516856645530;	0.015963454849605;	0.015615459687425;
0.007882129890035;	0.015713803215378;	0.016410839084625;	0.015694392577134;
0.006789262745629;	0.015753262838267;	0.015834570824534;	0.015813619576885;
0.008593928377847;	0.015593099156793;	0.015451477159841;	0.015627283714129;
0.008494195812802;	0.015226204821025;	0.015565690261198;	0.015418451304253;
0.008462830304768;	0.014811976577254;	0.015764163869105;	0.015453966885205;
0.007678544955696;	0.014686274967064;	0.015746605026094;	0.015434263099158;
0.008855749239478;	0.014881666496473;	0.015799405948886;	0.015366871282084;
0.009154067864683;	0.014918687691940;	0.015572009941965;	0.015325945651167;
0.009128632264558;	0.014680601094683;	0.015508424806852;	0.015106259560718;
0.008386253174350;	0.014365806857083;	0.015544554510987;	0.014867973704957;
0.009079290044377;	0.014077999024107;	0.015392592381056;	0.014862002771737;
0.009652443302334;	0.013832358852009;	0.015337842338661;	0.014850932272557;
0.009847267833829;	0.013692136435414;	0.015134555079810;	0.014807301777403;
0.009596353167778;	0.013692686619883;	0.014993884052670;	0.014735186796801;
0.008489187347813;	0.013455732935399;	0.014867692857902;	0.014606562478275;
0.009901778099084;	0.013106820155780;	0.014746635292932;	0.014427917818350;
0.009772772104361;	0.012813139756945;	0.014770199102915;	0.014230410435812;
0.009531650939004;	0.012417721285341;	0.014841809496909;	0.013868103962762;
0.009318758367890;	0.012081400472403;	0.014572787142369;	0.013591065376156;
0.008180472993977;	0.011856355335377;	0.014139102712422;	0.013522161746728;
0.009473398192683;	0.011523545367479;	0.013902759100350;	0.013322795612525;
0.008162711035611;	0.011034539301722;	0.013678888182708;	0.013006618502993;
0.008564660151997;	0.010548208625395;	0.013430662034437;	0.012656668307409;
0.008483390547499;	0.009839434026709;	0.013173899508808;	0.012255336323692;
0.008324248304428;	0.009283116653663;	0.012769155717491;	0.011803309151568;
0.008381370868677;	0.008969831968054;	0.012306652732462;	0.011311883056387;
0.008514602955347;	0.008639562801281;	0.011917401467214;	0.010706881130802;
0.008389178858787;	0.008309752205675;	0.011621528243263;	0.010149257350637;
0.008272715027219;	0.007942707950047;	0.011032139445130;	0.009681409424233;
0.008123175906798;	0.007568960703285;	0.010311518946463;	0.009235034040882;
0.007984128284264;	0.007186198084929;	0.009814535448526;	0.008743397258928;
0.007826429222930;	0.006842415886692;	0.009318467980242;	0.008269706093138;
0.008031551309009;	0.006532118040018;	0.008835942534461;	0.007859875985492;
0.007851376219868;	0.006204202556361;	0.008353157965881;	0.007453195203359;
0.007924415783371;	0.005860868624782;	0.007895131762551;	0.007075065661943;
0.007729475100784;	0.005544876823296;	0.007512248393810;	0.006680993840560;
0.007570930251878;	0.005316349480190;	0.007068094897967;	0.006297075093556;
0.007480425958323;	0.005078292522317;	0.006615811972206;	0.005935730425463;
0.007317492185699;	0.004805945313149;	0.006261533277511;	0.005633053589756;
0.007127354778955;	0.004540543047630;	0.005950251987864;	0.005356183590457;
0.007180192624317;	0.004300332606244;	0.005566057841642;	0.005023699141705;
0.006951021470712;	0.004060181189151;	0.005200492812531;	0.004708405116793;
0.006754660433748;	0.003797312529518;	0.004911317256182;	0.004461534136276;
0.006583864972970;	0.003543489801044;	0.004616242957931;	0.004112780193878;
0.006428132017087;	0.003305621980757;	0.004296882383333;	0.003808164535297;
0.006498146610317;	0.003100832540053;	0.003989441653916;	0.003596103672893;
