0.007632361168991;	0.022338546096345;	0.019425532741615;	0.022205188455071;
0.008425616996449;	0.022476404517627;	0.019880147190994;	0.022677113497153;
0.008580607151116;	0.022878999687395;	0.020421195873741;	0.022929684209831;
0.008103116635204;	0.022613888510763;	0.020543819411465;	0.022711091405611;
0.008968748552788;	0.022577415464745;	0.020705644634455;	0.023083099400043;
0.009295198558493;	0.022865181180461;	0.021176457683163;	0.023442071500794;
0.009300842091431;	0.022506713778425;	0.021289721953193;	0.023178668189023;
0.009051884083783;	0.022091192977923;	0.021253450705261;	0.022966117905313;
0.009852649640340;	0.022228762821989;	0.021583697783704;	0.023044073749318;
0.009890097612964;	0.022337772025378;	0.021938888515500;	0.023086993215885;
0.009421788860244;	0.021742304672984;	0.021764032478761;	0.022839642547997;
0.010195447913714;	0.021383236531395;	0.021794923751748;	0.022617994648190;
0.010697598182677;	0.021704517505188;	0.022622705368595;	0.022745569254240;
0.010747871947082;	0.021721418776568;	0.022961024597765;	0.022783319660494;
0.010167771517765;	0.020982175045754;	0.022239872900245;	0.022379394708946;
0.011160180267503;	0.020585104504424;	0.021793647183776;	0.021929903027422;
0.011047481144412;	0.020403494015759;	0.021763293630243;	0.021628778214964;
0.011144386627259;	0.019881207589152;	0.021595277082258;	0.021317652539907;
0.010730081736513;	0.019302093521617;	0.021241945077305;	0.020857941998647;
0.011482166083027;	0.019070329181174;	0.021094345207809;	0.020510182514507;
0.011561609501315;	0.018865073514652;	0.020755032605134;	0.020211351701398;
0.011562241044914;	0.018364872541144;	0.020337272445979;	0.019635919431728;
0.011024660261459;	0.017662811404013;	0.019849966933928;	0.018933102631085;
0.011383414145984;	0.017045898972432;	0.019288539112257;	0.018431971532327;
0.011690643329390;	0.016710363874778;	0.018913767560276;	0.018076437760335;
0.011725860702150;	0.016283896237216;	0.018378323144034;	0.017637123477679;
0.011574376752359;	0.015800568885443;	0.017833738454361;	0.017136936495138;
0.010726830473287;	0.015011745031417;	0.017123370068247;	0.016437750633135;
0.011499667330105;	0.014455395592135;	0.016539728927215;	0.015861804329587;
0.011326366892808;	0.014116708592758;	0.016152549052524;	0.015411474661717;
0.011036359422563;	0.013500780700440;	0.015626287235841;	0.014717604305977;
0.010748297278340;	0.012827813590330;	0.014894422970392;	0.014050728095749;
0.009896974863440;	0.012069550063196;	0.014052794053140;	0.013442649923454;
0.010565730213759;	0.011558047629839;	0.013461307012748;	0.012928228063560;
0.009541849743070;	0.010953958503613;	0.012835923252089;	0.012327796565392;
0.009519632943808;	0.010249751184010;	0.012157502092041;	0.011654398264184;
0.009115724905453;	0.009591315487412;	0.011512761931757;	0.011020575508103;
0.008844557275359;	0.008934172066018;	0.010811240935014;	0.010348660563580;
0.008660021972374;	0.008421761173712;	0.010177574802896;	0.009721548118533;
0.008575366608948;	0.007972569747750;	0.009618560647453;	0.009077132619012;
0.008343693151023;	0.007548238173564;	0.009115529883500;	0.008470960003813;
0.008015081093816;	0.007041489985468;	0.008456742847673;	0.007878957202736;
0.007723268172108;	0.006527685794975;	0.007766334737354;	0.007310382961040;
0.007452935817141;	0.006082566079595;	0.007219039087757;	0.006784921159310;
0.007167079024702;	0.005671120418950;	0.006706200659835;	0.006305223625308;
0.007166753114522;	0.005332567347376;	0.006257484078177;	0.005905248015619;
0.006909074954187;	0.005006721644782;	0.005830731517468;	0.005523957506660;
0.006745925643949;	0.004676896500381;	0.005425412819905;	0.005160509478402;
0.006513567078004;	0.004380214738764;	0.005075268635665;	0.004820155782331;
0.006331391908200;	0.004106923050226;	0.004728477812473;	0.004497360624063;
0.006167363073920;	0.003855111525218;	0.004402166772173;	0.004203693287195;
0.006003829092418;	0.003626283527294;	0.004128303186945;	0.003948284773077;
0.005783015815762;	0.003407537989216;	0.003878660673378;	0.003712571151615;
0.005783475094945;	0.003211395220333;	0.003623079419748;	0.003480452591001;
0.005598085239632;	0.003027523679730;	0.003389815663941;	0.003267290711944;
0.005432767606938;	0.002840852364140;	0.003189228920412;	0.003082868781426;
0.005224434593122;	0.002655208559350;	0.002987074034642;	0.002861329466380;
0.005059106406269;	0.002475557454395;	0.002783186002053;	0.002657994083050;
0.004945911799702;	0.002320412827615;	0.002599778764579;	0.002501653488186;
0.004790415434964;	0.002176359733504;	0.002421851521528;	0.002343046693621;
0.004656255556913;	0.002041691918905;	0.002259835799196;	0.002220770841652;
0.004603915367522;	0.001929801455808;	0.002130714098977;	0.002167283901424;
0.004430132803411;	0.001821520023673;	0.002006660085704;	0.002086250389963;
0.004483304835873;	0.001723732363631;	0.001888324268467;	0.001956154322742;
0.004425520228191;	0.001645026720015;	0.001787666459479;	0.001858689873678;
0.004088969435891;	0.001527562718159;	0.001655385391507;	0.001476812829120;
0.004134613318903;	0.001438372820048;	0.001555646683725;	0.001385243476612;
0.004166147583114;	0.001402970965949;	0.001517904015914;	0.001690124443936;
0.003858579607766;	0.001310712765102;	0.001430234143276;	0.001545376343756;
0.003732630489269;	0.001198823727563;	0.001314752116599;	0.001277776798546;
0.003585283542078;	0.001113836646709;	0.001214416919261;	0.001125379855729;
0.003569762611072;	0.001050953141560;	0.001132693047412;	0.001092015298443;
0.003472295281932;	0.000998343108900;	0.001072529621477;	0.001091287918986;
0.003385726081331;	0.000940042052440;	0.001013749912041;	0.000997861283018;
0.003338775822943;	0.000888919209737;	0.000956794462567;	0.000922070612790;
0.003309239468964;	0.000849076891444;	0.000910184785467;	0.000878285892633;
0.003309330164793;	0.000817255994404;	0.000873137202202;	0.000849300380299;
0.003283309911486;	0.000788329734527;	0.000835413003118;	0.000828444349501;
0.003402587698815;	0.000767465548611;	0.000809581705884;	0.000806816839252;
0.003366100458394;	0.000744760911288;	0.000788036971670;	0.000763523337967;
0.003340591584000;	0.000715799684338;	0.000759013822522;	0.000742555042305;
0.003281742722239;	0.000683944064527;	0.000725225000354;	0.000710123160279;
0.003224703114318;	0.000649534020036;	0.000687172940066;	0.000675009485173;
0.003161222782394;	0.000617055806886;	0.000652228850996;	0.000646393302248;
0.003111080284939;	0.000586074991036;	0.000620967205883;	0.000607483029026;
0.003062501778785;	0.000555481043412;	0.000584454525943;	0.000575136790961;
0.003022568959691;	0.000529209952581;	0.000553841082747;	0.000548755612543;
0.002986784465627;	0.000508071650593;	0.000536396055714;	0.000526185926814;
0.002947423047166;	0.000481950710885;	0.000505503847202;	0.000498558342732;
0.002940057624387;	0.000459708747272;	0.000477473347025;	0.000476883854497;
0.002945138865207;	0.000445887727586;	0.000470250431477;	0.000461104209436;
0.002907276293083;	0.000427783444750;	0.000447987419776;	0.000442426034097;
0.002858698029279;	0.000411747597047;	0.000425555797392;	0.000427571305788;
0.002768903971565;	0.000399779646640;	0.000428916793477;	0.000415402937907;
0.002458156598521;	0.000362592675794;	0.000393651742547;	0.000381899886419;
0.002290836811278;	0.000325210055502;	0.000353982906195;	0.000347877051129;
0.001695601876815;	0.000297777153077;	0.000337300621864;	0.000319891533735;
0.001175856201040;	0.000262256510938;	0.000306241654916;	0.000282702093985;
0.000726597669057;	0.000224119364111;	0.000267613365993;	0.000244389777127;
0.000393919896542;	0.000191028761462;	0.000236313672014;	0.000205921896647;
0.000121405798543;	0.000149582911798;	0.000184536395225;	0.000158764934986;
0.000090736737232;	0.000107410082558;	0.000126088571364;	0.000116295938044;
0.000068208999220;	0.000078486917604;	0.000087768672806;	0.000087219228615;
0.000053686792142;	0.000061551907686;	0.000067709497025;	0.000068959767691;
0.000042425235508;	0.000049458925501;	0.000056063045998;	0.000054504590699;
0.000029296506603;	0.000034220738113;	0.000038954001067;	0.000037698548794;
0.000018665759626;	0.000021682240151;	0.000024458462573;	0.000024059530734;
0.000011246455833;	0.000013010132737;	0.000014661094463;	0.000014474471990;
0.000006207011097;	0.000006980412931;	0.000007815056594;	0.000007954380590;
0.000003614399845;	0.000003990107483;	0.000004419792819;	0.000004607203976;
0.000002183623035;	0.000002378878294;	0.000002616188508;	0.000002725183380;
0.000001172678549;	0.000001265238024;	0.000001383360331;	0.000001439661916;
0.000000554177851;	0.000000594398836;	0.000000645127589;	0.000000673833186;
0.000000244398430;	0.000000261271862;	0.000000283677710;	0.000000294548261;
0.000000092320946;	0.000000097937749;	0.000000105380129;	0.000000109476256;
0.000000031617386;	0.000000033358203;	0.000000035615839;	0.000000036917756;
0.000000009397553;	0.000000009870881;	0.000000010490118;	0.000000010865536;
0.000000002362242;	0.000000002479088;	0.000000002633691;	0.000000002717455;
0.000000000509758;	0.000000000537265;	0.000000000575731;	0.000000000590498;
0.000000000067741;	0.000000000071921;	0.000000000077222;	0.000000000077706;
0.000000000006034;	0.000000000006443;	0.000000000007033;	0.000000000007023;
0.000000000000539;	0.000000000000581;	0.000000000000642;	0.000000000000655;
0.000000000000059;	0.000000000000064;	0.000000000000073;	0.000000000000069;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
