0.003248950614959;	0.004442481442709;	0.006666139190702;	0.005787295575406;
0.003011129639687;	0.004194827721465;	0.006181485301902;	0.005388403998655;
0.002810881318324;	0.003966538849769;	0.005707962787743;	0.005018928036465;
0.002614361167126;	0.003713375342564;	0.005328882516183;	0.004694694649544;
0.002391075023449;	0.003465320176761;	0.004992680496773;	0.004401635899983;
0.002294300778618;	0.003246030026625;	0.004606863441110;	0.004086137540855;
0.002216419685568;	0.003032187421651;	0.004250395449749;	0.003790087882803;
0.002043441110672;	0.002805799653243;	0.003968001851797;	0.003557836750003;
0.001886816480455;	0.002589951011743;	0.003692452548972;	0.003249706995385;
0.001747363990536;	0.002388362975031;	0.003405863083869;	0.002981812339388;
0.001637790555490;	0.002214263349661;	0.003133817170250;	0.002789693128560;
0.001535360885549;	0.002071199541081;	0.002866114689661;	0.002587733592258;
0.001425484460158;	0.001936360729614;	0.002626237947972;	0.002455440284858;
0.001333797667433;	0.001800359042163;	0.002434055380137;	0.002437728420596;
0.001226776928152;	0.001684987918369;	0.002259235867491;	0.002365176634376;
0.001194477600803;	0.001575447680278;	0.002095808239113;	0.002184936369846;
0.001194525404703;	0.001497348301143;	0.001951498603062;	0.002050540633474;
0.001120492974630;	0.001446335491486;	0.001820667068274;	0.001348285848679;
0.001029099281759;	0.001371966542360;	0.001696096738301;	0.001269402891228;
0.000944088614197;	0.001273286543843;	0.001599826527565;	0.001934765227153;
0.000876431468350;	0.001173860010667;	0.001520669927695;	0.001713428845163;
0.000819850252588;	0.001082106594212;	0.001420261514501;	0.001316109203521;
0.000767310410851;	0.001014279447273;	0.001305443467442;	0.001102656980198;
0.000713147039215;	0.000956757549952;	0.001196255011003;	0.001095489420943;
0.000662073544092;	0.000892539837249;	0.001117998221595;	0.001145275732640;
0.000618096961959;	0.000829007032575;	0.001055146899718;	0.001010459947355;
0.000583506285524;	0.000777342097962;	0.000985118705029;	0.000906650843680;
0.000550409376223;	0.000738534337016;	0.000920107442902;	0.000855902261589;
0.000520546484365;	0.000705132018753;	0.000867992931088;	0.000825665156688;
0.000485546314740;	0.000680121176675;	0.000818425453178;	0.000807261232817;
0.000482820110017;	0.000654494260774;	0.000780495303092;	0.000777265442618;
0.000490331098954;	0.000622697404995;	0.000752927213728;	0.000712574296248;
0.000460378445579;	0.000592272657246;	0.000719853018820;	0.000697129625729;
0.000431624723487;	0.000563380594149;	0.000684196279824;	0.000663087948769;
0.000403302708967;	0.000527392578441;	0.000644986264398;	0.000625681270169;
0.000376183253042;	0.000494093103301;	0.000607149735848;	0.000597754230186;
0.000353793205972;	0.000465023578629;	0.000576549067805;	0.000552090126208;
0.000332968915739;	0.000438833596899;	0.000535269968947;	0.000519956955027;
0.000311034487810;	0.000415562884167;	0.000502429641131;	0.000492709585968;
0.000288839758471;	0.000389774400317;	0.000488667493508;	0.000465080501770;
0.000272432222161;	0.000363938709830;	0.000450589984911;	0.000435929783602;
0.000256324832610;	0.000343034555230;	0.000416109317013;	0.000413008397923;
0.000239382968937;	0.000319934139442;	0.000413816294107;	0.000389460031212;
0.000228315592070;	0.000290047675268;	0.000381682599541;	0.000369149633035;
0.000217086734045;	0.000290947851927;	0.000348297485834;	0.000355138763919;
0.000201906773831;	0.000291731620155;	0.000363572658815;	0.000339284458242;
0.000188451551294;	0.000263357795786;	0.000332077545357;	0.000317073373960;
0.000177964022004;	0.000250029114370;	0.000295834451002;	0.000298999812778;
0.000165436780242;	0.000242056597073;	0.000298756275909;	0.000285579833464;
0.000152783648296;	0.000228443617754;	0.000288789033843;	0.000269799879315;
0.000141549468649;	0.000216970736581;	0.000272187221263;	0.000256698050463;
0.000127136084567;	0.000203948873715;	0.000280095657908;	0.000239890662073;
0.000110651170753;	0.000181163360895;	0.000272799109064;	0.000212633071593;
0.000097853213416;	0.000155672286910;	0.000220678198327;	0.000186989330213;
0.000087503277946;	0.000136702091970;	0.000171598499904;	0.000167835949527;
0.000077139886864;	0.000124023744132;	0.000146316145259;	0.000152639654785;
0.000065030368142;	0.000109851157334;	0.000144269754208;	0.000135151425379;
0.000051804014587;	0.000090444269002;	0.000122977339731;	0.000112275010717;
0.000039436466547;	0.000070813659675;	0.000093553927255;	0.000089469457378;
0.000028326927414;	0.000052576851292;	0.000070825306570;	0.000067950694960;
0.000020684021049;	0.000033997420301;	0.000047911227021;	0.000048710753986;
0.000015126137699;	0.000023177012111;	0.000033017032953;	0.000035505197119;
0.000011050654628;	0.000016228024000;	0.000023663981565;	0.000025365481731;
0.000007012858019;	0.000010052365246;	0.000015174646388;	0.000016214702476;
0.000003695642854;	0.000005449186764;	0.000008360494786;	0.000009112445704;
0.000001694467613;	0.000002568340586;	0.000004282200734;	0.000004577169560;
0.000000659938258;	0.000001014619524;	0.000001728848312;	0.000001875095102;
0.000000222153664;	0.000000350590258;	0.000000601215242;	0.000000654430736;
0.000000064467324;	0.000000101419257;	0.000000176697772;	0.000000192981598;
0.000000015764539;	0.000000024917945;	0.000000044369495;	0.000000047289415;
0.000000003222651;	0.000000005163856;	0.000000010077878;	0.000000010158217;
0.000000000418502;	0.000000000745496;	0.000000001366156;	0.000000001239748;
0.000000000037111;	0.000000000061305;	0.000000000129837;	0.000000000108736;
0.000000000003109;	0.000000000005123;	0.000000000011566;	0.000000000010329;
0.000000000000338;	0.000000000000515;	0.000000000001348;	0.000000000000827;
0.000000000000037;	0.000000000000055;	0.000000000000108;	0.000000000000089;
0.000000000000013;	0.000000000000018;	0.000000000000030;	0.000000000000032;
0.000000000000007;	0.000000000000010;	0.000000000000015;	0.000000000000018;
0.000000000000004;	0.000000000000005;	0.000000000000008;	0.000000000000010;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
