0.003072593706296;	0.003467228797344;	0.003944949125449;	0.003809022441756;
0.002853291080278;	0.003225111201422;	0.003679579304208;	0.003564491558496;
0.002640384257874;	0.002987031262783;	0.003416312671801;	0.003280262194417;
0.002442190520400;	0.002759842512619;	0.003155431076137;	0.003021845619002;
0.002276984128797;	0.002563334164905;	0.002920734412696;	0.002819801289536;
0.002123628288696;	0.002383368915691;	0.002696709650252;	0.002618622207386;
0.001977578604661;	0.002217781941788;	0.002495008041620;	0.002462901412021;
0.001858574299392;	0.002078531218836;	0.002333067881757;	0.002385883968981;
0.001733448332505;	0.001944124315618;	0.002178821423344;	0.002277879240501;
0.001647942448295;	0.001827357346786;	0.002035860906495;	0.002122575561439;
0.001593751632497;	0.001741178699910;	0.001920021811000;	0.002006782439993;
0.001469492996432;	0.001615498086833;	0.001771078439490;	0.001585061870243;
0.001371075500160;	0.001516348295476;	0.001657842337318;	0.001486706034363;
0.001334031781737;	0.001475419561061;	0.001615802620071;	0.001819197862418;
0.001241619173797;	0.001375266983322;	0.001519108945342;	0.001656319896917;
0.001132781500197;	0.001254303225451;	0.001391376245111;	0.001365853415852;
0.001051576112521;	0.001163242029474;	0.001283761107393;	0.001205223834128;
0.000990624576459;	0.001095684157990;	0.001199717140909;	0.001171530519578;
0.000935552474111;	0.001035095810044;	0.001133404836189;	0.001166119267894;
0.000872110005415;	0.000965686872306;	0.001062294684477;	0.001057718101466;
0.000818555024011;	0.000904721304722;	0.000993696019272;	0.000970145726177;
0.000774261165434;	0.000855717255759;	0.000935748885419;	0.000917071534847;
0.000736766123913;	0.000815018495145;	0.000888679552081;	0.000879490362102;
0.000699995718062;	0.000778646947494;	0.000845511686744;	0.000850292934137;
0.000683674283643;	0.000753285793134;	0.000813361347596;	0.000821580743508;
0.000669581861988;	0.000727159867929;	0.000784232487366;	0.000773847383594;
0.000638047200353;	0.000695181467914;	0.000751362322875;	0.000750195927250;
0.000605623424932;	0.000662056941047;	0.000716124608811;	0.000715230431529;
0.000570506510018;	0.000624180450507;	0.000676415480602;	0.000676171652626;
0.000537608124449;	0.000588852559007;	0.000639015364100;	0.000643502076946;
0.000508240833673;	0.000557230776145;	0.000606212473432;	0.000602621334191;
0.000479834974110;	0.000525422449302;	0.000568967017401;	0.000568752506864;
0.000453180869813;	0.000497278396570;	0.000537594580707;	0.000539473557939;
0.000428640522148;	0.000473099618651;	0.000517059096388;	0.000512791269045;
0.000403052572817;	0.000443104948130;	0.000482095708664;	0.000481420587428;
0.000379803820057;	0.000416747573496;	0.000450776728741;	0.000455044232194;
0.000360811071772;	0.000398389157089;	0.000438690824253;	0.000433585029313;
0.000338089342559;	0.000369195055487;	0.000406627692872;	0.000407812675064;
0.000324544521918;	0.000355640202795;	0.000383027891799;	0.000391090587049;
0.000317103142501;	0.000355435750862;	0.000389794865473;	0.000382171723558;
0.000293070993558;	0.000326040343040;	0.000357706117235;	0.000355028827053;
0.000274319364807;	0.000303484716539;	0.000327104453643;	0.000332255307232;
0.000263917071494;	0.000295889669880;	0.000323654512035;	0.000321074541644;
0.000249352712360;	0.000281441151029;	0.000310281160888;	0.000305039521389;
0.000235948277199;	0.000267355085626;	0.000294472387831;	0.000290705000798;
0.000225350566286;	0.000259960039234;	0.000294340027668;	0.000279196515717;
0.000205972686562;	0.000240481898981;	0.000279449284767;	0.000255146424774;
0.000179766629358;	0.000207011783426;	0.000235802246764;	0.000223137282926;
0.000157404455559;	0.000178184614638;	0.000195933696313;	0.000196641051375;
0.000141922022196;	0.000160345763840;	0.000173523439958;	0.000178744028335;
0.000130232551435;	0.000149657167209;	0.000166785801916;	0.000164746403435;
0.000111182818592;	0.000128505579778;	0.000144548337817;	0.000141396403772;
0.000090184620761;	0.000103924344301;	0.000115779925524;	0.000115586995586;
0.000070977641748;	0.000081880723018;	0.000091471486513;	0.000091575431188;
0.000052637963550;	0.000059316291040;	0.000066044513361;	0.000067944301049;
0.000039726535742;	0.000044008180049;	0.000048685350102;	0.000051287433172;
0.000030766162206;	0.000033754987096;	0.000037216931499;	0.000039166268508;
0.000021705514245;	0.000023613299572;	0.000025984988671;	0.000027292996578;
0.000013503986636;	0.000014637357322;	0.000016031371074;	0.000016922823343;
0.000007673592032;	0.000008302451129;	0.000009117893692;	0.000009576474537;
0.000003679161432;	0.000003950202234;	0.000004305046798;	0.000004522752215;
0.000001508588050;	0.000001607948479;	0.000001735855714;	0.000001818847195;
0.000000505395545;	0.000000535180746;	0.000000573928429;	0.000000599897276;
0.000000133520075;	0.000000141069359;	0.000000151034803;	0.000000156823340;
0.000000028268614;	0.000000030010847;	0.000000032451820;	0.000000033374099;
0.000000003534884;	0.000000003787093;	0.000000004107311;	0.000000004111289;
0.000000000275679;	0.000000000298178;	0.000000000331081;	0.000000000325546;
0.000000000019805;	0.000000000021762;	0.000000000024750;	0.000000000024793;
0.000000000001713;	0.000000000001926;	0.000000000002291;	0.000000000002025;
0.000000000000133;	0.000000000000149;	0.000000000000172;	0.000000000000164;
0.000000000000041;	0.000000000000044;	0.000000000000049;	0.000000000000052;
0.000000000000023;	0.000000000000025;	0.000000000000028;	0.000000000000030;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000019;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000012;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
