0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005246293300843;	0.004431551247904;	0.002667337086434;	0.002093988243197
0.094525531490379;	0.077691857910916;	0.046621975945528;	0.037123344641193
0.080921639363357;	0.065757257864445;	0.042921878073055;	0.049512088186701
0.064420895265626;	0.049297698185318;	0.031553410006754;	0.038117655732789
0.059634622379229;	0.051187045780015;	0.036725948663951;	0.028838149001702
0.056590323374078;	0.050394661058226;	0.038308480147004;	0.030438312523453
0.043222469940755;	0.032814717752272;	0.020938040484064;	0.020748414937855
0.039615911771816;	0.029683940099785;	0.019559198262441;	0.020384989543920
0.039079372636249;	0.030242973884152;	0.020501883750870;	0.021620814004763
0.038549698830239;	0.030711239302835;	0.021619617917337;	0.023136611290675
0.038265725695337;	0.031249275816809;	0.022789327772310;	0.024564082127821
0.037840810221547;	0.031866239546875;	0.024033596267513;	0.026023325033594
0.037279554314168;	0.032173888026194;	0.024772595376312;	0.027221597441629
0.038279164689250;	0.034033112872185;	0.026625835801966;	0.029366806576650
0.036654969987000;	0.033020226705297;	0.026852898773354;	0.030638308180848
0.036436178642448;	0.033956088781541;	0.028268243944510;	0.032184750714665
0.037373274148173;	0.035808256325972;	0.030525606877745;	0.034223901951031
0.035894429293873;	0.034981270418260;	0.031170234266195;	0.035179981462239
0.033818226371874;	0.033824398446548;	0.031229654733118;	0.035240846546555
0.032740898804765;	0.034117059865021;	0.032395497233607;	0.035967895159560
0.032248709946338;	0.034584057855647;	0.033878889829867;	0.036848137271802
0.031163885127655;	0.033775050867858;	0.034116745533408;	0.037049090717296
0.029756923748057;	0.032772995204450;	0.034069736298578;	0.036890656239199
0.028058729250094;	0.031543418378912;	0.034068826274918;	0.035503785162081
0.025862919146990;	0.029692324107724;	0.033366741800066;	0.033394253539585
0.024082522917393;	0.028316085104378;	0.032511505060879;	0.032073773234097
0.022595497637332;	0.027042024355088;	0.031606203193892;	0.030820428474510
0.020513968656718;	0.024687915486325;	0.029423566828756;	0.028614153259845
0.018544869570290;	0.022684055300843;	0.027351855138730;	0.026424805814093
0.016651562633592;	0.020757825336060;	0.025489520422811;	0.024525712522477
0.014627784143932;	0.018392303570502;	0.023088394816876;	0.021814127956524
0.012772257332181;	0.016226257100644;	0.020747078212078;	0.019175482529917
0.011003442626196;	0.014164769456146;	0.018439125930077;	0.017019546920365
0.009328246760889;	0.012154017291247;	0.016065420844303;	0.014732515264298
0.007819449424284;	0.010302644067662;	0.013814184329031;	0.012540819760108
0.006470929874041;	0.008608464940202;	0.011705676482616;	0.010477548871668
0.005313720654136;	0.007109944709902;	0.009772023527720;	0.008649533332563
0.004294209581763;	0.005768975484488;	0.008024373242413;	0.007003410583256
0.003456686078984;	0.004671736063294;	0.006522512841754;	0.005629914516815
0.002714294434595;	0.003695032050086;	0.005161865843108;	0.004287996096713
0.002122799420144;	0.002905418403673;	0.004071338163044;	0.003364839518772
0.001680819797935;	0.002296662419228;	0.003227052006974;	0.002751717078366
0.001303289185920;	0.001780186271242;	0.002515729751493;	0.002146089133098
0.000993719497708;	0.001360869692251;	0.001936435347620;	0.001647911353533
0.000752173347985;	0.001037018544141;	0.001477192941768;	0.001260049489991
0.000560623820715;	0.000779243181042;	0.001121342319490;	0.000951735727227
0.000409954025800;	0.000570678384095;	0.000827786549876;	0.000724424225953
0.000288915377523;	0.000405663719405;	0.000593127581314;	0.000498102962575
0.000201908787316;	0.000285647421740;	0.000419942172019;	0.000347146810465
0.000141609539429;	0.000201376027996;	0.000297922377808;	0.000253519589745
0.000097780880086;	0.000140068506058;	0.000209242760370;	0.000181497281558
0.000064473673860;	0.000093776840386;	0.000142493311705;	0.000117798426409
0.000041747367829;	0.000061468260532;	0.000094930519980;	0.000077835089720
0.000026075857303;	0.000038913132560;	0.000061090157575;	0.000049922280899
0.000015658149383;	0.000023789686601;	0.000038200319636;	0.000030796435877
0.000008912891551;	0.000013717244649;	0.000022613645649;	0.000018748394346
0.000004447126095;	0.000007051232625;	0.000012366859521;	0.000008719199690
0.000000212624758;	0.000000346587845;	0.000000647289658;	0.000000374547998
0.000000027738716;	0.000000048337478;	0.000000104060517;	0.000000034057140
