0.000000000000000;	0.006005845010659;	0.000000000000000;	0.000000000000000;
0.001025311714217;	0.000755137221939;	0.000513168432354;	0.000467135689938;
0.000877955166818;	0.000654839433142;	0.000447474401824;	0.000405366410714;
0.000809958473695;	0.000600176494124;	0.000414174483356;	0.000376657905583;
0.000782538281200;	0.000573862183511;	0.000395392844298;	0.000360152993476;
0.000757714720444;	0.000551130150606;	0.000383038924633;	0.000353795251892;
0.000928447826724;	0.000731040471206;	0.000569086011887;	0.002490899792659;
0.000722370228721;	0.000529993017544;	0.000370850357998;	0.000343718710306;
0.000712426190497;	0.000525337639463;	0.000367941172147;	0.000340795047339;
0.000752083427845;	0.000547081645695;	0.000377886729976;	0.000356114573835;
0.000729627742448;	0.000540206088786;	0.000377866690181;	0.000388276072094;
0.000748214557430;	0.000551554736805;	0.000387155773065;	0.000434229988544;
0.000737306744364;	0.000542756643002;	0.000377039225843;	0.000352739442033;
0.000739794010896;	0.000548316881221;	0.000382978237491;	0.000358557372024;
0.000785093479818;	0.000579838594788;	0.000401945988977;	0.000402792088059;
0.001168330337257;	0.001499216787633;	0.002674931726344;	0.000895687394352;
0.000802981998904;	0.000601492788563;	0.000414647311997;	0.000396057441632;
0.000806945971423;	0.000612031893645;	0.000432380410437;	0.000401266296773;
0.000835905984564;	0.000630635195633;	0.000444344900756;	0.000448563387126;
0.000888767432945;	0.000661172974483;	0.000463844849464;	0.000482183913348;
0.000878724049038;	0.000653019052371;	0.000458720286236;	0.000437411335241;
0.000874118948801;	0.000678744341996;	0.000480754237288;	0.000467918827764;
0.000954022078914;	0.000704424619039;	0.000495593364255;	0.000524297817633;
0.000960185084056;	0.000735508036144;	0.000512422642692;	0.000489539663973;
0.000975068366561;	0.000722606297798;	0.000512589041418;	0.000520090984036;
0.000999030102246;	0.000784484879500;	0.000554183026878;	0.000566823033493;
0.001067888093465;	0.000789412723091;	0.000569888048855;	0.000551489906400;
0.001104888853590;	0.000862675554448;	0.000617038079579;	0.000614332981350;
0.001036007884110;	0.000799303938274;	0.000582999277748;	0.000587537941103;
0.001193134868231;	0.000916180466708;	0.000650375176037;	0.000643411226608;
0.001158095174150;	0.000889079308823;	0.000642662252012;	0.000660686372407;
0.001201967849517;	0.000953794053713;	0.000694772067922;	0.000679316735553;
0.001279901833934;	0.000979535010161;	0.000708303660768;	0.000726971391769;
0.001301793398836;	0.001032030506695;	0.000754747652577;	0.000744276184818;
0.001297666836675;	0.001028546389263;	0.000754539764722;	0.000773148107977;
0.001453779910199;	0.001143253763540;	0.000824561685886;	0.000827832647681;
0.001384784665338;	0.001118340496614;	0.000831999089503;	0.000841753586669;
0.001504147824355;	0.001197800788219;	0.000885569784625;	0.000899615576571;
0.001557024657354;	0.001242128611505;	0.000917053595038;	0.000933014774849;
0.001542519527417;	0.001259991534280;	0.000943829364634;	0.000973803475312;
0.001725804300755;	0.001387284936442;	0.001028988666876;	0.001042176234164;
0.001714730710354;	0.001382436473199;	0.001038638549447;	0.001079369742765;
0.001724445429860;	0.001431861247541;	0.001082243550503;	0.001120232603915;
0.001919483508630;	0.001547593518555;	0.001164386175154;	0.001209664499695;
0.001926679373901;	0.001577343359648;	0.001194424131320;	0.001251746075362;
0.001950309333356;	0.001649092498216;	0.001260906568575;	0.001333748878855;
0.002119227855957;	0.001730968882813;	0.001318888576909;	0.001397561816014;
0.002207945739281;	0.001815969583905;	0.001382649025383;	0.001485302558905;
0.002137601713093;	0.001855596883015;	0.001450324294237;	0.001556099761916;
0.002364327410358;	0.001958119439232;	0.001514615371108;	0.001639538935942;
