0.000000000000000;	0.064857562168285;	0.036991272501944;	0.033291428849074;
0.135218617387935;	0.086025546470990;	0.000000000000000;	0.000000000000000;
0.111061947127623;	0.075764670877865;	0.000000000000000;	0.000000000000000;
0.093964161307110;	0.063679668129829;	0.000000000000000;	0.000000000000000;
0.085647571153045;	0.054121753791868;	0.000000000000000;	0.000000000000000;
0.080010193593469;	0.046441803436253;	0.000000000000000;	0.000000000000000;
0.074138732067094;	0.040937882627470;	0.000000000000000;	0.001525768479664;
0.068793070285080;	0.038078751821115;	0.000000000000000;	0.003051536959328;
0.064799471520800;	0.035635857310512;	0.000000000000000;	0.001318155278872;
0.064807162830693;	0.034048093703725;	0.000000000000000;	0.000998560770289;
0.063346517730813;	0.032276819344633;	0.000000000000000;	0.001115148679814;
0.059574083302745;	0.029555423441834;	0.000000000000000;	0.002130578222615;
0.058832584337405;	0.027736114945030;	0.000000000000000;	0.002998396301370;
0.056876383865583;	0.026573317937619;	0.000000000000000;	0.002215829081328;
0.055724152503187;	0.026397236372149;	0.000000000000000;	0.001900265789328;
0.055948380131689;	0.027825577027671;	0.000000019579944;	0.002522490188839;
0.054324421908741;	0.030003096929833;	0.000000039159887;	0.003822347311071;
0.052346192776032;	0.030093966242534;	0.000000038723402;	0.003135790431957;
0.051203952642026;	0.027861567891146;	0.001449055020121;	0.002792224860391;
0.051995363981586;	0.026231604908837;	0.001298153756842;	0.003813931818351;
0.051963043460589;	0.024550859801023;	0.001315151423498;	0.004467474927737;
0.048869528901498;	0.024834465824621;	0.001281263287180;	0.003662488505483;
0.049258285441826;	0.024357161913901;	0.001201237951002;	0.004283104358138;
0.050143654253791;	0.024786478974880;	0.001221618609303;	0.005234175352870;
0.048902525720926;	0.023796276298147;	0.001131454153532;	0.004742923835232;
0.047429339950113;	0.023824924765744;	0.001066102592963;	0.005355709712868;
0.048078523988995;	0.023769630911208;	0.001828855325998;	0.005997297387459;
0.049050050635621;	0.023605792048413;	0.003418947126216;	0.005723517690826;
0.045370823180798;	0.023847999267569;	0.002923251834070;	0.006427586818759;
0.046008785998214;	0.023225590968844;	0.002691906938299;	0.006486287367933;
0.046880028741605;	0.024022526692438;	0.002642469927801;	0.006708724136106;
0.044663404592758;	0.024002107466402;	0.003075554664421;	0.007319210035631;
0.045680080583739;	0.024476672829143;	0.003637092989499;	0.007588043609720;
0.045666584028741;	0.024453514246515;	0.003934161044586;	0.008052513808081;
0.043543323445812;	0.024900368297390;	0.003935725001036;	0.008290658524242;
0.044691872281263;	0.025616942565132;	0.003693876562580;	0.008770090940415;
0.043593417057865;	0.026208577841765;	0.004140453335143;	0.008975357857877;
0.042462221867454;	0.025509245993226;	0.004886088101787;	0.009509923488688;
0.043943906933309;	0.025888744291358;	0.005100021768570;	0.009812417449274;
0.042144014730474;	0.026116357738249;	0.005254587306110;	0.010326215746850;
0.042778146241141;	0.027076583896532;	0.005696103739485;	0.010753715226265;
0.043508877595752;	0.026799932434116;	0.005981874521515;	0.010982135850340;
0.040918104847521;	0.026716415472826;	0.006121040568060;	0.011705504756719;
0.041839383908391;	0.027355911908931;	0.006397133605294;	0.011928038252132;
0.043018628530427;	0.027320706265335;	0.006817868258087;	0.012464987768458;
0.040270619906714;	0.028411576572931;	0.007014951928088;	0.013284373683128;
0.040586224192115;	0.028347398243423;	0.007217557814165;	0.013611735614596;
