0.021801839927013;	0.011334652940177;	0.006416744223531;	0.006471704218915;
0.002275440143582;	0.001619594357507;	0.000975040802442;	0.000836254611632;
0.047186548192125;	0.033708423512537;	0.020297541906825;	0.017384156299967;
0.041107709684599;	0.029569788836290;	0.017821097796761;	0.015170277900448;
0.037273851637491;	0.026931129803744;	0.016283877017686;	0.014481060794280;
0.034798132459769;	0.025057397428451;	0.015163366066156;	0.014454597911899;
0.032872231942921;	0.023642052939659;	0.014268407520423;	0.013232119068124;
0.031140310201026;	0.022498916632193;	0.013559179898094;	0.012006394297565;
0.029894607705563;	0.021517250999117;	0.012977300974015;	0.011909785017841;
0.028724402822268;	0.020672783868382;	0.012502725333393;	0.012020985266849;
0.027756636720849;	0.019926285703971;	0.012027554547838;	0.011404870627984;
0.027052139080383;	0.019395965886926;	0.011692214931133;	0.010977803224995;
0.026367961847321;	0.018983392759258;	0.011751270348821;	0.011254745552667;
0.025614652632518;	0.018515183255384;	0.011534984546315;	0.011073284460973;
0.025227873488476;	0.018275247239175;	0.011252963844134;	0.010813938213863;
0.024995035427368;	0.018168930024535;	0.011264716020412;	0.011116966339590;
0.024448975544569;	0.017818165780913;	0.011056943825772;	0.010958877545187;
0.024160760585154;	0.017663235201137;	0.010985566619981;	0.010903918742120;
0.023904152232346;	0.017531432397480;	0.010969039205377;	0.011075857111533;
0.023534846691784;	0.017262441100656;	0.010793469025120;	0.010928934844360;
0.023295925714597;	0.017221124024206;	0.010886506573544;	0.011079610408260;
0.023231747681516;	0.017336225726558;	0.011217297460122;	0.011282068306577;
0.023143943608194;	0.017309199667376;	0.011323201523345;	0.011365478238846;
0.022799935542008;	0.017188617253106;	0.011272814292792;	0.011421029713534;
0.022652484616580;	0.017094554223079;	0.011245548189953;	0.011471034353962;
0.022626243655116;	0.017145412180312;	0.011407613998778;	0.011634005534578;
0.022508767640080;	0.017271599417630;	0.011639579974766;	0.011802215714818;
0.022417409484652;	0.017230780566946;	0.011663347367073;	0.011930724973608;
0.022316063962026;	0.017246965772846;	0.011714576977438;	0.012042109803016;
0.022262819285608;	0.017324216389065;	0.011910291300266;	0.012243934442517;
0.022332215735119;	0.017425129138588;	0.012085418366413;	0.012420963477634;
0.022263354007057;	0.017426238529973;	0.012151367552859;	0.012575045778948;
0.022231423666745;	0.017598965066263;	0.012366228680910;	0.012822556113915;
0.022288518671421;	0.017721250100078;	0.012550393293052;	0.013017068516729;
0.022345199044719;	0.017788948573317;	0.012689849641750;	0.013244566093669;
0.022301704099445;	0.017953947742556;	0.012921879831312;	0.013493983017441;
0.022285561572233;	0.018035052748070;	0.013083805600500;	0.013687789456863;
0.022499023991652;	0.018232364690674;	0.013323028239757;	0.013995773407500;
0.022380426857123;	0.018342929100638;	0.013516378916610;	0.014224522076565;
0.022572889403082;	0.018537587538772;	0.013752283946784;	0.014514248297857;
0.022614057234334;	0.018666767544095;	0.013989997009959;	0.014789923019609;
0.022661054478600;	0.018892388797714;	0.014260248056823;	0.015106120642278;
0.022792927789944;	0.019093686221243;	0.014530414275596;	0.015429039085578;
0.022891558998138;	0.019258982817222;	0.014787597880155;	0.015732233512854;
0.022983854984929;	0.019506423573862;	0.015083309411911;	0.016078600133727;
0.023093811356848;	0.019708112943270;	0.015366237856472;	0.016406285149696;
0.023192096302627;	0.019915335758064;	0.015694026432910;	0.016787477689663;
0.023234119615567;	0.020102291391727;	0.015994085794253;	0.017128263311631;
0.023445904565453;	0.020378653103426;	0.016315735687748;	0.017483547436678;
0.023525582763719;	0.020607128055204;	0.016644931815189;	0.017859822734461;
0.023644831241694;	0.020845340799909;	0.017000850609170;	0.018248625921091;
0.023735961651888;	0.021065806002892;	0.017356356213851;	0.018612169558410;
0.023966338072148;	0.021355049763077;	0.017732257846870;	0.019029094843375;
0.023967928923927;	0.021560359954128;	0.018084131619432;	0.019401641870212;
0.024170687522033;	0.021839246070240;	0.018489806091014;	0.019828048391278;
0.024248681873712;	0.022062537904683;	0.018843395269720;	0.020187524018997;
0.024260905661462;	0.022306728754779;	0.019226195518806;	0.020558101366996;
0.024530619167148;	0.022629375161118;	0.019664888390218;	0.020995124232541;
0.024509017733764;	0.022752729611379;	0.020006407307210;	0.021316436570818;
0.024599865751224;	0.022994852825989;	0.020425520532413;	0.021715980622604;
