0.000000000000000;	0.000000000000000;	0.000000000000000;	0.006159260948867;
0.001708833053362;	0.001330666967567;	0.000615030747338;	0.000491781579500;
0.001451639796417;	0.001132479027967;	0.000524464508235;	0.000420079951454;
0.001303765600187;	0.000954776888586;	0.000448697630615;	0.000371241883733;
0.001247836566896;	0.000874951253664;	0.000416173563453;	0.000352293192608;
0.001201076577043;	0.000793179874886;	0.000382554175071;	0.000333160329497;
0.002228129666962;	0.001834487825712;	0.001457405513049;	0.015397932380410;
0.001105089773845;	0.000722113904755;	0.000354894601288;	0.000321648510113;
0.001090244197885;	0.000719199622926;	0.000354304314735;	0.000324846243502;
0.001182032649097;	0.000766104299245;	0.000378372601692;	0.000342746044352;
0.001108302919157;	0.000727665922517;	0.000363049774071;	0.000338415303304;
0.001154313363227;	0.000742228668229;	0.000378363522199;	0.000541488757098;
0.001134933951981;	0.000752030903849;	0.000385663209017;	0.000612758539477;
0.001135349489979;	0.000748880709338;	0.000377786028903;	0.000374600852518;
0.001215962003643;	0.000818219430333;	0.000410623975038;	0.000395518782457;
0.002950286180218;	0.005185287748854;	0.014117433247417;	0.002616983339948;
0.001293913540501;	0.000979233041289;	0.000490933884606;	0.000875666349609;
0.001253006170294;	0.000945041275853;	0.000504755238950;	0.000501302360473;
0.001269058271948;	0.000917282207628;	0.000483334904014;	0.000468814274486;
0.001399891667128;	0.001001109397488;	0.000550812319014;	0.000974916602438;
0.001355398885502;	0.000965318802086;	0.000522058576851;	0.000762952622298;
0.001311827160726;	0.001005702020017;	0.000541340191736;	0.000618185466468;
0.001457218172975;	0.001030409883482;	0.000554695204965;	0.000829568256743;
0.001497738369040;	0.001162856279533;	0.000631312803667;	0.000992171528475;
0.001452551770333;	0.001047427990794;	0.000564423439768;	0.000794426121651;
0.001512896014089;	0.001207222154609;	0.000658207557199;	0.001110257106942;
0.001626707892283;	0.001183922247516;	0.000712023548001;	0.001013290547727;
0.001658952868182;	0.001342222972350;	0.000771183513680;	0.001079262141477;
0.001530444362055;	0.001197065847326;	0.000711592834227;	0.001186496371657;
0.001782980545238;	0.001391912289221;	0.000790452230897;	0.001095768059513;
0.001683701096349;	0.001320880717897;	0.000765922045751;	0.001237691593551;
0.001744771622223;	0.001450219381590;	0.000869573994802;	0.001215018802847;
0.001899008445272;	0.001502425713082;	0.000935244929604;	0.001397130855160;
0.001879831554841;	0.001578977837657;	0.001005754431643;	0.001345680531461;
0.001832487304918;	0.001516976092063;	0.000942991752587;	0.001396268375296;
0.002116562586750;	0.001772025114800;	0.001118024719351;	0.001561878255202;
0.001920917355541;	0.001660237316396;	0.001074596863137;	0.001411685332609;
0.002160388813521;	0.001857828298590;	0.001299119574906;	0.001848145653466;
0.002136736069699;	0.001810228460531;	0.001207612810665;	0.001457574781143;
0.002149461645136;	0.001919591843896;	0.001354023722375;	0.001995237074405;
