0.000013097502761;	0.000018492474435;	0.000031118151224;	0.000023238366376;
0.033604026732419;	0.021956906295446;	0.004118636514365;	0.009658095623060;
0.034212143462823;	0.022209705297195;	0.004921035373153;	0.009921687802788;
0.033980869771503;	0.022086294612302;	0.005254455766875;	0.010508838776660;
0.032333233160883;	0.022342992623088;	0.005139933481768;	0.010713456257871;
0.033012314674021;	0.022850217208987;	0.004702040961480;	0.011234782697839;
0.032036601948212;	0.023258099983046;	0.005320561140528;	0.011383596052435;
0.031121546387936;	0.022538189271169;	0.006358557317613;	0.011968516611678;
0.032004473506482;	0.022734652064080;	0.006648537057152;	0.012223357025459;
0.030596863302255;	0.022779854510341;	0.006951335498528;	0.012753925223443;
0.030935623854428;	0.023484157733277;	0.007478781786134;	0.013134544209955;
0.031242640477188;	0.023110953457775;	0.007618208320073;	0.013284097348783;
0.029345907356314;	0.022904404509513;	0.007756084133445;	0.014016244165127;
0.029876120909444;	0.023297326448882;	0.008146799623119;	0.014128889576985;
0.030488562305815;	0.023112186279598;	0.008496779767880;	0.014599626300033;
0.028520957782119;	0.023878288079319;	0.008616106219131;	0.015383079007893;
0.028630209523127;	0.023655940147716;	0.008889340162286;	0.015574328479085;
0.029913709596713;	0.023282468105997;	0.009231878255082;	0.015844340113654;
0.027258892021312;	0.024072407670104;	0.009503446715039;	0.016608650178095;
0.026820425570331;	0.023727682492785;	0.010007736032859;	0.016903118161698;
0.028631146585669;	0.023831496573130;	0.010132262619806;	0.017454530585863;
0.026653344363012;	0.024542491410950;	0.010482162256122;	0.017873506297027;
0.026355557864255;	0.023828621704038;	0.010969209176805;	0.018246920991328;
0.027418192146243;	0.023883233447260;	0.011125624674107;	0.018739526333911;
0.025692111243438;	0.024478000251474;	0.011491597263440;	0.019113113362726;
0.025188843368461;	0.024025132233734;	0.011962152845461;	0.020136425895827;
0.025998195977946;	0.024057622410675;	0.012461312615657;	0.020651727156198;
0.024761420050260;	0.024456429518277;	0.012700228153867;	0.020927365581187;
0.024244806437661;	0.023867398659026;	0.013138479706985;	0.021421793397909;
0.024642175408988;	0.023858485355092;	0.013567483838788;	0.021386420308584;
0.023513901059378;	0.024781716799312;	0.014226927466044;	0.021679978904609;
0.023480718087818;	0.024611296242207;	0.014593294286863;	0.022048777033737;
0.023672480215194;	0.023480607208322;	0.015078673121056;	0.022423451853984;
0.022432089502816;	0.023534834821934;	0.015906932601022;	0.022552460702313;
0.022417242930968;	0.024325529248540;	0.016145811856031;	0.022808244113940;
0.023032728403613;	0.024085732342638;	0.016418467369868;	0.023065290797974;
0.021780572543318;	0.023371198648024;	0.016776187079412;	0.023122793014588;
0.021489956880254;	0.023387929559118;	0.017521064919931;	0.023552777829452;
0.021807797738762;	0.023506085643280;	0.017969343321971;	0.023567080115629;
0.020249396990830;	0.023046944643093;	0.018256515544498;	0.023463857965528;
0.020371410358741;	0.022559743723545;	0.018936413239902;	0.023787514207933;
0.021085967607120;	0.022562793507923;	0.019488488079874;	0.023467986801849;
0.019070422528977;	0.022927380406494;	0.019883172067091;	0.023118150085113;
0.018609600771405;	0.022737607419941;	0.019966095902680;	0.023529686186436;
0.019932843122515;	0.022122707707917;	0.020403157193923;	0.023424261615537;
0.019820272152595;	0.021168231153666;	0.020840858539092;	0.022815997328375;
0.018292405442312;	0.020993296466132;	0.020947426166462;	0.022557901734256;
0.018028972903034;	0.021269275998270;	0.021233972187374;	0.022328750067896;
0.018392524959493;	0.020966954748522;	0.021589990393189;	0.021977628699869;
0.016754599849347;	0.020531470178456;	0.021557508811919;	0.021832520072483;
0.016594007328639;	0.019759006702513;	0.021744155331851;	0.021435425108746;
0.017676318336440;	0.019332433374943;	0.022900771830371;	0.021024576038259;
0.017455426880497;	0.019317017800349;	0.023286514837743;	0.020876893681134;
0.015922784372053;	0.019099095543124;	0.022221795870133;	0.020738151308808;
0.015918274778730;	0.018766568868637;	0.021448854073384;	0.020184064437667;
0.016568139797042;	0.018232092934725;	0.021361730178950;	0.019651706141551;
0.015991901425850;	0.017569127548300;	0.021372244455665;	0.019432357067416;
0.014960784531689;	0.017235346381659;	0.021082537885617;	0.019123675064922;
0.014630086485393;	0.017226721363582;	0.020877584770529;	0.018760568330236;
0.015157333183139;	0.017037620690645;	0.020278811001303;	0.018450065487002;
0.014755745116069;	0.016695244791761;	0.019908719938490;	0.017960056303072;
0.013582456267041;	0.016268625146475;	0.019659622063238;	0.017451447857409;
0.012974476150719;	0.015774332571062;	0.019174959464413;	0.017217591707389;
0.013463390354661;	0.015336350936275;	0.018801107393639;	0.016986560314587;
0.013482291735164;	0.015028267294173;	0.018249483249320;	0.016756044947596;
0.012798277614205;	0.014888245127490;	0.017791104704711;	0.016534648959398;
0.011276218465947;	0.014581929339665;	0.017373737678433;	0.016241003158831;
0.010963548210415;	0.014115768491761;	0.016981022169215;	0.015895591769029;
0.011353455933866;	0.013654847319515;	0.016767199637247;	0.015544073112234;
0.010610635070935;	0.013133074602702;	0.016619265174783;	0.015032389860328;
0.009842918609146;	0.012651083254096;	0.016109427506038;	0.014645984227222;
0.008396512063249;	0.012300068855678;	0.015461946481773;	0.014481856168174;
0.008088193005516;	0.011838420042441;	0.015059085762917;	0.014162978827962;
0.007631602373782;	0.011193912612023;	0.014683816308954;	0.013731588344180;
0.006716959467709;	0.010544270691118;	0.014303384824523;	0.013260095826519;
0.006442857996566;	0.009567232454851;	0.013918087124812;	0.012715888248522;
0.005969127306199;	0.008762194949340;	0.013376074623074;	0.012102298054455;
0.005599779039530;	0.008283615175902;	0.012771045458505;	0.011447949799944;
0.005408386952084;	0.007827065210277;	0.012234161788159;	0.010643736414974;
0.005153832126390;	0.007392394584034;	0.011756932875371;	0.009860123110349;
0.004804691029896;	0.006935754452234;	0.010948031651324;	0.009191529812257;
0.004469427973827;	0.006482880862556;	0.010023600357331;	0.008572467995647;
0.004139387470489;	0.006038908369157;	0.009341218601597;	0.007951672682302;
0.003804827887303;	0.005646354998687;	0.008680735099316;	0.007386800260708;
0.003661094986203;	0.005294797872950;	0.008059396245766;	0.006895860343227;
0.003545166885817;	0.004945126767856;	0.007462808694807;	0.006425771232678;
0.003322157298494;	0.004593188754438;	0.006917337322232;	0.005997075245389;
0.003104990312761;	0.004262975671474;	0.006460847104083;	0.005579806268578;
0.002875167014305;	0.004019947953448;	0.005974314889980;	0.005184696885621;
0.002681753326038;	0.003796670632517;	0.005502879011458;	0.004820683756800;
0.002492257252304;	0.003550575982825;	0.005126258949452;	0.004502436719653;
0.002277552539554;	0.003310198908665;	0.004793780350196;	0.004215872224603;
0.002183883583408;	0.003097987943751;	0.004416181574356;	0.003909234229383;
0.002108242366373;	0.002891416733464;	0.004068950233901;	0.003622377837863;
0.001942157264396;	0.002673272493364;	0.003794185256110;	0.003397311333640;
0.001791902025063;	0.002465536270503;	0.003527038661489;	0.003100313809933;
0.001658220139180;	0.002271724870017;	0.003250138437310;	0.002842279331504;
0.001553091286378;	0.002104394096825;	0.002987723564440;	0.002656772380062;
0.001454844819738;	0.001966846547742;	0.002729922295309;	0.002462216559433;
0.001349655792786;	0.001837343506199;	0.002499096333948;	0.002334257805129;
0.001261747649505;	0.001706970098754;	0.002314070757255;	0.002315429607480;
0.001159212173324;	0.001596322315223;	0.002145934941769;	0.002244595951109;
0.001127441478378;	0.001491201243940;	0.001989017203049;	0.002071897281559;
0.001125947181248;	0.001415886007992;	0.001850581185422;	0.001942829973320;
0.001054220044945;	0.001366015422197;	0.001725121431481;	0.001276039981376;
0.000966112589987;	0.001293731802290;	0.001605614564623;	0.001200584715057;
0.000884272761775;	0.001198298603983;	0.001512803119132;	0.001827541399663;
0.000819087284562;	0.001102197600507;	0.001435901214943;	0.001613808436851;
0.000764639674275;	0.001013636164531;	0.001338524465065;	0.001236324180492;
0.000714254873108;	0.000947996424172;	0.001227410723477;	0.001033039055806;
0.000662599462862;	0.000892357996516;	0.001121897554006;	0.001024299125419;
0.000614054234254;	0.000830826178073;	0.001045959380555;	0.001068293885051;
0.000572320619769;	0.000770256429175;	0.000984891031486;	0.000940466693392;
0.000539487026644;	0.000721043128529;	0.000917543478475;	0.000842083151927;
0.000508221237166;	0.000684014813307;	0.000855264322639;	0.000793498249042;
0.000480145682442;	0.000652250014600;	0.000805350725632;	0.000764236033007;
0.000447401048798;	0.000628496661753;	0.000758164823395;	0.000746341099430;
0.000444589044185;	0.000604276774683;	0.000722176811820;	0.000718034311636;
0.000451070097878;	0.000574294584633;	0.000696077380941;	0.000657825831989;
0.000422806033092;	0.000545478872123;	0.000664929543888;	0.000642971011263;
0.000395689850872;	0.000518015507616;	0.000631265145702;	0.000610705258277;
0.000369037772654;	0.000484042239341;	0.000594196463150;	0.000575322197874;
0.000343579309617;	0.000452625333161;	0.000558351499626;	0.000548577649164;
0.000322518772203;	0.000425159727390;	0.000529179193257;	0.000505671901141;
0.000302975067954;	0.000400422261981;	0.000490274670987;	0.000475271495246;
0.000282519752519;	0.000378445680412;	0.000459247710682;	0.000449439502393;
0.000261951129276;	0.000354303694089;	0.000445721470160;	0.000423372255786;
0.000246759840988;	0.000330265407939;	0.000410124348500;	0.000396086986789;
0.000231940858185;	0.000310869756119;	0.000378035820963;	0.000374664459433;
0.000216434026203;	0.000289631867895;	0.000375340533168;	0.000352871455461;
0.000206251048304;	0.000262351605686;	0.000345741956151;	0.000334171750322;
0.000195898040886;	0.000262953951169;	0.000315215018599;	0.000321195131591;
0.000181983058038;	0.000263360072936;	0.000328719610688;	0.000306486437519;
0.000169627381356;	0.000237439837721;	0.000299843705912;	0.000286050019338;
0.000159882429785;	0.000225126948517;	0.000266812425285;	0.000269415135986;
0.000148190549972;	0.000217551875399;	0.000269092047249;	0.000256894125441;
0.000136303016604;	0.000204729170190;	0.000259616943061;	0.000242041060606;
0.000125640438039;	0.000193643040774;	0.000243932029627;	0.000229348512344;
0.000112202309283;	0.000181048470995;	0.000249872632546;	0.000213173419678;
0.000097054435814;	0.000159818658381;	0.000241692209384;	0.000187789767649;
0.000085225644656;	0.000136424193147;	0.000194088253882;	0.000164115771392;
0.000075522330405;	0.000118908492717;	0.000149809987355;	0.000146269993971;
0.000065801480368;	0.000106852662041;	0.000126697474536;	0.000131814406445;
0.000054660545013;	0.000093436030751;	0.000123553811012;	0.000115251420528;
0.000042799713222;	0.000075661250171;	0.000103488203333;	0.000094187520534;
0.000031972450872;	0.000058124040669;	0.000077287572306;	0.000073643518890;
0.000022505311845;	0.000042260189787;	0.000057285035002;	0.000054769534593;
0.000016084191299;	0.000026646835747;	0.000037834323800;	0.000038370404904;
0.000011487903417;	0.000017738743085;	0.000025462692152;	0.000027329049781;
0.000008178262352;	0.000012083136871;	0.000017775689309;	0.000019014378633;
0.000005024938505;	0.000007251058238;	0.000011042589464;	0.000011781716502;
0.000002562979293;	0.000003802301513;	0.000005882420937;	0.000006403076326;
0.000001141229779;	0.000001737562524;	0.000002919335866;	0.000003114717788;
0.000000433714008;	0.000000668324367;	0.000001143354935;	0.000001238346623;
0.000000143682270;	0.000000226840921;	0.000000389521886;	0.000000423223032;
0.000000041361168;	0.000000065007169;	0.000000113203603;	0.000000123391212;
0.000000010099623;	0.000000015946550;	0.000000028359326;	0.000000030180270;
0.000000002073833;	0.000000003319389;	0.000000006465269;	0.000000006516150;
0.000000000271632;	0.000000000482845;	0.000000000883173;	0.000000000803891;
0.000000000024498;	0.000000000040367;	0.000000000085044;	0.000000000071741;
0.000000000002109;	0.000000000003462;	0.000000000007742;	0.000000000006974;
0.000000000000235;	0.000000000000357;	0.000000000000922;	0.000000000000581;
0.000000000000027;	0.000000000000039;	0.000000000000077;	0.000000000000064;
0.000000000000009;	0.000000000000013;	0.000000000000021;	0.000000000000023;
0.000000000000005;	0.000000000000006;	0.000000000000011;	0.000000000000012;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
