0.005060452978692;	0.001222485433532;	0.001277855467862;	0.001261972507172;
0.005014259740047;	0.001179557019060;	0.001231786044916;	0.001232534989700;
0.005174149705554;	0.001143053575017;	0.001189109295363;	0.001192035921365;
0.005136108172176;	0.001103663305541;	0.001144503461596;	0.001122412705675;
0.005139300412905;	0.001064925138850;	0.001102835834218;	0.001095645687470;
0.005091555337104;	0.001027751568440;	0.001064162729252;	0.001059474076776;
0.005001325785980;	0.000981176297721;	0.001018322987241;	0.001013742941292;
0.004950795318213;	0.000935801667911;	0.000972484493038;	0.000974105391302;
0.004904297398529;	0.000895648068151;	0.000931570689041;	0.000921289918268;
0.004847718891252;	0.000855086226302;	0.000884467462735;	0.000879484399501;
0.004808276341777;	0.000819762911502;	0.000846573843118;	0.000845242275076;
0.004768738846724;	0.000789725684937;	0.000823474055834;	0.000812762077093;
0.004686100157692;	0.000749547815226;	0.000776753584736;	0.000771301652966;
0.004677599942854;	0.000715571561127;	0.000736002939384;	0.000739316189027;
0.004668442431755;	0.000695721799602;	0.000726574955153;	0.000716207996354;
0.004546908271423;	0.000657735097314;	0.000687126052524;	0.000683419149881;
0.004639140448269;	0.000634218198031;	0.000650780374770;	0.000657438679974;
0.004688903029702;	0.000634207916428;	0.000661299014806;	0.000646708101328;
0.004459271336740;	0.000596278393579;	0.000620150375404;	0.000613181173766;
0.004569990065805;	0.000564722890806;	0.000576848792041;	0.000582474474701;
0.004606827979863;	0.000560780281617;	0.000579546136968;	0.000573854725069;
0.004636016014244;	0.000548634911409;	0.000570559624534;	0.000560056295544;
0.004655371870192;	0.000534367101896;	0.000554704994466;	0.000546254220430;
0.004644554338809;	0.000528999383300;	0.000564243003998;	0.000536051064193;
0.004214566842181;	0.000497350618431;	0.000547658169514;	0.000499963129178;
0.003775181511393;	0.000433622579917;	0.000473255172658;	0.000443338388296;
0.002762409206044;	0.000375131859187;	0.000401123112625;	0.000394844184696;
0.001919864573542;	0.000330715651869;	0.000355119041668;	0.000356421822829;
0.001158853912036;	0.000287677248483;	0.000324796949406;	0.000311253222181;
0.000506123782000;	0.000214922697506;	0.000246743462785;	0.000235690984372;
0.000128336616798;	0.000149047063414;	0.000168066351864;	0.000164844964527;
0.000088742652373;	0.000101544744238;	0.000113421627481;	0.000112450141292;
0.000057721928557;	0.000064426379001;	0.000071331831046;	0.000072961228705;
0.000039324265452;	0.000043197729714;	0.000047414155215;	0.000049698701286;
0.000028336183978;	0.000030828125701;	0.000033666029876;	0.000035308548349;
0.000018772395371;	0.000020264828280;	0.000022053710300;	0.000023104988444;
0.000010952162586;	0.000011776790131;	0.000012756174750;	0.000013423422137;
0.000005878297050;	0.000006312709762;	0.000006850800204;	0.000007177022227;
0.000002700148216;	0.000002879024078;	0.000003101715583;	0.000003251004098;
0.000001078897605;	0.000001142549026;	0.000001220656861;	0.000001276039362;
0.000000356012397;	0.000000374840650;	0.000000398133067;	0.000000415188896;
0.000000093413529;	0.000000098178762;	0.000000104142161;	0.000000107948181;
0.000000019777261;	0.000000020888436;	0.000000022346828;	0.000000022972470;
0.000000002478536;	0.000000002638054;	0.000000002831464;	0.000000002840898;
0.000000000195810;	0.000000000210406;	0.000000000230212;	0.000000000227677;
0.000000000014449;	0.000000000015748;	0.000000000017570;	0.000000000017699;
0.000000000001288;	0.000000000001435;	0.000000000001660;	0.000000000001501;
0.000000000000104;	0.000000000000115;	0.000000000000130;	0.000000000000126;
0.000000000000032;	0.000000000000035;	0.000000000000038;	0.000000000000040;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000023;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000014;
0.000000000000007;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
