0.285591226843429;	0.000000000000000;	0.000000000000000;	0.043827094865701;	0.035664022601354;	0.123428767517549;	0.187419032976291;	0.160844918280501;	0.017124811005535;	0.016880626154508;	0.016316514867767;	0.016212846369186;	0.015856059773165;	0.015880831722298;	0.015994408961061;	0.016929314911526;	0.017377206068269;	0.017693836072688;	0.018683998015961;	0.020105566688550;	0.021581303990902;	0.023064067559457;	0.023541303067960;	0.025385839165342;	0.027423714372726;	0.029338361100010;	0.031018334344368;	0.033290592643687;	0.033438556185204;	0.035932522147190;	0.039032407744219;	0.041231798033420;	0.043635889950074;	0.046967350667824;	0.050156917955912;	0.053346454944845;	0.056395070451892;	0.058947515836866;	0.061446524299789;	0.062550057658533;	0.064040533377073;	0.066087765092057;	0.068751812688872;	0.071141367788698;	0.073190990082106;	0.076494313673964;	0.080826818921980;	0.085210146330248;	0.088011671974410;	0.089789214602872;	0.094691206658252;	0.100166597185173;	0.105314608686856;	0.112015259393804;	0.119539430029377;	0.130408921862238;	0.145396672161682;	0.165238470009641;	0.181583119282002;	0.138263984946474
0.285591281329829;	0.000000037869154;	0.000000031417687;	0.043827099333753;	0.035664026435699;	0.123428771074232;	0.187419036657992;	0.160844921271697;	0.017124813827394;	0.016880629103944;	0.016316517861764;	0.016212849499773;	0.015856062939863;	0.015880834951880;	0.015994412253033;	0.016929318465343;	0.017377209754066;	0.017693839854219;	0.018684002055454;	0.020105571045535;	0.021581308623326;	0.023064072488944;	0.023541308075003;	0.025385844508618;	0.027423720082542;	0.029338367127689;	0.031018340580123;	0.033290599217788;	0.033438562702518;	0.035932529008480;	0.039032414994752;	0.041231805564646;	0.043635897775221;	0.046967358851583;	0.050156926472472;	0.053346463779866;	0.056395079581733;	0.058947525217149;	0.061446533915727;	0.062550067319070;	0.064040543227590;	0.066087775099685;	0.068751822920301;	0.071141378231538;	0.073191000627465;	0.076494324474925;	0.080826830000646;	0.085210157666137;	0.088011683517277;	0.089789226170844;	0.094691218467041;	0.100166609228860;	0.105314620940331;	0.112015271857459;	0.119539442678639;	0.130408934661947;	0.145396685028301;	0.165238482802469;	0.181583131950158;	0.142422480644059
0.285591295422446;	0.000000047920620;	0.000000039538690;	0.043827107155296;	0.035664032936027;	0.123428776859464;	0.187419042463476;	0.160844925971951;	0.030663070827408;	0.016880633533554;	0.016316522264934;	0.016212854014988;	0.015856067422834;	0.015880839443518;	0.015994416753680;	0.016929323250257;	0.017377214633126;	0.017693844781637;	0.018684007242290;	0.020105576553649;	0.021581314379260;	0.023064078521340;	0.023541314122157;	0.025385850873894;	0.027423726792559;	0.029338374122248;	0.031018347735398;	0.033290606683547;	0.033438570037370;	0.035932536648146;	0.039032422978662;	0.041231813778751;	0.043635906225276;	0.046967367593700;	0.050156935473259;	0.053346473018202;	0.056395089028816;	0.058947534825716;	0.061446543668083;	0.062550077014694;	0.064040553012476;	0.066087784934544;	0.068751832871348;	0.071165624415861;	0.073249265832709;	0.076589426139478;	0.080960416947002;	0.085381533508086;	0.088216089142200;	0.090020735135409;	0.094955109808588;	0.100464342715991;	0.105647359969527;	0.112385610679964;	0.119949554058701;	0.130861760615327;	0.145895124002573;	0.165787466150042;	0.182189526806015;	0.144183310356266
0.285591310992231;	0.000000062929593;	0.000000051531319;	0.043881235400439;	0.035664040822491;	0.123428783792995;	0.187419049393039;	0.160844931711643;	0.030663076124998;	0.016881873774320;	0.016329125524491;	0.016238751061748;	0.015894360908905;	0.015930247514898;	0.016052198548102;	0.016998592220811;	0.017455024205668;	0.017779083228811;	0.018780528223816;	0.020214734220896;	0.021701821795380;	0.023196833934761;	0.023680782483708;	0.025539219930822;	0.027592375392238;	0.029521463606717;	0.031212578134118;	0.033500732984178;	0.033652982841706;	0.036164509024292;	0.039285012666578;	0.041503077026566;	0.043927075707045;	0.047281959356953;	0.050495285200592;	0.053709528037047;	0.056783628532124;	0.059361497380443;	0.061887476875790;	0.063010150736364;	0.064528221595513;	0.066604388314220;	0.069304660560953;	0.071756427176538;	0.073874230187281;	0.077259081740078;	0.081681977942344;	0.086159897343682;	0.089053402357021;	0.090911715162941;	0.095928332831082;	0.101535476014486;	0.106834746736391;	0.113718920931769;	0.121463643896588;	0.132605111502742;	0.147929504578590;	0.168224060372807;	0.185027457014937;	0.145839089238421
0.291408675692152;	0.000859748802857;	0.000715826004044;	0.044158828227193;	0.036041426679246;	0.123650768604835;	0.187649248770587;	0.161033609989462;	0.030948098066987;	0.034447815757649;	0.016518110019571;	0.016434386711919;	0.016091084701139;	0.016131047087689;	0.016257760673141;	0.017223768601358;	0.017690438997361;	0.018023322804366;	0.019046317519065;	0.020505846407367;	0.022014454251699;	0.023534728384386;	0.024031663919249;	0.025921545540731;	0.028010127061193;	0.029973001385336;	0.031689310344592;	0.034014702648858;	0.034176735684842;	0.036728361379079;	0.039895490479019;	0.042156464012395;	0.044626323126277;	0.048035347254413;	0.051304189041235;	0.054577466388285;	0.057713193646373;	0.060353037953372;	0.062945518432390;	0.064114090534757;	0.065697738555239;	0.067844581746413;	0.070636649320185;	0.073176748684788;	0.075372721213349;	0.078860812550596;	0.083413579944645;	0.088040797512837;	0.091084909357732;	0.093070831282937;	0.098263760155448;	0.104031598792105;	0.109452423468392;	0.116437349070394;	0.124232102970975;	0.135373653488775;	0.150654810326576;	0.170958117108413;	0.187701313751738;	0.147630272424123
0.296518456776375;	0.001954160956665;	0.001630005916340;	0.044675696829832;	0.036497441989268;	0.124176398487998;	0.188077240494763;	0.161389522120947;	0.031385879054793;	0.034970498195933;	0.038126120671840;	0.042914613206191;	0.016470573771168;	0.016525031536747;	0.016659165852858;	0.017661379404512;	0.018144316746644;	0.018490766901890;	0.019553192235120;	0.021057357436759;	0.022600746908570;	0.024163775997910;	0.024682436520445;	0.026627197302595;	0.028777834919314;	0.030799429047577;	0.032556034046036;	0.034944026541023;	0.035121238933094;	0.037738689747073;	0.040983065327422;	0.043317236429105;	0.045863889799595;	0.049362922827057;	0.052722146703817;	0.056088921898026;	0.059322224755810;	0.062059765050558;	0.064758705877918;	0.065988483599137;	0.067655340384856;	0.069885522280329;	0.072784504863390;	0.075412591590240;	0.077654434592063;	0.081169564293763;	0.085759570753333;	0.090406470865102;	0.093414494587665;	0.095292772492826;	0.100425172338552;	0.106136179762574;	0.111509478416943;	0.118455186053903;	0.126212183431673;	0.137327939783291;	0.152607448400985;	0.172994901115714;	0.189806191280746;	0.153943855652705
0.302376516875931;	0.003542337512809;	0.002983950875038;	0.045634326368022;	0.037363510073035;	0.124896851459621;	0.188967791685431;	0.161991309965269;	0.032037475058483;	0.035718085034229;	0.038978448336775;	0.043855576744881;	0.046755861568542;	0.017129748785234;	0.017265386746151;	0.018362687348420;	0.018865296409640;	0.019227764207807;	0.020338729239489;	0.021905570464383;	0.023491532945682;	0.025112273656134;	0.025658990210554;	0.027679208494769;	0.029915325932555;	0.032016343259733;	0.033819084994362;	0.036285812998951;	0.036476471806259;	0.039171048694867;	0.042506302784372;	0.044927999190585;	0.047559839910885;	0.051153183328152;	0.054597358593702;	0.058042189607754;	0.061344775805163;	0.064134889564207;	0.066875796896099;	0.068067385312401;	0.069706356890268;	0.071902831305964;	0.074791733828690;	0.077415689105605;	0.079642242681768;	0.083171884021943;	0.087813376328667;	0.092529008304039;	0.095595272994374;	0.097465131952900;	0.102690738523150;	0.108514277810947;	0.114016915844260;	0.121123598808977;	0.129070599892145;	0.140424055266517;	0.156016996655201;	0.176895467142538;	0.194224742133798;	0.158774524618528
0.308124048244203;	0.016457577311318;	0.004733895842267;	0.047066182640984;	0.038636591151565;	0.126102115911167;	0.190096846027759;	0.163211064461398;	0.045485620890785;	0.036682825874367;	0.040025357252035;	0.044976860908887;	0.048103011400641;	0.050260272231129;	0.051744710418501;	0.019314270722740;	0.019834614069236;	0.020211272686812;	0.021516448811168;	0.023176274975533;	0.024819409670337;	0.026510284773974;	0.027100162838961;	0.029230694771068;	0.031590449736165;	0.033804019621781;	0.035664550099772;	0.038236615757813;	0.038441746514397;	0.041235427398509;	0.044687744867772;	0.047221967420638;	0.049958329515054;	0.053668672702733;	0.057222272194841;	0.060776950229512;	0.064192506397005;	0.067094389185624;	0.069967172531239;	0.071218337206902;	0.072969080334968;	0.075291668005478;	0.078371614617752;	0.081204341638785;	0.083607684436651;	0.087345300775398;	0.092244562213964;	0.097236379153381;	0.100542319467987;	0.102455518122264;	0.107928482797113;	0.113980543392845;	0.119668098697009;	0.126943683762635;	0.135001463359074;	0.146414195922150;	0.162034585519315;	0.183087263963249;	0.200446247765103;	0.167770809798799
0.320809791212044;	0.030463468368627;	0.021033282063013;	0.049407266895535;	0.041082067269233;	0.128157436285136;	0.192215817782126;	0.165035133771411;	0.047638364329327;	0.054538491509880;	0.058290879167250;	0.067256662828218;	0.049841117124204;	0.052333825717185;	0.053818346247379;	0.059045718994150;	0.062101810441722;	0.064908860907308;	0.023360443985435;	0.025153075673520;	0.026874912513622;	0.028771851666587;	0.029405276717271;	0.031685543249195;	0.034213722182366;	0.036577050884082;	0.038504479421910;	0.041221276168057;	0.041407506363992;	0.044333455296138;	0.047945744297257;	0.050640693472968;	0.053539975977906;	0.057436193397400;	0.061168593203276;	0.064902215741576;	0.068497934198486;	0.071569626716838;	0.074619844832875;	0.075906968704793;	0.077734251383247;	0.080120779794054;	0.083323711753674;	0.086259966568553;	0.088696959696681;	0.092465398862290;	0.097448662521251;	0.102527244343768;	0.105856310020653;	0.107432327178111;	0.112953348568666;	0.119086313656730;	0.124887412022214;	0.132324545713478;	0.140578187314593;	0.152245596196971;	0.168221309325227;	0.189914743957197;	0.207903983174302;	0.177437595829213
0.333023037572217;	0.042901210496838;	0.036250147355554;	0.065705092608541;	0.044341948635497;	0.131445532574865;	0.195560121015614;	0.167923275502582;	0.052792770783806;	0.057687564457510;	0.064544563083679;	0.073558267187427;	0.079829375852423;	0.065103983768863;	0.068036669575213;	0.061707316150413;	0.064754231451866;	0.067530094880070;	0.073809796960102;	0.079376324174783;	0.083777709614900;	0.031773966780314;	0.032496091668930;	0.035009020968390;	0.037805018158380;	0.040422398082810;	0.042489971029625;	0.045451385516514;	0.045292178168574;	0.048396825828062;	0.052223222941986;	0.055142099808173;	0.058252170509334;	0.062376417609896;	0.066320526930888;	0.070261855432269;	0.074065919654934;	0.077336219200477;	0.080608710663726;	0.081958383707152;	0.083924396309038;	0.086454476626950;	0.089919578964426;	0.093144026076858;	0.095813544943306;	0.099846237268797;	0.105181354246510;	0.110635391905188;	0.114272790676537;	0.115408533441693;	0.121237524490677;	0.127662713966525;	0.133714337331983;	0.141394934765212;	0.149835019552856;	0.161648859410171;	0.177774899881892;	0.199899442677382;	0.218161401666000;	0.189932281037273
