0.024229815415791;	0.023822096089612;	0.020932913921295;	0.024132506818501;
0.024157298814585;	0.023991317110954;	0.021413737260835;	0.024559010922893;
0.024464068036330;	0.024294664828599;	0.021826844452424;	0.024809105147346;
0.023343924640072;	0.023740176757351;	0.021720746107816;	0.024570794417510;
0.023384194898077;	0.023738653433335;	0.022095701159235;	0.024916469799604;
0.023869135382556;	0.024061031194501;	0.022571114533084;	0.025006011616589;
0.022701142937081;	0.023823549907387;	0.022673572584333;	0.024679923348556;
0.022355622230102;	0.023663161468357;	0.022703549918442;	0.024929692205442;
0.023036888145050;	0.023806266509253;	0.023053309944451;	0.025119959971020;
0.022661943778641;	0.023343881217116;	0.023065016221069;	0.024688576208385;
0.021620311480678;	0.022871737916886;	0.022919879508231;	0.024340943429994;
0.021487830739544;	0.022983841465316;	0.023173416714601;	0.024290535240627;
0.021603319694425;	0.022975543621936;	0.023400491258308;	0.024167189558241;
0.020417232527796;	0.022295842544699;	0.023085666677883;	0.023789226405050;
0.020053408597468;	0.021861201596833;	0.023002885077997;	0.023437596964893;
0.020638046952031;	0.022146571166725;	0.023780355334615;	0.023446933498731;
0.020467162659117;	0.022130044089434;	0.024020208010008;	0.023368624803497;
0.019266525635353;	0.021300173840781;	0.023108088781985;	0.022835620325651;
0.018965323922344;	0.020837575807174;	0.022514741201879;	0.022269734151264;
0.019052123570666;	0.020588202564707;	0.022369979174710;	0.021855110160436;
0.018438757961247;	0.020026864804716;	0.022104956271252;	0.021457360313628;
0.017611414624361;	0.019434441022871;	0.021660606597171;	0.020928923943050;
0.017271676144299;	0.019177407976256;	0.021425550078739;	0.020513871047980;
0.017326284371680;	0.018936513978894;	0.020996825638916;	0.020154982691223;
0.016832852449454;	0.018439197738255;	0.020524576571977;	0.019547682777523;
0.015902133568817;	0.017740485054868;	0.019985389763815;	0.018815619901190;
0.015263042156993;	0.017104648606822;	0.019364371161890;	0.018289035883964;
0.015279715072792;	0.016796781196966;	0.018966478574973;	0.017950532896609;
0.015029176927667;	0.016382266757989;	0.018408533633431;	0.017527273597351;
0.014454183453159;	0.015906415624383;	0.017851279267598;	0.017047966669413;
0.013397495395630;	0.015167782013348;	0.017160656859053;	0.016394430085695;
0.012961700319455;	0.014645461919024;	0.016594429405436;	0.015865769198505;
0.012920514468395;	0.014332676727675;	0.016224644640626;	0.015464846490348;
0.012263942048031;	0.013744599061035;	0.015722838262826;	0.014824470370998;
0.011570836727909;	0.013093453588643;	0.015021041417311;	0.014219729228125;
0.010575501828198;	0.012347577798489;	0.014215437196695;	0.013664239477692;
0.010167782573601;	0.011863900226483;	0.013671518952515;	0.013203354105275;
0.009642523906725;	0.011273420470771;	0.013086378809011;	0.012650844097095;
0.008847358524449;	0.010563460805326;	0.012437291227420;	0.012007289602500;
0.008340380569167;	0.009880532712965;	0.011811544370390;	0.011390234102640;
0.007749046209519;	0.009187227703587;	0.011116800941713;	0.010715749144275;
0.007284414612193;	0.008653194379568;	0.010492416872861;	0.010082384770345;
0.006919285037831;	0.008182550928026;	0.009936505500134;	0.009414254611092;
0.006539086927796;	0.007727247121937;	0.009420226424841;	0.008764570902805;
0.006075458995642;	0.007177051892617;	0.008723653200246;	0.008120509602303;
0.005612865802429;	0.006614134548623;	0.007981665075364;	0.007495978097786;
0.005191910261555;	0.006119551440421;	0.007381328426888;	0.006914970576293;
0.004791694172131;	0.005659762404676;	0.006814576519486;	0.006380518585499;
0.004510067109550;	0.005279374047554;	0.006314428420314;	0.005929435420633;
0.004246434323427;	0.004915574088329;	0.005837442150721;	0.005501496021150;
0.003944393089820;	0.004547932043356;	0.005383136725083;	0.005094630948618;
0.003665235010675;	0.004215885987279;	0.004987003609902;	0.004716578663378;
0.003399946275496;	0.003915104826955;	0.004601860099870;	0.004362312699459;
0.003162665168220;	0.003638912060998;	0.004241680269797;	0.004038760562428;
0.002939740250884;	0.003382696456345;	0.003933718295882;	0.003753489277030;
0.002715540413500;	0.003138151007187;	0.003652894181197;	0.003491303307617;
0.002550909485877;	0.002922954536680;	0.003375330922021;	0.003237378332795;
0.002399717154110;	0.002722042977544;	0.003119891760325;	0.003001922462170;
0.002218443521430;	0.002519664134028;	0.002893678310850;	0.002795335057514;
0.002043845620737;	0.002322773968617;	0.002672729238150;	0.002560244849472;
0.001882162239154;	0.002136324758586;	0.002456513041611;	0.002347790094350;
0.001747091027269;	0.001975210928778;	0.002262917714856;	0.002180694249821;
0.001622001213126;	0.001828051545197;	0.002079321927168;	0.002015671937417;
0.001503646201923;	0.001693296274902;	0.001914753220684;	0.001887071703996;
0.001406829300019;	0.001579952615331;	0.001782320629541;	0.001819823222215;
0.001305700406707;	0.001470915766543;	0.001656799811403;	0.001729341722049;
0.001234655491739;	0.001375762194389;	0.001540923279615;	0.001604015518568;
0.001186884759189;	0.001303957728522;	0.001446356465237;	0.001509100690282;
0.001085828505172;	0.001201656879678;	0.001326544052896;	0.001184591807020;
0.001004983317364;	0.001119683471206;	0.001233968892788;	0.001105252038797;
0.000970048564359;	0.001080976422416;	0.001194185934510;	0.001342027051085;
0.000892714963459;	0.000996673033612;	0.001111742710813;	0.001205767755235;
0.000804380065140;	0.000897834801283;	0.001006370012254;	0.000981346699352;
0.000737984314414;	0.000822475925540;	0.000916870284662;	0.000854585184936;
0.000688011299635;	0.000765913262666;	0.000846260974673;	0.000821381270768;
0.000643720119797;	0.000716073337625;	0.000790207355174;	0.000807898777044;
0.000595036127856;	0.000661857487264;	0.000732836857846;	0.000725522479043;
0.000554511030993;	0.000615165634204;	0.000679236688609;	0.000659939915928;
0.000521427609848;	0.000578066445653;	0.000634781753505;	0.000619809797020;
0.000493785081462;	0.000547724556777;	0.000599265217442;	0.000591424288160;
0.000467040360101;	0.000520937393893;	0.000567446516216;	0.000569462922580;
0.000454025560216;	0.000501763404293;	0.000543641377073;	0.000548056382987;
0.000441829608286;	0.000481596715847;	0.000521615304351;	0.000513561688286;
0.000417597695281;	0.000456902241361;	0.000496365965375;	0.000494152453557;
0.000392576931932;	0.000431069334639;	0.000468947630387;	0.000466625714277;
0.000366005714159;	0.000402263370621;	0.000438539280700;	0.000436696511450;
0.000341289432506;	0.000375509541698;	0.000409937312535;	0.000411092110224;
0.000319232107594;	0.000351553097547;	0.000384705449394;	0.000380874088301;
0.000298221724937;	0.000327933667083;	0.000357120364116;	0.000355592091755;
0.000278833971540;	0.000307158373189;	0.000333850230043;	0.000333733830059;
0.000261293241270;	0.000289378714973;	0.000317780359076;	0.000314019867063;
0.000243518848793;	0.000268487058706;	0.000293304121990;	0.000291967913877;
0.000227715742422;	0.000250463219821;	0.000271841786644;	0.000273677069352;
0.000215009524115;	0.000237869089745;	0.000262620354352;	0.000259051182712;
0.000200307776684;	0.000219160584640;	0.000241906108732;	0.000242291148236;
0.000191347523185;	0.000210120327750;	0.000226816629218;	0.000231258517273;
0.000185945725980;	0.000208869503365;	0.000229618496646;	0.000224725608856;
0.000170426869529;	0.000190080696430;	0.000209086743663;	0.000207131443655;
0.000158110783417;	0.000175523669858;	0.000189832465989;	0.000192354840803;
0.000150502891064;	0.000169510850443;	0.000186241663426;	0.000184150262797;
0.000140051955870;	0.000158993764971;	0.000176318820468;	0.000172499323018;
0.000129819742335;	0.000148081454506;	0.000164279444692;	0.000161110246675;
0.000120896360851;	0.000140401445051;	0.000160180521442;	0.000150766602289;
0.000106922199243;	0.000125594796187;	0.000146855085020;	0.000133296809839;
0.000089796652261;	0.000104062250759;	0.000119203512631;	0.000112370255740;
0.000075370556081;	0.000085961867427;	0.000095131935607;	0.000095135369147;
0.000064762211292;	0.000073796313424;	0.000080529867758;	0.000082487387355;
0.000056023606340;	0.000064909637281;	0.000072975483568;	0.000071551710276;
0.000044140978107;	0.000051324472975;	0.000058082962054;	0.000056557085736;
0.000032682345571;	0.000037831398986;	0.000042396771152;	0.000042083231837;
0.000023227758020;	0.000026853447899;	0.000030127482193;	0.000030000069227;
0.000015321770324;	0.000017265615949;	0.000019283341458;	0.000019757220236;
0.000010352087782;	0.000011456686153;	0.000012691621989;	0.000013311463740;
0.000007130496208;	0.000007799023665;	0.000008593984421;	0.000009001971710;
0.000004372302875;	0.000004736852275;	0.000005196922255;	0.000005435041367;
0.000002345590026;	0.000002526985776;	0.000002753440268;	0.000002891152131;
0.000001156060589;	0.000001241077489;	0.000001352811777;	0.000001412122633;
0.000000482012804;	0.000000513182842;	0.000000554258142;	0.000000578467272;
0.000000177050276;	0.000000187290911;	0.000000200527135;	0.000000208667022;
0.000000055028427;	0.000000057909805;	0.000000061670063;	0.000000064055404;
0.000000014081538;	0.000000014801365;	0.000000015752780;	0.000000016280156;
0.000000003016652;	0.000000003185591;	0.000000003422024;	0.000000003511015;
0.000000000392124;	0.000000000417475;	0.000000000449624;	0.000000000451454;
0.000000000033210;	0.000000000035617;	0.000000000039107;	0.000000000038826;
0.000000000002733;	0.000000000002965;	0.000000000003313;	0.000000000003356;
0.000000000000274;	0.000000000000302;	0.000000000000348;	0.000000000000323;
0.000000000000025;	0.000000000000028;	0.000000000000031;	0.000000000000031;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
