0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001509476280982;	0.000994619858587;	0.000000000000000;	0.000000000000000
0.062843719413515;	0.018436961682786;	0.000000000000000;	0.000000000000000
0.048749608359021;	0.023907434656023;	0.000000000000000;	0.000000000000000
0.042326648877006;	0.023330170244596;	0.000000000000000;	0.001873108362153
0.037992389842634;	0.018956826906139;	0.000000000000000;	0.003746216724305
0.039703905973484;	0.015902766580240;	0.000000000000000;	0.002610636772617
0.034375834246626;	0.017376403433392;	0.001040790401421;	0.005862088134778
0.028300181863940;	0.021527463116620;	0.002081580802843;	0.006972836758820
0.032497184957133;	0.020477055711347;	0.000473657910695;	0.008843022478304
0.026787004509710;	0.015148496065565;	0.000523898317490;	0.013507642326659
0.023885480994502;	0.018344026572841;	0.001824279347327;	0.010702216661774
0.029951803524130;	0.016595746927084;	0.002151608600260;	0.010877677361474
0.030237808656494;	0.016820624787409;	0.003478564060405;	0.012792249533014
0.030797412459582;	0.018266242533793;	0.004641324409381;	0.012347744541095
0.031899605900821;	0.017681410797930;	0.006732454056118;	0.012439990451387
0.026657521029803;	0.019729582126513;	0.008315068180821;	0.012741580787972
0.026520841855195;	0.019479772436114;	0.009806392347680;	0.012728250077096
0.027475972990268;	0.023910910899633;	0.011478612967097;	0.013131434126715
0.027776151994522;	0.019447461636060;	0.012869176886983;	0.013665406500992
0.030381139214864;	0.020169279357959;	0.015026647045617;	0.014188129773206
0.027945492878540;	0.023028311859180;	0.015723368898258;	0.015655903573524
0.028214077314105;	0.019699330518438;	0.015533905728191;	0.016723114685183
0.030449098038771;	0.021504892981320;	0.016525021202902;	0.016264512397847
0.030074320884676;	0.024900186409929;	0.015648133573939;	0.016088477160553
0.028164614207714;	0.023144279002179;	0.015654158277369;	0.017606063439292
0.028374495649087;	0.021920919121628;	0.015704954534785;	0.017254174355026
0.029919894300188;	0.023387932774689;	0.015345676663857;	0.017439131628951
0.029473728586716;	0.024575288934490;	0.015778797949737;	0.019295465077507
0.028976904543069;	0.024761933523807;	0.016494709954991;	0.020420465209401
0.028465965877765;	0.024797001262488;	0.016651041972823;	0.021249975824774
0.027578490765880;	0.022988514637512;	0.017048635923370;	0.021689075807436
0.028001655615117;	0.024255437189819;	0.018120365972254;	0.020891177169767
0.028604511994306;	0.026461869402660;	0.018401814096098;	0.020980337464025
0.027391231988532;	0.026396073759746;	0.018834137405872;	0.022256416219264
0.025893275704929;	0.026335862910315;	0.019971184261776;	0.023085806109039
0.024419477789669;	0.026321562890121;	0.020374623551302;	0.023860418088029
0.023090621310955;	0.025893652765739;	0.021300461370695;	0.024282931430985
0.021854396778839;	0.025018929550722;	0.022257870464195;	0.024703953396894
0.021356259884385;	0.023963135559260;	0.022805736512654;	0.024945358378740
0.020817431276739;	0.022721248602241;	0.023323337992785;	0.024800847754735
0.020309322251711;	0.021755953354558;	0.023610934872079;	0.024008136948086
0.019792621519811;	0.021803561995960;	0.023560332489673;	0.022675239996033
0.018515561169979;	0.021993359066134;	0.023073346329604;	0.022332779048634
0.017219740226421;	0.021469449344293;	0.022408851147967;	0.022703089262964
0.015930635280258;	0.020573086492516;	0.021911198206641;	0.022558150717088
0.014668734478578;	0.019547646980254;	0.021771851687332;	0.022386727815681
0.013435547949298;	0.018551135708009;	0.021814540442677;	0.022114793998574
0.012109209991963;	0.017488001471453;	0.021570776053767;	0.021269090021573
0.011217962245314;	0.016484600553660;	0.021214790659156;	0.020377093806342
0.010428678807922;	0.015458244534702;	0.020721590881353;	0.019538867020462
0.009359754365785;	0.014388174395999;	0.020079882602500;	0.018609789549081
0.008271595918272;	0.013295477357222;	0.019292163013201;	0.017686245376152
0.007266564427984;	0.012199736249925;	0.018402605287494;	0.016434952755171
0.006389815252570;	0.011079325205131;	0.017414953795295;	0.015271087618230
0.005592899743837;	0.009980408749136;	0.016373194580479;	0.014314854374326
0.004864866073888;	0.008975843032441;	0.015280778231303;	0.013173671975513
0.004201741650667;	0.008017669853096;	0.014157381700845;	0.012046245652679
0.003660273695764;	0.007124335528726;	0.013035132841818;	0.010967828355571
0.003169965931429;	0.006307525235726;	0.011925422978914;	0.009837524163161
0.002680995395530;	0.005562552776863;	0.010837413391561;	0.008788567822782
0.002233221545127;	0.004862006090586;	0.009779808144052;	0.007860233042328
0.001896821366563;	0.004194599306938;	0.008779521169020;	0.006978962676479
0.001606794979815;	0.003574520359046;	0.007858609573750;	0.006168268594874
0.001326145101721;	0.003041142664355;	0.006971670494866;	0.005338501023807
0.001102754223206;	0.002593412706145;	0.006115645225182;	0.004560315229308
0.000888720763037;	0.002181136672946;	0.005290428754258;	0.003913933139914
0.000696576328741;	0.001803074480909;	0.004575152049162;	0.003340166639453
0.000545321463017;	0.001478238327250;	0.003939893957443;	0.002832627396502
0.000421293106178;	0.001187407003137;	0.003329395738015;	0.002352536701000
0.000319250168713;	0.000954048878474;	0.002796365170718;	0.001869163906190
0.000236060448092;	0.000754994071611;	0.002326747140449;	0.001509927678186
0.000169440267134;	0.000584852784321;	0.001906071594059;	0.001232757074871
0.000114172094204;	0.000451205638760;	0.001543590947561;	0.000979272232150
0.000061638049024;	0.000333110694137;	0.001231236712589;	0.000755393650929
0.000026406218752;	0.000232075488370;	0.000968960622081;	0.000570451146496
0.000010628703980;	0.000130943014047;	0.000751445525404;	0.000395680012018
0.000004161607083;	0.000062920871623;	0.000564113770268;	0.000293209506326
0.000000156488212;	0.000003001532749;	0.000053730728668;	0.000015031837496
0.000000028052497;	0.000000812073743;	0.000025276934961;	0.000003041494555
