0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005345852067762;	0.004568668314874;	0.002492577023851;	0.001956717196996
0.096557769919590;	0.079794947932558;	0.043565505162908;	0.034688307380420
0.082044427231672;	0.066209518117582;	0.040108006222518;	0.046849204232445
0.065692467664506;	0.049323568524473;	0.029483066418274;	0.036401276698513
0.060538046543764;	0.050989673246206;	0.034803268274105;	0.027249881581461
0.057285104639384;	0.050276781131828;	0.036622797027452;	0.029018463143651
0.044424682427239;	0.033102099040357;	0.019772422581248;	0.019953164753048
0.040753786964208;	0.029791099387412;	0.018564948822195;	0.019747445491238
0.040080590723605;	0.030422263987808;	0.019534091648563;	0.021046331778730
0.039432030652596;	0.030922410255594;	0.020701375635771;	0.022636087775507
0.039044669339725;	0.031470182959818;	0.021928998081779;	0.024130720945476
0.038497660796187;	0.032129548914954;	0.023222776797939;	0.025651538336820
0.037825668174142;	0.032476714100254;	0.023994752184868;	0.026922540497157
0.038722752307825;	0.034437404615204;	0.025831072500066;	0.029103050880192
0.037014829190354;	0.033323430709069;	0.026172195800003;	0.030512155565080
0.036658144157696;	0.034332923442641;	0.027624575823140;	0.032116727122753
0.037490280592170;	0.036242220420028;	0.029913811753117;	0.034177176430468
0.035932506386092;	0.035298077932451;	0.030704872633166;	0.035234208989507
0.033749056177806;	0.034093948004166;	0.030885441570812;	0.035370900623667
0.032514407434393;	0.034439195440345;	0.032133193255818;	0.036137699988402
0.031919415189773;	0.034897097555030;	0.033719800017079;	0.037044189940054
0.030804075186570;	0.033986084316851;	0.034067451064679;	0.037295208110233
0.029352831413229;	0.032910603058458;	0.034119776610826;	0.037182050595993
0.027617619021997;	0.031592355640069;	0.034259561726149;	0.035768276594192
0.025399686889489;	0.029652158528125;	0.033695000056528;	0.033625792601186
0.023578680912803;	0.028264021496401;	0.032898222611331;	0.032308215633369
0.022073850111828;	0.026973746780724;	0.032035109145690;	0.031054872746567
0.020028042496689;	0.024568638282268;	0.029877215558168;	0.028851413646238
0.018066683914071;	0.022573634071768;	0.027802881414101;	0.026653505831978
0.016180680136436;	0.020638443617347;	0.025950700330792;	0.024756996475663
0.014203663921329;	0.018244044636317;	0.023556668813409;	0.022019140464805
0.012390550639888;	0.016070216556054;	0.021207070003025;	0.019349682993177
0.010656585366520;	0.014007156361210;	0.018877917176024;	0.017190034868672
0.009021667569674;	0.012005323756100;	0.016471617410851;	0.014888572814067
0.007553831764956;	0.010166649018918;	0.014183903353010;	0.012678363697667
0.006246452471069;	0.008486459666216;	0.012037246197409;	0.010594407974738
0.005128880044254;	0.007004054506043;	0.010062039076773;	0.008748383771213
0.004146305522202;	0.005677243593499;	0.008275034530345;	0.007084975358195
0.003337793039002;	0.004600797810393;	0.006732639430580;	0.005696942387771
0.002622229962407;	0.003645892160480;	0.005333756169028;	0.004333145162381
0.002051344738579;	0.002869488598293;	0.004211381067343;	0.003402936433427
0.001625747506736;	0.002268396491572;	0.003341068638932;	0.002791291567654
0.001262476999866;	0.001758626325486;	0.002608678767437;	0.002180186308517
0.000963753609247;	0.001344967927684;	0.002011631147114;	0.001676668328648
0.000729871459798;	0.001026945497930;	0.001536871184154;	0.001284460364127
0.000544321833046;	0.000772162572441;	0.001169459021037;	0.000972066188955
0.000398476328221;	0.000565571659465;	0.000865190064137;	0.000742832246570
0.000281256612471;	0.000402792517563;	0.000621742508613;	0.000510864343458
0.000196801724158;	0.000284209069238;	0.000441393460946;	0.000356618964352
0.000138128154618;	0.000200571918246;	0.000313900392315;	0.000261552146024
0.000095430467819;	0.000139610237382;	0.000221088460979;	0.000187968875516
0.000062964884648;	0.000093551074751;	0.000151151009884;	0.000122052530200
0.000040780069355;	0.000061328966256;	0.000101057352229;	0.000080848552681
0.000025469199131;	0.000038826016431;	0.000065259914722;	0.000052004434528
0.000015280927854;	0.000023713150791;	0.000040964882055;	0.000032154577304
0.000008689576155;	0.000013631185120;	0.000024338804027;	0.000019663956054
0.000004338047704;	0.000006952196198;	0.000013402164994;	0.000009092667984
0.000000207934514;	0.000000339224936;	0.000000707060196;	0.000000387465312
0.000000027397518;	0.000000046464990;	0.000000115689228;	0.000000034012298
