0.056072722197362;	0.033370991682575;	0.014994185350560;	0.013204130915429;
0.057474879262223;	0.034749866673807;	0.015738555747725;	0.013752304504927;
0.058429623259551;	0.035584565068323;	0.016203784952848;	0.014121649772912;
0.059232156566222;	0.036284549389050;	0.016596931933208;	0.014435236867625;
0.059945576509206;	0.036873634668856;	0.016934391070236;	0.014713531117494;
0.060622453316311;	0.037408021339556;	0.017244935241718;	0.014976053677911;
0.061263184368199;	0.037890727317821;	0.017530168370538;	0.015223870639199;
0.062540316626112;	0.039009474303543;	0.018466658451932;	0.023431520761999;
0.063136289899615;	0.039449847923194;	0.018732192754736;	0.023670829550584;
0.063722005033647;	0.039878648468332;	0.018992616202842;	0.023910611147474;
0.064350611454532;	0.040329400350064;	0.019265423646530;	0.024159406718199;
0.064948664035407;	0.040759920643074;	0.019529029748300;	0.024406358130581;
0.065550422844685;	0.041186936507590;	0.019792266808375;	0.024659391245933;
0.066167025163810;	0.041623848519108;	0.020059994330045;	0.024917746362296;
0.066773527944412;	0.042055854645187;	0.020326263305395;	0.025172354432992;
0.067422447068312;	0.042519669911620;	0.020610692833956;	0.025441726588997;
0.069001425014396;	0.045402461603184;	0.027425634400482;	0.026877712199991;
0.069674306708141;	0.045898111864235;	0.027727329497093;	0.027173001315856;
0.070351697496823;	0.046402857320113;	0.028057243238520;	0.027468425895445;
0.071046235661170;	0.046913679225873;	0.028384324451497;	0.027772607524974;
0.071788406242790;	0.047450740133354;	0.028731537497535;	0.028106841755207;
0.072522107413705;	0.047974397430555;	0.029067803264925;	0.028434139828487;
0.073250619317030;	0.048518376641705;	0.029420273659963;	0.028764424091593;
0.074048958180594;	0.049082814664719;	0.029779236992790;	0.029126614025847;
0.074860359417194;	0.049689278788319;	0.030168585717280;	0.029504570191925;
0.075674578150592;	0.050259895488645;	0.030531754428560;	0.029874132954903;
0.076512023426881;	0.050892569703295;	0.030937839323206;	0.030282215876472;
0.077418064625535;	0.051536603676498;	0.031384521657615;	0.030706250111124;
0.078351822140203;	0.052243058492451;	0.031861029294980;	0.031156867709155;
0.079217271327740;	0.052874605144249;	0.032287659959252;	0.031590719049295;
0.080233765855386;	0.053621192691861;	0.032780368659792;	0.032076812528988;
0.081203819547918;	0.054329976186365;	0.033252830500646;	0.032563461944867;
0.082227587446931;	0.055106715020707;	0.033786713819262;	0.033082200574836;
0.083317224644851;	0.055900617062648;	0.034325500794779;	0.033631258527960;
0.084423608928893;	0.056740176750823;	0.034906759311603;	0.034202328287493;
0.085527247536521;	0.057568089814637;	0.035470596997255;	0.034782002550462;
0.086780819239586;	0.058510193846426;	0.036105278702879;	0.035427631967309;
0.087947651112432;	0.059409324946762;	0.036738827731914;	0.036058843566013;
0.089244210913579;	0.060393580836464;	0.037429747542462;	0.036755133571648;
0.090573455432084;	0.061403346218573;	0.038133035694311;	0.037465577180483;
0.091900042864492;	0.062432946366130;	0.038860006945311;	0.038212431705402;
0.093396460375470;	0.063581286303033;	0.039672338506605;	0.039017032806141;
0.094863876058527;	0.064709349991075;	0.040478426839944;	0.039843041342174;
0.096351056934316;	0.065882718023863;	0.041315631914465;	0.040694741812847;
0.098012918027795;	0.067156847716542;	0.042226970303110;	0.041621847390073;
0.099685392917443;	0.068463232514494;	0.043172228179862;	0.042583273346266;
0.101365596533999;	0.069816562923522;	0.044151413269718;	0.043591009350966;
0.103204591186308;	0.071244660980227;	0.045185887715672;	0.044651339914438;
0.105145587784002;	0.072767111186245;	0.046292972330917;	0.045791450630224;
0.106965634102117;	0.074274767904661;	0.047410031170938;	0.046940691085589;
0.109036706713720;	0.075907402441723;	0.048614052339516;	0.048186272884779;
0.111203770708107;	0.077647409333796;	0.049889753773143;	0.049517882417033;
0.113310504406366;	0.079397849419533;	0.051205884876938;	0.050872746040729;
0.115632620591051;	0.081258055502127;	0.052592932336063;	0.052334917896937;
0.118066795821941;	0.083243552704840;	0.054076848056595;	0.053884530465155;
0.120453587795451;	0.085245457242521;	0.055594743899797;	0.055483192821470;
0.123051254989931;	0.087379911457015;	0.057220224137390;	0.057230267647774;
0.125789528890701;	0.089648890324445;	0.058946094327984;	0.059064855305701;
0.128512164803264;	0.091962994412118;	0.060730384891630;	0.060990161565969;
0.131424358716146;	0.094390262109268;	0.062610216087078;	0.063028062570233;
0.134484244637218;	0.096980093725898;	0.064617156418925;	0.065193713024329;
0.137584039503854;	0.099679482208147;	0.066742430008758;	0.067485618235728;
0.140948933457246;	0.102532205817072;	0.068972417323163;	0.069941016634484;
0.144341786912417;	0.105439289583454;	0.071302465999578;	0.072526667305933;
0.147849616898294;	0.108520205510809;	0.073775672647650;	0.075235472796770;
0.151644593065539;	0.111825677475140;	0.076422746352524;	0.078171550086183;
0.155614330624414;	0.115268169965489;	0.079194633355082;	0.081232321873476;
0.159513202036670;	0.118732939661628;	0.082039013872698;	0.084400431795094;
0.163858670166933;	0.122561138414199;	0.085179903407533;	0.087849616889963;
0.168240965289496;	0.126466631948507;	0.088404354972986;	0.091392841252478;
0.172647480827520;	0.130483822688462;	0.091787936343636;	0.095086198945450;
0.177511517278547;	0.134800851321193;	0.095419581559921;	0.099082794754189;
0.182549034702276;	0.139357530143094;	0.099282459178465;	0.103205885629162;
0.187445382718695;	0.143977724668750;	0.103270096706760;	0.107487794937111;
0.192854383206763;	0.148950256751017;	0.107539101582174;	0.112117349908648;
0.198586335685229;	0.154176232978329;	0.112071708763697;	0.116967444079908;
0.204424754326876;	0.159514150841005;	0.116759134070535;	0.121966047500977;
0.210275341805341;	0.165071948672579;	0.121695303378950;	0.127210325876412;
0.216668068142307;	0.171034853691541;	0.126987490344323;	0.132767667546694;
0.223178949333127;	0.177198622052901;	0.132535594795510;	0.138575041338904;
0.229583149301091;	0.183437027247708;	0.138235481668494;	0.144575016121377;
0.236618592480316;	0.190086569513890;	0.144352317901314;	0.150920403295938;
0.244095553565901;	0.197217100888762;	0.151029803101600;	0.157675295950178;
0.251770536553536;	0.204590737179672;	0.157939064686206;	0.164737432594686;
0.259307526865186;	0.212041627387341;	0.164967724972618;	0.172019457946472;
0.267646036696155;	0.220010572107344;	0.172411946029769;	0.179652928252327;
0.276044269347791;	0.228169870563402;	0.180174981555909;	0.187592748913280;
0.284784196412481;	0.236629638469084;	0.188284213786359;	0.195892045350594;
0.293480990683784;	0.245300576495155;	0.196686826031600;	0.204468507239785;
0.302886842168781;	0.254544039644623;	0.205621264554104;	0.213514937152757;
0.312582791344972;	0.264059580428397;	0.214774782583527;	0.222917017556487;
0.322530093991733;	0.273939701803182;	0.224429984718417;	0.232604060834696;
0.332363753100506;	0.283908926455100;	0.234254000915461;	0.242538080720951;
