0.003595233528031;	0.004535505810503;	0.005989774224251;	0.005379282308030;
0.003359170003210;	0.004230147289656;	0.005626976645809;	0.005070529772813;
0.003143116449381;	0.003940157084363;	0.005263233093781;	0.004656155651174;
0.002946185114712;	0.003671465261568;	0.004881318950537;	0.004301209011884;
0.002791895134794;	0.003440816401223;	0.004521061119420;	0.004055078081047;
0.002641790170942;	0.003251164724835;	0.004169079231880;	0.003794074602961;
0.002463707806848;	0.003067729897949;	0.003857387372071;	0.003631747184454;
0.002303446159392;	0.002870674947187;	0.003611415756313;	0.003630754302732;
0.002118170286670;	0.002692469500091;	0.003384704291713;	0.003534820936914;
0.002065295383586;	0.002523449934419;	0.003163547163426;	0.003280824726939;
0.002078462405098;	0.002396126974063;	0.002955988157159;	0.003087176458744;
0.001983657106387;	0.002312410896517;	0.002757771084158;	0.002021204152720;
0.001869282401140;	0.002212355199597;	0.002567373377511;	0.001895805638451;
0.001763296561289;	0.002090101346250;	0.002422056948310;	0.002878436826342;
0.001679777648172;	0.001975077652973;	0.002311189495061;	0.002618546727222;
0.001607801775579;	0.001867279053410;	0.002187747845124;	0.002078911627945;
0.001537504482792;	0.001788402690395;	0.002056940666327;	0.001787452310512;
0.001459567501797;	0.001720776402397;	0.001932192913199;	0.001801925044084;
0.001384260446164;	0.001636585982439;	0.001844539518747;	0.001920966474963;
0.001317765438387;	0.001548256845018;	0.001774568833549;	0.001730187869811;
0.001263616711688;	0.001475285050875;	0.001687438145566;	0.001578358609431;
0.001204658780551;	0.001421220516458;	0.001603181223494;	0.001508131855662;
0.001140264986714;	0.001367565802488;	0.001535434768581;	0.001468917060440;
0.001057204358759;	0.001315864538761;	0.001465131331550;	0.001441910797645;
0.001050939928540;	0.001260954046181;	0.001402671076544;	0.001384545291086;
0.001082110124507;	0.001207422492373;	0.001347391791558;	0.001267426360232;
0.001037911958079;	0.001167078988541;	0.001287387823026;	0.001250381417205;
0.000994382412620;	0.001131483160405;	0.001236063658752;	0.001210409138834;
0.000949927593161;	0.001080203118944;	0.001184721848593;	0.001162377468118;
0.000907118428841;	0.001030995601091;	0.001135263971098;	0.001131614520561;
0.000874208372932;	0.000989349292088;	0.001097132272691;	0.001063047159608;
0.000842298017512;	0.000953217942936;	0.001036960978362;	0.001018829243277;
0.000805896501249;	0.000921699710239;	0.000990914812652;	0.000984026681344;
0.000768559448743;	0.000881848297960;	0.000982385157005;	0.000947285109483;
0.000744805041430;	0.000842087036835;	0.000923088850827;	0.000904400309693;
0.000718478245605;	0.000813627303681;	0.000867905737752;	0.000874251643961;
0.000680731636900;	0.000779081884323;	0.000881617749207;	0.000842915269765;
0.000655217866026;	0.000722744608061;	0.000832610108182;	0.000808018171274;
0.000635791679638;	0.000720143681614;	0.000766733172594;	0.000779784936572;
0.000605647336237;	0.000724537423906;	0.000802044126452;	0.000757893162553;
0.000578776647383;	0.000677297797131;	0.000747974046726;	0.000726170147926;
0.000560373616765;	0.000654105481890;	0.000680111941953;	0.000695175735192;
0.000532635460000;	0.000642159473572;	0.000697049023339;	0.000674112569722;
0.000507139491558;	0.000620345955287;	0.000686241790643;	0.000649401005709;
0.000493894798497;	0.000605251149684;	0.000658128641783;	0.000633098761436;
0.000472777625527;	0.000595196973165;	0.000694436618568;	0.000619226646448;
0.000438012268092;	0.000566317926312;	0.000723430209391;	0.000587645856136;
0.000405335004845;	0.000519544075075;	0.000639336821879;	0.000550445973173;
0.000377275586484;	0.000477379535899;	0.000530117438530;	0.000516395236199;
0.000352713062683;	0.000451822751115;	0.000469060596417;	0.000488132051166;
0.000324602056942;	0.000429458160145;	0.000488545323473;	0.000461283659086;
0.000292704006913;	0.000395473189762;	0.000465720583815;	0.000424805858495;
0.000262490955468;	0.000359779034765;	0.000404900841836;	0.000388874374530;
0.000229134493769;	0.000326243980241;	0.000371122177510;	0.000355398195137;
0.000201057255690;	0.000275332076812;	0.000325586492744;	0.000317781081577;
0.000171675569973;	0.000229317815704;	0.000278701583767;	0.000279204037594;
0.000147696824170;	0.000192110092128;	0.000240090706232;	0.000239100049716;
0.000116520074580;	0.000148494200880;	0.000194449296121;	0.000192567520339;
0.000076349529680;	0.000101701721903;	0.000138704057904;	0.000140374124164;
0.000044557985319;	0.000061843951169;	0.000092550216664;	0.000092883768632;
0.000023098569107;	0.000032980378060;	0.000051663989913;	0.000052473847730;
0.000009949123155;	0.000014881362680;	0.000024080158460;	0.000024522585076;
0.000003366822968;	0.000005160065374;	0.000008759393444;	0.000008925453447;
0.000000857927143;	0.000001349660848;	0.000002408747436;	0.000002391024376;
0.000000162056452;	0.000000264807998;	0.000000536321758;	0.000000503321305;
0.000000018312636;	0.000000033918823;	0.000000065318253;	0.000000053891092;
0.000000001309481;	0.000000002260592;	0.000000005212206;	0.000000003708252;
0.000000000078621;	0.000000000138363;	0.000000000362211;	0.000000000271766;
0.000000000005862;	0.000000000009708;	0.000000000032834;	0.000000000012365;
0.000000000000463;	0.000000000000710;	0.000000000001616;	0.000000000000822;
0.000000000000165;	0.000000000000210;	0.000000000000306;	0.000000000000256;
0.000000000000110;	0.000000000000128;	0.000000000000163;	0.000000000000154;
0.000000000000090;	0.000000000000102;	0.000000000000126;	0.000000000000120;
0.000000000000072;	0.000000000000081;	0.000000000000100;	0.000000000000100;
0.000000000000051;	0.000000000000059;	0.000000000000073;	0.000000000000074;
0.000000000000025;	0.000000000000029;	0.000000000000037;	0.000000000000036;
0.000000000000005;	0.000000000000006;	0.000000000000009;	0.000000000000008;
