0.003364139460485;	0.003736854036138;	0.004206763962466;	0.004014714152116;
0.003148481810920;	0.003482917985042;	0.003904738327748;	0.003758535739857;
0.002949338435272;	0.003252862110680;	0.003619900288307;	0.003504556344606;
0.002753647180580;	0.003038186257639;	0.003363533452466;	0.003309145295658;
0.002587560748087;	0.002850411060926;	0.003153536883669;	0.003212071097607;
0.002420180856246;	0.002671567790347;	0.002954108071979;	0.003069293682319;
0.002301305648081;	0.002511489325020;	0.002762666657545;	0.002863136389386;
0.002214677417893;	0.002381465750214;	0.002594571619546;	0.002696101245766;
0.002059843199434;	0.002220037740156;	0.002399519226919;	0.002109747549847;
0.001942367442156;	0.002097566180688;	0.002252868169149;	0.001979014726472;
0.001892684697143;	0.002040146572802;	0.002187202638987;	0.002432718020272;
0.001792993984540;	0.001930876367934;	0.002076266567973;	0.002254626204928;
0.001679339077510;	0.001804466950576;	0.001941150453422;	0.001909419415234;
0.001591969274259;	0.001708520427512;	0.001828228436871;	0.001718721612560;
0.001523619190276;	0.001636288387414;	0.001739317639977;	0.001695638840667;
0.001459172830328;	0.001568684318624;	0.001669083037674;	0.001718763789193;
0.001381722760538;	0.001487013184489;	0.001590300485183;	0.001583725702646;
0.001315238131371;	0.001413528434292;	0.001510845378747;	0.001473096517393;
0.001256847032993;	0.001352686558660;	0.001442042481938;	0.001407828608999;
0.001201750239007;	0.001296822343094;	0.001382317540644;	0.001359253286095;
0.001145673490065;	0.001242581421708;	0.001322007808267;	0.001318684142727;
0.001114634047520;	0.001197218744023;	0.001268157597906;	0.001268599790461;
0.001090157724126;	0.001152896719421;	0.001217173917891;	0.001188678933572;
0.001048745056296;	0.001110025166130;	0.001169412033673;	0.001159526046850;
0.001008972283989;	0.001070080952574;	0.001125027464314;	0.001118509400052;
0.000964929927273;	0.001023182464204;	0.001076478332281;	0.001071944182129;
0.000923185190577;	0.000979518792552;	0.001031571956952;	0.001036155936866;
0.000887077753919;	0.000941451115365;	0.000993782996167;	0.000984252468207;
0.000851860369484;	0.000902053349203;	0.000946867687746;	0.000942684394053;
0.000818018412059;	0.000867374522426;	0.000907773767085;	0.000907249469770;
0.000785973697295;	0.000838012135727;	0.000886990667451;	0.000875696465857;
0.000753851082491;	0.000799465765209;	0.000841127056655;	0.000836556391218;
0.000724433213711;	0.000765998639330;	0.000799517913830;	0.000804362000138;
0.000697788582795;	0.000744173264212;	0.000792386641401;	0.000778843408701;
0.000665777493634;	0.000703868074789;	0.000750060953549;	0.000744431309172;
0.000642504306751;	0.000679387615213;	0.000707561285001;	0.000715328033485;
0.000628624428105;	0.000677814062992;	0.000719649284267;	0.000701985078566;
0.000596866388058;	0.000639122459597;	0.000676593096818;	0.000669489374226;
0.000569967594950;	0.000606197154510;	0.000629443550474;	0.000637271557222;
0.000553578154056;	0.000595990672954;	0.000629309993093;	0.000620762243561;
0.000532050388763;	0.000575657113058;	0.000611926802452;	0.000597957397136;
0.000514435720337;	0.000555988491368;	0.000587850476902;	0.000578702653994;
0.000504129952974;	0.000552522763493;	0.000598870437946;	0.000569276540122;
0.000485279455728;	0.000539740418445;	0.000602209788754;	0.000550062548027;
0.000455845268336;	0.000502496608143;	0.000552079103654;	0.000518788717891;
0.000425431371823;	0.000461694716410;	0.000490036615772;	0.000486695306769;
0.000401660466738;	0.000434174616324;	0.000451945846208;	0.000461823832065;
0.000386634571917;	0.000425510622842;	0.000457313423366;	0.000447655552876;
0.000360472112761;	0.000400177996634;	0.000435693154131;	0.000420253927789;
0.000328405877282;	0.000363928364439;	0.000391314278144;	0.000386145664873;
0.000297690082615;	0.000332857448343;	0.000360226353149;	0.000355106039044;
0.000264978733288;	0.000293364216741;	0.000319258264354;	0.000318905072042;
0.000232413403365;	0.000254889287547;	0.000277868086601;	0.000281886518898;
0.000204599912382;	0.000223127733356;	0.000243497239679;	0.000246810103114;
0.000173198195996;	0.000187654298289;	0.000205260988606;	0.000207800946810;
0.000135543699630;	0.000147083259186;	0.000160808664687;	0.000164014981393;
0.000099142498850;	0.000108387053919;	0.000120123196782;	0.000122014934558;
0.000063095200655;	0.000069158152920;	0.000077100225679;	0.000078359231726;
0.000033387507429;	0.000036644296505;	0.000040848229149;	0.000041470618642;
0.000013601332731;	0.000014921640131;	0.000016651025661;	0.000016890185478;
0.000003995762540;	0.000004393966286;	0.000004923271989;	0.000004946413512;
0.000000844254968;	0.000000941398372;	0.000001078089301;	0.000001065520310;
0.000000100299028;	0.000000113577449;	0.000000130592916;	0.000000122850989;
0.000000006590920;	0.000000007612252;	0.000000009110383;	0.000000008104690;
0.000000000334357;	0.000000000401717;	0.000000000507676;	0.000000000457595;
0.000000000019002;	0.000000000024566;	0.000000000034637;	0.000000000022331;
0.000000000000950;	0.000000000001185;	0.000000000001569;	0.000000000001101;
0.000000000000249;	0.000000000000277;	0.000000000000313;	0.000000000000281;
0.000000000000146;	0.000000000000155;	0.000000000000167;	0.000000000000159;
0.000000000000117;	0.000000000000122;	0.000000000000131;	0.000000000000125;
0.000000000000096;	0.000000000000100;	0.000000000000106;	0.000000000000104;
0.000000000000076;	0.000000000000079;	0.000000000000084;	0.000000000000082;
0.000000000000047;	0.000000000000049;	0.000000000000052;	0.000000000000050;
0.000000000000022;	0.000000000000022;	0.000000000000023;	0.000000000000022;
