0.000000000000000;	0.024193556292659;	0.009540202538765;	0.008598937904094;
0.014291024715800;	0.014034738441000;	0.013533186695385;	0.013800950981943;
0.014211134832652;	0.014030295533011;	0.013602043442648;	0.013809757831659;
0.013836882718392;	0.013886487819802;	0.013627437269870;	0.013726129078846;
0.013635541265684;	0.013774376773466;	0.013609833370712;	0.013750237222012;
0.013896145070691;	0.013888617153784;	0.013731681351220;	0.013894278148756;
0.013969303074640;	0.013914255940797;	0.013764176110126;	0.013975893371232;
0.013779386765886;	0.013863447806884;	0.013778693617102;	0.013995034575055;
0.013251124092153;	0.013624837655830;	0.013695050025121;	0.013878234748436;
0.013125255678416;	0.013520154003158;	0.013664426108975;	0.013813380781715;
0.013283917343566;	0.013562499292837;	0.013751053196668;	0.013816638324953;
0.012974021897783;	0.013376895317946;	0.013728727604188;	0.013622131597136;
0.012605750457066;	0.013112364734755;	0.013543139149772;	0.013422627723328;
0.011987262338999;	0.012740135142473;	0.013251082506091;	0.013248412097076;
0.011780318799489;	0.012545884438211;	0.013101820097562;	0.013112422920404;
0.011481626891745;	0.012261774948486;	0.012898816938358;	0.012889398377649;
0.010968843029077;	0.011875109630599;	0.012635395705702;	0.012594565869240;
0.010686067678852;	0.011516339026148;	0.012369652735730;	0.012307730252326;
0.010261169695888;	0.011095332945527;	0.012013364361696;	0.011942379527455;
0.009922331790958;	0.010770755550095;	0.011686741624284;	0.011589360810951;
0.009666616760386;	0.010484170583390;	0.011397746207492;	0.011197890459635;
0.009372393152064;	0.010197048209481;	0.011143847348174;	0.010822421693570;
0.008966202502542;	0.009791860795961;	0.010715464447729;	0.010429109455758;
0.008526871452962;	0.009330700587755;	0.010196195083304;	0.010002570721411;
0.008094176235009;	0.008899043054195;	0.009771395591742;	0.009565026980783;
0.007661850104087;	0.008473034920694;	0.009345109163705;	0.009129314431200;
0.007340787668929;	0.008100961133091;	0.008942473822963;	0.008734407829351;
0.007013673283033;	0.007710938946570;	0.008516513228422;	0.008311362283315;
0.006625677795758;	0.007288713727021;	0.008074488076628;	0.007873194463826;
0.006246271555103;	0.006882845102181;	0.007662104488478;	0.007431155627278;
0.005858465719037;	0.006481241578587;	0.007217811159488;	0.006984364543716;
0.005495945946061;	0.006089386456760;	0.006768218650386;	0.006552119772110;
0.005148095171806;	0.005714683931274;	0.006364645906702;	0.006156734249338;
0.004796608002883;	0.005348264706326;	0.005980545491826;	0.005783617367145;
0.004516393156555;	0.005006446624052;	0.005573731702985;	0.005398341398850;
0.004253739838414;	0.004681246196647;	0.005186078355973;	0.005027355304626;
0.003957015153798;	0.004360020498474;	0.004840815599091;	0.004701632372412;
0.003670527425001;	0.004045844607844;	0.004498341041865;	0.004330131895304;
0.003405267258777;	0.003748429708457;	0.004162904532599;	0.003997876575339;
0.003185367047151;	0.003493014656007;	0.003864800756368;	0.003741004563221;
0.002982684021577;	0.003260314709338;	0.003584599012709;	0.003487578585908;
0.002785013001260;	0.003043641156971;	0.003332216706324;	0.003290133776242;
0.002617278813005;	0.002856387686816;	0.003124988442589;	0.003186811770684;
0.002449112861641;	0.002677011967773;	0.002927801877154;	0.003041271643536;
0.002325280763406;	0.002516982074106;	0.002738665521127;	0.002838335712813;
0.002232910145122;	0.002386129570010;	0.002573239517336;	0.002672579646843;
0.002073884018680;	0.002218758335992;	0.002377933232452;	0.002115241532934;
0.001956050135560;	0.002094661757159;	0.002233686217063;	0.001984431236391;
0.001910148145608;	0.002041626509434;	0.002173102307789;	0.002403467912439;
0.001809317880641;	0.001932786939454;	0.002061869268688;	0.002230764291771;
0.001692817384482;	0.001805153573896;	0.001925960853435;	0.001899983081172;
0.001604149725018;	0.001708085024900;	0.001814382218996;	0.001715904385467;
0.001536202651505;	0.001635584516528;	0.001728022637640;	0.001689984018412;
0.001472455671644;	0.001569060887965;	0.001659097600548;	0.001707266830112;
0.001394332557118;	0.001487755793473;	0.001579802691198;	0.001576052437501;
0.001327096479220;	0.001414284435933;	0.001500871211098;	0.001468096805680;
0.001268656078713;	0.001353196912237;	0.001433092157732;	0.001403211455185;
0.001213620446901;	0.001297290752011;	0.001374020263497;	0.001354243455008;
0.001157921142244;	0.001242596434082;	0.001314606560077;	0.001312875616974;
0.001125093396843;	0.001197425399104;	0.001261405590554;	0.001263108194409;
0.001097914880139;	0.001153552430174;	0.001210467790301;	0.001185370581095;
0.001056557786039;	0.001110569987087;	0.001163306054561;	0.001155350573568;
0.001016855323924;	0.001070361915179;	0.001119423820599;	0.001114410828303;
0.000972634679491;	0.001023690678822;	0.001071175410832;	0.001067996295610;
0.000930845751945;	0.000980269423318;	0.001026615936520;	0.001031893193002;
0.000894482620444;	0.000942361142589;	0.000988811908837;	0.000981011990593;
0.000858917639932;	0.000902752927157;	0.000942712030948;	0.000939616607320;
0.000825032914929;	0.000867827020476;	0.000904106061768;	0.000904221879916;
0.000793219395826;	0.000838994782321;	0.000882573126802;	0.000873010442048;
0.000760551200741;	0.000800449805663;	0.000837497093747;	0.000834000057096;
0.000730851555509;	0.000766711222380;	0.000796713906498;	0.000801696908699;
0.000704643209005;	0.000745806056261;	0.000788265920406;	0.000776698907812;
0.000672008811313;	0.000706345047053;	0.000746466257366;	0.000742247766136;
0.000648410635421;	0.000680139882610;	0.000705460936321;	0.000712942267331;
0.000635337250100;	0.000678271506900;	0.000715877169205;	0.000700189976127;
0.000603145938679;	0.000640115691214;	0.000673516817228;	0.000667618632310;
0.000575704495906;	0.000606485721790;	0.000627757402802;	0.000635241311742;
0.000559714215748;	0.000596425290055;	0.000626522195790;	0.000619097823948;
0.000538188312937;	0.000576163920141;	0.000608813154873;	0.000596453907627;
0.000520284053714;	0.000556148628725;	0.000584996204742;	0.000576983848782;
0.000510554226204;	0.000553164420170;	0.000594322492110;	0.000567912620960;
0.000492579043043;	0.000541436619842;	0.000596182991686;	0.000549549764878;
0.000463185998530;	0.000504650319239;	0.000548225714211;	0.000518609389705;
0.000432531628230;	0.000463794402999;	0.000489173387438;	0.000486612324899;
0.000408811343705;	0.000436139667136;	0.000452589863876;	0.000461988076720;
0.000394566693545;	0.000428463437034;	0.000457162725545;	0.000448750082690;
0.000368721845051;	0.000403728366807;	0.000435766012172;	0.000421998040064;
0.000336464729237;	0.000367406326407;	0.000392455761597;	0.000388007782241;
0.000305833993789;	0.000336612465266;	0.000361690398280;	0.000357239321329;
0.000272677429461;	0.000298007848094;	0.000321450525923;	0.000321336123882;
0.000239453332032;	0.000259859607096;	0.000280561601179;	0.000284429135596;
0.000210911135967;	0.000227908745252;	0.000246220554227;	0.000249423935491;
0.000178741239968;	0.000192191450826;	0.000207959146232;	0.000210459447256;
0.000140302000115;	0.000151060886789;	0.000163427704269;	0.000166534808969;
0.000103053289086;	0.000111803951513;	0.000122410277293;	0.000124308973928;
0.000065884214116;	0.000071693431033;	0.000078919152778;	0.000080197495009;
0.000035015213466;	0.000038159262677;	0.000042022914084;	0.000042655498283;
0.000014313260138;	0.000015601291357;	0.000017202905348;	0.000017447175543;
0.000004214132558;	0.000004606081713;	0.000005099170559;	0.000005125021226;
0.000000891706794;	0.000000988494253;	0.000001115924069;	0.000001104744869;
0.000000105995835;	0.000000119111781;	0.000000135131610;	0.000000127637346;
0.000000006957658;	0.000000007983701;	0.000000009379829;	0.000000008409294;
0.000000000352107;	0.000000000419975;	0.000000000517625;	0.000000000470362;
0.000000000019913;	0.000000000025596;	0.000000000034741;	0.000000000023020;
0.000000000000983;	0.000000000001218;	0.000000000001566;	0.000000000001120;
0.000000000000255;	0.000000000000281;	0.000000000000314;	0.000000000000282;
0.000000000000148;	0.000000000000157;	0.000000000000168;	0.000000000000159;
0.000000000000119;	0.000000000000124;	0.000000000000131;	0.000000000000125;
0.000000000000098;	0.000000000000102;	0.000000000000107;	0.000000000000104;
0.000000000000078;	0.000000000000081;	0.000000000000085;	0.000000000000083;
0.000000000000048;	0.000000000000050;	0.000000000000053;	0.000000000000051;
0.000000000000023;	0.000000000000023;	0.000000000000024;	0.000000000000023;
