0.000000000000000;	0.019426614588850;	0.010333234622628;	0.004482654085324;
0.013743771285298;	0.013106574633802;	0.011921706047806;	0.012335037921909;
0.013720645423344;	0.013160321343377;	0.011998014110800;	0.012549694832113;
0.014377550723737;	0.013492401227059;	0.012283449799037;	0.012845177057228;
0.014404825845774;	0.013451817560874;	0.012357411774220;	0.012816500571806;
0.013979959048390;	0.013325860212798;	0.012348942640402;	0.012787563433188;
0.014117427293794;	0.013574434520666;	0.012595732622294;	0.012969004948243;
0.014427334870549;	0.013804851971613;	0.012840900241638;	0.013143192364760;
0.013867918465286;	0.013568834184599;	0.012767064132549;	0.013117200418054;
0.013881699571774;	0.013562044201300;	0.012859179867612;	0.013181870786915;
0.014555465050118;	0.014031886867706;	0.013429073169166;	0.013506337924364;
0.014705637824141;	0.014281496881457;	0.013750297769999;	0.013758116891652;
0.014157959705152;	0.014019491372364;	0.013497753939655;	0.013735934717448;
0.014234843240513;	0.014047931908557;	0.013454849170871;	0.013763044431426;
0.014583601338849;	0.014222502531716;	0.013637683718270;	0.013887128170474;
0.014392530441268;	0.014128245745257;	0.013709902741754;	0.013969594108498;
0.014065099369507;	0.014018100287603;	0.013727454028843;	0.013988932316242;
0.014079552403498;	0.014150310100820;	0.013908180232505;	0.014101225829325;
0.014419991458990;	0.014350402465666;	0.014033947965829;	0.014277111658001;
0.014305459727437;	0.014312670507620;	0.014076210288206;	0.014248433583892;
0.013823471733559;	0.014089996417524;	0.014051351226323;	0.014095113145475;
0.013555065666391;	0.013920733096721;	0.013993832206304;	0.014073058743425;
0.013837303443031;	0.014035804369045;	0.014116809863436;	0.014209689339643;
0.013895418227818;	0.014039029139919;	0.014124089009821;	0.014261195481608;
0.013651714683942;	0.013946246130426;	0.014099811687287;	0.014235841479842;
0.012979820215627;	0.013608713715544;	0.013940374057538;	0.014040169341974;
0.012811897984270;	0.013457624184198;	0.013865344171761;	0.013933097227657;
0.013002978598482;	0.013496588857797;	0.013938067124741;	0.013925726371982;
0.012617971322280;	0.013241583646630;	0.013856061152991;	0.013671258107532;
0.012175446599703;	0.012905332016593;	0.013600269642368;	0.013412725872325;
0.011423667705525;	0.012435881088804;	0.013221201284603;	0.013163666506594;
0.011197928439210;	0.012211905752067;	0.013033396212632;	0.012994129452846;
0.010863349081276;	0.011880441675099;	0.012780084642084;	0.012726497111933;
0.010237590288376;	0.011398046519666;	0.012434259530871;	0.012350811104670;
0.009892326161537;	0.010959278913956;	0.012096186346795;	0.011997468490866;
0.009418161609297;	0.010462542921832;	0.011664720873883;	0.011560870626572;
0.009060579853694;	0.010098325036294;	0.011287068155772;	0.011151676491365;
0.008804786043487;	0.009790662222660;	0.010959034260323;	0.010702838771143;
0.008516916666844;	0.009483932089804;	0.010658835890882;	0.010261401126416;
0.008110221639565;	0.009049277890775;	0.010165183080271;	0.009801868511985;
0.007677988685539;	0.008569183577119;	0.009590916617394;	0.009328862727498;
0.007264828016015;	0.008135360205868;	0.009128921578536;	0.008865970790247;
0.006852995241975;	0.007713299285518;	0.008676141825174;	0.008416957946587;
0.006572913013766;	0.007367043463603;	0.008271706529385;	0.008034766137710;
0.006296323565848;	0.007013724379055;	0.007859211020696;	0.007642156377168;
0.005945720733001;	0.006622116879171;	0.007432493583016;	0.007235564189404;
0.005606716344109;	0.006251164146678;	0.007043173687140;	0.006831714528647;
0.005268152012901;	0.005893159630664;	0.006635129513268;	0.006426983230137;
0.004955209406889;	0.005548868859011;	0.006228487082993;	0.006038202267168;
0.004652337784346;	0.005218582112860;	0.005864733606585;	0.005682529896609;
0.004339880427822;	0.004892277610966;	0.005517737058380;	0.005343647397344;
0.004105328269268;	0.004597621699321;	0.005158339284058;	0.005002304100290;
0.003886630170403;	0.004317032621319;	0.004816480590942;	0.004677202765573;
0.003621548835592;	0.004029177926483;	0.004506384430412;	0.004387806196432;
0.003362567466729;	0.003744593421297;	0.004196565792936;	0.004051852867202;
0.003120430264391;	0.003472123369418;	0.003889645023175;	0.003746257883515;
0.002918508659114;	0.003236799235795;	0.003615017158675;	0.003508376967229;
0.002730866532650;	0.003019903469530;	0.003353440009740;	0.003271565019096;
0.002550763881134;	0.002818801850422;	0.003116800845183;	0.003087010252531;
0.002402404624264;	0.002649393609618;	0.002925431585990;	0.002994395559209;
0.002247691419260;	0.002484033795444;	0.002741276443786;	0.002862714885526;
0.002138885046028;	0.002340073752894;	0.002568087332841;	0.002672330558025;
0.002067992863299;	0.002231803965929;	0.002425546154297;	0.002530131809285;
0.001914974223785;	0.002073000174455;	0.002240854077437;	0.002020632793819;
0.001798928208625;	0.001953257682742;	0.002104121515414;	0.001897252155722;
0.001762948850599;	0.001912488915087;	0.002059406536027;	0.002298948997102;
0.001658746886637;	0.001801238597137;	0.001949552177710;	0.002121284816072;
0.001532743170601;	0.001663728390521;	0.001804746911071;	0.001783723948573;
0.001439886868373;	0.001561330690170;	0.001686617944355;	0.001599474163013;
0.001371122441039;	0.001486680754039;	0.001596907140168;	0.001568373467771;
0.001307596548608;	0.001419410571000;	0.001526128430012;	0.001574105210919;
0.001229507466209;	0.001337261816444;	0.001444729963773;	0.001444965055259;
0.001162149187390;	0.001263112751240;	0.001364361781262;	0.001338728836011;
0.001105211637900;	0.001201900040492;	0.001295387793895;	0.001273755210684;
0.001055063341766;	0.001148791888001;	0.001237017468594;	0.001225694162381;
0.001005195232631;	0.001098931672665;	0.001180680304394;	0.001185801479463;
0.000981203351348;	0.001063247452857;	0.001135967043951;	0.001144728263900;
0.000961482799405;	0.001028427894734;	0.001094938281014;	0.001080137463952;
0.000922680622519;	0.000988587013229;	0.001052774402850;	0.001051812984014;
0.000884080307504;	0.000949240797352;	0.001010638832246;	0.001011400497895;
0.000841502712915;	0.000903919654777;	0.000963444786079;	0.000965500367293;
0.000801660864984;	0.000861834422846;	0.000919553126009;	0.000928466002650;
0.000766511554142;	0.000824667722782;	0.000881650424889;	0.000879425260484;
0.000732295539011;	0.000786411532625;	0.000837204901666;	0.000839249356642;
0.000700239325233;	0.000752899965478;	0.000800189085840;	0.000805059988803;
0.000670765725329;	0.000725320292756;	0.000778139992248;	0.000774647983022;
0.000639158160449;	0.000688488075612;	0.000735454028888;	0.000736910317609;
0.000610144536247;	0.000655905404210;	0.000697090537241;	0.000705522028874;
0.000585964429511;	0.000634943752004;	0.000685998091132;	0.000680493521598;
0.000554573137022;	0.000595994411648;	0.000644029630011;	0.000646346729245;
0.000535288294048;	0.000575412720528;	0.000610694639319;	0.000622447993921;
0.000525975987254;	0.000576982439053;	0.000622971135305;	0.000612367298317;
0.000492107127534;	0.000536895839612;	0.000579595073703;	0.000576337432479;
0.000464530329341;	0.000503775480983;	0.000535852403150;	0.000543655186253;
0.000449412818363;	0.000493551545657;	0.000532345356630;	0.000527835056526;
0.000428219656938;	0.000472917464824;	0.000513361743270;	0.000504820637357;
0.000410059113899;	0.000453591061399;	0.000491303534320;	0.000485704809546;
0.000398687987197;	0.000448694331125;	0.000497471113186;	0.000475142805684;
0.000375545802911;	0.000428898886617;	0.000487232806006;	0.000448920768774;
0.000339577750185;	0.000383405994055;	0.000428856736615;	0.000407158471820;
0.000306381770327;	0.000339845979711;	0.000368796786085;	0.000369109247758;
0.000283989827092;	0.000313586426644;	0.000335265538268;	0.000344111128374;
0.000270633509156;	0.000303760133578;	0.000332951337934;	0.000329364555416;
0.000245606061519;	0.000277404936419;	0.000306852709000;	0.000300471559060;
0.000215265012551;	0.000242477825290;	0.000265938673962;	0.000265727931857;
0.000186216024027;	0.000210756308860;	0.000232263949158;	0.000232527988257;
0.000154302868742;	0.000171833261445;	0.000188999927429;	0.000193647962593;
0.000127863595602;	0.000140421145289;	0.000153662588594;	0.000160917396841;
0.000108339176774;	0.000118160312351;	0.000128984983886;	0.000135017269364;
0.000086431705013;	0.000093668116147;	0.000102178906261;	0.000106793792194;
0.000062354335995;	0.000067505771885;	0.000073496556641;	0.000077264985539;
0.000041489051509;	0.000045037416693;	0.000049356352516;	0.000051702528993;
0.000023534890445;	0.000025465303085;	0.000027853614714;	0.000029207733031;
0.000011153151075;	0.000012008217048;	0.000013054408502;	0.000013674537078;
0.000004158154615;	0.000004452337658;	0.000004815872949;	0.000005039042382;
0.000001160262072;	0.000001239399247;	0.000001338473657;	0.000001391215810;
0.000000244843397;	0.000000263022570;	0.000000286893129;	0.000000295266731;
0.000000029552492;	0.000000031988854;	0.000000034951572;	0.000000034757945;
0.000000002093949;	0.000000002296474;	0.000000002573472;	0.000000002483270;
0.000000000126058;	0.000000000141613;	0.000000000163861;	0.000000000160758;
0.000000000008883;	0.000000000010378;	0.000000000012742;	0.000000000010365;
0.000000000000536;	0.000000000000614;	0.000000000000726;	0.000000000000638;
0.000000000000149;	0.000000000000162;	0.000000000000179;	0.000000000000181;
0.000000000000088;	0.000000000000094;	0.000000000000102;	0.000000000000107;
0.000000000000068;	0.000000000000073;	0.000000000000079;	0.000000000000082;
0.000000000000052;	0.000000000000055;	0.000000000000059;	0.000000000000063;
0.000000000000034;	0.000000000000036;	0.000000000000039;	0.000000000000042;
0.000000000000016;	0.000000000000017;	0.000000000000018;	0.000000000000019;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
