0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001509745781046;	0.000996506521727;	0.000000000000000;	0.000000000000000
0.062854403141846;	0.018493010631200;	0.000000000000000;	0.000000000000000
0.048757688823722;	0.023921591327269;	0.000000000000000;	0.000000000000000
0.042332967256937;	0.023332051411583;	0.000000000000000;	0.001871984092881
0.037997416850738;	0.018957820193048;	0.000000000000000;	0.003743968185761
0.039708531500164;	0.015903854643378;	0.000000000000000;	0.002609252602262
0.034379953184350;	0.017378214506440;	0.001040686039430;	0.005860135687538
0.028303681159146;	0.021529553002033;	0.002081372078861;	0.006971565413741
0.032500828794638;	0.020479001859839;	0.000474605097647;	0.008842120010426
0.026790146346710;	0.015150138775575;	0.000525084333482;	0.013507639239997
0.023888125985436;	0.018345749601450;	0.001824146562720;	0.010702993391740
0.029954325965886;	0.016597364064590;	0.002151860213420;	0.010878686822722
0.030240124755656;	0.016822252624490;	0.003478478099242;	0.012793301020165
0.030799700056111;	0.018267698776208;	0.004641290329591;	0.012348608308139
0.031901957520933;	0.017682785065270;	0.006732473623157;	0.012440709094729
0.026659546533258;	0.019730881353896;	0.008315161701365;	0.012742215249991
0.026522738688838;	0.019481028269747;	0.009806535945984;	0.012728826296343
0.027477781593309;	0.023912238498814;	0.011478770112204;	0.013131995473236
0.027777850378841;	0.019448686708670;	0.012869355625340;	0.013665973908547
0.030382815253832;	0.020170518967250;	0.015026835157608;	0.014188721966741
0.027946982482523;	0.023029630139976;	0.015723552449854;	0.015656538889939
0.028215459543409;	0.019700495373935;	0.015534097734916;	0.016723776180566
0.030450433809549;	0.021506070158671;	0.016525251636123;	0.016265201717474
0.030075557876283;	0.024901439464244;	0.015648394422213;	0.016089214906557
0.028165694605036;	0.023145469743546;	0.015654468352537;	0.017606878319122
0.028375477924459;	0.021922020579537;	0.015705337043359;	0.017254990494479
0.029920810268966;	0.023389008446440;	0.015346126517259;	0.017439965121880
0.029474533008951;	0.024576326801388;	0.015779320060045;	0.019296338383007
0.028977597841718;	0.024762917169722;	0.016495315263023;	0.020421309912819
0.028466551044765;	0.024797927130795;	0.016651708504035;	0.021250768479511
0.027578964107060;	0.022989313949945;	0.017049350826546;	0.021689809499824
0.028002048448114;	0.024256177395212;	0.018121127059700;	0.020891846401113
0.028604827615112;	0.026462556986218;	0.018402570418803;	0.020980981209199
0.027391462337995;	0.026396655866612;	0.018834879751789;	0.022257033266138
0.025893428863235;	0.026336343294515;	0.019971920374655;	0.023086348622338
0.024419565651400;	0.026321952862058;	0.020375314695354;	0.023860864469481
0.023090659712986;	0.025893955513202;	0.021301099904439;	0.024283277234888
0.021854407250748;	0.025019149449802;	0.022258438340541;	0.024704213279906
0.021356247951787;	0.023963281950828;	0.022806214506914;	0.024945544905312
0.020817411114018;	0.022721334354210;	0.023323725093099;	0.024800977077234
0.020309329800733;	0.021755995507634;	0.023611230276871;	0.024008220118282
0.019792689949392;	0.021803578398692;	0.023560542578973;	0.022675286945379
0.018515717609714;	0.021993369697055;	0.023073480026483;	0.022332800219800
0.017220014263988;	0.021469479354788;	0.022408924325665;	0.022703090968436
0.015931058254001;	0.020573163004199;	0.021911226381062;	0.022558141555937
0.014669339451327;	0.019547795081410;	0.021771849914431;	0.022386722199405
0.013436364170115;	0.018551383071247;	0.021814523244426;	0.022114810971242
0.012110255780335;	0.017488377894649;	0.021570761756441;	0.021269149903607
0.011219249110412;	0.016485142010507;	0.021214800399780;	0.020377218520420
0.010430252839389;	0.015458989435092;	0.020721648469772;	0.019539083607577
0.009361603423660;	0.014389157199275;	0.020080015712591;	0.018610129653178
0.008273704770819;	0.013296731285009;	0.019292402815821;	0.017686745934004
0.007268906234881;	0.012201284112680;	0.018402987568704;	0.016435645261301
0.006392382458091;	0.011081180614282;	0.017415517527569;	0.015272002476914
0.005595677209297;	0.009982568290521;	0.016373980285778;	0.014316047573681
0.004867827150002;	0.008978317036077;	0.015281825798797;	0.013175161962888
0.004204845672163;	0.008020457511564;	0.014158726486406;	0.012048057969191
0.003663540064412;	0.007127431122475;	0.013036805981717;	0.010969988795133
0.003173370187142;	0.006310924913507;	0.011927449089446;	0.009840032089542
0.002684447188318;	0.005566248929149;	0.010839813435266;	0.008791428726791
0.002236662214185;	0.004865959812494;	0.009782595177375;	0.007863475442238
0.001900315432595;	0.004198748171901;	0.008782708510621;	0.006982587831737
0.001610351303715;	0.003578804722031;	0.007862212939536;	0.006172259254596
0.001329696020380;	0.003045551695447;	0.006975673296671;	0.005342777685744
0.001106379910684;	0.002597966953079;	0.006119999860669;	0.004564816455776
0.000892363187259;	0.002185801636631;	0.005295067023911;	0.003918683671955
0.000700134551068;	0.001807794013845;	0.004580063342988;	0.003345140909387
0.000548938643057;	0.001482998735608;	0.003945090051040;	0.002837800566588
0.000425040152715;	0.001192161613617;	0.003334792000001;	0.002357865988187
0.000323071844354;	0.000958976473831;	0.002801935494250;	0.001874473410668
0.000239840860507;	0.000760141535810;	0.002332480604148;	0.001515290857624
0.000173012957192;	0.000590026088147;	0.001911953136212;	0.001238384603428
0.000119473700958;	0.000456462790335;	0.001549693678901;	0.000985207348605
0.000066583312169;	0.000338344679016;	0.001237585244917;	0.000761538945467
0.000029072878999;	0.000240936833983;	0.000975512036184;	0.000576641576088
0.000011932636703;	0.000138612168644;	0.000758172171797;	0.000401646904438
0.000004787249831;	0.000067633457565;	0.000572043391980;	0.000302341055763
0.000000194771438;	0.000003392373170;	0.000056578331103;	0.000016679337586
0.000000042312675;	0.000000986555130;	0.000027228091581;	0.000003904429051
