0.003968205131452;	0.003661826071503;	0.002645373712559;	0.003655009553228;
0.003776426156582;	0.003443905316821;	0.002448385364850;	0.003709806767576;
0.004353916207502;	0.004007749433382;	0.002893201497744;	0.004098592059855;
0.003907190698446;	0.003693480950594;	0.002713508492623;	0.003633942863729;
0.004401378507449;	0.004186768495843;	0.003320584341082;	0.004754869452884;
0.004224988831430;	0.003958882428525;	0.003024477644988;	0.003628664982149;
0.004321608827947;	0.004253126635906;	0.003439077420354;	0.004999600757939;
0.004608686441783;	0.004430680895828;	0.003537572815639;	0.004007636839815;
0.004582502431202;	0.004472913814888;	0.003824639253676;	0.004775187503415;
0.004438180482519;	0.004506675583059;	0.003814787555811;	0.004400394595886;
0.004916689015887;	0.004841212916514;	0.004261853657024;	0.004777843608351;
0.004844432971129;	0.004855412031180;	0.004307072283974;	0.004802409586458;
0.004774822167416;	0.004994535700284;	0.004484486227136;	0.005212167459479;
0.005056363600994;	0.005063369085994;	0.004647360918785;	0.004836284345561;
0.005208275830997;	0.005280002719620;	0.004957123684078;	0.005420957450721;
0.004859479742018;	0.005273200347823;	0.005065465196578;	0.005260547439320;
0.005454578032258;	0.005692253022789;	0.005716846615113;	0.005584310974684;
0.005536807974789;	0.005780475605443;	0.005558078534593;	0.005839197123003;
0.005285763095814;	0.005864550361269;	0.006073901629643;	0.005662710416753;
0.005564511347762;	0.005823740347496;	0.005916698020547;	0.006032478105273;
0.005729608889054;	0.006145183374565;	0.006264085704460;	0.005993983477068;
0.005447619139003;	0.006012459839125;	0.006267551797765;	0.006190164166652;
0.005975578224470;	0.006478421024311;	0.006902848140104;	0.007084823024306;
0.005961176815452;	0.006457441100171;	0.006817209029699;	0.006496608126659;
0.005826260852379;	0.006498416813974;	0.006993813828134;	0.007107184864941;
0.005993319732751;	0.006513493847291;	0.007087036268174;	0.006979608856711;
0.006122880366909;	0.006731925020399;	0.007272278742176;	0.006886303573683;
0.006175943944386;	0.007068141883337;	0.007932860092408;	0.007254257989376;
0.006278927494354;	0.006816291966004;	0.007366198949506;	0.007040240716433;
0.006275776971508;	0.007009568355313;	0.008112976134762;	0.007435317945486;
0.006261603904873;	0.007103606159682;	0.008031750663549;	0.007289877146430;
0.006601570414068;	0.007323198606381;	0.008138650450495;	0.007648435375166;
0.006615304999838;	0.007241570832433;	0.007999725198484;	0.007500667614598;
0.006273426647150;	0.007046422642237;	0.007903698389212;	0.007571411427559;
0.006917728148095;	0.007638415307742;	0.008625767087293;	0.008042612638816;
0.006562681368651;	0.007216966287043;	0.008035112348341;	0.007690686067567;
0.006468934523407;	0.007329377108440;	0.008370068141888;	0.007839545816900;
0.006962592570286;	0.007588837895558;	0.008547325681499;	0.008230852888656;
0.006989987484296;	0.007716181140925;	0.008690863460582;	0.007858318138282;
0.006557859687257;	0.007497696239573;	0.008467924547108;	0.007988889038961;
0.007060385108309;	0.007729850593543;	0.008549638855520;	0.008322539545693;
0.007198199735362;	0.007818439612810;	0.008759578892814;	0.008267222523960;
0.007042931143473;	0.007594813125904;	0.008507450607413;	0.008006246667880;
0.006860407030344;	0.007650388271407;	0.008564365636130;	0.008115601627273;
0.007334553404214;	0.007926346140420;	0.008760609938739;	0.008180422328707;
0.007299989907482;	0.007945436170834;	0.008828876313456;	0.008223477815253;
0.006884045689195;	0.007655204585573;	0.008508557737058;	0.008106334925473;
0.007378613019625;	0.007937258473731;	0.008888328830176;	0.008202911677752;
0.007789124530565;	0.008447615652124;	0.009653099681498;	0.008528736986115;
0.007739425778740;	0.008332871531560;	0.009315557253556;	0.008556910279942;
0.007260552299868;	0.007968718437527;	0.008778854173792;	0.008428634707635;
0.007902003825805;	0.008255473998002;	0.008871296447720;	0.008420572120747;
0.007820793849308;	0.008247695166558;	0.008945337818997;	0.008499953399182;
0.007898846045383;	0.008285459961341;	0.008989286808954;	0.008580964730232;
0.007625989421168;	0.008199796651381;	0.008914213968974;	0.008550046529173;
0.008191113554251;	0.008596071598878;	0.009221668254956;	0.008772582301966;
0.008261823678404;	0.008564243416242;	0.008991708828525;	0.008815338487141;
0.008332201510191;	0.008715729031427;	0.009273281405402;	0.008812866634680;
0.007990186888545;	0.008502826647518;	0.009043975771303;	0.008767643093203;
0.008324577806566;	0.008739555008783;	0.009277343041773;	0.008994473010319;
0.008638152024443;	0.008909799876927;	0.009331297810525;	0.009165811546914;
0.008762264090828;	0.009045987422698;	0.009432914250807;	0.009335651624787;
0.008759781152049;	0.009146161952001;	0.009516321344578;	0.009461326440767;
0.008216875002326;	0.008885488466673;	0.009415598292575;	0.009395438449719;
0.008929437327371;	0.009312949192955;	0.009700436705170;	0.009690491972717;
0.008916235970088;	0.009383877198090;	0.009886070889365;	0.009818376207178;
0.008820795219707;	0.009383078622890;	0.009969911013303;	0.009792175227097;
0.008720808840308;	0.009346430111821;	0.009926190770787;	0.009914426407306;
0.008151850705606;	0.009121760289653;	0.009822672869140;	0.009902062193818;
0.008830425976068;	0.009491347531673;	0.010128955030802;	0.010179286059652;
0.008100689621282;	0.009107441965742;	0.009951085720673;	0.010029841356182;
0.008196038536751;	0.009156125594360;	0.010072139340113;	0.010093842050034;
0.007952959548111;	0.008863028790197;	0.009919692294673;	0.009970972448645;
0.007827722931091;	0.008790788560266;	0.009882254462778;	0.009889244638930;
0.007769577633760;	0.008712949222996;	0.009813768756165;	0.009778873441245;
0.007785813303577;	0.008707129348750;	0.009825650057492;	0.009587170084910;
0.007656540933812;	0.008595644163322;	0.009748615871052;	0.009413941573759;
0.007450193664619;	0.008345356107348;	0.009409492843483;	0.009147202599416;
0.007260337308719;	0.008138890419535;	0.009173659760423;	0.008941101684764;
0.007077983265991;	0.007955627541393;	0.008995928685762;	0.008676705916808;
0.006866634449593;	0.007741877535916;	0.008741954275491;	0.008470654711182;
0.006915124022618;	0.007682118860951;	0.008622655466079;	0.008329976326682;
0.006725145153264;	0.007465824207691;	0.008361356583969;	0.008123060364792;
0.006606607494616;	0.007309293100586;	0.008187111335100;	0.007948697615169;
0.006420616070011;	0.007118064254181;	0.007978492830051;	0.007719525285453;
0.006287260583297;	0.006981137126961;	0.007779659013526;	0.007545518525516;
0.006146495037070;	0.006811745758398;	0.007573891318367;	0.007346901328783;
0.006003618767004;	0.006676260265017;	0.007429645920216;	0.007202104234245;
0.005798507901963;	0.006481437398120;	0.007227831272766;	0.006989128043994;
0.005812284891667;	0.006392399702829;	0.007045042841223;	0.006832352863313;
0.005635354077950;	0.006212083195525;	0.006864234039384;	0.006664714439124;
0.005468865328578;	0.006042365101428;	0.006697343838609;	0.006509373071306;
0.005276190478613;	0.005835125879335;	0.006481290520629;	0.006239537691418;
0.005102397633153;	0.005643127238288;	0.006271499278769;	0.006077882702086;
0.004975711389500;	0.005480661678786;	0.006077117985263;	0.005882281584502;
0.004817302445023;	0.005303066933376;	0.005855100513952;	0.005688369904212;
0.004670712131644;	0.005135397962861;	0.005660928615512;	0.005549355510154;
0.004575023903802;	0.005008116718289;	0.005506001693866;	0.005484904268048;
0.004404323087168;	0.004847537895650;	0.005323122234266;	0.005296194483379;
0.004463476122684;	0.004805691963213;	0.005214472383701;	0.005198897696913;
0.004411403041356;	0.004768170389607;	0.005135932584406;	0.005251634090461;
0.004179016096086;	0.004548439282709;	0.004924893422294;	0.004473226544425;
0.004141785217419;	0.004510745226103;	0.004887761065303;	0.004959612150397;
0.004066869393120;	0.004430530886437;	0.004809761699305;	0.005130517949746;
0.003854450835140;	0.004214126292172;	0.004592004904053;	0.004497333806046;
0.003709456899144;	0.004053712841396;	0.004423888890388;	0.004304552678027;
0.003555817935482;	0.003889863696395;	0.004240082912266;	0.003988622742119;
0.003447560157775;	0.003764779108931;	0.004084528860892;	0.004046545640102;
0.003317574519168;	0.003629763240899;	0.003947351739063;	0.003848904272688;
0.003184856716663;	0.003485320790717;	0.003795593497586;	0.003677479619380;
0.003082192299362;	0.003364904372181;	0.003655313221559;	0.003508718885135;
0.002979500189349;	0.003255696585804;	0.003527385901919;	0.003416999408894;
0.002911035415715;	0.003178059862613;	0.003431975782482;	0.003308893623020;
0.002813084501385;	0.003088924431746;	0.003318807352659;	0.003264266385096;
0.002881554722163;	0.003099758680727;	0.003313643414264;	0.003235694040290;
0.002798890703553;	0.003017536803434;	0.003238914754522;	0.003134035300756;
0.002700608164255;	0.002922815407044;	0.003141625326368;	0.003063082478117;
0.002603868889283;	0.002819441572470;	0.003032581829047;	0.002923827668378;
0.002477318401105;	0.002685584955713;	0.002892361335914;	0.002820917437243;
0.002379933943658;	0.002581063517010;	0.002780423813895;	0.002694743093151;
0.002275092886997;	0.002465031858351;	0.002653579983175;	0.002572493704525;
0.002177008608120;	0.002356115810492;	0.002524393499069;	0.002458565230511;
0.002081482052070;	0.002258377420319;	0.002424737081459;	0.002364294355029;
0.001986331283890;	0.002156999673530;	0.002318507066626;	0.002256336886275;
0.001897869424120;	0.002051416175696;	0.002196805958312;	0.002143490179588;
0.001819121585909;	0.001971777361855;	0.002116613638959;	0.002066903340575;
0.001738053262719;	0.001878575204455;	0.002027287559034;	0.001971881136442;
0.001649057738645;	0.001767725980935;	0.001903909360362;	0.001882209852136;
0.001675715971903;	0.001833576904612;	0.001951878140839;	0.001891226414216;
0.001587415227861;	0.001742107976267;	0.001883897307256;	0.001804403580584;
0.001478120568217;	0.001616891255978;	0.001743328514992;	0.001684860318941;
0.001422685101098;	0.001565077568483;	0.001688084706002;	0.001619336762867;
0.001333451639632;	0.001475658606536;	0.001599262792594;	0.001524514688969;
0.001244879407094;	0.001375618621702;	0.001487845054679;	0.001418520675401;
0.001175329170858;	0.001298422476334;	0.001403792052154;	0.001340636861855;
0.001104912358398;	0.001224425137158;	0.001328512969952;	0.001261410804253;
0.001013209480343;	0.001124943687950;	0.001221106899100;	0.001161991030187;
0.000920451606470;	0.001019672314514;	0.001102652856684;	0.001056931125809;
0.000823181207499;	0.000914938707515;	0.000989475450204;	0.000954216918290;
0.000726409470143;	0.000808400209627;	0.000874703055973;	0.000844742198626;
0.000625035603808;	0.000700484867384;	0.000764924145612;	0.000732650874215;
0.000503357301752;	0.000563802400269;	0.000614814608523;	0.000592265120260;
0.000385447603291;	0.000430859803589;	0.000470488811292;	0.000453699934531;
0.000268505979206;	0.000296668211827;	0.000321818148572;	0.000313400711228;
0.000157857540239;	0.000166127530440;	0.000175221899236;	0.000177964523790;
0.000119645381798;	0.000125055814308;	0.000130737499285;	0.000134387410472;
0.000088838562524;	0.000091820104100;	0.000095299263910;	0.000098018734730;
0.000059388523611;	0.000061092483985;	0.000063079116276;	0.000064980146145;
0.000037252699961;	0.000038128961212;	0.000039161482130;	0.000040325724849;
0.000021726612787;	0.000022135606491;	0.000022620317056;	0.000023255885776;
0.000011343862037;	0.000011508473428;	0.000011705187448;	0.000012005365190;
0.000005131346299;	0.000005190793754;	0.000005261522174;	0.000005375533926;
0.000001836189111;	0.000001853253959;	0.000001873890160;	0.000001909937982;
0.000000507313338;	0.000000511435212;	0.000000516529748;	0.000000524905097;
0.000000104431372;	0.000000105316408;	0.000000106422357;	0.000000107771452;
0.000000014443946;	0.000000014592951;	0.000000014766956;	0.000000014870428;
0.000000001294455;	0.000000001312330;	0.000000001336670;	0.000000001338689;
0.000000000090211;	0.000000000092216;	0.000000000095023;	0.000000000094249;
0.000000000005461;	0.000000000005644;	0.000000000005913;	0.000000000005783;
0.000000000000461;	0.000000000000477;	0.000000000000501;	0.000000000000498;
0.000000000000126;	0.000000000000130;	0.000000000000135;	0.000000000000139;
0.000000000000070;	0.000000000000071;	0.000000000000073;	0.000000000000077;
0.000000000000040;	0.000000000000041;	0.000000000000042;	0.000000000000045;
0.000000000000023;	0.000000000000023;	0.000000000000024;	0.000000000000026;
0.000000000000010;	0.000000000000010;	0.000000000000011;	0.000000000000012;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
