0.131887900003544;	0.084460354998826;	0.046698034298583;	0.041614175866019;
0.007189141955760;	0.007970063714121;	0.008894617233378;	0.008485925903149;
0.007871038046689;	0.008238173165786;	0.008968304275200;	0.008450487606466;
0.007779311811444;	0.008226329468985;	0.009048250985088;	0.008533102296942;
0.007859510776941;	0.008255613869334;	0.009090352816153;	0.008613088134288;
0.007562290948178;	0.008187962630170;	0.009010810127447;	0.008586836576555;
0.008145762647043;	0.008574050682708;	0.009309088527777;	0.008792660522076;
0.008222964302222;	0.008549565851106;	0.009051736927378;	0.008839138268569;
0.008285178766811;	0.008694815971622;	0.009347546522895;	0.008822041399946;
0.007924306185732;	0.008494801203405;	0.009109371198783;	0.008788352360755;
0.008268005872101;	0.008717835643019;	0.009340722265746;	0.009009314268642;
0.008594578578047;	0.008881926958804;	0.009378938175650;	0.009176810925464;
0.008714541231829;	0.009020731485908;	0.009472685759411;	0.009346883577933;
0.008697735053297;	0.009132281542079;	0.009549285683794;	0.009473915814446;
0.008120641178439;	0.008882201714244;	0.009459158075499;	0.009421282379470;
0.008863643624665;	0.009291241120135;	0.009728359275159;	0.009701094126087;
0.008839781358521;	0.009355838108203;	0.009922917354075;	0.009829539437030;
0.008733284024222;	0.009354661011964;	0.010013032128169;	0.009799697374111;
0.008622883824470;	0.009322843958627;	0.009963150201922;	0.009931967228588;
0.008012606577932;	0.009121255546117;	0.009865344732823;	0.009937147175205;
0.008725050831753;	0.009460340332844;	0.010165906533155;	0.010200387080722;
0.007955203052613;	0.009090082399789;	0.010004219779449;	0.010068773124523;
0.008055285232632;	0.009123014700872;	0.010132096674544;	0.010129593488130;
0.007817512229127;	0.008804962180420;	0.009993702101057;	0.010012952080043;
0.007685993061687;	0.008734065893992;	0.009958514495075;	0.009930034674395;
0.007629851743443;	0.008652259393488;	0.009890562852172;	0.009815939076389;
0.007649859184542;	0.008642652305060;	0.009905524399296;	0.009610117165698;
0.007519034889214;	0.008529087705467;	0.009831962903123;	0.009431510789035;
0.007316724731855;	0.008283902707828;	0.009482673802038;	0.009164042113444;
0.007128220835050;	0.008078475214709;	0.009242946519201;	0.008957415350362;
0.006946737065241;	0.007894871691536;	0.009066016005697;	0.008686866284198;
0.006735098478649;	0.007685184245370;	0.008806710719420;	0.008481446614780;
0.006795412606179;	0.007619629164962;	0.008681530848805;	0.008333305381998;
0.006607961340154;	0.007405307224391;	0.008414763332952;	0.008126912677812;
0.006493695571791;	0.007246289303614;	0.008238470174500;	0.007950392414459;
0.006308800287351;	0.007056937938205;	0.008027968754311;	0.007718889163669;
0.006175655188262;	0.006927202256418;	0.007822059423215;	0.007543558616663;
0.006038371028215;	0.006759210361391;	0.007612638720267;	0.007343308137785;
0.005894902801414;	0.006625823786790;	0.007467210282379;	0.007198275014407;
0.005689336576831;	0.006433705348362;	0.007264897784207;	0.006984957147694;
0.005714413109559;	0.006344327547531;	0.007073286873019;	0.006823737028204;
0.005538243488185;	0.006163996741771;	0.006892670774349;	0.006657273454541;
0.005372450573827;	0.005993815967160;	0.006726312395822;	0.006503080420921;
0.005182649151547;	0.005787193234417;	0.006510677757333;	0.006229826943603;
0.005010893784611;	0.005595297448868;	0.006299200520914;	0.006070457364933;
0.004888518440972;	0.005433008781578;	0.006102245494034;	0.005872941987693;
0.004732312936917;	0.005258898928446;	0.005875917713890;	0.005678844481331;
0.004587773390408;	0.005091801781834;	0.005678885669074;	0.005541844985197;
0.004494623337164;	0.004963327169061;	0.005520430820334;	0.005480963804850;
0.004323055250366;	0.004807017809442;	0.005335301680367;	0.005291297620644;
0.004392663536489;	0.004761123889832;	0.005220322037537;	0.005189116742083;
0.004336754723707;	0.004728388195447;	0.005135241359043;	0.005247755772690;
0.004109819683816;	0.004515807079056;	0.004931679200581;	0.004436416422328;
0.004065976782326;	0.004471239697265;	0.004887811994651;	0.004952992988826;
0.003988174939059;	0.004386531592246;	0.004806440032627;	0.005137425799087;
0.003781203615318;	0.004174685917106;	0.004593334894221;	0.004479602336085;
0.003638171464513;	0.004013541689397;	0.004424552645118;	0.004284386471021;
0.003487217594487;	0.003852437610500;	0.004240062596215;	0.003959626940680;
0.003378276924649;	0.003726585680209;	0.004078771583915;	0.004027874758101;
0.003249589047851;	0.003591799390138;	0.003941741486916;	0.003826264756831;
0.003118656409527;	0.003447235409326;	0.003789471626999;	0.003653154058390;
0.003018384965891;	0.003327602378301;	0.003647561224124;	0.003481594396512;
0.002916185078184;	0.003219655854720;	0.003517306269519;	0.003391027379582;
0.002848800270484;	0.003143193190643;	0.003420068483809;	0.003281164934020;
0.002749271525828;	0.003057424359236;	0.003303604689303;	0.003239697490056;
0.002823089955993;	0.003062747347805;	0.003296720228261;	0.003206984483717;
0.002740525369129;	0.002979700494696;	0.003222749227504;	0.003103885398002;
0.002641495760615;	0.002885246720401;	0.003124636228640;	0.003034091891163;
0.002545756088591;	0.002782003901305;	0.003015216678765;	0.002892670808126;
0.002420001669147;	0.002647987103927;	0.002874208111760;	0.002791555851596;
0.002323632564752;	0.002543701259111;	0.002761613301792;	0.002664117853870;
0.002220262246738;	0.002427911667537;	0.002633892743758;	0.002541666982501;
0.002123484791416;	0.002320369151604;	0.002502862639293;	0.002427793125591;
0.002028477785233;	0.002222737416030;	0.002402988955800;	0.002333745658994;
0.001934513270851;	0.002121650776401;	0.002296607391996;	0.002225704204985;
0.001848384602624;	0.002016620750367;	0.002174002926466;	0.002112976158205;
0.001770125426938;	0.001937217690494;	0.002093880167077;	0.002036750413110;
0.001691104525690;	0.001842864741143;	0.002005650039950;	0.001941934992717;
0.001605043566847;	0.001731828118597;	0.001882119117868;	0.001854159042954;
0.001626392180574;	0.001802960206315;	0.001926467530753;	0.001859691668054;
0.001539307992875;	0.001708910748767;	0.001861232036777;	0.001773025447086;
0.001432674456584;	0.001584800444218;	0.001720424357890;	0.001654907989572;
0.001377029026254;	0.001533830067243;	0.001664694015333;	0.001588746265237;
0.001288678813250;	0.001445006681004;	0.001576466342229;	0.001494263229032;
0.001202193331056;	0.001345932001769;	0.001464943955355;	0.001388896968116;
0.001133961841868;	0.001269186859347;	0.001380746668705;	0.001311497080016;
0.001064578606519;	0.001195515108315;	0.001305863243744;	0.001232560817662;
0.000974833638460;	0.001097284784038;	0.001198980239847;	0.001134398826316;
0.000884537121938;	0.000993476965485;	0.001080809209830;	0.001030751281813;
0.000789303101776;	0.000890156450400;	0.000968164653007;	0.000929429131069;
0.000694886868785;	0.000784829135981;	0.000854028481561;	0.000821128700057;
0.000595901237128;	0.000677943801639;	0.000745489405193;	0.000710249400100;
0.000478374583139;	0.000543880117007;	0.000597025632114;	0.000572391766353;
0.000365071611925;	0.000413855136973;	0.000455105171670;	0.000436790362432;
0.000253565299104;	0.000283551114032;	0.000309647040818;	0.000300368832836;
0.000149059348386;	0.000157582831868;	0.000167176119209;	0.000169649839176;
0.000112753528988;	0.000118327704632;	0.000124253260410;	0.000127768468323;
0.000083615178608;	0.000086629075998;	0.000090277293806;	0.000092898924487;
0.000055793881118;	0.000057506770635;	0.000059577748044;	0.000061416573973;
0.000034948704210;	0.000035823566319;	0.000036895182141;	0.000038021812061;
0.000020362410572;	0.000020768515742;	0.000021269486529;	0.000021884303649;
0.000010624767400;	0.000010787370305;	0.000010990033157;	0.000011280258380;
0.000004804166971;	0.000004862758894;	0.000004935385576;	0.000005045389565;
0.000001718870339;	0.000001735623571;	0.000001756816392;	0.000001791545724;
0.000000474915061;	0.000000478951776;	0.000000484199990;	0.000000492235446;
0.000000097781910;	0.000000098650715;	0.000000099795960;	0.000000101076681;
0.000000013529347;	0.000000013677984;	0.000000013857991;	0.000000013952470;
0.000000001213401;	0.000000001230907;	0.000000001256600;	0.000000001257515;
0.000000000084659;	0.000000000086621;	0.000000000089602;	0.000000000088718;
0.000000000005134;	0.000000000005312;	0.000000000005599;	0.000000000005460;
0.000000000000434;	0.000000000000450;	0.000000000000476;	0.000000000000472;
0.000000000000119;	0.000000000000123;	0.000000000000128;	0.000000000000132;
0.000000000000066;	0.000000000000067;	0.000000000000069;	0.000000000000073;
0.000000000000038;	0.000000000000039;	0.000000000000040;	0.000000000000043;
0.000000000000022;	0.000000000000022;	0.000000000000023;	0.000000000000024;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000011;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
