0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386105459517;	0.000267124600305;	0.000119157247145;	0.000051703049486
0.019061593985968;	0.012170742364503;	0.006348351017997;	0.002721113326617
0.014737302521613;	0.009958365587712;	0.004974321533049;	0.002129768416835
0.012479011716462;	0.008630437025882;	0.004203774941737;	0.003510118922848
0.011017854349148;	0.007494765182623;	0.003696366434257;	0.003396214074401
0.010341835428135;	0.006637204196065;	0.003325905479966;	0.001776641469473
0.009435713054543;	0.006304392946276;	0.005404724495489;	0.001889367334833
0.008586267883464;	0.006403545528598;	0.005388675494799;	0.001947557052730
0.008627751871934;	0.006195614471864;	0.002996455629064;	0.002140099943809
0.008148870485520;	0.005702967561561;	0.003059143918870;	0.002405514483649
0.007736104791582;	0.005948662385967;	0.003172462269497;	0.002265646197325
0.007986119172936;	0.005843936888905;	0.003255297385980;	0.002313867381204
0.007947240335063;	0.005902434419690;	0.003417856393969;	0.002479835352554
0.007977140377377;	0.006027014835992;	0.003605869185016;	0.002510434037471
0.008041941739238;	0.006012969498130;	0.003838889932124;	0.002584134065145
0.007722283340042;	0.006179736579642;	0.004058079954668;	0.002673373293613
0.007732652320462;	0.006231602088673;	0.004282939889226;	0.002748778865790
0.007821666163826;	0.006568474420335;	0.004530597838287;	0.002854084826650
0.007886361192001;	0.006400149110343;	0.004763033322536;	0.002971311211143
0.008089238227289;	0.006559947919639;	0.005066259635360;	0.003089817341396
0.007984912936484;	0.006824851533160;	0.005269306071477;	0.003271099203743
0.008054350748672;	0.006712546516065;	0.005409371322735;	0.003427840059223
0.008256485053842;	0.006965759378164;	0.005635543767411;	0.003489813140322
0.008303181591413;	0.007277880841012;	0.005745480118150;	0.003562723386027
0.008253135290395;	0.007281617169890;	0.005915965715055;	0.003749253133573
0.008292639703076;	0.007294233454523;	0.006075978815568;	0.003809189423574
0.008425542765386;	0.007494347156963;	0.006211509516048;	0.003897940330488
0.008467178613765;	0.007681052813684;	0.006407819965565;	0.004099916656496
0.008443559845068;	0.007767960440608;	0.006597679742959;	0.004242814642463
0.008444064617959;	0.007855881333004;	0.006753149026765;	0.004365558690805
0.008400815021852;	0.007806228549352;	0.006914940363137;	0.004458012383303
0.008436115567907;	0.007956323306634;	0.007110626323284;	0.004465725686325
0.008457820740994;	0.008132924223461;	0.007237345194222;	0.004517688908082
0.008358079446482;	0.008164009403388;	0.007371193637666;	0.004642874305334
0.008226352759230;	0.008181788235950;	0.007531445320900;	0.004732549621998
0.008073340243168;	0.008174843388666;	0.007615243963760;	0.004804568802038
0.007930075588586;	0.008136432835979;	0.007728135981685;	0.004849379412102
0.007749585426638;	0.008039567773842;	0.007818232560657;	0.004880448401175
0.007645698102639;	0.007935736863332;	0.007875013122449;	0.004895611829477
0.007481604953011;	0.007777069960693;	0.007894812933999;	0.004869016062865
0.007302939728500;	0.007618183788461;	0.007877614212950;	0.004789534728365
0.007156512537268;	0.007534735654044;	0.007835279963154;	0.004671589735489
0.006900748943368;	0.007416441889291;	0.007728525358505;	0.004600405965922
0.006620448247883;	0.007226432884827;	0.007582136716114;	0.004561886590445
0.006376395033281;	0.007023346109142;	0.007442367500191;	0.004488177464123
0.006092829144106;	0.006783885823171;	0.007301040911566;	0.004399831467244
0.005777467482265;	0.006518443475822;	0.007143816062947;	0.004290653388826
0.005473095014484;	0.006245522548878;	0.006953400388398;	0.004138781758458
0.005197821584682;	0.005966946602729;	0.006738669820863;	0.003977187824630
0.004908667129981;	0.005669704813398;	0.006496892625243;	0.003809288106826
0.004578290020075;	0.005352255965907;	0.006226737549398;	0.003625974837799
0.004255437494055;	0.005032496004842;	0.005937428983575;	0.003440072853898
0.003944818337960;	0.004711114366049;	0.005632483148483;	0.003229381080423
0.003647969049074;	0.004388115262172;	0.005314756351298;	0.003021180426297
0.003350126561613;	0.004060965681423;	0.004987083441112;	0.002824108657590
0.003047631798523;	0.003731742670476;	0.004646868432636;	0.002612057100900
0.002761269145772;	0.003410673229315;	0.004303024517055;	0.002401571820791
0.002496990461815;	0.003103577768872;	0.003963162725439;	0.002196900412425
0.002244309234153;	0.002808347530135;	0.003627822978945;	0.001991044507847
0.002001501964677;	0.002525649721806;	0.003298788965570;	0.001794162345370
0.001775164351122;	0.002257428738964;	0.002980869618612;	0.001610871981450
0.001559875615532;	0.001998988403057;	0.002674814320767;	0.001435045506036
0.001360693500312;	0.001755746274178;	0.002384449899995;	0.001269801533887
0.001181228467896;	0.001534362509618;	0.002110360851257;	0.001111159505331
0.001018778923928;	0.001332634462553;	0.001852164055285;	0.000963065174523
0.000870359367766;	0.001147280033808;	0.001610635639376;	0.000831317769207
0.000736172531756;	0.000978133258487;	0.001391461731718;	0.000712303904227
0.000618030662409;	0.000827181927228;	0.001193183237654;	0.000605537761213
0.000514780960020;	0.000692978401046;	0.001012184030120;	0.000508417786079
0.000424478138001;	0.000575696105701;	0.000851208769837;	0.000418648579593
0.000345688598848;	0.000473126966710;	0.000708838086083;	0.000343834593324
0.000278913589408;	0.000384792800814;	0.000583979772306;	0.000281375674142
0.000223214050983;	0.000310329164131;	0.000476254029901;	0.000226879290645
0.000176115231478;	0.000247077847969;	0.000384021421413;	0.000180116322886
0.000137214143469;	0.000194523510378;	0.000306332403223;	0.000141183342307
0.000106166277259;	0.000149866446811;	0.000241670511937;	0.000107716405897
0.000081545001157;	0.000113648407278;	0.000188022137061;	0.000083229385507
0.000015069977929;	0.000020950635399;	0.000033466272367;	0.000013314700547
0.000009774786009;	0.000013600105370;	0.000021343405776;	0.000008087680004
