0.001878217638200;	0.001506336756285;	0.001004277405238;	0.001423989908597;
0.001866548952708;	0.001573844997187;	0.001075882087219;	0.001375954482343;
0.001817050734447;	0.001511607283937;	0.001011320933084;	0.001419288870127;
0.002100341953489;	0.001764754350426;	0.001196528590496;	0.001590928298658;
0.001909762016082;	0.001649076498662;	0.001145029624145;	0.001439674406557;
0.002149957200994;	0.001858154690537;	0.001374730458396;	0.001868287983517;
0.002118930835913;	0.001802969930400;	0.001280728679524;	0.001492019497392;
0.002145596507277;	0.001913429668230;	0.001432097625030;	0.002008031256673;
0.002353241344200;	0.002048160256569;	0.001514566762101;	0.001688855739522;
0.002334994940466;	0.002057389555289;	0.001613880661348;	0.001986733318293;
0.002291942680578;	0.002096895077439;	0.001624567047022;	0.001873519800308;
0.002563887822207;	0.002265511071706;	0.001809631158577;	0.002047071772522;
0.002554670285543;	0.002301202847804;	0.001856664902209;	0.002088148455492;
0.002534988331081;	0.002382847636052;	0.001939371079654;	0.002279594495200;
0.002730380733664;	0.002442581106481;	0.002014325037498;	0.002150824904687;
0.002842409627514;	0.002574054734091;	0.002167166339212;	0.002427212489559;
0.002653850947315;	0.002575797895197;	0.002218748088223;	0.002374861187039;
0.003012665081079;	0.002788263187314;	0.002483543899364;	0.002534527043525;
0.003122178484568;	0.002912544801099;	0.002496390441669;	0.002705283664945;
0.002976310163986;	0.002932367646937;	0.002690430641184;	0.002626917033162;
0.003217786555222;	0.002988207088833;	0.002676894769403;	0.002842904066947;
0.003352629761953;	0.003195664094544;	0.002877577860974;	0.002871627411395;
0.003215195041995;	0.003149748409118;	0.002892587572047;	0.002976543272758;
0.003563080164550;	0.003427014734797;	0.003210985084960;	0.003433331349861;
0.003633881989278;	0.003490521731278;	0.003234431626554;	0.003228238676606;
0.003586276577493;	0.003549899041854;	0.003354852925390;	0.003548277884833;
0.003763119012659;	0.003621163591086;	0.003447008780426;	0.003548410895001;
0.003908742017219;	0.003811390682943;	0.003605597433853;	0.003575128351684;
0.003958322830983;	0.004013135063035;	0.003940336986173;	0.003794400506970;
0.004168346238646;	0.004016654989666;	0.003797872143113;	0.003795174488897;
0.004182027483614;	0.004124143966118;	0.004157740627885;	0.004032281540390;
0.004258539491046;	0.004283195748038;	0.004235860048533;	0.004052505683601;
0.004572877823930;	0.004510974179411;	0.004388009811752;	0.004344782063999;
0.004695615084740;	0.004572272073872;	0.004420843182758;	0.004363405897586;
0.004525105488395;	0.004519769300051;	0.004438576562271;	0.004466802237621;
0.005066811325724;	0.004982671009034;	0.004928161288649;	0.004827351228153;
0.004927371807452;	0.004833870412189;	0.004714116999525;	0.004714074767357;
0.004921689111142;	0.004971497233127;	0.004977439913405;	0.004878043582344;
0.005416955775239;	0.005273467141052;	0.005209538248139;	0.005237851559216;
0.005533961131289;	0.005466220398995;	0.005407750054950;	0.005134512660717;
0.005269698962128;	0.005408880625620;	0.005383102442928;	0.005309668857671;
0.005807011048490;	0.005725072496255;	0.005584299743798;	0.005681668956336;
0.006050953747772;	0.005912881379325;	0.005832835591990;	0.005794564217521;
0.006059013918429;	0.005885537461884;	0.005806589652443;	0.005765056899222;
0.005994593936869;	0.006040887840794;	0.005976253512621;	0.005975959140496;
0.006531006648888;	0.006400902896638;	0.006261804062263;	0.006190365645266;
0.006605461269913;	0.006536283469250;	0.006438184399975;	0.006369982310640;
0.006360077700646;	0.006451663535448;	0.006376496074171;	0.006444692331488;
0.006956849853311;	0.006826830359537;	0.006787747936869;	0.006696638372433;
0.007409830355581;	0.007347317244272;	0.007471147089918;	0.007100715537772;
0.007523745279546;	0.007449628660072;	0.007450026901815;	0.007320893244494;
0.007235465159207;	0.007334650151659;	0.007263647350950;	0.007418770339857;
0.007999522353349;	0.007768007999640;	0.007534076321167;	0.007614929785094;
0.008025017278558;	0.007897966239943;	0.007763273554565;	0.007859943618632;
0.008259336897617;	0.008107882859433;	0.007998271675690;	0.008134431730013;
0.008130530182708;	0.008207259654864;	0.008146643206993;	0.008310557084121;
0.008808282078671;	0.008734095431341;	0.008606860137586;	0.008701905901287;
0.009019615906361;	0.008891297470001;	0.008637138902102;	0.008946664655871;
0.009207724652742;	0.009187571640673;	0.009075210730335;	0.009121655224716;
0.009006268228055;	0.009166296189862;	0.009095893938184;	0.009276930796804;
0.009461212625769;	0.009545100809586;	0.009506296934249;	0.009666227983080;
0.009925079844812;	0.009885269467814;	0.009779394246292;	0.010013924248985;
0.010141877937338;	0.010153101509760;	0.010069306841247;	0.010334637295325;
0.010257978303716;	0.010406235080327;	0.010356206783551;	0.010613918424912;
0.009849097292555;	0.010317970337883;	0.010479238698067;	0.010712575880274;
0.010661767923767;	0.010850343448784;	0.010918805883349;	0.011110187351610;
0.010755934227926;	0.011052427239414;	0.011288693987400;	0.011350795127493;
0.010758110584045;	0.011172007855622;	0.011540142698407;	0.011412807445217;
0.010741092539692;	0.011233702430948;	0.011625689959237;	0.011626716578220;
0.010248975221824;	0.011119933058701;	0.011657722478382;	0.011716233392413;
0.011018193416539;	0.011554345990442;	0.012039971431183;	0.012045288757495;
0.010351740572120;	0.011268040644430;	0.011973873955035;	0.011986328396798;
0.010579384294172;	0.011426350681200;	0.012200442173803;	0.012141207371118;
0.010420483455075;	0.011223134845617;	0.012142870121624;	0.012103127348776;
0.010358921908622;	0.011239091624664;	0.012189805587594;	0.012101905694275;
0.010374939194679;	0.011242168811186;	0.012199725115791;	0.012074674931233;
0.010473214099891;	0.011326979817011;	0.012305224760742;	0.011973289497393;
0.010393562645749;	0.011297409803756;	0.012335059299628;	0.011922918737413;
0.010226282578412;	0.011111098128445;	0.012073266504177;	0.011768776224387;
0.010052146431113;	0.010953253698154;	0.011918521104597;	0.011666494096472;
0.009873047215752;	0.010809089511551;	0.011825239407385;	0.011465848923018;
0.009653372346540;	0.010622059197207;	0.011634924929435;	0.011325726457506;
0.009720257477737;	0.010582036476794;	0.011569618461006;	0.011220958790852;
0.009482613063974;	0.010341534153653;	0.011319388824919;	0.011016728968172;
0.009333910085661;	0.010164125945678;	0.011160093468728;	0.010828390699060;
0.009074646659717;	0.009920971844590;	0.010931786621448;	0.010543449761780;
0.008866488347612;	0.009724551477855;	0.010683883700454;	0.010313211116167;
0.008648273688244;	0.009476105909058;	0.010410666306324;	0.010034575294678;
0.008427305931923;	0.009270566436817;	0.010209662666216;	0.009822236549642;
0.008136407282216;	0.008993002649850;	0.009931002572695;	0.009520749914852;
0.008096618997076;	0.008819358081649;	0.009638639037679;	0.009270312848007;
0.007840745392329;	0.008556879029297;	0.009375642029941;	0.009025698514103;
0.007602713686803;	0.008312517391456;	0.009132760231025;	0.008802886452996;
0.007339131900634;	0.008027423744724;	0.008831486657413;	0.008437746871222;
0.007106165244401;	0.007770796847884;	0.008548251811400;	0.008233062655590;
0.006952333538016;	0.007567566022980;	0.008299583808195;	0.007996253937278;
0.006756569528599;	0.007352767942487;	0.008026007173963;	0.007772673588280;
0.006571788423356;	0.007148860754100;	0.007794188784473;	0.007628850554563;
0.006460219029172;	0.006999985709112;	0.007618988106901;	0.007594986049864;
0.006271019841133;	0.006828038619043;	0.007424341914836;	0.007393180669998;
0.006360825168359;	0.006780002454740;	0.007293490767946;	0.007265591126956;
0.006332186424033;	0.006760906062821;	0.007217261418674;	0.007495805020822;
0.006047901381650;	0.006490569767584;	0.006947945222600;	0.006209263897449;
0.006071590215148;	0.006509707484474;	0.006954197506070;	0.007059744877398;
0.006088624689120;	0.006519956430480;	0.006961547908909;	0.007601029616149;
0.005889478369229;	0.006324297722987;	0.006768895017099;	0.006720607441630;
0.005788910082646;	0.006212124879786;	0.006656293478521;	0.006568768083693;
0.005674815946328;	0.006097969648699;	0.006525569344303;	0.006212113947050;
0.005619398903399;	0.006033816596124;	0.006430391615657;	0.006475591233406;
0.005517698485330;	0.005943390141250;	0.006357827204337;	0.006295773019686;
0.005398365169534;	0.005824756075336;	0.006252985836427;	0.006144873282956;
0.005320911869668;	0.005733261243108;	0.006149456554894;	0.005978483149741;
0.005223763141811;	0.005643177593262;	0.006047372235134;	0.005936422901839;
0.005166021338618;	0.005580774151659;	0.005975113006492;	0.005829948894951;
0.005064919700988;	0.005497723891579;	0.005856192094447;	0.005823233588420;
0.005209434460217;	0.005539506694902;	0.005871502505879;	0.005783439791787;
0.005158128930540;	0.005483184602577;	0.005817503574677;	0.005685070854569;
0.005095910207437;	0.005431873980910;	0.005757962932471;	0.005689133825196;
0.005052240870113;	0.005382611510789;	0.005702550714778;	0.005574935033368;
0.004944071753878;	0.005272259829888;	0.005592334131696;	0.005544711138934;
0.004897090283813;	0.005222513375743;	0.005541539709840;	0.005458779484902;
0.004834128976428;	0.005145895090471;	0.005452609303076;	0.005374823447078;
0.004782799632822;	0.005082975968316;	0.005353482787957;	0.005309861180452;
0.004726953089529;	0.005038073289156;	0.005318847370840;	0.005288571557486;
0.004666398866196;	0.004979319093469;	0.005266576277799;	0.005224996186432;
0.004620292899213;	0.004904287880558;	0.005164234980763;	0.005138850666677;
0.004573397099810;	0.004876121452407;	0.005153417889649;	0.005140472160069;
0.004503323739948;	0.004801269424383;	0.005119845576343;	0.005075259557054;
0.004428362826133;	0.004673915336081;	0.004970419287397;	0.004985883719687;
0.004512234287112;	0.004848571472648;	0.005093468849378;	0.005042086630674;
0.004461526660774;	0.004804371179003;	0.005118410001839;	0.005023295805109;
0.004360582053147;	0.004676270441775;	0.004957807818786;	0.004914747282114;
0.004364610118524;	0.004705546736822;	0.004994853435943;	0.004920687873535;
0.004305875855180;	0.004676187946048;	0.004992001473638;	0.004886923105853;
0.004251154634606;	0.004619908287020;	0.004929793147258;	0.004824017138713;
0.004236702651890;	0.004617005391229;	0.004943155007451;	0.004827398575555;
0.004219443734598;	0.004634284003395;	0.005010525815649;	0.004828710646496;
0.004107595024164;	0.004531077287714;	0.004917168688833;	0.004735545493897;
0.003990882038560;	0.004384384679615;	0.004731647197189;	0.004602356272660;
0.003848249691289;	0.004244838236452;	0.004578277170186;	0.004492233812498;
0.003741007474113;	0.004129349841831;	0.004446034220276;	0.004376989886970;
0.003624375830647;	0.004043371459828;	0.004405122092351;	0.004288232642413;
0.003421883608844;	0.003829118078744;	0.004165294389125;	0.004081278697987;
0.003199476672932;	0.003608476382650;	0.003954500367872;	0.003866937942695;
0.002901188576619;	0.003295914875720;	0.003630935886628;	0.003568851508669;
0.002537422399665;	0.002772537568301;	0.003029130033082;	0.003105258235287;
0.002267011530068;	0.002483932063966;	0.002710405549564;	0.002801365362913;
0.002039826242948;	0.002201527880384;	0.002393873516969;	0.002477362745731;
0.001679325634458;	0.001814727081773;	0.001975914653575;	0.002056304869628;
0.001293428384671;	0.001398702534399;	0.001526685758381;	0.001594060908583;
0.000910519753931;	0.000984207862539;	0.001075068876458;	0.001126836186456;
0.000559395551284;	0.000603090628934;	0.000657683991791;	0.000691098240579;
0.000287661621503;	0.000309602663157;	0.000336922462808;	0.000352772958730;
0.000112398223944;	0.000120491608848;	0.000130732179034;	0.000136900184817;
0.000032661136948;	0.000035005687777;	0.000038010564003;	0.000039527258636;
0.000006793320213;	0.000007304690304;	0.000007963696875;	0.000008179708319;
0.000000920418274;	0.000000995627470;	0.000001088234924;	0.000001094075526;
0.000000075846136;	0.000000082688533;	0.000000091826672;	0.000000090082857;
0.000000004344424;	0.000000004835069;	0.000000005509185;	0.000000005141481;
0.000000000185508;	0.000000000214128;	0.000000000255937;	0.000000000215873;
0.000000000010093;	0.000000000011813;	0.000000000014277;	0.000000000011779;
0.000000000002054;	0.000000000002283;	0.000000000002599;	0.000000000002462;
0.000000000001128;	0.000000000001220;	0.000000000001345;	0.000000000001348;
0.000000000000711;	0.000000000000766;	0.000000000000841;	0.000000000000854;
0.000000000000420;	0.000000000000453;	0.000000000000500;	0.000000000000506;
0.000000000000188;	0.000000000000206;	0.000000000000229;	0.000000000000226;
0.000000000000021;	0.000000000000023;	0.000000000000026;	0.000000000000025;
0.000000000000008;	0.000000000000009;	0.000000000000011;	0.000000000000010;
