0.077526698602300;	0.045857501593206;	0.019686389893384;	0.017067353293691;
0.005451070600925;	0.005926620147950;	0.006386409117221;	0.006308254881667;
0.005331310642939;	0.005805835953989;	0.006282314398400;	0.006154107492694;
0.005255095566095;	0.005713870833888;	0.006177397659625;	0.005981708650747;
0.005155768510438;	0.005624507787763;	0.006072539825705;	0.005941912284713;
0.005098784612658;	0.005562745292599;	0.005998527496634;	0.005831935880555;
0.004993732112286;	0.005484800509956;	0.005873684428141;	0.005830665578605;
0.005152316297711;	0.005519814846383;	0.005889006269618;	0.005785566406235;
0.005101370149741;	0.005462681887978;	0.005835731900285;	0.005684328217524;
0.005036313156470;	0.005412208502515;	0.005773975317268;	0.005691451949355;
0.004992707979385;	0.005362650214695;	0.005717743864832;	0.005572159186821;
0.004883176995371;	0.005250408679259;	0.005605885255931;	0.005545778334484;
0.004835708032330;	0.005199803113705;	0.005554517549051;	0.005456338282262;
0.004773015241746;	0.005121863235009;	0.005463568744934;	0.005370772024215;
0.004721449401408;	0.005060659913053;	0.005359107522977;	0.005305190086578;
0.004663131080573;	0.005014407664322;	0.005324057031713;	0.005284057512626;
0.004601346586011;	0.004953917790775;	0.005271122195279;	0.005218959784949;
0.004556914354522;	0.004877648293037;	0.005165226355064;	0.005131335983931;
0.004506655425370;	0.004848014480291;	0.005154723609261;	0.005133317749282;
0.004436896411376;	0.004766248214290;	0.005123963917468;	0.005066158216415;
0.004365932896613;	0.004633412831427;	0.004970451726692;	0.004977832703969;
0.004441826071593;	0.004829084408066;	0.005090961575895;	0.005031310808484;
0.004389425980025;	0.004775486811801;	0.005121974591398;	0.005011005571218;
0.004289876427667;	0.004646671841064;	0.004956908658635;	0.004903066444008;
0.004290299303777;	0.004677728573416;	0.004994442027238;	0.004907225900410;
0.004226360967852;	0.004646610967735;	0.004992454128882;	0.004871387594887;
0.004169075134229;	0.004588278118444;	0.004927438249439;	0.004805951906580;
0.004150109646960;	0.004581383205428;	0.004939170817810;	0.004806710196695;
0.004125626560150;	0.004592230369516;	0.005006150215340;	0.004802276875078;
0.004009883121612;	0.004485154081493;	0.004909112979591;	0.004705526016416;
0.003893112786453;	0.004336477109733;	0.004716165401325;	0.004569650070517;
0.003748109115142;	0.004196180879711;	0.004557448050700;	0.004457933446432;
0.003639384973078;	0.004078747963369;	0.004419987579025;	0.004339400784576;
0.003517971998580;	0.003987552547265;	0.004378538205101;	0.004246016250795;
0.003315168473697;	0.003772579062124;	0.004133406147496;	0.004037125577523;
0.003090948362796;	0.003547881121068;	0.003919732633832;	0.003819550014491;
0.002792386445082;	0.003230437750928;	0.003588974432309;	0.003516966937764;
0.002442152621631;	0.002692246868529;	0.002970727144843;	0.003047732554680;
0.002177333428436;	0.002408379638121;	0.002652085647400;	0.002745535469874;
0.001958539305510;	0.002127361017444;	0.002336381176228;	0.002421508850162;
0.001607143488826;	0.001747754218896;	0.001922072554248;	0.002003969498585;
0.001233394741894;	0.001341703215715;	0.001479478511919;	0.001547843129175;
0.000865074883999;	0.000940199792665;	0.001037440411446;	0.001089773724388;
0.000529757217272;	0.000573891390445;	0.000631943012531;	0.000665627279351;
0.000271659546328;	0.000293665638500;	0.000322492107743;	0.000338416858902;
0.000105958014592;	0.000114009136062;	0.000124765179324;	0.000130950217233;
0.000030751563199;	0.000033066348845;	0.000036209765436;	0.000037727830535;
0.000006391224221;	0.000006893729792;	0.000007580790617;	0.000007796881824;
0.000000865588993;	0.000000939728214;	0.000001035500536;	0.000001041625250;
0.000000071380059;	0.000000078028714;	0.000000087540120;	0.000000085795757;
0.000000004096397;	0.000000004573221;	0.000000005280261;	0.000000004908596;
0.000000000175690;	0.000000000203493;	0.000000000248022;	0.000000000207167;
0.000000000009641;	0.000000000011336;	0.000000000013985;	0.000000000011426;
0.000000000001988;	0.000000000002216;	0.000000000002558;	0.000000000002422;
0.000000000001096;	0.000000000001189;	0.000000000001324;	0.000000000001331;
0.000000000000691;	0.000000000000746;	0.000000000000828;	0.000000000000844;
0.000000000000408;	0.000000000000442;	0.000000000000492;	0.000000000000500;
0.000000000000182;	0.000000000000201;	0.000000000000225;	0.000000000000223;
0.000000000000020;	0.000000000000022;	0.000000000000025;	0.000000000000025;
0.000000000000008;	0.000000000000009;	0.000000000000010;	0.000000000000010;
