0.001285367976580;	0.001409552619414;	0.001526925638161;	0.001575560538703;
0.001208524802562;	0.001327551127695;	0.001446302244201;	0.001443588096019;
0.001142473244048;	0.001253886691329;	0.001365788145607;	0.001335514162922;
0.001086235471504;	0.001193326304505;	0.001296145935921;	0.001270543029519;
0.001036621528489;	0.001140694488788;	0.001237333246251;	0.001223060368353;
0.000986892704056;	0.001091798489754;	0.001180404793110;	0.001184174371942;
0.000964451828620;	0.001056171764855;	0.001135196638505;	0.001143052687385;
0.000946974299141;	0.001020955918022;	0.001094320682710;	0.001076830289967;
0.000908306626114;	0.000981327473424;	0.001052022551069;	0.001049391761794;
0.000869906463500;	0.000942360932826;	0.001009739225269;	0.001009068826997;
0.000827793486528;	0.000897099348714;	0.000962516472796;	0.000963240597541;
0.000788298264033;	0.000855056928700;	0.000918518556606;	0.000926622231313;
0.000753639229781;	0.000817992883924;	0.000880784808765;	0.000876952615643;
0.000719981905440;	0.000780152897306;	0.000835846036228;	0.000836839114645;
0.000688197483307;	0.000747021772029;	0.000798586588455;	0.000802772046368;
0.000658722181641;	0.000719142796965;	0.000777233258026;	0.000772192685694;
0.000627768280752;	0.000682531215623;	0.000734115743891;	0.000734549636941;
0.000599155733484;	0.000650299922011;	0.000695267968011;	0.000703373570938;
0.000574800568302;	0.000628579458559;	0.000685238447063;	0.000677922831301;
0.000544258686793;	0.000589119594854;	0.000643048692332;	0.000644022618149;
0.000525064469891;	0.000570003353606;	0.000608458596193;	0.000620227210156;
0.000514734767768;	0.000571585802193;	0.000621723866836;	0.000609277392777;
0.000481575774599;	0.000531173080478;	0.000578026941219;	0.000573414427538;
0.000454636925483;	0.000498823327575;	0.000533322556715;	0.000540995943759;
0.000439187696897;	0.000488475528171;	0.000530516748694;	0.000524841477754;
0.000418132726150;	0.000467869239393;	0.000511834135534;	0.000501798062340;
0.000400203383397;	0.000448866189289;	0.000489649346640;	0.000482874894355;
0.000388307801754;	0.000443403327632;	0.000496910896533;	0.000471820360621;
0.000365008437263;	0.000422916070904;	0.000487587859452;	0.000444998375063;
0.000330094790522;	0.000377899353230;	0.000427936618138;	0.000403603911194;
0.000298080703657;	0.000335293439500;	0.000366456472211;	0.000366245222865;
0.000276235732865;	0.000309658404667;	0.000332431562839;	0.000341590573605;
0.000262671792326;	0.000299371446766;	0.000330828254745;	0.000326432263418;
0.000237950695080;	0.000272961648025;	0.000304835837066;	0.000297414340024;
0.000208244477732;	0.000238390803038;	0.000263519293473;	0.000262839389255;
0.000179658236476;	0.000206715956346;	0.000229732904876;	0.000229588344697;
0.000148737949261;	0.000167758490684;	0.000186318286358;	0.000190844364601;
0.000123182813671;	0.000136651433015;	0.000151041081697;	0.000158369778925;
0.000104288905030;	0.000114741739077;	0.000126537906549;	0.000132608914500;
0.000083061126961;	0.000090674708924;	0.000099983583896;	0.000104592466997;
0.000059728509043;	0.000065134979395;	0.000071654771850;	0.000075430378299;
0.000039582174786;	0.000043262312550;	0.000047958286382;	0.000050276068026;
0.000022367275311;	0.000024352140908;	0.000026935975093;	0.000028269344991;
0.000010565874038;	0.000011441520069;	0.000012565620977;	0.000013175160532;
0.000003930228650;	0.000004229678749;	0.000004618853972;	0.000004837652730;
0.000001095247542;	0.000001175433765;	0.000001281342579;	0.000001332568667;
0.000000230970653;	0.000000249239608;	0.000000274849069;	0.000000282712694;
0.000000027883044;	0.000000030364483;	0.000000033525441;	0.000000033250878;
0.000000001978076;	0.000000002181114;	0.000000002480619;	0.000000002380806;
0.000000000119284;	0.000000000134818;	0.000000000159043;	0.000000000155219;
0.000000000008434;	0.000000000009904;	0.000000000012507;	0.000000000009990;
0.000000000000513;	0.000000000000591;	0.000000000000715;	0.000000000000622;
0.000000000000143;	0.000000000000157;	0.000000000000176;	0.000000000000178;
0.000000000000085;	0.000000000000091;	0.000000000000100;	0.000000000000105;
0.000000000000066;	0.000000000000070;	0.000000000000077;	0.000000000000081;
0.000000000000049;	0.000000000000053;	0.000000000000058;	0.000000000000062;
0.000000000000032;	0.000000000000035;	0.000000000000038;	0.000000000000040;
0.000000000000016;	0.000000000000016;	0.000000000000018;	0.000000000000018;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000003;
