0.001442317795932;	0.001914911679390;	0.000440097289833;	0.000394825175959;
0.001361541404375;	0.001804361007069;	0.000402765102228;	0.000358619529629;
0.001285130232694;	0.001717517485874;	0.000364615759581;	0.000327010517794;
0.001200014348680;	0.001623180813971;	0.000331935910693;	0.000299886654465;
0.001125304709869;	0.001528532326560;	0.000304454978456;	0.000274365861891;
0.001073857998081;	0.001434123512373;	0.000276025126166;	0.000248896047101;
0.001004932016548;	0.001360022343102;	0.000251695163180;	0.000227744491829;
0.000956522437800;	0.001253284764000;	0.000232757903096;	0.000208807236582;
0.000913447819729;	0.001144102278534;	0.000211550813278;	0.000191807643286;
0.000859865548566;	0.001280382491715;	0.000196226295409;	0.000178595843518;
0.000792625583676;	0.001154351123235;	0.000187313810017;	0.000164384422294;
0.000726749829928;	0.001050170003236;	0.000170286641677;	0.000147875173701;
0.000670128111322;	0.001011160219480;	0.000152942333074;	0.000132976901882;
0.000597915090725;	0.000933530791814;	0.000139661015172;	0.000119202261188;
0.000543743228624;	0.000851542489098;	0.000124362149088;	0.000105143614799;
0.000496330293121;	0.000783761053787;	0.000109913007226;	0.000093061320570;
0.000444079388771;	0.000717316027929;	0.000098413797560;	0.000082608418273;
0.000385384009080;	0.000640554733585;	0.000086748252812;	0.000072294700369;
0.000332890735679;	0.000561486271963;	0.000073747958915;	0.000062184350747;
0.000270733145359;	0.000482255652903;	0.000061406104228;	0.000052627543499;
0.000214062120251;	0.000398987689556;	0.000050129471782;	0.000043212288895;
0.000154706192996;	0.000312908208922;	0.000040252254615;	0.000033948798853;
0.000102530770804;	0.000224407572775;	0.000029800425686;	0.000024838921663;
0.000060895570421;	0.000145169051969;	0.000019972982733;	0.000016562926426;
0.000032026671233;	0.000079732981818;	0.000011653546084;	0.000009693270668;
0.000018268365385;	0.000028318044310;	0.000004770345137;	0.000004435553737;
0.000010892278314;	0.000017318302832;	0.000002357929335;	0.000002402030415;
0.000006685741663;	0.000009462388517;	0.000001321773313;	0.000001401652883;
0.000003177624371;	0.000004623048733;	0.000000672366657;	0.000000733054020;
0.000001389742880;	0.000002050974521;	0.000000307822872;	0.000000346472992;
0.000000564831942;	0.000000843427902;	0.000000129295475;	0.000000150140975;
0.000000214621731;	0.000000315819522;	0.000000048982204;	0.000000058678603;
0.000000075214610;	0.000000110087487;	0.000000016826951;	0.000000020363403;
0.000000024322009;	0.000000033565740;	0.000000005050076;	0.000000006109785;
0.000000006983921;	0.000000009121208;	0.000000001333339;	0.000000001553279;
0.000000001693113;	0.000000002184316;	0.000000000312608;	0.000000000335406;
0.000000000298206;	0.000000000411173;	0.000000000056159;	0.000000000054029;
0.000000000038027;	0.000000000047739;	0.000000000007597;	0.000000000006557;
0.000000000003825;	0.000000000004914;	0.000000000000835;	0.000000000000663;
0.000000000000342;	0.000000000000429;	0.000000000000077;	0.000000000000058;
0.000000000000040;	0.000000000000050;	0.000000000000008;	0.000000000000007;
0.000000000000013;	0.000000000000015;	0.000000000000002;	0.000000000000002;
0.000000000000007;	0.000000000000008;	0.000000000000001;	0.000000000000001;
0.000000000000005;	0.000000000000005;	0.000000000000000;	0.000000000000001;
0.000000000000003;	0.000000000000003;	0.000000000000000;	0.000000000000001;
0.000000000000001;	0.000000000000002;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
