0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.019948289138786;	0.027466647787815;	0.030615169875760;	0.031260517024050;
0.019645453090323;	0.026768992905324;	0.029994115338896;	0.030575477482433;
0.020193665913738;	0.025744442527389;	0.030262809074065;	0.029844910061191;
0.019123354012675;	0.024524120934006;	0.030633835956380;	0.029518970482754;
0.017457420094174;	0.023740848911866;	0.030547582990611;	0.028987072049227;
0.016756822871770;	0.023375651555354;	0.030525715094560;	0.028299348129305;
0.017081531903938;	0.022736484581078;	0.029870322419735;	0.027620559542480;
0.016294792780591;	0.021860955651963;	0.029464061210754;	0.026601206450882;
0.014638811593612;	0.020864998836857;	0.029158021985521;	0.025507658646536;
0.013705949379182;	0.019796850234686;	0.028426832172137;	0.024767005009307;
0.013980556484603;	0.018821338385057;	0.027768021323116;	0.023978260594748;
0.013711056070604;	0.018026197441351;	0.026761558157903;	0.023144912785005;
0.012730054808376;	0.017428787552072;	0.025807133677746;	0.022287567020621;
0.010917411473775;	0.016620663414232;	0.024839205748494;	0.021321482614424;
0.010430875197574;	0.015663917269175;	0.023843600548374;	0.020291227619319;
0.010627783777291;	0.014756912673788;	0.023044454825280;	0.019268649634795;
0.009708543567686;	0.013826768716838;	0.022280641698347;	0.018077252039803;
0.008803017115099;	0.012979549161187;	0.020993344165636;	0.017087080378936;
0.007298550401146;	0.012300925465721;	0.019536083237263;	0.016380070093651;
0.006910396053930;	0.011532155778157;	0.018420339548115;	0.015528124202656;
0.006365345307289;	0.010621766443383;	0.017363829118880;	0.014601293407342;
0.005455709663004;	0.009748476655761;	0.016346358284199;	0.013681408186884;
0.005118207176091;	0.008602590332408;	0.015361358286500;	0.012738365383698;
0.004640971190503;	0.007670781927097;	0.014260818915250;	0.011778661557928;
0.004266515346236;	0.007067410146024;	0.013161871841797;	0.010829306257965;
0.004040240846509;	0.006512205688902;	0.012200218244239;	0.009783668773034;
0.003772858978963;	0.005998055316393;	0.011351487678669;	0.008805639661154;
0.003448855840625;	0.005489078148829;	0.010226901135502;	0.007973117862555;
0.003149196816239;	0.005005867722522;	0.009068414654303;	0.007224080982132;
0.002866657529027;	0.004552014258783;	0.008194608368647;	0.006511414391013;
0.002592801255864;	0.004158677057431;	0.007384871932248;	0.005883281913805;
0.002459822467584;	0.003814362200394;	0.006652534558068;	0.005342976857624;
0.002348733164629;	0.003488161844698;	0.005977449039350;	0.004846539150208;
0.002172025008907;	0.003176435417907;	0.005380991795776;	0.004407722610973;
0.002005333186427;	0.002894800772999;	0.004883859464971;	0.004002249913630;
0.001836362441605;	0.002685009090950;	0.004392438822961;	0.003635613662144;
0.001695436102519;	0.002497400758749;	0.003941609883446;	0.003310553834286;
0.001560592820776;	0.002303237589469;	0.003584330238157;	0.003034159496812;
0.001413141458978;	0.002120340208541;	0.003278033977429;	0.002793364100871;
0.001344054992485;	0.001962084642405;	0.002959568692626;	0.002551301203118;
0.001286376737453;	0.001812027002274;	0.002679163234624;	0.002332612701649;
0.001174385338919;	0.001658684249402;	0.002459631207905;	0.002161637617624;
0.001073723954448;	0.001515118757855;	0.002255082948807;	0.001950925154714;
0.000984451387840;	0.001382856404155;	0.002052489805864;	0.001770723084370;
0.000913199284179;	0.001268916168312;	0.001865530261972;	0.001638841436886;
0.000846580389149;	0.001174529101509;	0.001686303930422;	0.001504122743876;
0.000776688719593;	0.001086117195702;	0.001527752576862;	0.001412035276156;
0.000717452630189;	0.000998379956232;	0.001400013209992;	0.001386375334015;
0.000650186310747;	0.000923080376053;	0.001284588699530;	0.001328719374381;
0.000623896187031;	0.000851459278558;	0.001177775570570;	0.001211831693679;
0.000613304370937;	0.000797652029498;	0.001083363815014;	0.001121823193653;
0.000563843221593;	0.000757904204579;	0.000997575258728;	0.000725210072022;
0.000506541890431;	0.000705392355109;	0.000915830241425;	0.000675524140095;
0.000454449673223;	0.000640843408300;	0.000849762356232;	0.001010348116603;
0.000413041096950;	0.000577328682896;	0.000792755040511;	0.000866988896131;
0.000379052645252;	0.000519971424617;	0.000724507035751;	0.000648939376497;
0.000348766787381;	0.000477059249696;	0.000649913542346;	0.000529586863813;
0.000319332196382;	0.000441271516187;	0.000580799767891;	0.000515942904660;
0.000292696786950;	0.000404639786252;	0.000530129056274;	0.000527412706970;
0.000270282735260;	0.000370323247036;	0.000489611773102;	0.000456856126714;
0.000252661349627;	0.000343000464297;	0.000448543874280;	0.000403790733546;
0.000236023558505;	0.000322409049885;	0.000412279165427;	0.000376820571747;
0.000220929546130;	0.000304774436703;	0.000383802895488;	0.000359876260161;
0.000203570578224;	0.000290920538735;	0.000357863317200;	0.000348631980053;
0.000199835634662;	0.000276517977640;	0.000337862768488;	0.000332068437313;
0.000199544544726;	0.000259120798952;	0.000322409523031;	0.000300475915252;
0.000183724842973;	0.000242138230405;	0.000304155937788;	0.000289325204078;
0.000168807393237;	0.000225856402703;	0.000284325921059;	0.000269724900777;
0.000154533735895;	0.000207118292898;	0.000262913593604;	0.000249437851220;
0.000141307881383;	0.000190122766957;	0.000242397995062;	0.000233088310607;
0.000130369867827;	0.000175343169918;	0.000225285880120;	0.000210749146483;
0.000120515754948;	0.000162278151332;	0.000204652188991;	0.000194400729051;
0.000110742513853;	0.000150870851280;	0.000188180235419;	0.000180619138884;
0.000101357271122;	0.000139159101056;	0.000179382730162;	0.000167385525287;
0.000094393412099;	0.000128002420674;	0.000162292138189;	0.000154337571973;
0.000087767679333;	0.000119093367095;	0.000147467579232;	0.000144179700537;
0.000081001980395;	0.000109775496975;	0.000144553816096;	0.000134296084303;
0.000076241007704;	0.000098357496636;	0.000131562084674;	0.000125822700904;
0.000071305986785;	0.000097497215381;	0.000118671682646;	0.000119500522057;
0.000064960536785;	0.000096156878829;	0.000122259402595;	0.000112382027478;
0.000059072154504;	0.000085018150133;	0.000109676862727;	0.000102951874408;
0.000053913703312;	0.000078729787728;	0.000095904292092;	0.000094764635176;
0.000047907649627;	0.000073713650809;	0.000094390917082;	0.000087617501100;
0.000041875617940;	0.000066506012924;	0.000088050690641;	0.000079225419664;
0.000036313918656;	0.000059685290750;	0.000079101035673;	0.000071305359812;
0.000030157114226;	0.000052370476291;	0.000076613112023;	0.000062264629239;
0.000023940413975;	0.000042749989812;	0.000068285943580;	0.000050872549735;
0.000019016948070;	0.000033270355165;	0.000049747675648;	0.000040741061739;
0.000014963132491;	0.000026058915053;	0.000034456773681;	0.000032728868629;
0.000011378729571;	0.000020691648691;	0.000026033435684;	0.000026114843937;
0.000008087705974;	0.000015635386904;	0.000022240728550;	0.000019727922040;
0.000005304889611;	0.000010618793627;	0.000015410399729;	0.000013541614116;
0.000003258582051;	0.000006717737489;	0.000009529205120;	0.000008725218215;
0.000001847255345;	0.000003924115793;	0.000005677717143;	0.000005219265143;
0.000001048910423;	0.000001880735347;	0.000002889125896;	0.000002844923832;
0.000000592393057;	0.000000980714376;	0.000001512380452;	0.000001586297576;
0.000000334171201;	0.000000517411565;	0.000000818933391;	0.000000855500202;
0.000000157996177;	0.000000238473798;	0.000000387145828;	0.000000405213679;
0.000000063414352;	0.000000097455838;	0.000000159045160;	0.000000169864454;
0.000000023181226;	0.000000036056290;	0.000000063445924;	0.000000066067779;
0.000000007485778;	0.000000011638091;	0.000000020373851;	0.000000021596404;
0.000000002221123;	0.000000003515016;	0.000000006095646;	0.000000006485285;
0.000000000598032;	0.000000000938316;	0.000000001639055;	0.000000001758582;
0.000000000142415;	0.000000000224544;	0.000000000399167;	0.000000000421939;
0.000000000029776;	0.000000000047569;	0.000000000092079;	0.000000000093411;
0.000000000004095;	0.000000000007219;	0.000000000013129;	0.000000000012297;
0.000000000000410;	0.000000000000670;	0.000000000001376;	0.000000000001231;
0.000000000000041;	0.000000000000068;	0.000000000000144;	0.000000000000139;
0.000000000000005;	0.000000000000008;	0.000000000000019;	0.000000000000015;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
