0.145425006199359;	0.097830223538563;	0.057321643138916;	0.051008459222843
0.152082345150793;	0.103387220728504;	0.060663289038997;	0.053648265104408
0.163062431078268;	0.112222093209205;	0.065954879886618;	0.057908761140723
0.179452679317590;	0.125308186355488;	0.075242498611015;	0.088044283598372
0.193753449005804;	0.135648519446587;	0.081390444288737;	0.093789905155382
0.216431594959495;	0.159755893301389;	0.113859862150404;	0.108195265643942
0.233858493000411;	0.172271739376892;	0.121668118806636;	0.116274251783774
0.253217984894354;	0.187693503145814;	0.131772976319645;	0.126376421949875
0.274397058587305;	0.203753681971908;	0.142685345515866;	0.138211795404210
0.297868786197686;	0.223445394279752;	0.156550980899333;	0.152683624264260
0.323529378165520;	0.244008998410706;	0.171753166903285;	0.169713037284071
0.352398913087869;	0.269171045816988;	0.190714577073671;	0.190241740396286
0.382390191535545;	0.294708348668957;	0.210969298836199;	0.213656516387455
0.417082825316161;	0.326518168982563;	0.236414618977569;	0.241504185136968
0.452618166632104;	0.360454814246566;	0.264719725117080;	0.273327555313268
0.488486577203785;	0.395610957923685;	0.295496178796902;	0.308342003968166
0.526234237021563;	0.432674831484267;	0.329614954291588;	0.346247346566580
0.566146080791353;	0.474124976564215;	0.368534872507180;	0.389672148115159
0.605836707289027;	0.516996305883959;	0.410908904741252;	0.435698130871237
0.644962105285548;	0.560222374408316;	0.455358921070228;	0.484003011868769
0.684014084514802;	0.603785904798425;	0.502406170588941;	0.532714963298589
0.721943760669864;	0.646362957819038;	0.549981865362179;	0.580946055515135
0.759986364214704;	0.690583808874261;	0.599814627704681;	0.631349809928565
0.795651364920162;	0.733457436546138;	0.649770613752087;	0.679018368079554
0.828372971199549;	0.773617621920527;	0.697818078003924;	0.725406398598055
0.857938284332830;	0.810508970037075;	0.742952696053889;	0.769846328015602
0.884333147377575;	0.844219414994233;	0.785906543698398;	0.810315031234005
0.907475618984320;	0.874243045521180;	0.824858813710080;	0.846358377785600
0.927110028065659;	0.900167960556391;	0.859293369348538;	0.877589138828832
0.943797697784723;	0.922309695788146;	0.889203864693755;	0.904554250990153
0.957478757503799;	0.940654309065004;	0.914516352423098;	0.927815010416936
0.968435263075988;	0.955691384524784;	0.935439390934052;	0.945677382835908
0.977041019797084;	0.967620674146788;	0.952471763458573;	0.960261874609220
0.983511450923850;	0.976623062940575;	0.965398633278442;	0.971701037721473
0.988438854589101;	0.983536435309888;	0.975527363734910;	0.980067788870641
0.991986298833029;	0.988526617984854;	0.982849748415228;	0.986103075651538
0.994552872319895;	0.992168836350421;	0.988235579498611;	0.990421781089718
0.996350698439510;	0.994721515718127;	0.992000750308062;	0.993597237351262
0.997615114742051;	0.996523478586515;	0.994690730699114;	0.995826792661727
0.998474090406022;	0.997757818606577;	0.996557615000435;	0.997341431639578
0.999046222493607;	0.998588076595435;	0.997814233221405;	0.998314570158793
0.999424286774142;	0.999137587528496;	0.998647161591294;	0.998973536049379
0.999663056354599;	0.999489552331254;	0.999188097814685;	0.999399079892649
0.999811942415687;	0.999711681745778;	0.999533213296511;	0.999648935146371
0.999900844826843;	0.999845307010863;	0.999744033524804;	0.999811997558070
0.999949876272923;	0.999920948006425;	0.999866152072918;	0.999897838620095
0.999977230490449;	0.999963481500135;	0.999935950599672;	0.999951466408050
0.999991900614220;	0.999986435581041;	0.999974546794143;	0.999985558301640
0.999997331317720;	0.999995537315518;	0.999991441278397;	0.999994981902086
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
