0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000566588363276;	0.002113106559303;	0.000000000000000;	0.000000000000000
0.080479923770487;	0.110888437911325;	0.000000000000000;	0.000000000000000
0.074866759715944;	0.055113459754901;	0.000000000000000;	0.000000000000000
0.061604257991176;	0.033913324146251;	0.000000000000000;	0.000000000000000
0.042066049779754;	0.026104110734482;	0.000000000000000;	0.003581221273998
0.033120534152743;	0.022119796636184;	0.000000000000000;	0.007162442547997
0.031080140634385;	0.020670110989554;	0.000000000000000;	0.005491890472897
0.031466195751991;	0.020511279776600;	0.003126526275671;	0.011936353853903
0.034960071279328;	0.024389409959156;	0.006253052551342;	0.012847973830739
0.031621188813617;	0.022722024711679;	0.003247058099915;	0.015512197115317
0.026558125910172;	0.016106477324504;	0.002444835103705;	0.015440958259337
0.031433491298539;	0.019463054484981;	0.001928055214170;	0.015814512849913
0.029283579977086;	0.021360158034117;	0.002894844586589;	0.015502015608332
0.028204296324630;	0.015194579821362;	0.003863767224149;	0.017728051881442
0.027338167664411;	0.018468454041653;	0.004196026617588;	0.017569108843344
0.026535222704925;	0.018088598038452;	0.007509502388769;	0.016700153070431
0.026616864574588;	0.017691787037894;	0.008570730375632;	0.016445995186132
0.025663717052805;	0.019028400830963;	0.010453243869214;	0.015566645477853
0.025976896889797;	0.018397031112609;	0.010915114338507;	0.016213204611826
0.025853337810326;	0.017884623839685;	0.011846115744551;	0.016023865793293
0.026830418443149;	0.017831897353720;	0.013478804061013;	0.016273187356397
0.027196237160005;	0.022290823768211;	0.013483528925623;	0.016798336392564
0.030060519823230;	0.019233031569163;	0.014042207536761;	0.016730215983928
0.026665979191592;	0.020093686374252;	0.014959701748990;	0.016863607194011
0.027053204166268;	0.021325648391468;	0.014748022753868;	0.017510106639630
0.030429900361903;	0.019824117407535;	0.014743061819181;	0.017309943838256
0.029265824333823;	0.021701928833621;	0.014456360274833;	0.017234137946682
0.025929574395514;	0.022520818103546;	0.014096236204502;	0.017909317836237
0.026562836689287;	0.020364356415775;	0.014450885098697;	0.018545113632730
0.029445930809101;	0.022285404739635;	0.015799731048692;	0.018066586695789
0.028496824673919;	0.024253289693494;	0.015007051301765;	0.017436854786625
0.026349444450403;	0.022301252987132;	0.014863384178459;	0.018528715755897
0.026842364628199;	0.021226353507977;	0.016801384083998;	0.019532559711706
0.028734626836389;	0.023058603026376;	0.016357542776982;	0.018686498021877
0.027947850052190;	0.024918116086610;	0.015258680193789;	0.018460930490730
0.027164982599550;	0.024422352371627;	0.015599825397415;	0.019569680291583
0.025835377040065;	0.024294804565702;	0.016824658469835;	0.020141548083794
0.026106511615031;	0.023549561535092;	0.016889700347534;	0.020534700773131
0.027175716986876;	0.022997904403153;	0.016936984038531;	0.021109560507729
0.026391986927722;	0.024232209378820;	0.017696828255865;	0.020425282039235
0.025520583094527;	0.025588115422254;	0.018359180302757;	0.020263793160469
0.024718795202385;	0.025485059245295;	0.018732544592790;	0.021418603881114
0.023960871633886;	0.025005152279713;	0.019258990359958;	0.022004865491428
0.023275083235493;	0.024649774135495;	0.019726698171487;	0.022620705966894
0.023364036424270;	0.024082358714554;	0.020285127970362;	0.022928438742754
0.023388748730115;	0.023174321774846;	0.020925159464544;	0.023032099575006
0.022798510724032;	0.022821532892396;	0.021187476857661;	0.023428956269928
0.022070456878626;	0.023724350141649;	0.021662642122868;	0.023254106554323
0.021047426761255;	0.024283502667846;	0.022142929450596;	0.022275719305118
0.020044695863617;	0.023708052308745;	0.022225217660532;	0.021914230461938
0.019046228285195;	0.023191038620450;	0.022368110081255;	0.022397724521887
0.018056445392738;	0.022587019025463;	0.022346878821047;	0.022853839571260
0.017077916592929;	0.021831632558153;	0.022483946880838;	0.023285770538633
0.016117556188527;	0.021135689054736;	0.022702426307577;	0.023264704500083
0.015203027926639;	0.020400794088298;	0.022803000283454;	0.022897070093370
0.014719180058220;	0.019669124469411;	0.022797675327547;	0.022401904015416
0.014279061821752;	0.018957724456638;	0.022602342193132;	0.021838127816871
0.013414534680102;	0.018275212299250;	0.022363767794394;	0.021282569051284
0.012488280229540;	0.017623011802205;	0.022031384028655;	0.020705577650854
0.011618464369882;	0.016880596312945;	0.021559841948509;	0.020175091252316
0.010818833348091;	0.015999045101683;	0.021055991195112;	0.019667478637954
0.010081934770978;	0.015075106084042;	0.020529355910125;	0.018961299887998
0.009330766495168;	0.014092671265560;	0.019981060235134;	0.018254808375944
0.008569907944158;	0.013297165795947;	0.019403776050881;	0.017617249853034
0.007836211267959;	0.012816730270656;	0.018782036022467;	0.016839792929562
0.007096142449288;	0.012172689850460;	0.017995005663962;	0.015957026081406
0.006403037145893;	0.011341589817138;	0.017034250952048;	0.015095049664689
0.005957796632186;	0.010565301812757;	0.016169389113140;	0.014339181207494
0.005491736780398;	0.009800013048951;	0.015496745529727;	0.013593411397877
0.004908904735788;	0.009041022389931;	0.014853147522422;	0.012805526958337
0.004385466815356;	0.008292216679179;	0.014161529870386;	0.012009586692315
0.003891531975622;	0.007563047896557;	0.013433518872543;	0.011192247726719
0.003437693027638;	0.006885979665575;	0.012670819984639;	0.010369084187984
0.003033808509995;	0.006240708004366;	0.011884977126117;	0.009374030769524
0.002654795094591;	0.005617594857594;	0.011096238786937;	0.008517498322219
0.002336541105763;	0.005036686818380;	0.010257245873818;	0.007939955924671
0.002050589990645;	0.004498365418551;	0.009448179532385;	0.007335459342595
0.001772709910182;	0.004006167681533;	0.008655825816620;	0.006655655187218
