0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001508454735103;	0.000990862767106;	0.000000000000000;	0.000000000000000
0.062804407032682;	0.018321621746531;	0.000000000000000;	0.000000000000000
0.048720403211370;	0.023873401552039;	0.000000000000000;	0.000000000000000
0.042303896279908;	0.023321426317165;	0.000000000000000;	0.001874995905760
0.037974302238165;	0.018950591872941;	0.000000000000000;	0.003749991811519
0.039687254542277;	0.015896925631324;	0.000000000000000;	0.002612928295400
0.034360996919747;	0.017369325866615;	0.001040924719365;	0.005865120815461
0.028287583434737;	0.021519886169500;	0.002081849438730;	0.006974531834807
0.032484085331926;	0.020470060169790;	0.000471757248655;	0.008843953084976
0.026775735250861;	0.015142500693481;	0.000521520309693;	0.013506967486047
0.023876007489595;	0.018337676775205;	0.001824291331719;	0.010700324950940
0.029942805103672;	0.016589722242451;	0.002150815490716;	0.010875345329928
0.030229584978353;	0.016814559547172;	0.003478238377256;	0.012789697781043
0.030789324680337;	0.018260831859015;	0.004640730554269;	0.012345456149157
0.031891335928243;	0.017676305735761;	0.006731544432163;	0.012437842272508
0.026650414931163;	0.019724802389226;	0.008313896662820;	0.012739458835118
0.026514203471924;	0.019475170298309;	0.009805035195751;	0.012726119106721
0.027469670928829;	0.023906081067136;	0.011477153114831;	0.013129223007709
0.027770252752944;	0.019443010032914;	0.012867676725094;	0.013663092237897
0.030375344951863;	0.020164781957338;	0.015025108603581;	0.014185700301511
0.027940369167701;	0.023023535058045;	0.015721955966483;	0.015653326490052
0.028209359490760;	0.019695107865081;	0.015532571951325;	0.016720481400782
0.030444591824374;	0.021500629470954;	0.016523613979999;	0.016261825063361
0.030070206505362;	0.024895657844638;	0.015646710948553;	0.016085631691533
0.028161090657192;	0.023139990022781;	0.015652604472051;	0.017602940777052
0.028371364413210;	0.021916974700612;	0.015703172391709;	0.017251057452239
0.029917060480121;	0.023384107243648;	0.015343669355435;	0.017435958886549
0.029471319091041;	0.024571656390976;	0.015776531570919;	0.019292158979553
0.028974896667439;	0.024758556997093;	0.016492155546578;	0.020417288968955
0.028464331435443;	0.024793891631619;	0.016648295194902;	0.021247030507660
0.027577222291659;	0.022985887476132;	0.017045748752900;	0.021686408022355
0.028000648510353;	0.024253063501135;	0.018117354047489;	0.020888828324071
0.028603737325733;	0.026459737666502;	0.018398897375062;	0.020978195261390
0.027390680503893;	0.026394337047661;	0.018831349446564;	0.022254507594468
0.025892906241940;	0.026334494548457;	0.019968507288185;	0.023084237712149
0.024419248588665;	0.026320508155663;	0.020372199112812;	0.023859202871151
0.023090492135303;	0.025892877222792;	0.021298313144398;	0.024282044159352
0.021854330574365;	0.025018397490755;	0.022256054789286;	0.024703329665732
0.021356235715288;	0.023962799781996;	0.022804302257503;	0.024944947693954
0.020817430116300;	0.022721061155000;	0.023322266933593;	0.024800591545307
0.020309311705916;	0.021755866124032;	0.023610204131056;	0.024007994128885
0.019792574887106;	0.021803534830783;	0.023559892610091;	0.022675176809186
0.018515457003053;	0.021993360370681;	0.023073139687409;	0.022332765584160
0.017219556421670;	0.021469447359182;	0.022408806614080;	0.022703106909734
0.015930348036026;	0.020573052068801;	0.021911254822814;	0.022558182397241
0.014668316668998;	0.019547557653278;	0.021771960311253;	0.022386755311446
0.013434972475120;	0.018550970897206;	0.021814663456698;	0.022114799668127
0.012108451932699;	0.017487740669099;	0.021570881131910;	0.021269058826539
0.011217011897515;	0.016484218263822;	0.021214852681976;	0.020377011924432
0.010427491627800;	0.015457711703864;	0.020721590749719;	0.019538717756535
0.009358319240310;	0.014387461872102;	0.020079804548602;	0.018609552563569
0.008269904503589;	0.013294551448446;	0.019291992744852;	0.017685894768975
0.007264623159287;	0.012198566837374;	0.018402325498770;	0.016434463826924
0.006387612640275;	0.011077884273093;	0.017414541559035;	0.015270432834078
0.005590425067015;	0.009978682184726;	0.016372620874077;	0.014313983514408
0.004862117397391;	0.008973802506500;	0.015280008565378;	0.013172558135106
0.004198730164676;	0.008015289597459;	0.014156378699162;	0.012044852825547
0.003656944794249;	0.007121589934832;	0.013033857241359;	0.010966116912620
0.003166308680855;	0.006304380432281;	0.011923836230376;	0.009835471161939
0.002677067222959;	0.005558971227782;	0.010835474461666;	0.008786141551189
0.002229050472793;	0.004857977772688;	0.009777476456471;	0.007857372965241
0.001892305921434;	0.004190135488539;	0.008776748422771;	0.006975620239812
0.001601859744932;	0.003569630926883;	0.007855336256003;	0.006164406937234
0.001320821944495;	0.003035776919186;	0.006967858139077;	0.005334137688722
0.001096868905731;	0.002587461163807;	0.006111279602699;	0.004555454059619
0.000882302487197;	0.002174549347880;	0.005285512886489;	0.003908471125576
0.000689821058977;	0.001795855549136;	0.004569620042688;	0.003334035182847
0.000537849905775;	0.001470359178034;	0.003933621728792;	0.002825738637690
0.000412983715887;	0.001178876010394;	0.003322370915722;	0.002344814532612
0.000310291320907;	0.000944388371724;	0.002788512192483;	0.001860790142685
0.000226862674721;	0.000744092668558;	0.002317966412329;	0.001500755476338
0.000160525502565;	0.000573197955686;	0.001896238292256;	0.001222192441451
0.000100484751432;	0.000438760402980;	0.001532394615187;	0.000967047851374
0.000049121424915;	0.000320222513736;	0.001218522530984;	0.000741731404760
0.000019688122383;	0.000209287282811;	0.000954817372437;	0.000555879388589
0.000007339336431;	0.000111660027302;	0.000735988596532;	0.000381034097129
0.000002585986895;	0.000050995011884;	0.000544847463392;	0.000269733023490
0.000000066460755;	0.000002019086561;	0.000046516246898;	0.000010858547966
0.000000066460755;	0.000000376640324;	0.000020350633131;	0.000000873764149
