0.105243022383187;	0.068857617837967;	0.036782612692921;	0.031925630776866;
0.107833767404307;	0.071542887523651;	0.038277096917746;	0.032929691233260;
0.109492302475650;	0.073117293720370;	0.039143284633059;	0.033538284258867;
0.110869520726509;	0.074439262195929;	0.039870175563419;	0.034046774312547;
0.112052914377613;	0.075518119388981;	0.040459990356505;	0.034471007628235;
0.113133396986006;	0.076461844942301;	0.040974165184188;	0.034850140158595;
0.114118140726383;	0.077275354627413;	0.041415751335471;	0.035186541496780;
0.117216406741595;	0.080206514719017;	0.044008977954601;	0.054732580437265;
0.118089282532951;	0.080917762548876;	0.044395825038896;	0.055050020549542;
0.118931826484219;	0.081592823905690;	0.044763310759245;	0.055359862597097;
0.119824174987971;	0.082281846589189;	0.045137707598136;	0.055674393609989;
0.120653848917379;	0.082915795423711;	0.045484235496626;	0.055988042610815;
0.121469067116147;	0.083521541064281;	0.045817738679432;	0.056336204337597;
0.122315320657602;	0.084139840389949;	0.046157333777330;	0.056678621524852;
0.123125088588088;	0.084734735725211;	0.046484804506883;	0.056990162795117;
0.123979624175644;	0.085370028308016;	0.046835790473128;	0.057322116283150;
0.128380126507420;	0.093530360602825;	0.064214450074918;	0.061741246359969;
0.129321900557867;	0.094332462609672;	0.064654677646837;	0.062177968667134;
0.130252054931662;	0.095112287991947;	0.065134462005400;	0.062577040154190;
0.131163792265391;	0.095834649875503;	0.065568352642414;	0.062976679147831;
0.132121439458067;	0.096567052489201;	0.066021111303208;	0.063467459266465;
0.133049589101777;	0.097256771144087;	0.066439748355931;	0.063897558463583;
0.133981641693278;	0.097986906258925;	0.066887655027348;	0.064324079494077;
0.134985275835653;	0.098725150398122;	0.067332418274794;	0.064840612547407;
0.136014710969470;	0.099538613149562;	0.067832641804403;	0.065369859309160;
0.137026473041379;	0.100272040599786;	0.068270937628816;	0.065856357606807;
0.138079453056092;	0.101112415944992;	0.068782753098680;	0.066457285737747;
0.139211134500499;	0.101965516696031;	0.069388810008159;	0.067053448975280;
0.140374135905072;	0.102901899811972;	0.070020403852730;	0.067685174199313;
0.141441931737498;	0.103716988819583;	0.070570277917893;	0.068326371525869;
0.142680014165302;	0.104671339350311;	0.071191295956839;	0.068987393582189;
0.143857700967619;	0.105574848628320;	0.071789152696738;	0.069695582437352;
0.145112791824491;	0.106583118100540;	0.072492248734973;	0.070433056212093;
0.146429429383629;	0.107595800851782;	0.073191811407030;	0.071232288287020;
0.147768972417126;	0.108677683037824;	0.073961413627828;	0.072054224270637;
0.149096550690661;	0.109727763357074;	0.074684192216488;	0.072897448668530;
0.150595253617349;	0.110921128115847;	0.075494903900657;	0.073820642208260;
0.151989615511808;	0.112066040543954;	0.076328633768727;	0.074735502626858;
0.153539549868121;	0.113321391869157;	0.077246715728444;	0.075752519476598;
0.155109947858194;	0.114595869430083;	0.078177676138284;	0.076769556025483;
0.156689675655849;	0.115912674035118;	0.079168945441364;	0.077874543469847;
0.158453176401041;	0.117362775141811;	0.080250426140217;	0.079020811528929;
0.160170613451849;	0.118775162000133;	0.081315796315353;	0.080217029062956;
0.161917846783561;	0.120255198979323;	0.082440562658949;	0.081447621391913;
0.163847694715094;	0.121841103562880;	0.083652870973694;	0.082765954647514;
0.165788043653264;	0.123464943418677;	0.084901973391996;	0.084139105585333;
0.167735944068060;	0.125148243947961;	0.086199724848598;	0.085582621660097;
0.169847353035039;	0.126903769585248;	0.087567822075824;	0.087069783087169;
0.172072290016181;	0.128768024225472;	0.089015527777594;	0.088672887395608;
0.174149050842000;	0.130611944672843;	0.090480449034939;	0.090282723837519;
0.176504359516012;	0.132599111863210;	0.092066661002561;	0.092011618921863;
0.178958736829898;	0.134700148756787;	0.093712169750911;	0.093846757274076;
0.181336158065632;	0.136814655819999;	0.095434433430042;	0.095700073281806;
0.183941014133311;	0.139034126494061;	0.097216163677050;	0.097683721458875;
