0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386099226386;	0.000267055225303;	0.000119157247145;	0.000051703049486
0.019061337852530;	0.012169198305644;	0.006348351017997;	0.002721113326617
0.014737104695169;	0.009957881727559;	0.004974321533049;	0.002129768416835
0.012478856509419;	0.008630407468137;	0.004203774941737;	0.003510645096614
0.011017730485826;	0.007494757048197;	0.003696366434257;	0.003396821420575
0.010341722146287;	0.006637188430614;	0.003325905479966;	0.001776698775121
0.009435612273848;	0.006304352314090;	0.005406417511196;	0.001889442846767
0.008586181803251;	0.006403496586893;	0.005390441217142;	0.001947612762074
0.008627661956991;	0.006195568265705;	0.002996442490957;	0.002140134684231
0.008148791949768;	0.005702927750867;	0.003059142687651;	0.002405522083194
0.007736040595677;	0.005948623203627;	0.003172474014189;	0.002265622574933
0.007986056666026;	0.005843900559414;	0.003255295759755;	0.002313832441777
0.007947182174334;	0.005902398573010;	0.003417863338569;	0.002479799590949
0.007977082739447;	0.006026980887938;	0.003605875424665;	0.002510406382858
0.008041882116440;	0.006012938273181;	0.003838895867169;	0.002584112867743
0.007722231179706;	0.006179705689612;	0.004058084055766;	0.002673356480685
0.007732604018522;	0.006231572394717;	0.004282943003672;	0.002748765080555
0.007821619463751;	0.006568442141571;	0.004530600952548;	0.002854072618121
0.007886317750677;	0.006400119208388;	0.004763035668154;	0.002971299454110
0.008089194870197;	0.006559917842608;	0.005066261777915;	0.003089805204025
0.007984874080441;	0.006824819318996;	0.005269307601700;	0.003271085975207
0.008054314691577;	0.006712517808691;	0.005409371551178;	0.003427825888569
0.008256449643986;	0.006965730608695;	0.005635542671724;	0.003489798033667
0.008303148240301;	0.007277850045697;	0.005745477491117;	0.003562706821737
0.008253105421361;	0.007281587823453;	0.005915961482557;	0.003749234755447
0.008292612040414;	0.007294206090317;	0.006075972599498;	0.003809170886182
0.008425516032356;	0.007494320337611;	0.006211501508130;	0.003897921347980
0.008467154347969;	0.007681026320359;	0.006407810121248;	0.004099896610998
0.008443538294544;	0.007767934845284;	0.006597667829702;	0.004242795248372
0.008444045857246;	0.007855856541966;	0.006753135408557;	0.004365540298765
0.008400799413952;	0.007806206609897;	0.006914925296644;	0.004457994730810
0.008436102387961;	0.007956302591958;	0.007110609803419;	0.004465709141076
0.008457809948950;	0.008132904260508;	0.007237328195168;	0.004517671873660
0.008358071597567;	0.008163991905307;	0.007371176365565;	0.004642856529646
0.008226347822016;	0.008181773288044;	0.007531427483712;	0.004732532766742
0.008073337800334;	0.008174830817016;	0.007615226479031;	0.004804553993117
0.007930075055618;	0.008136422774612;	0.007728119056476;	0.004849367357979
0.007749585734649;	0.008039560294485;	0.007818216676148;	0.004880439017946
0.007645699121099;	0.007935731835777;	0.007874998927693;	0.004895604809575
0.007481605890118;	0.007777067055965;	0.007894800673505;	0.004869011042728
0.007302938467441;	0.007618182396852;	0.007877604097717;	0.004789531372765
0.007156507372483;	0.007534735014313;	0.007835272112258;	0.004671587777135
0.006900738376466;	0.007416440939375;	0.007728519747607;	0.004600405064501
0.006620430790751;	0.007226430333375;	0.007582133126192;	0.004561886468075
0.006376369096727;	0.007023340591325;	0.007442365543859;	0.004488177690394
0.006092792980239;	0.006783875962669;	0.007301040152838;	0.004399831249447
0.005777419920138;	0.006518427842586;	0.007143815851948;	0.004290651662830
0.005473035639462;	0.006245499533943;	0.006953399896953;	0.004138777374146
0.005197749056752;	0.005966914262729;	0.006738667920266;	0.003977179525258
0.004908580323409;	0.005669661267067;	0.006496887951839;	0.003809274353879
0.004578189956442;	0.005352199513532;	0.006226728559110;	0.003625953918810
0.004255325774772;	0.005032425363241;	0.005937413864191;	0.003440042729981
0.003944696434610;	0.004711028684678;	0.005632459894783;	0.003229340443600
0.003647837941454;	0.004388014605139;	0.005314722879948;	0.003021127411963
0.003349987375886;	0.004060850514727;	0.004987037656892;	0.002824040926186
0.003047486396818;	0.003731613114393;	0.004646808497917;	0.002611974102625
0.002761119930032;	0.003410530074254;	0.004302948945877;	0.002401472734259
0.002496836707622;	0.003103421911861;	0.003963070426950;	0.002196784526035
0.002244152873163;	0.002808179920322;	0.003627713258177;	0.001990912744639
0.002001347412988;	0.002525471476650;	0.003298661497208;	0.001794014798074
0.001775014376724;	0.002257242557939;	0.002980724554301;	0.001610708308258
0.001559726876826;	0.001998797752437;	0.002674651834539;	0.001434866565921
0.001360546968301;	0.001755554475934;	0.002384270207156;	0.001269609156259
0.001181087039106;	0.001534170281184;	0.002110165996663;	0.001110958761050
0.001018639455530;	0.001332441678053;	0.001851957183564;	0.000962859098007
0.000870225251752;	0.001147089152875;	0.001610421022045;	0.000831106032556
0.000736046428718;	0.000977946877751;	0.001391240138527;	0.000712088715103
0.000617908589385;	0.000827000704501;	0.001192955860904;	0.000605320989319
0.000514660245489;	0.000692804717431;	0.001011955429272;	0.000508202749066
0.000424359631956;	0.000575524043581;	0.000850980535381;	0.000418442734333
0.000345574577989;	0.000472955857886;	0.000708611768143;	0.000343633520742
0.000278807798261;	0.000384627222146;	0.000583756913723;	0.000281174739756
0.000223067816786;	0.000310166403777;	0.000476033248005;	0.000226678233721
0.000175973226061;	0.000246920966171;	0.000383802636478;	0.000179918073164
0.000137131662258;	0.000194274449770;	0.000306116462293;	0.000140990825147
0.000106126200205;	0.000149638368114;	0.000241457556028;	0.000107537985478
0.000081525528952;	0.000113511082104;	0.000187782576478;	0.000082955820026
0.000015068617371;	0.000020938285345;	0.000033387950279;	0.000013267614951
0.000009774292240;	0.000013594886100;	0.000021286268796;	0.000008062350302
