0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000566669572999;	0.002113195594022;	0.000000000000000;	0.000000000000000
0.080485797104428;	0.110908674801773;	0.000000000000000;	0.000000000000000
0.074871187597084;	0.055125270979733;	0.000000000000000;	0.000000000000000
0.061608215082455;	0.033919524725404;	0.000000000000000;	0.000000000000000
0.042069191083608;	0.026107277524558;	0.000000000000000;	0.003580566895785
0.033123085578965;	0.022121558864535;	0.000000000000000;	0.007161133791570
0.031082315722518;	0.020671472050062;	0.000000000000000;	0.005490989947696
0.031468099799022;	0.020512410162741;	0.003125713075474;	0.011935373257435
0.034961942410115;	0.024390500344950;	0.006251426150949;	0.012847202739203
0.031622839385407;	0.022723091670451;	0.003246395953266;	0.015511711377574
0.026559500466562;	0.016107414485776;	0.002444789013680;	0.015440750797887
0.031434892690709;	0.019464039456631;	0.001928159917502;	0.015814489413352
0.029284870731653;	0.021361072027481;	0.002894897024420;	0.015502018642592
0.028205531597200;	0.015195367627585;	0.003863796232125;	0.017728029956758
0.027339316537708;	0.018469296896292;	0.004196173611423;	0.017569083253826
0.026536312257670;	0.018089378247597;	0.007509382827230;	0.016700124680296
0.026617882070927;	0.017692546850795;	0.008570772671421;	0.016445971273268
0.025664670520791;	0.019029110792298;	0.010453247392100;	0.015566632372376
0.025977785264870;	0.018397727344904;	0.010915149968662;	0.016213209516175
0.025854169617556;	0.017885293104790;	0.011846216926592;	0.016023893532859
0.026831205068827;	0.017832552840202;	0.013478934303436;	0.016273239292507
0.027196984734939;	0.022291516796029;	0.013483674346195;	0.016798417335438
0.030061279064927;	0.019233649353408;	0.014042370036931;	0.016730328187601
0.026666641781048;	0.020094291141592;	0.014959891786458;	0.016863752277966
0.027053829928179;	0.021326275636746;	0.014748222878270;	0.017510286634780
0.030430542021377;	0.019824690121775;	0.014743272468593;	0.017310155698236
0.029266419409447;	0.021702504339245;	0.014456586849926;	0.017234382628577
0.025930074594757;	0.022521415241661;	0.014096476846160;	0.017909597802060
0.026563305408429;	0.020364885572995;	0.014451150211326;	0.018545422659297
0.029446392988909;	0.022285934221189;	0.015800034208754;	0.018066917240315
0.028497237117191;	0.024253837701396;	0.015007358009202;	0.017437203545828
0.026349791470337;	0.022301759211719;	0.014863702712565;	0.018529100353026
0.026842679982497;	0.021226809243174;	0.016801749123051;	0.019532967705359
0.028734918655077;	0.023059046255927;	0.016357913186986;	0.018686898419211
0.027948098948975;	0.024918550082367;	0.015259043415212;	0.018461334657148
0.027165192439032;	0.024422746278605;	0.015600198373740;	0.019570100402850
0.025835548207538;	0.024295165870458;	0.016825047433621;	0.020141959598497
0.026106656980120;	0.023549886259693;	0.016890086132655;	0.020535088963125
0.027175839651099;	0.022998188846671;	0.016937365020329;	0.021109919375685
0.026392084304996;	0.024232465484517;	0.017697205558647;	0.020425594470650
0.025520658307544;	0.025588343944127;	0.018359546301808;	0.020264071387150
0.024718851641807;	0.025485251550736;	0.018732891657748;	0.021418853466540
0.023960912458201;	0.025005311497052;	0.019259315884833;	0.022005073914332
0.023275111756201;	0.024649904692112;	0.019726998704275;	0.022620874827311
0.023364056064614;	0.024082462679817;	0.020285401136083;	0.022928569246525
0.023388761119496;	0.023174401235567;	0.020925401609356;	0.023032197419228
0.022798517683414;	0.022821591964152;	0.021187681743207;	0.023429028560245
0.022070460052072;	0.023724393210501;	0.021662813888808;	0.023254158437795
0.021047427727536;	0.024283531522852;	0.022143068559056;	0.022275755489307
0.020044695768829;	0.023708069324909;	0.022225324681025;	0.021914256301448
0.019046227963351;	0.023191046976866;	0.022368189087916;	0.022397742087568
0.018056445419161;	0.022587021252423;	0.022346932974214;	0.022853849338795
0.017077917336627;	0.021831630973235;	0.022483980301588;	0.023285773433096
0.016117557879237;	0.021135685534257;	0.022702442573364;	0.023264702325788
0.015203030781882;	0.020400790104105;	0.022803003003531;	0.022897065042773
0.014719184115358;	0.019669121080764;	0.022797668081880;	0.022401897900691
0.014279067094806;	0.018957722362977;	0.022602328517395;	0.021838121931905
0.013414541314629;	0.018275211929026;	0.022363750908021;	0.021282564166214
0.012488288517568;	0.017623013367684;	0.022031366573226;	0.020705574173812
0.011618474592138;	0.016880599824106;	0.021559825981233;	0.020175089340855
0.010818845861244;	0.015999050453500;	0.021055978131812;	0.019667478301721
0.010081950129757;	0.015075113217184;	0.020529346559943;	0.018961301092671
0.009330785294369;	0.014092680102795;	0.019981054861617;	0.018254811027293
0.008569930741197;	0.013297176605582;	0.019403774506542;	0.017617253896440
0.007836238748916;	0.012816743688295;	0.018782037861154;	0.016839798344301
0.007096175305417;	0.012172706491599;	0.017995010256915;	0.015957032922126
0.006403075949286;	0.011341610220505;	0.017034257669919;	0.015095058116764
0.005957842846490;	0.010565326861740;	0.016169397548320;	0.014339191695150
0.005491792142212;	0.009800043765402;	0.015496755690018;	0.013593424475750
0.004908969090296;	0.009041059893531;	0.014853159691175;	0.012805543281989
0.004385541444332;	0.008292262123011;	0.014161544524769;	0.012009607103911
0.003891618259805;	0.007563102377036;	0.013433536754580;	0.011192273221940
0.003437792293897;	0.006886044607867;	0.012670842071679;	0.010369115888708
0.003033922600279;	0.006240785200707;	0.011885004603872;	0.009374069280219
0.002654925342038;	0.005617686101132;	0.011096273020862;	0.008517545071997
0.002336690666749;	0.005036794322514;	0.010257288266559;	0.007940013612063
0.002050761768755;	0.004498491854787;	0.009448231675754;	0.007335529556420
0.001772904306116;	0.004006316152371;	0.008655889733295;	0.006655739597420
0.001522987623762;	0.003546297221152;	0.007894190119779;	0.005972461203301
0.001299937401866;	0.003127547047823;	0.007170715205449;	0.005336688674278
0.001101984412985;	0.002735277430489;	0.006466039132988;	0.004767897843945
0.000916798140070;	0.002382909477525;	0.005809526376355;	0.004234352334210
0.000791136145323;	0.002082126693115;	0.005190994546358;	0.003726885885402
0.000680806457146;	0.001783695490281;	0.004604694200287;	0.003294906963761
0.000558938160895;	0.001525898103704;	0.004078262327815;	0.002835647760487
0.000461225215644;	0.001303661961130;	0.003588752350507;	0.002431306154222
0.000375117171983;	0.001095707611484;	0.003127065584328;	0.002135920924795
0.000298985493313;	0.000918379853374;	0.002715880286382;	0.001803697290650
0.000235884036736;	0.000761329930915;	0.002341986225346;	0.001498339145845
0.000183036901768;	0.000623237867084;	0.002001342961094;	0.001266019194115
0.000139559213082;	0.000505189501806;	0.001701421584701;	0.001058097011151
