0.102849511171819;	0.069440759112401;	0.041802583001710;	0.037522116052328;
0.185856650183662;	0.138272540198659;	0.097054401039965;	0.094103540955583;
0.188717927624039;	0.140527293176039;	0.098603174760032;	0.095697387354638;
0.191542607928193;	0.142726154570337;	0.100092205235582;	0.097325784361920;
0.194739102528310;	0.145231732196701;	0.101772560139811;	0.099125761657359;
0.197692364553290;	0.147607757395707;	0.103437966965827;	0.100893703181232;
0.200965626689746;	0.150211848413329;	0.105274833962528;	0.102862523951178;
0.204284812084777;	0.152861050757357;	0.107140123641148;	0.104842648490223;
0.207605283166622;	0.155586965651130;	0.109103544140586;	0.106986111977808;
0.211299879113172;	0.158579994267052;	0.111244587697874;	0.109225856664641;
0.214893913704022;	0.161500597382223;	0.113367344065516;	0.111557223910157;
0.218526617412939;	0.164551099125058;	0.115596659801383;	0.113965811881804;
0.222530873349636;	0.167810527403484;	0.117984399490708;	0.116551441314110;
0.226546338476752;	0.171149743272840;	0.120457876707000;	0.119252383759452;
0.230553672199244;	0.174605745685528;	0.123032792009373;	0.122101056590706;
0.234881376267311;	0.178194364698965;	0.125717858390344;	0.125042975143558;
0.239422095127455;	0.182005184508989;	0.128579506020262;	0.128225148983927;
0.243646918552990;	0.185774347897721;	0.131477623703355;	0.131438284608472;
0.248405769131538;	0.189808481460549;	0.134582852439165;	0.134893157254718;
0.253350941683164;	0.194082359150946;	0.137844721649734;	0.138581930917146;
0.258107356761249;	0.198365681652330;	0.141226827036898;	0.142323241384682;
0.263290639062467;	0.202848072057011;	0.144736572538645;	0.146335517679869;
0.268676756411218;	0.207612246131065;	0.148495204270680;	0.150555768906486;
0.273892998874540;	0.212374514340060;	0.152310601217491;	0.154904217390024;
0.279531447254661;	0.217420187739892;	0.156403897182618;	0.159660104065814;
0.285395279456239;	0.222717384645478;	0.160695024922169;	0.164564010017514;
0.291163657501332;	0.228091416468581;	0.165130091135611;	0.169715141523076;
0.297253486186945;	0.233644323692043;	0.169752560312855;	0.175069476991718;
0.303584664076820;	0.239524853947654;	0.174661452158324;	0.180679706720218;
0.309942790540742;	0.245635046554676;	0.179872149456461;	0.186572976596062;
0.316730097346250;	0.251963799376131;	0.185237512312447;	0.192742452544046;
0.323482706817800;	0.258355824475013;	0.190849385106332;	0.199173728447675;
0.330383160316037;	0.265078215494670;	0.196768445100775;	0.205820018238610;
0.337767752042636;	0.272195189648236;	0.203022660283588;	0.212943348159633;
0.345372666506555;	0.279503620960080;	0.209508674806947;	0.220262561871739;
0.352707232243333;	0.286768104526940;	0.216115666959585;	0.227793916754790;
0.360814318899588;	0.294709359325512;	0.223360726131542;	0.235896868588332;
0.368848492539892;	0.302676137136045;	0.230682833999046;	0.244115713799251;
0.376782963340018;	0.310778232744499;	0.238330010876952;	0.252600431608105;
0.385410345480201;	0.319328184995441;	0.246408328129178;	0.261634469753119;
0.394229190245100;	0.328248974798351;	0.254926941935561;	0.270786730645522;
0.402652736799313;	0.337174459784564;	0.263616993997893;	0.280192435170453;
0.411816320576528;	0.346590367701736;	0.272741811697419;	0.290162795689478;
0.421327693036311;	0.356303434514999;	0.282306933943615;	0.300384133937771;
0.430807186167207;	0.366026071078929;	0.292036006538680;	0.310691361278260;
0.440120535133881;	0.375979589848906;	0.302111379033475;	0.321304744125250;
0.450158293443428;	0.386472551825295;	0.312736004780554;	0.332290059971696;
0.460207283024196;	0.397135452784183;	0.323699163355963;	0.343538712895814;
0.469861229616656;	0.407695993361460;	0.334727877140593;	0.354901267779663;
0.480222507179044;	0.418693856156353;	0.346336933305513;	0.366580238009396;
0.491113951415359;	0.430356905808010;	0.358900336929901;	0.378778606646259;
0.502028180198565;	0.442106744176700;	0.371532998440993;	0.391190646529880;
0.512415392791276;	0.453629783669809;	0.383976984424423;	0.403617748130932;
0.523706920763376;	0.465654614782473;	0.396807087659183;	0.416246939225569;
0.534868657495832;	0.477726760001361;	0.409930210857374;	0.429067823097806;
0.546191217558550;	0.489923491628450;	0.423293565422436;	0.442079623802229;
0.557128851870431;	0.502077922053116;	0.436749128700220;	0.455116207333070;
0.568784177636271;	0.514770264701010;	0.450724936125332;	0.468493647116199;
0.580510701938684;	0.527456495231329;	0.464565438354347;	0.481964395647025;
0.592281040375883;	0.540329827897560;	0.478833622565955;	0.495431029372050;
0.603529959646941;	0.552889348982778;	0.492844489335665;	0.508778406101754;
0.615127075592380;	0.565686577714054;	0.507154834034672;	0.522370380167713;
0.627134926344265;	0.578672195859281;	0.521537505750642;	0.536130864971327;
0.639114680647173;	0.591697723410542;	0.535968025755987;	0.549989828633167;
0.651018396367927;	0.604768551255355;	0.550436949452778;	0.563904790571121;
0.662117937400437;	0.617412246398382;	0.564685485474944;	0.577594475560913;
0.674011029396430;	0.630443859392230;	0.579147610949188;	0.591525251760348;
0.685754800316781;	0.643428977601472;	0.593716703657116;	0.605451952940709;
0.697241941658665;	0.656253661677859;	0.608217377743630;	0.619148170183375;
0.708448416919772;	0.668848448497420;	0.622437663156320;	0.632835290388693;
0.718809532101529;	0.681009248304948;	0.636325401758636;	0.646323359173435;
0.729865389426862;	0.693439589029686;	0.650384674687685;	0.659978465782538;
0.739870980918551;	0.705216641996221;	0.663988955689235;	0.673222139222206;
0.749839511118516;	0.716874888866188;	0.677533552329849;	0.686352047056998;
0.759345946786886;	0.727957031535414;	0.690634434752363;	0.699095147766733;
0.768549475620002;	0.738757568006208;	0.703440083653632;	0.711512660643767;
0.777535744648759;	0.749273642935812;	0.715918155058779;	0.723580540631632;
0.786402772247344;	0.759607211322786;	0.728192402233196;	0.735181646941594;
0.794985331768157;	0.769645815749424;	0.740177785401162;	0.746386778969018;
0.803174070739898;	0.779180599855922;	0.751454033481820;	0.757044648226992;
0.811003906722809;	0.788286963747033;	0.762192646063789;	0.767249373934032;
0.818496990439630;	0.797013652913860;	0.772504033733179;	0.776954727059585;
0.825633896541133;	0.805339578045279;	0.782299094458201;	0.786245829299565;
0.832711178512202;	0.813454295157990;	0.791772025665369;	0.795211517658928;
0.839466568894025;	0.821180038219647;	0.800741336535607;	0.803772383088303;
0.845989330091186;	0.828606285460278;	0.809357602277466;	0.811992850954773;
0.852226113496291;	0.835709086797392;	0.817592466083771;	0.819843269658507;
0.858228507945818;	0.842546663372365;	0.825447518606996;	0.827364278484748;
0.863998797293138;	0.849099255656934;	0.832940012847532;	0.834562060577378;
0.869545371579037;	0.855414316625862;	0.840165728121782;	0.841507299058812;
0.874818636016850;	0.861445148009902;	0.847076716547931;	0.848166134723451;
0.880037385420407;	0.867299398045011;	0.853683443763978;	0.854555613762840;
0.885021168808729;	0.872895275654547;	0.860005681536431;	0.860682172262851;
0.889792910093957;	0.878261247889801;	0.866081903724274;	0.866602384603555;
0.894318471163627;	0.883349978378713;	0.871850154951189;	0.872111325825396;
0.898643650169441;	0.888203487869504;	0.877339612541309;	0.877430171640585;
0.902809855024043;	0.892855106848510;	0.882578016769581;	0.882512008645386;
0.906794986315297;	0.897297548309213;	0.887542311429903;	0.887371720536485;
0.910624050025064;	0.901562003095455;	0.892297191535867;	0.892125558170982;
0.914354585766883;	0.905700202450824;	0.896901166597784;	0.896939294786949;
0.917889543644337;	0.909654000157665;	0.901300337140190;	0.901524959328006;
0.921442984510857;	0.913524747749904;	0.905561335439477;	0.905956698592132;
0.924926560037675;	0.917323703156098;	0.909712393544223;	0.910300072595789;
0.928109882354405;	0.920828934177484;	0.913545716211278;	0.913381260208820;
0.931296313704091;	0.924342683716710;	0.917378876562213;	0.917341619200536;
0.934486405851432;	0.927856408233833;	0.921234658933122;	0.922032890239318;
0.937381864337853;	0.931064127944080;	0.924789147165461;	0.925531006277892;
0.940137246856098;	0.934103008416639;	0.928152957676181;	0.928812365830255;
0.942740560354917;	0.936976683458131;	0.931309422759891;	0.931678958264905;
0.945300388353315;	0.939790036709353;	0.934377593377148;	0.934895974309575;
0.947742173285533;	0.942480705613207;	0.937325476640560;	0.937845540516518;
0.950079413087887;	0.945051252670595;	0.940144695688865;	0.940625941843032;
0.952344004013780;	0.947534850858097;	0.942852901023330;	0.943242665533498;
0.954553568220848;	0.949959511319913;	0.945487912735700;	0.945861065710500;
0.956725837660372;	0.952342377034679;	0.948070912751921;	0.948407907407025;
0.958843507450530;	0.954684820795252;	0.950600480021528;	0.950998027051951;
0.961033600766559;	0.957049375253934;	0.953137542155979;	0.953522883366693;
0.963171858763316;	0.959361872288546;	0.955627848283336;	0.955963641348755;
0.965266538407358;	0.961638434760669;	0.958084076382439;	0.958457720470800;
0.967289859026821;	0.963840178144270;	0.960461815405765;	0.960789649382224;
0.969237838901092;	0.965961350290835;	0.962758524429536;	0.963120858624073;
0.971120011149101;	0.968013621009725;	0.964980360820940;	0.965331676499388;
0.972942550883516;	0.970002064977209;	0.967141899508671;	0.967473079627501;
0.974699015934233;	0.971911205314376;	0.969193036948705;	0.969533936647708;
0.976403428642884;	0.973774968067026;	0.971212043338552;	0.971549648006004;
0.978054949913319;	0.975589335554894;	0.973195978505268;	0.973502271694845;
0.979637367107879;	0.977306377453241;	0.975040751355593;	0.975366209290804;
0.981180490365804;	0.978991954089020;	0.976862144378910;	0.977198260944416;
0.982690910110538;	0.980651955684599;	0.978697371384508;	0.978986272216442;
0.984121907173257;	0.982188682209267;	0.980356959139564;	0.980698967497037;
0.985594878796313;	0.983809043692285;	0.982082837859019;	0.982438238985109;
0.987046783634664;	0.985432031581463;	0.983895454531087;	0.984172704754460;
0.988372374927127;	0.986876215321719;	0.985438785735944;	0.985755986646941;
0.989703521428414;	0.988345563330044;	0.987028321309359;	0.987348732503767;
0.990992669947619;	0.989787494333580;	0.988612514254069;	0.988903234378791;
0.992227948407415;	0.991171525068521;	0.990134837840853;	0.990398928946035;
0.993413845386634;	0.992508221864979;	0.991605413441659;	0.991848216193365;
0.994563483056997;	0.993841508549360;	0.993144514054670;	0.993252179003996;
0.995563547796374;	0.994996397952912;	0.994470034535944;	0.994473334889236;
0.996428922621699;	0.995975558316307;	0.995563351873618;	0.995537622541977;
0.997180062194274;	0.996814458399496;	0.996471523389596;	0.996469845403584;
0.997861301991053;	0.997580850773067;	0.997305072301899;	0.997321697261154;
0.998465380751717;	0.998277299603715;	0.998097080118573;	0.998075207518213;
0.998925565587390;	0.998800552565663;	0.998676343582676;	0.998653312007469;
0.999279049973752;	0.999203370461394;	0.999124627676228;	0.999098632741130;
0.999530669286389;	0.999489198157343;	0.999441936138201;	0.999416544268116;
0.999696801458275;	0.999671838205903;	0.999643163519984;	0.999625988636838;
0.999817054243370;	0.999803412505490;	0.999786868772857;	0.999777363705781;
0.999901570238576;	0.999894630372036;	0.999886222233313;	0.999880941647775;
0.999951704998624;	0.999948516200651;	0.999944619481348;	0.999942076798823;
0.999978487393845;	0.999977141827669;	0.999975444269346;	0.999974444965264;
0.999991810405673;	0.999991362280503;	0.999990807661311;	0.999990423558392;
0.999997198219855;	0.999997055841757;	0.999996880302260;	0.999996763266771;
0.999999194709179;	0.999999156379102;	0.999999108478853;	0.999999076564696;
0.999999806524031;	0.999999797109345;	0.999999785187953;	0.999999778761180;
0.999999962038672;	0.999999959983290;	0.999999957294807;	0.999999956335708;
0.999999995447134;	0.999999995169256;	0.999999994831506;	0.999999994816534;
0.999999999613704;	0.999999999586823;	0.999999999550144;	0.999999999551674;
0.999999999966179;	0.999999999963402;	0.999999999959510;	0.999999999959148;
0.999999999996251;	0.999999999995894;	0.999999999995359;	0.999999999995614;
0.999999999999425;	0.999999999999383;	0.999999999999327;	0.999999999999296;
0.999999999999727;	0.999999999999712;	0.999999999999693;	0.999999999999665;
0.999999999999849;	0.999999999999842;	0.999999999999832;	0.999999999999818;
0.999999999999923;	0.999999999999920;	0.999999999999916;	0.999999999999910;
0.999999999999963;	0.999999999999962;	0.999999999999961;	0.999999999999958;
0.999999999999985;	0.999999999999985;	0.999999999999984;	0.999999999999984;
0.999999999999996;	0.999999999999996;	0.999999999999996;	0.999999999999996;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
