0.000000000000000;	0.069463478289853;	0.039455162845527;	0.035396825399595;
0.098156782232776;	0.078466299560776;	0.047063208674941;	0.037802379244614;
0.081561375257406;	0.066427380635626;	0.039896190001812;	0.031725186743910;
0.068169148329880;	0.055266208910290;	0.033116598986274;	0.026380721543515;
0.060175898867846;	0.047673331431071;	0.028419591800160;	0.022893773724661;
0.054304224835464;	0.041885732747481;	0.024827157862598;	0.020271363998227;
0.071066217504050;	0.056751842132211;	0.036653805063523;	0.036357219102121;
0.063612669533828;	0.050608197239229;	0.032416181790262;	0.033020868262375;
0.042393659340488;	0.032135710689499;	0.018988262192445;	0.016395482941130;
0.041658239300180;	0.031103465659556;	0.018310293357192;	0.015793715171288;
0.040141548748670;	0.029620178416033;	0.017397302367850;	0.015283153075251;
0.037348044811444;	0.027318197159723;	0.016062275632945;	0.015030567746300;
0.036408874202830;	0.026222336872008;	0.015397777172249;	0.014906870513430;
0.034904423383785;	0.025018413442670;	0.014642086812441;	0.013769696456816;
0.033944490660021;	0.024418305367424;	0.014272498578006;	0.013202374035143;
0.053583903931642;	0.043291662521364;	0.027488402879903;	0.023736809342008;
0.054595378113858;	0.047529198368229;	0.031139713236402;	0.027425993642185;
0.034011896755677;	0.026523643363304;	0.016257846338649;	0.014823308121288;
0.032457940651654;	0.024835857996883;	0.015422064406100;	0.013823113629293;
0.032052153931253;	0.023862891100142;	0.014728759054735;	0.014310969681848;
0.031345611768150;	0.022848762645028;	0.014085002091335;	0.014161315727339;
0.029804939088254;	0.022078436076408;	0.013594717481982;	0.013069445624480;
0.029867919134206;	0.021996970515804;	0.013534635170284;	0.013589236472223;
0.030359708201952;	0.022381486184484;	0.013792858993635;	0.014309698144576;
0.029390081401816;	0.021553527549949;	0.013229621149245;	0.013521583937622;
0.028750907128072;	0.021269028280012;	0.013062241726713;	0.013798631244778;
0.029302583748337;	0.021944012228041;	0.014185338036690;	0.014570584131481;
0.029678577478935;	0.022217669343058;	0.014775930955178;	0.014523842857300;
0.027832991217765;	0.021159936512005;	0.013935922900311;	0.014423386295319;
0.027779114996600;	0.020831672468762;	0.013598855720052;	0.014284587688968;
0.028246324767304;	0.021236259443740;	0.013798368424810;	0.014577707422694;
0.027352236728759;	0.020941286973519;	0.013894119784390;	0.014716969775739;
0.027948508783202;	0.021465033258313;	0.014449775662994;	0.015133085488568;
0.027926156445916;	0.021510114046325;	0.014620769126939;	0.015421568600226;
0.026994867535485;	0.021140246147481;	0.014415277180865;	0.015299859113282;
0.027558667743781;	0.021523397710791;	0.014508382589538;	0.015710077078302;
0.027247729920944;	0.021650704280095;	0.014852831121485;	0.015837291640343;
0.026674766602212;	0.021345386423857;	0.015007198800482;	0.016004925304279;
0.027366665567308;	0.021807395058388;	0.015368409824430;	0.016392827874699;
0.026651264138759;	0.021574471725255;	0.015362541187381;	0.016533214237559;
0.027166547207881;	0.022160253974768;	0.015908639785518;	0.017008636801165;
0.027345457835457;	0.022188023008649;	0.016001364209069;	0.017152754844388;
0.026227315594675;	0.021664708939177;	0.015788928908897;	0.017200304040545;
0.026750678310817;	0.022126668578867;	0.016189267067293;	0.017510582669973;
0.027213280595466;	0.022390598796166;	0.016493444416252;	0.017934499099728;
0.026323588707247;	0.022293757822051;	0.016561514386580;	0.018201579514752;
0.026417147423956;	0.022347489571650;	0.016685109054963;	0.018370546146664;
0.027199125181770;	0.022687956796506;	0.017005624967336;	0.018767481071884;
0.025959142811451;	0.022484312490348;	0.017087140375630;	0.018972569255529;
0.025696025219848;	0.022366723771787;	0.017206958945509;	0.019110032194096;
0.026912501089874;	0.023032688268667;	0.017654980791997;	0.019800782613467;
0.026005284998277;	0.022951675286766;	0.017817698045381;	0.019928943177234;
0.025743471205006;	0.022727957712533;	0.017871611286802;	0.020092254415931;
0.026502040741611;	0.023175054132140;	0.018213362601449;	0.020638325003411;
0.025699082469536;	0.023101184851353;	0.018367223411771;	0.020777580796296;
0.025425091200155;	0.022986299195709;	0.018529021169742;	0.021316145880939;
0.026075626938446;	0.023443622954768;	0.019005023384042;	0.021900933229773;
0.025499063951905;	0.023396887387258;	0.019130136348913;	0.022037981826283;
0.025128794911073;	0.023163371969802;	0.019198387764248;	0.022268294918890;
0.025458699875339;	0.023426552493041;	0.019527994993434;	0.022470733016191;
0.025153821847609;	0.023764953965576;	0.020048380402917;	0.022795255628593;
0.025178927626456;	0.023839745124310;	0.020270704057421;	0.023115137340203;
0.025094365727807;	0.023577767365234;	0.020340363768501;	0.023349929386648;
0.024469003171514;	0.023495259948519;	0.020657137582438;	0.023435483123085;
0.024736638731638;	0.023971488329036;	0.021086541998264;	0.023843073319161;
0.025116966636523;	0.024172317094102;	0.021346376993443;	0.024200925079374;
0.024194481778481;	0.023612332936524;	0.021215747557252;	0.024062182737534;
0.024147312384577;	0.023789364958580;	0.021668841388510;	0.024473470396833;
0.024453186504981;	0.024101940433031;	0.022070772134196;	0.024729165644423;
0.023391522321001;	0.023541456165648;	0.021924998080892;	0.024468887887011;
0.023431398885270;	0.023579296164023;	0.022266795068694;	0.024801343051250;
0.023897808883468;	0.023926235985012;	0.022725140637548;	0.024912257802531;
0.022820337319211;	0.023638134711998;	0.022793810417433;	0.024579902697923;
0.022495896706233;	0.023481456487754;	0.022809506425265;	0.024803423134742;
0.023124996262067;	0.023688882845804;	0.023140010128714;	0.025006237749598;
0.022741881658188;	0.023275208246431;	0.023106153520939;	0.024584556345754;
0.021757822385703;	0.022784390793121;	0.022930568853545;	0.024224365855470;
0.021646499697358;	0.022885124976023;	0.023168733540278;	0.024181950782680;
0.021748528671921;	0.022906538208555;	0.023371963776018;	0.024073062485548;
0.020615096560097;	0.022218196368959;	0.023024987145270;	0.023673572063475;
0.020245340304915;	0.021820864425737;	0.022909112462182;	0.023325531221973;
0.020797439749539;	0.022171247349468;	0.023636313934937;	0.023368481896216;
0.020640836782878;	0.022162576422041;	0.023850418648806;	0.023296008193813;
0.019479815359016;	0.021297249894383;	0.022949349205796;	0.022735339768653;
0.019162473716284;	0.020836703003800;	0.022367601219805;	0.022176793420479;
0.019213952490048;	0.020622925290100;	0.022211134925084;	0.021781154914281;
0.018607181911139;	0.020084079185253;	0.021919029427368;	0.021378168207336;
0.017803794844204;	0.019485319752291;	0.021461024191461;	0.020844075099177;
0.017470111953041;	0.019221097999528;	0.021222180872811;	0.020437674861915;
0.017494640557922;	0.018988094056534;	0.020810424917768;	0.020088245741042;
0.016999716942542;	0.018492260845518;	0.020334722857039;	0.019488521253254;
0.016091310074338;	0.017786974952078;	0.019779611201698;	0.018757056442137;
0.015453472987212;	0.017153116187974;	0.019158288586910;	0.018223739498556;
