0.108400108421683;	0.070161598301623;	0.039819822429117;	0.035705171680488;
0.100650123672538;	0.080230910973782;	0.044004100111070;	0.035345224593714;
0.083502494302914;	0.068107604451089;	0.037302937651694;	0.029663049605556;
0.069835424724143;	0.056653112944144;	0.030964020052166;	0.024665974643187;
0.061793537984853;	0.048744616845780;	0.026572318333150;	0.021405678432558;
0.055910994637455;	0.042690167512669;	0.023213392601529;	0.018953725338342;
0.071984421047071;	0.056868112417047;	0.034271307734394;	0.034138961670232;
0.064543812111425;	0.050795199734655;	0.030309129973895;	0.031214253060683;
0.043729590915122;	0.032686721027525;	0.017754025149936;	0.015433566253316;
0.043032811327808;	0.031578396774502;	0.017120124288974;	0.014848077708808;
0.041511342085130;	0.030027931624231;	0.016266477713940;	0.014390640933627;
0.038646867991430;	0.027649860147764;	0.015018227716803;	0.014257648898684;
0.037720375384302;	0.026476135592311;	0.014396921656053;	0.014187952521987;
0.036183824200477;	0.025255201425439;	0.013690351169633;	0.013055388100068;
0.035187917329775;	0.024672838933782;	0.013344786170436;	0.012495952880133;
0.054640886651350;	0.043406191283357;	0.025818808255915;	0.022444316121811;
0.055315364092196;	0.047994830104178;	0.029267769904229;	0.026141195128074;
0.035003219728205;	0.027010365206771;	0.015276339494673;	0.014117339723741;
0.033473020157086;	0.025210995191021;	0.014543443043009;	0.013147960638604;
0.033130500135929;	0.024133761923266;	0.013880008870581;	0.013709158937445;
0.032459669795749;	0.023036686160524;	0.013278019691896;	0.013607174712361;
0.030829171886901;	0.022326373938349;	0.012816178422220;	0.012509798851604;
0.030903457528422;	0.022217119062601;	0.012753426007307;	0.013059494424799;
0.031406448443401;	0.022602194581227;	0.012995857347798;	0.013804174055955;
0.030420234562522;	0.021757771024714;	0.012462050697897;	0.013019206000579;
0.029729602454573;	0.021492185309622;	0.012298441005384;	0.013333862687344;
0.030274988010818;	0.022126597244481;	0.013462298514374;	0.014104767847279;
0.030674234490242;	0.022358389330874;	0.014098597241826;	0.014031322075080;
0.028723033289815;	0.021360724522996;	0.013265454426169;	0.014001408087633;
0.028703397468262;	0.021002608441486;	0.012930551722247;	0.013871737263297;
0.029181549468188;	0.021428763405873;	0.013110230357914;	0.014161914711323;
0.028210501433108;	0.021149568471969;	0.013237626093425;	0.014334498269452;
0.028820906518982;	0.021665006383988;	0.013799751671293;	0.014742321813674;
0.028790755525813;	0.021701013843734;	0.013982481110316;	0.015046166491770;
0.027789367827169;	0.021376608134599;	0.013787034405217;	0.014949055151587;
0.028375872964612;	0.021776396305520;	0.013851050170228;	0.015365871149913;
0.028014170177555;	0.021928642664114;	0.014214087123017;	0.015497701907002;
0.027407100302698;	0.021594507681215;	0.014412810397817;	0.015692046875502;
0.028131348209068;	0.022045248273341;	0.014766940209124;	0.016074094994831;
0.027353034680030;	0.021836319444545;	0.014776290939050;	0.016242958836377;
0.027864357475838;	0.022439763353773;	0.015319329005070;	0.016715240966206;
0.028064639176098;	0.022443053120926;	0.015422442977227;	0.016864009288221;
0.026866818329642;	0.021944297326389;	0.015232490145873;	0.016956258077784;
0.027402216070839;	0.022410656313461;	0.015628750602235;	0.017258357003574;
0.027892563898595;	0.022648053891908;	0.015940539019385;	0.017689866105443;
0.026900692738859;	0.022620592666039;	0.016015139551906;	0.017994912306529;
0.027000143752705;	0.022661012526854;	0.016146375358807;	0.018170890164662;
0.027841944829661;	0.022956005162799;	0.016471642720157;	0.018565591136084;
0.026467464852337;	0.022832755977960;	0.016570501330732;	0.018813839300063;
0.026187178526547;	0.022702345466412;	0.016713422110158;	0.018968145382507;
0.027477476109830;	0.023335971118050;	0.017145347088702;	0.019657705634576;
0.026466215873602;	0.023320053452971;	0.017324929972325;	0.019813410683598;
0.026198592934767;	0.023064176759112;	0.017407824779597;	0.019999297358211;
0.026999453742133;	0.023491134829378;	0.017742907057954;	0.020551750324344;
0.026104545904277;	0.023473853265858;	0.017913153480692;	0.020717225197550;
0.025807330922443;	0.023338417972827;	0.018099171835740;	0.021299960532012;
0.026485569524385;	0.023773573771848;	0.018581303703779;	0.021893252547229;
0.025841800324885;	0.023767200373711;	0.018719867390347;	0.022052369792415;
0.025452941790889;	0.023509405734432;	0.018817997047344;	0.022313733120954;
0.025796198067931;	0.023760893683833;	0.019159717538717;	0.022513364795697;
0.025414164370400;	0.024155743007371;	0.019696599690386;	0.022850530887059;
0.025433674961874;	0.024218453139193;	0.019935555073508;	0.023188937861628;
0.025370137434372;	0.023890409092027;	0.020041622887831;	0.023449227387940;
0.024678396265471;	0.023823464940762;	0.020399781677681;	0.023552537092896;
0.024924214804796;	0.024335657142086;	0.020825863829159;	0.023966444411580;
0.025328437986694;	0.024509269450794;	0.021096160519389;	0.024334726158382;
0.024356272551513;	0.023933383615933;	0.021007866122034;	0.024224367368444;
0.024283516048935;	0.024104439745518;	0.021491641964334;	0.024655693747520;
0.024593356515539;	0.024411474545055;	0.021908791606991;	0.024911016396574;
0.023466083265228;	0.023854960012947;	0.021803643396408;	0.024674704529464;
0.023506109100981;	0.023854139378504;	0.022181397175893;	0.025025073460032;
0.023994217998546;	0.024179527243301;	0.022660922830915;	0.025118991031792;
0.022818932592316;	0.023941573626083;	0.022765680840852;	0.024794635309508;
0.022471325929676;	0.023781584947539;	0.022798228424918;	0.025048789541022;
0.023155952635259;	0.023926409344978;	0.023151616761546;	0.025243328227081;
0.022777432659220;	0.023461783910814;	0.023164863010810;	0.024812605139652;
0.021728815030533;	0.022987466565771;	0.023021015031351;	0.024465895713140;
0.021594467276503;	0.023100440756323;	0.023277808980898;	0.024417771327196;
0.021709478759999;	0.023092324745113;	0.023507969620315;	0.024296121637878;
0.020516057126626;	0.022409205928790;	0.023193685492858;	0.023918337218613;
0.020148198810481;	0.021971670891067;	0.023112022885028;	0.023566244042940;
0.020732945650175;	0.022257395368335;	0.023894392667340;	0.023576436532431;
0.020558786847215;	0.022239810945121;	0.024136965859067;	0.023498405409661;
0.019350286960424;	0.021404884020603;	0.023222122145170;	0.022963085214166;
0.019044558297157;	0.020938071362363;	0.022626598339841;	0.022393487713753;
