0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386062530521;	0.000266798629930;	0.000119157247145;	0.000051703049486
0.019059883527389;	0.012163372080281;	0.006348351017997;	0.002721113326617
0.014736005258371;	0.009955935214961;	0.004974321533049;	0.002129768416835
0.012477997795101;	0.008630159286388;	0.004203774941737;	0.003512543749053
0.011017046028846;	0.007494608465656;	0.003696366434257;	0.003399001646745
0.010341095954721;	0.006637026828478;	0.003325905479966;	0.001776894589010
0.009435055031316;	0.006304104349060;	0.005412593393226;	0.001889696233475
0.008585706313005;	0.006403224819939;	0.005396879174915;	0.001947793113386
0.008627166436816;	0.006195313701854;	0.002996392732533;	0.002140238537149
0.008148360130820;	0.005702703731396;	0.003059134134695;	0.002405529313680
0.007735688567316;	0.005948399907329;	0.003172509882158;	0.002265525120008
0.007985715585059;	0.005843691763575;	0.003255280308303;	0.002313694578182
0.007946866530150;	0.005902192750324;	0.003417874377009;	0.002479655347055
0.007976771794863;	0.006026786524641;	0.003605878851168;	0.002510288722477
0.008041562381625;	0.006012759589042;	0.003838892506088;	0.002584014707523
0.007721952267461;	0.006179530511693;	0.004058070648714;	0.002673270203131
0.007732346620006;	0.006231405284981;	0.004282923552018;	0.002748686397998
0.007821371577768;	0.006568261807997;	0.004530579384585;	0.002853996323345
0.007886088010290;	0.006399952410523;	0.004763011317526;	0.002971222202636
0.008088966473561;	0.006559750531374;	0.005066236405000;	0.003089724553797
0.007984670364897;	0.006824640330369;	0.005269282566142;	0.003270999506005
0.008054127309142;	0.006712358205605;	0.005409345220175;	0.003427735852338
0.008256267802658;	0.006965570834069;	0.005635511479676;	0.003489704676424
0.008302979618104;	0.007277679305186;	0.005745442094600;	0.003562606226561
0.008252957557563;	0.007281425656006;	0.005915919255343;	0.003749123865220
0.008292478792978;	0.007294055856614;	0.006075920736673;	0.003809059848989
0.008425391112570;	0.007494174391007;	0.006211440429912;	0.003897807917258
0.008467044544289;	0.007680884585548;	0.006407738850260;	0.004099777858261
0.008443443727547;	0.007767801200772;	0.006597585469371;	0.004242680388120
0.008443965852161;	0.007855730057085;	0.006753044710249;	0.004365432588502
0.008400734715503;	0.007806097397004;	0.006914827956824;	0.004457894844444
0.008436049102789;	0.007956202362320;	0.007110506193409;	0.004465618043969
0.008457766917365;	0.008132810606320;	0.007237225104946;	0.004517584442795
0.008358040032986;	0.008163912500764;	0.007371075452247;	0.004642772610743
0.008226326960180;	0.008181707882796;	0.007531327302942;	0.004732458958924
0.008073325805030;	0.008174777679252;	0.007615132492055;	0.004804493121858
0.007930069914497;	0.008136381465239;	0.007728032362711;	0.004849320100344
0.007749584368823;	0.008039530268685;	0.007818139498682;	0.004880403601962
0.007645700818359;	0.007935711822359;	0.007874933918917;	0.004895579299235
0.007481608578269;	0.007777055352415;	0.007894748121421;	0.004868993417445
0.007302937046091;	0.007618176681783;	0.007877563860843;	0.004789519956560
0.007156497585442;	0.007534732824491;	0.007835243520925;	0.004671581356550
0.006900716265349;	0.007416439358545;	0.007728501448867;	0.004600402262754
0.006620392435758;	0.007226425931187;	0.007582123170935;	0.004561886290781
0.006376310253065;	0.007023329705306;	0.007442361706622;	0.004488178926332
0.006092708828826;	0.006783854994551;	0.007301040455236;	0.004399831887064
0.005777306858095;	0.006518393100290;	0.007143818147984;	0.004290649092829
0.005472891532190;	0.006245446895817;	0.006953401686095;	0.004138768768931
0.005197570343868;	0.005966838682764;	0.006738666277252;	0.003977161816281
0.004908363370708;	0.005669557666432;	0.006496879536719;	0.003809243776227
0.004577935616959;	0.005352063046214;	0.006226709582010;	0.003625906184119
0.004255036787937;	0.005032251857391;	0.005937380006720;	0.003439972605782
0.003944375590503;	0.004710814802452;	0.005632406217053;	0.003229244226451
0.003647486879080;	0.004387759134442;	0.005314644070062;	0.003020999843246
0.003349607887091;	0.004060553344337;	0.004986928084811;	0.002823875299005
0.003047082440925;	0.003731273192827;	0.004646662827349;	0.002611767791209
0.002760697183179;	0.003410147876326;	0.004302762364264;	0.002401222260810
0.002496391737132;	0.003102998104538;	0.003962838840879;	0.002196486528614
0.002243690358215;	0.002807715176701;	0.003627433346503;	0.001990567933591
0.002000879421919;	0.002524966892082;	0.003298330631069;	0.001793621589076
0.001774548581748;	0.002256703962177;	0.002980341110113;	0.001610263634156
0.001559252371223;	0.001998233392602;	0.002674213963017;	0.001434370139035
0.001360065969733;	0.001754972778388;	0.002383775924974;	0.001269063585601
0.001180607406354;	0.001533571772926;	0.002109618322755;	0.001110376185362
0.001018149063502;	0.001331823857445;	0.001851362372778;	0.000962246269128
0.000869735312028;	0.001146457662383;	0.001609789046386;	0.000830459688607
0.000735567438803;	0.000977308652354;	0.001390570635051;	0.000711412982504
0.000617422872166;	0.000826357307867;	0.001192249268882;	0.000604618588487
0.000514157763821;	0.000692163678113;	0.001011222866926;	0.000507481294672
0.000423847639883;	0.000574858254365;	0.000850224366244;	0.000417726377220
0.000345068493180;	0.000472263176054;	0.000707834635550;	0.000342906138594
0.000278329884009;	0.000383930271282;	0.000582960468704;	0.000280413598824
0.000222397422061;	0.000309458402836;	0.000475207288831;	0.000225876455007
0.000175319894010;	0.000246220331701;	0.000382944406193;	0.000179089958733
0.000136751933189;	0.000193134387229;	0.000305230841176;	0.000140156435906
0.000105942146707;	0.000148588890321;	0.000240549056540;	0.000106743334762
0.000081436615917;	0.000112877367848;	0.000186719725923;	0.000081695905415
0.000015062766439;	0.000020881749931;	0.000033027899680;	0.000013050337494
0.000009772351814;	0.000013571256406;	0.000021022277990;	0.000007945601305
