0.116393066185646;	0.077623225122176;	0.043447878327313;	0.037961889442612;
0.251140438184394;	0.199725534874686;	0.148228235496550;	0.153147409219606;
0.255610095773313;	0.203938548108152;	0.151991172228505;	0.157230351262421;
0.260255480889150;	0.208285225683485;	0.155894581574965;	0.161418326830525;
0.264770695108651;	0.212617246148311;	0.159864942011978;	0.165708834397070;
0.269793553781985;	0.217374403883073;	0.164221192563283;	0.170323564501473;
0.274813499795159;	0.222165372937632;	0.168618504641782;	0.174998492367221;
0.279815404028281;	0.227056995491660;	0.173208333696987;	0.179815534737115;
0.285318790905972;	0.232263136795924;	0.178067630476255;	0.184962401967047;
0.290994078034235;	0.237724780974124;	0.183194254836993;	0.190198319690836;
0.296444299523526;	0.243199565470504;	0.188410858967223;	0.195572901300272;
0.302456332538802;	0.249038388413228;	0.193912461874907;	0.201307526989280;
0.308794871558249;	0.255125557621374;	0.199700619362978;	0.207229613613767;
0.315199213201917;	0.261276351335781;	0.205604890589856;	0.213241209695488;
0.321543522906263;	0.267611431567943;	0.211729419203687;	0.219462099518241;
0.328495056022911;	0.274382510358397;	0.218233357480987;	0.225990212330467;
0.335533283262997;	0.281326104169563;	0.224969555580106;	0.232737680855046;
0.342364922862266;	0.288264460706768;	0.231775217103499;	0.239614739705281;
0.349862024486915;	0.295617980701917;	0.239007921894156;	0.246817491024821;
0.357847654046608;	0.303504194309952;	0.246879169987700;	0.254453972439591;
0.365989629167052;	0.311582504192457;	0.254891435893060;	0.262358404185842;
0.373852827943510;	0.319625854191511;	0.262881931321638;	0.270400760928891;
0.382614926796293;	0.328223261818780;	0.271277650128968;	0.278792173915995;
0.391393045976361;	0.336972879955157;	0.279956602785894;	0.287464116289756;
0.400475617380453;	0.345983620125307;	0.288936040920077;	0.296466435554461;
0.409387940120800;	0.355122477221446;	0.298129733968572;	0.305682879472152;
0.419085033322764;	0.364882824164270;	0.307882152552697;	0.315395266307371;
0.429044636252664;	0.374872908983349;	0.317781021479394;	0.325433986731643;
0.439209203496777;	0.385196051476361;	0.328170634586659;	0.335716381617290;
0.449103829702441;	0.395485639945138;	0.338616572906004;	0.346159046671305;
0.459500130865564;	0.406198930274669;	0.349538638424951;	0.357065797088510;
0.470495475986093;	0.417338844524141;	0.360824519999287;	0.368406994768378;
0.481663301432253;	0.428752582599484;	0.372439402572447;	0.380109759152613;
0.492962091570329;	0.440458237070088;	0.384397087209413;	0.392146986432795;
0.503691521142242;	0.452013958354487;	0.396462433516232;	0.404259398830946;
0.515401783012032;	0.464196362161315;	0.409049121695093;	0.416882827067104;
0.527170971101308;	0.476576505142379;	0.422034472476960;	0.429774132621630;
0.538890556832593;	0.489048986280474;	0.435272511777271;	0.442720687938555;
0.550533723821791;	0.501552571355062;	0.448585650981019;	0.455920941536703;
0.561486580568071;	0.513854814771175;	0.461888201839601;	0.469177681321128;
0.573377828499833;	0.526677487420823;	0.475659096467843;	0.482861418112251;
0.584345272332952;	0.539057956022411;	0.489266102825223;	0.496381600934941;
0.595496198804876;	0.551562202330882;	0.503102539272264;	0.510053031127681;
0.606354768785037;	0.563701240663704;	0.516771565582614;	0.523590592992879;
0.617066740167419;	0.575772095620099;	0.530414825396630;	0.537051523713792;
0.627734427907825;	0.587769669514454;	0.543992942521773;	0.550412586549728;
0.638478210764469;	0.599810671236809;	0.557637647326203;	0.563557484803757;
0.649083738345822;	0.611757749774478;	0.571258562004875;	0.576560846042816;
0.659426885765550;	0.623381766071515;	0.584405799863388;	0.589251950311968;
0.669517540369129;	0.634736073593145;	0.597235758949527;	0.601713395110024;
0.679358061667539;	0.645852196024805;	0.609850911139309;	0.613857091353479;
0.688904636863229;	0.656687782592827;	0.622131688263678;	0.625762033194046;
0.698538658279430;	0.667463645853267;	0.634290041794559;	0.637511274583356;
0.707882097233266;	0.677919553154017;	0.646066343029805;	0.648965891684926;
0.717034461716782;	0.688142202038791;	0.657615200367086;	0.660171990599729;
0.725896187602469;	0.698069660026727;	0.668864252418476;	0.671051203057309;
0.734519552237786;	0.707757240121414;	0.679780080168777;	0.681625295874052;
0.742892340746605;	0.717151767136846;	0.690347868791557;	0.691872026269299;
0.751010266818507;	0.726298455661127;	0.700669518545510;	0.701866096063513;
0.758791360554013;	0.735115052615694;	0.710653419452457;	0.711540179097138;
0.766547293310732;	0.743742637349690;	0.720288792201523;	0.720897865132436;
0.774006941573649;	0.752052656071822;	0.729588802628542;	0.729938034125698;
0.781197131255349;	0.760077946633509;	0.738596374471135;	0.738735155864978;
0.788064528001769;	0.767744041757417;	0.747212623428334;	0.746979799729693;
0.794672254551575;	0.775107749647949;	0.755473507826136;	0.754998041402054;
0.801082642844041;	0.782216870938291;	0.763416430712171;	0.762716586233387;
0.807258034785198;	0.789056853937831;	0.771002304523358;	0.770154619512596;
0.813229909311817;	0.795667321260024;	0.778321018251615;	0.777483375436998;
0.819083776785675;	0.802121815275614;	0.785454707682460;	0.784953624368521;
0.824672788152139;	0.808332558012470;	0.792319323618761;	0.792118014246523;
0.830331808923587;	0.814451993645348;	0.799007890910656;	0.799077964036938;
0.835924745582335;	0.820499476234108;	0.805562806273041;	0.805947340506724;
0.841109703441814;	0.826146363791648;	0.811673955461700;	0.810856128818022;
0.846355678060426;	0.831862783096594;	0.817835631832073;	0.817220943449235;
0.851673324097919;	0.837648063152147;	0.824099443382454;	0.824857819689529;
0.856615520950456;	0.843048070916554;	0.829988294643809;	0.830695155837432;
0.861414222448620;	0.848269653625177;	0.835675639308212;	0.836297896115530;
0.866039595037495;	0.853312373371565;	0.841130554328342;	0.841293293449742;
0.870658170660112;	0.858335723272756;	0.846537289750297;	0.847007975914280;
0.875132805471071;	0.863222220604431;	0.851829847110984;	0.852343876225152;
0.879472315540008;	0.867959189571559;	0.856975793813151;	0.857453172077585;
0.883723700525160;	0.872592828395226;	0.861990013132617;	0.862322101774477;
0.887904923126500;	0.877157973609837;	0.866922260438616;	0.867239426300565;
0.892041210618967;	0.881673845040638;	0.871794085594156;	0.872050166369510;
0.896098032609675;	0.886137912540336;	0.876591628543234;	0.876966323071360;
0.900317168595116;	0.890664883727887;	0.881420147559087;	0.881774194580053;
0.904485248630278;	0.895137077022654;	0.886197115106075;	0.886464999435368;
0.908627221796695;	0.899599783657702;	0.890965914867194;	0.891328007575503;
0.912701034916745;	0.903991466751730;	0.895658519569984;	0.895952376372671;
0.916693394023443;	0.908297719013971;	0.900271275501997;	0.900662168700810;
0.920626018668586;	0.912544728671537;	0.904819300317468;	0.905214669108241;
0.924506900218654;	0.916738436048776;	0.909329547331329;	0.909709065788925;
0.928321594628760;	0.920845802404869;	0.913694760402669;	0.914120907225764;
0.932090030641520;	0.924930414126224;	0.918074957950913;	0.918518326913451;
0.935804978905747;	0.928979296399554;	0.922462460032052;	0.922858416956515;
0.939428139267030;	0.932881691577305;	0.926619450329807;	0.927077654920592;
0.943008499192825;	0.936768700881369;	0.930790299828762;	0.931285978842889;
0.946549044654768;	0.940640651900849;	0.935049095661553;	0.935439405948596;
0.949944002380149;	0.944266806653126;	0.938944409179705;	0.939458220465049;
0.953449237082072;	0.948102313983226;	0.943007617801600;	0.943555042790567;
0.956944099586390;	0.951989542466969;	0.947327435998414;	0.947694545338976;
0.960192164775891;	0.955508541054111;	0.951065555154522;	0.951535468597234;
0.963488019347214;	0.959124486448738;	0.954954123883467;	0.955435711786598;
0.966732577047882;	0.962726176445078;	0.958882563907110;	0.959298743014027;
0.969919207827022;	0.966261947378151;	0.962734382298472;	0.963100884263568;
0.973083061992338;	0.969788777303427;	0.966568962692388;	0.966909729357519;
0.976280182402283;	0.973461621348128;	0.970767350018879;	0.970768956147532;
0.979235604445971;	0.976847051114166;	0.974621372909015;	0.974337188870504;
0.981959441694856;	0.979902052566346;	0.978006461203358;	0.977639318201759;
0.984478639902351;	0.982685012564583;	0.980988735340642;	0.980710670922079;
0.986940848177705;	0.985420721572140;	0.983927023642953;	0.983732570407542;
0.989345270244500;	0.988163712645278;	0.987015881517533;	0.986686957249418;
0.991452362531388;	0.990536956782266;	0.989616067967530;	0.989297839738262;
0.993334736475342;	0.992669635449006;	0.991971604581867;	0.991651566688090;
0.994930179984111;	0.994479107374007;	0.993970439228114;	0.993665912118327;
0.996217815249067;	0.995892715911162;	0.995522633932050;	0.995288535399906;
0.997314171429934;	0.997096075966213;	0.996836046516107;	0.996677325659053;
0.998251978762000;	0.998112033446761;	0.997944845626698;	0.997837336332928;
0.998955242106855;	0.998873172639204;	0.998774038361761;	0.998709404709000;
0.999437318385092;	0.999393699179746;	0.999339370499159;	0.999307036151839;
0.999742161602487;	0.999723952070356;	0.999701569579722;	0.999686257340770;
0.999898643140525;	0.999891900237524;	0.999883613057828;	0.999878120755696;
0.999968117362941;	0.999966144872372;	0.999963685367649;	0.999962044732340;
0.999992120190220;	0.999991632038431;	0.999991014176895;	0.999990684425471;
0.999998502273587;	0.999998400244597;	0.999998266490336;	0.999998222197943;
0.999999832511849;	0.999999819757184;	0.999999804216671;	0.999999805231857;
0.999999987858122;	0.999999986767607;	0.999999985261280;	0.999999985624703;
0.999999999182631;	0.999999999090076;	0.999999998956892;	0.999999998975024;
0.999999999931407;	0.999999999921741;	0.999999999906652;	0.999999999919804;
0.999999999991097;	0.999999999990249;	0.999999999989090;	0.999999999989088;
0.999999999995125;	0.999999999994786;	0.999999999994344;	0.999999999993942;
0.999999999996682;	0.999999999996454;	0.999999999996152;	0.999999999995890;
0.999999999997909;	0.999999999997771;	0.999999999997590;	0.999999999997399;
0.999999999998830;	0.999999999998757;	0.999999999998660;	0.999999999998546;
0.999999999999476;	0.999999999999446;	0.999999999999409;	0.999999999999368;
0.999999999999848;	0.999999999999840;	0.999999999999830;	0.999999999999820;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
