0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006652259331137;	0.005553177721840;	0.003339299217757;	0.002637814099402
0.099986261657141;	0.080152748103576;	0.051963123392666;	0.062909375726518
0.073380603871204;	0.055199031049929;	0.035016665325928;	0.043410904905918
0.064649932052242;	0.054145452045963;	0.039645554199633;	0.030812778124205
0.056408203535414;	0.046587352899196;	0.034917245041440;	0.029337641433433
0.044214101893980;	0.033403917285024;	0.021325209305372;	0.021713738335330
0.041735954237021;	0.032426294433226;	0.021643513076904;	0.022528059173035
0.040182349957004;	0.031993866459538;	0.022102950346513;	0.023548435514682
0.039298301811629;	0.032219969508486;	0.023248677628104;	0.025115709980999
0.039200774332908;	0.032697883285536;	0.024388937501314;	0.026890980928231
0.038528231002591;	0.033184591914523;	0.025662199395277;	0.028692057880693
0.038672518137420;	0.034090431167807;	0.027144495943717;	0.030593126428549
0.038888164244303;	0.036392114433008;	0.029714965034526;	0.032946537830089
0.036710652889695;	0.035522211290606;	0.030348936601139;	0.034319755898183
0.035318032216308;	0.034645784651852;	0.031087948530322;	0.034960325367820
0.034925247244029;	0.035245006636459;	0.032753532742540;	0.036462217729908
0.033698027160210;	0.035696607903420;	0.034378345019936;	0.037853196710735
0.031508596378575;	0.034424184291238;	0.034705909221257;	0.037705146525929
0.029614916605628;	0.032875154973080;	0.034642654945690;	0.036744772517248
0.027694238669362;	0.030987695970294;	0.034047815286639;	0.034875999922818
0.026045027697906;	0.029747241422946;	0.033374448669618;	0.033795305125448
0.024086085843776;	0.028483105881328;	0.032643743900418;	0.032043218731236
0.021359212799816;	0.025950101943772;	0.030647377525423;	0.029421822174219
0.018632822748040;	0.023061510320393;	0.027907681101330;	0.027221502922037
0.016063783997571;	0.020285237280023;	0.025342435862431;	0.024384042603739
0.013661570461411;	0.017586883926869;	0.022615221734466;	0.021105985059315
0.011335553388315;	0.014839440289906;	0.019487701899785;	0.017841913476872
0.009288059412194;	0.012288438908370;	0.016461865658602;	0.014885609473320
0.007477216845344;	0.009971507898799;	0.013618087615137;	0.012410067194695
0.005853646291516;	0.007944726928603;	0.011003804499985;	0.009706614493388
0.004491742179131;	0.006193459712813;	0.008734330153756;	0.007473499590367
0.003337620163828;	0.004631361236868;	0.006626662062523;	0.005785847315050
0.002454946206470;	0.003427654529793;	0.004971832483028;	0.004233239022978
0.001759622905323;	0.002468934630746;	0.003614894115792;	0.002985680178931
0.001236743709103;	0.001745736433763;	0.002568557420628;	0.002086266093118
0.000855605921441;	0.001212344881121;	0.001786433540924;	0.001477955039196
0.000586159171753;	0.000832381829006;	0.001233674301854;	0.001031905986594
0.000394443099915;	0.000563643877364;	0.000845881565019;	0.000693889454338
0.000258939243601;	0.000373375638989;	0.000563406536323;	0.000445623174948
0.000168042529642;	0.000243442838454;	0.000367673426443;	0.000289342129455
0.000105846128506;	0.000154752846081;	0.000235799096732;	0.000186581460291
0.000065058080831;	0.000096337397559;	0.000148548886287;	0.000111412715063
0.000038768294051;	0.000057939982574;	0.000090571571462;	0.000068582208889
0.000021620568822;	0.000032951552770;	0.000052573151329;	0.000038390473292
0.000011810618833;	0.000018262447262;	0.000029692400845;	0.000022164991636
0.000006319031044;	0.000009839962971;	0.000016351793117;	0.000013775710879
0.000002578647115;	0.000004229500732;	0.000007605455860;	0.000004797627320
0.000000112589262;	0.000000187772184;	0.000000358682785;	0.000000210650978
0.000000000993598;	0.000000001353516;	0.000000010742542;	0.000000013168993
