0.017348678529210;	0.010395386887654;	0.005797126240714;	0.005436110888084;
0.005105957518621;	0.005601069935158;	0.006205108052654;	0.006034246377682;
0.004699408394147;	0.005165998135070;	0.005746968053167;	0.005585691379322;
0.004329985703008;	0.004750124886682;	0.005273772830836;	0.005127927374116;
0.003983835147627;	0.004361728190606;	0.004830885235265;	0.004693506491968;
0.003649968055001;	0.004001076259937;	0.004442059140215;	0.004317261557622;
0.003336522649219;	0.003658870947757;	0.004067792060444;	0.003914139112579;
0.003053604558676;	0.003343115730768;	0.003712717413382;	0.003565157002170;
0.002819842560766;	0.003072017973395;	0.003399324553773;	0.003291248913909;
0.002613319618889;	0.002833396000139;	0.003114029019552;	0.003028387230641;
0.002419026652048;	0.002618226849506;	0.002862584667161;	0.002820512794246;
0.002254601115481;	0.002431537614903;	0.002652077906021;	0.002698931297776;
0.002107028967718;	0.002263590954037;	0.002458565623766;	0.002548661445824;
0.001975534603805;	0.002109277980791;	0.002277278665794;	0.002340724966147;
0.001860435775144;	0.001973408440448;	0.002119212869488;	0.002161235222246;
0.001734550176995;	0.001837024109332;	0.001963971650456;	0.001728947523199;
0.001638097611918;	0.001732209744749;	0.001843153353118;	0.001630211082472;
0.001578648631187;	0.001663169786660;	0.001764445642177;	0.001918596401024;
0.001500319083816;	0.001576374836019;	0.001668846447461;	0.001773856072439;
0.001420058832595;	0.001486905395179;	0.001570104157606;	0.001548680609889;
0.001353503736869;	0.001413099377839;	0.001485382910473;	0.001403760383497;
0.001299451674137;	0.001354517436267;	0.001415267523342;	0.001379453343067;
0.001248176186149;	0.001300222496430;	0.001357228747159;	0.001400432205754;
0.001188281520250;	0.001237519249904;	0.001294974146698;	0.001294994080837;
0.001136916215056;	0.001180309336505;	0.001233325374937;	0.001208572689155;
0.001092387855277;	0.001132790014253;	0.001180171542031;	0.001156279333500;
0.001050051421985;	0.001088854112193;	0.001132315564002;	0.001115138432815;
0.001010129894426;	0.001046683498562;	0.001084155368892;	0.001083666028712;
0.000972717837842;	0.001004040546394;	0.001038735875199;	0.001041900060918;
0.000936729825183;	0.000960861973360;	0.000994056962792;	0.000971455227559;
0.000902573698676;	0.000925293031936;	0.000954391116960;	0.000946956903115;
0.000870944325339;	0.000893272905577;	0.000918148395158;	0.000913197637181;
0.000835836282910;	0.000855903970009;	0.000879296508396;	0.000875581809562;
0.000801993045130;	0.000821333361957;	0.000843901703149;	0.000848425538431;
0.000772599496797;	0.000791433580696;	0.000814732237317;	0.000807298118057;
0.000744124634435;	0.000759566738598;	0.000777553047660;	0.000774227862053;
0.000716783657468;	0.000731474354698;	0.000745685638130;	0.000744662184855;
0.000689750103279;	0.000708157406128;	0.000729349539093;	0.000719278217205;
0.000663400630632;	0.000676945600797;	0.000692683673494;	0.000689033319923;
0.000639972314452;	0.000649499224382;	0.000658177769656;	0.000662194298857;
0.000617858418772;	0.000633143953385;	0.000652556607756;	0.000640787170108;
0.000593409271128;	0.000606543831833;	0.000621963230930;	0.000615624714535;
0.000571504856379;	0.000580169928807;	0.000584236527021;	0.000589846207397;
0.000555232312250;	0.000570385823666;	0.000588435907729;	0.000575338343692;
0.000531800706101;	0.000544205365667;	0.000556367922180;	0.000552764003073;
0.000510361479445;	0.000517362767230;	0.000519059941602;	0.000527725896312;
0.000495198886404;	0.000506090561097;	0.000516708920343;	0.000511444118719;
0.000476831258366;	0.000489372490214;	0.000502226492605;	0.000492563332979;
0.000459516962897;	0.000469907953931;	0.000478962546072;	0.000474959980754;
0.000446906395438;	0.000460789274611;	0.000478860811408;	0.000461975078469;
0.000432269609720;	0.000450721437271;	0.000479248400511;	0.000446080399510;
0.000414618041748;	0.000428786221342;	0.000449544989779;	0.000427943756842;
0.000396566434058;	0.000403819952292;	0.000409805253102;	0.000409820166780;
0.000381211605260;	0.000384758932637;	0.000381632841262;	0.000393131996215;
0.000372399939364;	0.000381071771111;	0.000389012209113;	0.000384221304497;
0.000359971824178;	0.000370054846596;	0.000381714837481;	0.000370876443088;
0.000345354670736;	0.000351880804415;	0.000356757055291;	0.000355131456268;
0.000332888753856;	0.000339975261916;	0.000345333359882;	0.000343163932028;
0.000318507080757;	0.000325990338061;	0.000331968510525;	0.000330430266975;
0.000299179759687;	0.000307800136621;	0.000314959859196;	0.000314373892143;
0.000275049809529;	0.000284994464860;	0.000295156810406;	0.000292551403276;
0.000243941373596;	0.000254419392859;	0.000266986349414;	0.000262412295388;
0.000204592330805;	0.000214357260543;	0.000225437699763;	0.000222057666298;
0.000161499089166;	0.000171468020910;	0.000183537941965;	0.000179094215840;
0.000113169414638;	0.000121569094360;	0.000131859204976;	0.000128090941515;
0.000065907376441;	0.000071966481352;	0.000078948375078;	0.000076071899402;
0.000028920918697;	0.000032240551095;	0.000036040596482;	0.000034425722165;
0.000008817980357;	0.000010100927719;	0.000011578108840;	0.000010797638046;
0.000001824511424;	0.000002191549812;	0.000002638051024;	0.000002365963349;
0.000000210581965;	0.000000264879040;	0.000000326970818;	0.000000269685777;
0.000000012632047;	0.000000016883623;	0.000000022401532;	0.000000016596195;
0.000000000512559;	0.000000000751466;	0.000000001091877;	0.000000000806734;
0.000000000020161;	0.000000000034948;	0.000000000059240;	0.000000000025359;
0.000000000000780;	0.000000000001268;	0.000000000002058;	0.000000000000890;
0.000000000000217;	0.000000000000258;	0.000000000000298;	0.000000000000203;
0.000000000000129;	0.000000000000138;	0.000000000000145;	0.000000000000110;
0.000000000000104;	0.000000000000109;	0.000000000000110;	0.000000000000086;
0.000000000000087;	0.000000000000090;	0.000000000000090;	0.000000000000072;
0.000000000000074;	0.000000000000076;	0.000000000000076;	0.000000000000061;
0.000000000000056;	0.000000000000058;	0.000000000000058;	0.000000000000046;
0.000000000000038;	0.000000000000040;	0.000000000000040;	0.000000000000031;
