0.004592144013388;	0.002959536849834;	0.001785657479120;	0.000840224670964;
0.015459890594410;	0.014283713544538;	0.012679517125254;	0.013190482945816;
0.015526547447793;	0.014269786720450;	0.012790010051595;	0.013241080701776;
0.015232388822648;	0.014282703043100;	0.012897983035689;	0.013353900362609;
0.015364033796588;	0.014541969672383;	0.013142321641260;	0.013570162888581;
0.015624314911314;	0.014725002159746;	0.013348256349112;	0.013742059075582;
0.015234369180950;	0.014650727348302;	0.013412565019890;	0.013858054062083;
0.015327803394190;	0.014713970541328;	0.013583692089203;	0.014016257590504;
0.015847566085294;	0.015019405221809;	0.014006420601569;	0.014248710482752;
0.015934136602254;	0.015206289899515;	0.014258359463497;	0.014454688008591;
0.015600476660419;	0.015157580840227;	0.014205688974816;	0.014591570938533;
0.015712600374252;	0.015242182051613;	0.014238580408446;	0.014684602060445;
0.015960736465501;	0.015345913645967;	0.014382886471161;	0.014778173482168;
0.015834106181243;	0.015302488554746;	0.014505727110750;	0.014901686230399;
0.015645521313245;	0.015300261108369;	0.014611367258872;	0.015006810544086;
0.015633002404928;	0.015418053894911;	0.014773618923567;	0.015115733966290;
0.015851385674185;	0.015539223336990;	0.014854478647185;	0.015242390272851;
0.015770850822505;	0.015537072556664;	0.014934501017383;	0.015258675097400;
0.015450542726169;	0.015436487019709;	0.015004136334214;	0.015214536353584;
0.015242727440494;	0.015320118412042;	0.014998133927451;	0.015244400748558;
0.015412577001463;	0.015342537565553;	0.015061752838024;	0.015326486753335;
0.015458285905233;	0.015328675965019;	0.015073761603214;	0.015371952416711;
0.015258425188364;	0.015263556552401;	0.015071837275904;	0.015355732883846;
0.014775370107554;	0.015051649997948;	0.014993775867884;	0.015228896407933;
0.014599438086994;	0.014904543469328;	0.014927650330594;	0.015116777616887;
0.014632696887153;	0.014848901082279;	0.014939231592510;	0.015042053476121;
0.014316152013779;	0.014652975107456;	0.014901930404908;	0.014843595113052;
0.013941122508266;	0.014385651262576;	0.014703024657853;	0.014643412389407;
0.013358801647043;	0.014030241772464;	0.014401800859576;	0.014459311275087;
0.013065414280616;	0.013762337740183;	0.014194008301853;	0.014249616571936;
0.012699518443662;	0.013422553765194;	0.013948363333630;	0.013974819602465;
0.012214917841210;	0.013025732592258;	0.013664935627107;	0.013663927835913;
0.011899374678437;	0.012613681034615;	0.013359661294606;	0.013332245536851;
0.011438551237483;	0.012161997741816;	0.012971469986113;	0.012931719543986;
0.011025627952564;	0.011781575786957;	0.012589580686744;	0.012526937736121;
0.010660436467003;	0.011409177017536;	0.012235687087804;	0.012080431320661;
0.010254305219029;	0.011024120659026;	0.011909562342131;	0.011645400773458;
0.009774137237111;	0.010557185340303;	0.011435170898440;	0.011203067742497;
0.009260142249141;	0.010037303366740;	0.010870607129776;	0.010715256251477;
0.008738637007838;	0.009521303829065;	0.010381705184791;	0.010205992279199;
0.008229225838753;	0.009010907042754;	0.009884292390978;	0.009685936328851;
0.007777020765895;	0.008523217586098;	0.009388913693871;	0.009170950796095;
0.007313528362052;	0.008017991338616;	0.008866695245968;	0.008638553628823;
0.006842501450560;	0.007506697501936;	0.008338667040800;	0.008111389160057;
0.006381630289755;	0.007013262692663;	0.007838562684265;	0.007585402371377;
0.005916004684008;	0.006529362364151;	0.007306248136770;	0.007059179585514;
0.005483281628563;	0.006056648889170;	0.006772469018434;	0.006551327946138;
0.005071527083360;	0.005607047634756;	0.006289995100244;	0.006082588085001;
0.004673033921537;	0.005177560077993;	0.005835725043060;	0.005639766991194;
0.004315090621144;	0.004768326283609;	0.005361795175044;	0.005184649459367;
0.003978910318327;	0.004385668041299;	0.004917592338948;	0.004751665537082;
0.003650305385487;	0.004028187244589;	0.004529528452444;	0.004378277492071;
0.003342193578601;	0.003688854045370;	0.004154840979914;	0.003973135268974;
0.003064180239680;	0.003375443979282;	0.003796949138193;	0.003623097723836;
0.002835230073256;	0.003106183600952;	0.003479860182108;	0.003350449559040;
0.002632406029373;	0.002870038947777;	0.003189928135293;	0.003086902306792;
0.002439492961754;	0.002656413961817;	0.002934210905770;	0.002880590054766;
0.002275880558263;	0.002468909453112;	0.002720622314230;	0.002764592359302;
0.002128250629832;	0.002300539791054;	0.002523806426810;	0.002617067272109;
0.001999655548707;	0.002145980041765;	0.002338857506352;	0.002406511030641;
0.001887704329068;	0.002009499544004;	0.002176968267568;	0.002222653882283;
0.001762760977507;	0.001874307789475;	0.002019036828078;	0.001753243218794;
0.001665200948549;	0.001768741343942;	0.001894241330974;	0.001652902169538;
0.001603109688668;	0.001696221676682;	0.001811148270630;	0.001980820379500;
0.001524350520475;	0.001608141736515;	0.001713781875883;	0.001829215576149;
0.001444307553913;	0.001517688905644;	0.001613146212955;	0.001586796732065;
0.001377524201635;	0.001443323070807;	0.001525947486468;	0.001433749407597;
0.001322120600088;	0.001383982251917;	0.001452685889443;	0.001411334744756;
0.001269082421625;	0.001327855542796;	0.001392529889435;	0.001437844484563;
0.001208325884714;	0.001263543586977;	0.001329441810172;	0.001327296271682;
0.001156582104352;	0.001205092096907;	0.001266176822321;	0.001236843565660;
0.001111226224371;	0.001156859588292;	0.001211202340945;	0.001183152770983;
0.001067791583434;	0.001112163398357;	0.001161823961510;	0.001141572952585;
0.001026318022530;	0.001069297487699;	0.001111781279858;	0.001110190586302;
0.000989340296492;	0.001025535744183;	0.001065074258893;	0.001067425317673;
0.000954814537697;	0.000981240001087;	0.001019648681223;	0.000993715642271;
0.000919887207287;	0.000945110873464;	0.000978580146914;	0.000969434379449;
0.000887502476979;	0.000912833473876;	0.000941170316574;	0.000934970323949;
0.000851742408878;	0.000874510502506;	0.000901329427532;	0.000896545985712;
0.000817058002848;	0.000839000114837;	0.000864949280864;	0.000869203354091;
0.000787176972892;	0.000808328289738;	0.000835252407799;	0.000826375640086;
0.000758379532974;	0.000775993319089;	0.000796638187888;	0.000792475863071;
0.000730418163150;	0.000747638968344;	0.000763710678624;	0.000762311354938;
0.000702451126805;	0.000723358361548;	0.000747786891121;	0.000736195066551;
0.000675985382843;	0.000691464255440;	0.000709698493021;	0.000705208673734;
0.000652380753024;	0.000663807630170;	0.000673718088865;	0.000677926913378;
0.000629301988142;	0.000646557573017;	0.000669203697437;	0.000655743934822;
0.000604401643395;	0.000619152597618;	0.000637434495885;	0.000630023146689;
0.000582391559684;	0.000593267965740;	0.000597730317139;	0.000603871779062;
0.000565385165567;	0.000582918041336;	0.000603695886243;	0.000588756580692;
0.000541493176652;	0.000556124120986;	0.000570154265062;	0.000565784618114;
0.000519969569709;	0.000529269245646;	0.000530844518308;	0.000540309455691;
0.000504201695854;	0.000517426081748;	0.000529563603745;	0.000523422855280;
0.000485205071121;	0.000500255428040;	0.000515043234740;	0.000503989724093;
0.000467769033330;	0.000480628792365;	0.000491066569190;	0.000486148775307;
0.000454853420468;	0.000471073395944;	0.000492566789571;	0.000472746541836;
0.000439562666333;	0.000460301976735;	0.000494459754994;	0.000456127448870;
0.000421648493586;	0.000437853914375;	0.000462644183714;	0.000437640938443;
0.000403514932391;	0.000412742061265;	0.000419707576879;	0.000419410840916;
0.000388106094551;	0.000393838780428;	0.000389839322431;	0.000402587671083;
0.000378931453324;	0.000389617535399;	0.000398748699852;	0.000393210142394;
0.000366147619461;	0.000378172455738;	0.000391750520927;	0.000379425409197;
0.000351242520308;	0.000359848877467;	0.000365469858976;	0.000363493257313;
0.000337698259491;	0.000347298361902;	0.000353748807945;	0.000351101918622;
0.000321667794531;	0.000331777792522;	0.000339461811001;	0.000337373381529;
0.000300203474381;	0.000311431550004;	0.000320686892946;	0.000319526377209;
0.000274463238997;	0.000286432579159;	0.000298858723950;	0.000295423080555;
0.000242353574811;	0.000254046983243;	0.000268659955298;	0.000263197236666;
0.000202321271675;	0.000213037941488;	0.000225446071660;	0.000221507646843;
0.000158870654522;	0.000169546084258;	0.000182857689303;	0.000177878933664;
0.000110658877423;	0.000119537437127;	0.000130764066983;	0.000126615052346;
0.000064014045522;	0.000070378188891;	0.000077891392011;	0.000074804221778;
0.000027929837661;	0.000031359916921;	0.000035401349192;	0.000033692342676;
0.000008479220876;	0.000009786272219;	0.000011344886878;	0.000010531393867;
0.000001749052679;	0.000002117430152;	0.000002589308516;	0.000002306759302;
0.000000201422150;	0.000000256308700;	0.000000321429478;	0.000000262415420;
0.000000012078611;	0.000000016302504;	0.000000022178137;	0.000000016171393;
0.000000000490484;	0.000000000726864;	0.000000001096074;	0.000000000796160;
0.000000000019495;	0.000000000033964;	0.000000000060829;	0.000000000024887;
0.000000000000775;	0.000000000001266;	0.000000000002147;	0.000000000000896;
0.000000000000220;	0.000000000000265;	0.000000000000310;	0.000000000000209;
0.000000000000133;	0.000000000000143;	0.000000000000151;	0.000000000000114;
0.000000000000107;	0.000000000000113;	0.000000000000114;	0.000000000000088;
0.000000000000090;	0.000000000000093;	0.000000000000093;	0.000000000000074;
0.000000000000076;	0.000000000000079;	0.000000000000079;	0.000000000000063;
0.000000000000057;	0.000000000000060;	0.000000000000060;	0.000000000000047;
0.000000000000038;	0.000000000000040;	0.000000000000040;	0.000000000000031;
