0.004592144013388;	0.002959536849834;	0.001785657479120;	0.000840224670964;
0.015380031376348;	0.008726382112964;	0.001820434726155;	0.003191701696953;
0.014184148774265;	0.009132094721811;	0.001925583847513;	0.003398984503882;
0.014097548986276;	0.009092378857828;	0.002024006340229;	0.003520875301462;
0.015230148982111;	0.009236625196088;	0.002096040051643;	0.003702242435624;
0.014378008772892;	0.009638896576063;	0.002209971705342;	0.003867509241675;
0.014384965326428;	0.009491286531433;	0.002355243456938;	0.004030729092959;
0.015135834875660;	0.009641209200413;	0.002442645085805;	0.004230625335784;
0.014414437225731;	0.010027962360838;	0.002553697799614;	0.004497091718357;
0.014306854603163;	0.009978277409743;	0.002703631145051;	0.005151105217185;
0.014935846420517;	0.010133211227287;	0.002873516963153;	0.005862349809215;
0.014478117432091;	0.010470983466123;	0.002993743157716;	0.006405019694985;
0.014355084510666;	0.010381525622123;	0.003160552176346;	0.006872368894490;
0.014748626059402;	0.010548316227974;	0.003333560344277;	0.006995719128781;
0.014327205184091;	0.011137470921935;	0.003573642990135;	0.007138188233129;
0.014496751036811;	0.011255129463680;	0.003765444049788;	0.007310626013530;
0.014797611055062;	0.010938044775299;	0.003983326186149;	0.007511550755186;
0.014289910837618;	0.011151531866211;	0.004304393215771;	0.007652680793087;
0.014459869031832;	0.011734578446440;	0.004487118308049;	0.007853775069861;
0.014996112330401;	0.011834795911979;	0.004685810564494;	0.008078600572447;
0.014493528561190;	0.011693971824860;	0.004912187606638;	0.008246459257886;
0.014513740154753;	0.011930610650914;	0.005251950176801;	0.008570569347006;
0.014880918126536;	0.012253551792529;	0.005530807926254;	0.008765544626510;
0.014159564748191;	0.012245150462262;	0.005775606983571;	0.008933329943596;
0.014457245905142;	0.012192828581512;	0.006149702538920;	0.009283412174074;
0.015087155745557;	0.012415824320496;	0.006507963400129;	0.009402996512536;
0.014012032160965;	0.012852918295562;	0.006839856798189;	0.009508925948778;
0.013868953584341;	0.012982816187699;	0.007081348455804;	0.009950538809742;
0.014943693412497;	0.012887621250077;	0.007454081919817;	0.010203116627354;
0.015116546529684;	0.012596401087521;	0.007853833373048;	0.010240484988098;
0.014320896334286;	0.012748238071353;	0.008156225981452;	0.010427958934954;
0.014300289393252;	0.013188710196520;	0.008579683142321;	0.010636465753553;
0.014654552208388;	0.013283065770121;	0.009072451505939;	0.010790624352049;
0.013669810922818;	0.013299694345265;	0.009392064357772;	0.011055639983775;
0.013773462897910;	0.013102038080665;	0.009779474417817;	0.011206000025963;
0.014764159420668;	0.013120587603975;	0.010584192427349;	0.011348967816885;
0.014746636899576;	0.013418714339302;	0.011032701476026;	0.011634726471760;
0.013861986071931;	0.013570036562420;	0.010796458606918;	0.011938956689120;
0.014015154414738;	0.013646675915350;	0.010696925897152;	0.012012444990840;
0.014547554230725;	0.013579296005301;	0.010942271839343;	0.012078516449411;
0.014255818290427;	0.013394950806990;	0.011258819054595;	0.012342238227545;
0.013739837715084;	0.013441653102152;	0.011449414776984;	0.012540573734518;
0.013643373298960;	0.013716691771733;	0.011707494558129;	0.012684835407669;
0.014123361589668;	0.013832554310395;	0.011778208063549;	0.012861293265271;
0.013916430412225;	0.013841844301152;	0.011970579375110;	0.012908407547210;
0.013188768373161;	0.013788110006158;	0.012258912575508;	0.012896582992101;
0.012861188309847;	0.013657929764366;	0.012399691781484;	0.013056526512400;
0.013362504247074;	0.013537748306573;	0.012612078351495;	0.013214103608729;
0.013506774091243;	0.013466296985625;	0.012696976009207;	0.013370626681057;
0.013089413428561;	0.013533517114035;	0.012824462240018;	0.013508653391298;
0.012119942798724;	0.013499661005174;	0.012956029324705;	0.013544125490776;
0.011978608661926;	0.013326952242222;	0.013079487184319;	0.013514734533499;
0.012331276197318;	0.013161705660947;	0.013312699779649;	0.013467391239977;
0.011851126541058;	0.012933764406016;	0.013577007363004;	0.013272566943878;
0.011329652605342;	0.012719473412546;	0.013519545732998;	0.013166234757466;
0.010341483844611;	0.012577324246779;	0.013304948477608;	0.013256286355827;
0.010146692940195;	0.012344103149350;	0.013262375469355;	0.013206423611847;
0.009845864361762;	0.011972877476348;	0.013218626662379;	0.013047779148256;
0.009215623201460;	0.011596086282822;	0.013148682247027;	0.012868023647921;
0.009096898093142;	0.011002748648192;	0.013068736849868;	0.012633513420116;
0.008677127374594;	0.010546105985942;	0.012839041980744;	0.012335764548398;
0.008339889254225;	0.010299475294132;	0.012549697338672;	0.011996101003138;
0.008176328042462;	0.010014235059495;	0.012329424064572;	0.011543689391106;
0.007910782794324;	0.009729657926770;	0.012214345586283;	0.011136990928996;
0.007509775136901;	0.009392412873665;	0.011804997950070;	0.010817298547238;
0.007103553110704;	0.009017054589926;	0.011231005006933;	0.010488031990247;
0.006690361959011;	0.008600723901385;	0.010873807572081;	0.010089277526718;
0.006276866557609;	0.008205711484630;	0.010502436254357;	0.009686285230469;
0.006072019015621;	0.007832256550582;	0.010120701717843;	0.009308213311833;
0.005882245225948;	0.007437424391693;	0.009706511766577;	0.008879146825794;
0.005583211063567;	0.007020655865999;	0.009277311928380;	0.008438208515653;
0.005285334591900;	0.006615944241522;	0.008894694929464;	0.007967375610830;
0.004948426797596;	0.006292952831806;	0.008411958708395;	0.007509243339354;
0.004657784056324;	0.005972880309476;	0.007899649140768;	0.007078190585323;
0.004374461977078;	0.005624076136339;	0.007477309735471;	0.006694822062936;
0.004066395811147;	0.005276546797067;	0.007082561133404;	0.006341740622734;
0.003902468660579;	0.004965809480856;	0.006595802468988;	0.005934699538291;
0.003758985037480;	0.004668359592549;	0.006133167937741;	0.005531253826405;
0.003511721589314;	0.004356549940832;	0.005759030954058;	0.005207238960414;
0.003285262448552;	0.004059644025700;	0.005382195104381;	0.004779392058152;
0.003079812519149;	0.003782166039357;	0.004989091029939;	0.004415181272190;
0.002920710777354;	0.003541547855923;	0.004621240421871;	0.004162043932645;
0.002770314010746;	0.003342977661488;	0.004263294500221;	0.003891459497395;
0.002593608933002;	0.003153015227282;	0.003944209241986;	0.003715646146633;
0.002436435768128;	0.002952350541584;	0.003687224608877;	0.003691241799655;
0.002272495452870;	0.002773344090743;	0.003446523960464;	0.003582238191653;
0.002202929903561;	0.002607918661638;	0.003212993192691;	0.003341487149940;
0.002173105915759;	0.002473467219780;	0.002999037737399;	0.003126571042112;
0.002068618995681;	0.002373940264983;	0.002802356065848;	0.002041472415502;
0.001954684589358;	0.002265060850598;	0.002617140167972;	0.001918353333830;
0.001851650765044;	0.002142179130502;	0.002471584159621;	0.002890143162635;
0.001766910866075;	0.002031099939280;	0.002353834315311;	0.002637587285492;
0.001691734953347;	0.001924636756748;	0.002226219567287;	0.002121773393902;
0.001620996455068;	0.001843147911639;	0.002098344845034;	0.001836296182945;
0.001544499321002;	0.001773499645258;	0.001976903194999;	0.001846245458947;
0.001467161486385;	0.001689613626819;	0.001888061619274;	0.001963631840223;
0.001396045511067;	0.001601240263152;	0.001815348568846;	0.001774322505754;
0.001339492984801;	0.001525602104203;	0.001728200464764;	0.001623463578079;
0.001280996562846;	0.001467764891696;	0.001645316804892;	0.001550771727770;
0.001219480751690;	0.001411535064844;	0.001575733141315;	0.001505833654907;
0.001150877485748;	0.001358433566642;	0.001501222941591;	0.001476257313451;
0.001131773663331;	0.001301275261459;	0.001435761882866;	0.001418596310018;
0.001135392299527;	0.001243957683284;	0.001378490978246;	0.001299344642787;
0.001090506642659;	0.001200665170228;	0.001316509371079;	0.001279673120801;
0.001047594887224;	0.001164325200587;	0.001262666207993;	0.001236160895512;
0.001003054277899;	0.001112406063345;	0.001209302138687;	0.001186562491271;
0.000958079313020;	0.001063453820252;	0.001159215142331;	0.001156266324215;
0.000922943777315;	0.001021600351342;	0.001121747565605;	0.001088383510870;
0.000890368688086;	0.000983339124602;	0.001061652146772;	0.001042863090911;
0.000854188523515;	0.000951276739783;	0.001013948033351;	0.001005277290167;
0.000814921010788;	0.000912786864002;	0.001004388745539;	0.000968405314285;
0.000788595865886;	0.000871788938747;	0.000945289846707;	0.000926258380760;
0.000762817317240;	0.000841524377798;	0.000889052225114;	0.000893817991763;
0.000726492878082;	0.000808562420885;	0.000901369431380;	0.000860761358682;
0.000697538876492;	0.000760839871145;	0.000851801395711;	0.000826307891583;
0.000675790559579;	0.000750578178649;	0.000784585547845;	0.000796239816113;
0.000648659239702;	0.000743025120024;	0.000817683779892;	0.000773080352962;
0.000619807082302;	0.000701060264880;	0.000762186035497;	0.000742897164837;
0.000598278508504;	0.000675654429635;	0.000694413085935;	0.000711382034034;
0.000573525274343;	0.000659138238880;	0.000709936112311;	0.000687155533452;
0.000547126533785;	0.000635391222606;	0.000695653728562;	0.000659983825437;
0.000530620897854;	0.000615767043333;	0.000663556303450;	0.000639916411288;
0.000514071449390;	0.000602760931929;	0.000693049305421;	0.000622491048048;
0.000489124290878;	0.000580983304722;	0.000720244693249;	0.000595080187079;
0.000467915820080;	0.000548331069051;	0.000650640725103;	0.000569210329171;
0.000450909382816;	0.000520123728819;	0.000555856128097;	0.000548051414856;
0.000436507081158;	0.000505615786486;	0.000503295706711;	0.000531085521953;
0.000417702350774;	0.000493444473078;	0.000535698385325;	0.000516351822660;
0.000386330869111;	0.000466709362751;	0.000529574038538;	0.000491168112729;
0.000347597511529;	0.000428425428440;	0.000473379872170;	0.000458427871215;
0.000302215860537;	0.000385701859703;	0.000437274865956;	0.000418821707544;
0.000261806117135;	0.000328912106364;	0.000385866721348;	0.000371638446587;
0.000222354818729;	0.000277812829066;	0.000330971765932;	0.000323632415051;
0.000192544024706;	0.000236361911978;	0.000286368200842;	0.000277579878768;
0.000160797820902;	0.000193375780549;	0.000239897423758;	0.000230952835442;
0.000120799730296;	0.000149326577521;	0.000186191769664;	0.000182431624655;
0.000081881953375;	0.000104985602615;	0.000141308857975;	0.000135811621091;
0.000047551822540;	0.000063127999029;	0.000090422482869;	0.000086239149485;
0.000022303022761;	0.000031245285797;	0.000046946980518;	0.000044248831306;
0.000008039591273;	0.000011659775464;	0.000018639411240;	0.000017345279255;
0.000002112047815;	0.000003183470614;	0.000005444575713;	0.000004869230704;
0.000000396795807;	0.000000631716908;	0.000001250949037;	0.000001044680698;
0.000000043262546;	0.000000079913114;	0.000000154992898;	0.000000111886786;
0.000000002749726;	0.000000004931441;	0.000000011975722;	0.000000007230576;
0.000000000134422;	0.000000000256715;	0.000000000749383;	0.000000000481736;
0.000000000008944;	0.000000000016190;	0.000000000063251;	0.000000000017121;
0.000000000000653;	0.000000000001071;	0.000000000002695;	0.000000000000990;
0.000000000000240;	0.000000000000304;	0.000000000000425;	0.000000000000294;
0.000000000000163;	0.000000000000182;	0.000000000000212;	0.000000000000173;
0.000000000000134;	0.000000000000147;	0.000000000000161;	0.000000000000135;
0.000000000000113;	0.000000000000121;	0.000000000000131;	0.000000000000115;
0.000000000000090;	0.000000000000098;	0.000000000000106;	0.000000000000093;
0.000000000000055;	0.000000000000061;	0.000000000000066;	0.000000000000056;
0.000000000000025;	0.000000000000027;	0.000000000000030;	0.000000000000025;
