0.130285614061330;	0.050666419860996;	0.026784296863197;	0.017431656471053;
0.013124343828624;	0.011132962276853;	0.008494222279617;	0.009594331452734;
0.013050213872980;	0.011346111919581;	0.008718595462021;	0.009729262815645;
0.013203991108591;	0.011492985666612;	0.008886338410645;	0.009901681021592;
0.013381783359240;	0.011528935293572;	0.009027139072150;	0.010083028433118;
0.013206434795048;	0.011592815255911;	0.009205610216138;	0.010174907181592;
0.013453608533018;	0.011924440382738;	0.009462279838144;	0.010403603770745;
0.013814590156193;	0.012154591040902;	0.009677823548616;	0.010642999375813;
0.013556380988931;	0.012050078821759;	0.009736416136593;	0.010696157433304;
0.013693647677133;	0.012265318907193;	0.010015455040892;	0.010964387069412;
0.014016187867345;	0.012558478518432;	0.010291442944621;	0.011193934940560;
0.013668426820017;	0.012459206919066;	0.010356434561577;	0.011225281258474;
0.013908599095182;	0.012637145178350;	0.010632804862768;	0.011516801799081;
0.014343282102995;	0.012956964769889;	0.010955268807227;	0.011733702138252;
0.013919393106477;	0.012981512031185;	0.011107476728005;	0.011751366013323;
0.013947363618797;	0.013103988560701;	0.011293245741253;	0.012031125687595;
0.014559317166057;	0.013399553540790;	0.011609186946045;	0.012334739616395;
0.014629999996145;	0.013394634955000;	0.011767241484357;	0.012381784659285;
0.014324213779427;	0.013386901875350;	0.011895429471144;	0.012465979859886;
0.014456894277351;	0.013649406890862;	0.012185677493728;	0.012678023527897;
0.014711056238548;	0.013846240738021;	0.012445469626465;	0.012859297624726;
0.014287374979664;	0.013740940150102;	0.012502733381679;	0.012949094199980;
0.014373311463847;	0.013786237577688;	0.012669716731055;	0.013089397578240;
0.014937860609102;	0.014133157020881;	0.013146357452698;	0.013351344163307;
0.015041054482248;	0.014345256716383;	0.013427501645185;	0.013578512230768;
0.014673568523851;	0.014253086657225;	0.013323134465483;	0.013684270000062;
0.014784958173111;	0.014326449374236;	0.013337694647036;	0.013765575412607;
0.015048837263710;	0.014448882561176;	0.013500671936953;	0.013875192521406;
0.014915104343282;	0.014401931211376;	0.013620260077833;	0.014002415358507;
0.014721193609727;	0.014391541004980;	0.013712313555630;	0.014097210571688;
0.014738158179853;	0.014527910056770;	0.013890110122359;	0.014216496928050;
0.014990404087137;	0.014674248606521;	0.013992850927194;	0.014369375329756;
0.014909514269826;	0.014678282444228;	0.014077780512481;	0.014391035843811;
0.014573500622129;	0.014574039966498;	0.014143694532735;	0.014335925576482;
0.014380051706306;	0.014470545150102;	0.014146668118101;	0.014370369644469;
0.014594191640062;	0.014532595793885;	0.014248701320574;	0.014485591064815;
0.014650111605646;	0.014537596636003;	0.014279454527601;	0.014559836917911;
0.014451727842502;	0.014489146083446;	0.014296289942043;	0.014572263787773;
0.013959986950580;	0.014286788430664;	0.014232765066529;	0.014462771924171;
0.013811300430835;	0.014162225864122;	0.014195939054197;	0.014377622401246;
0.013894613798194;	0.014143776952437;	0.014253672822735;	0.014338639252218;
0.013584006333190;	0.013959275539077;	0.014242042713389;	0.014147126196864;
0.013217901290503;	0.013702705881907;	0.014062192172895;	0.013956259876751;
0.012637864955016;	0.013359235875933;	0.013775673161524;	0.013799137781338;
0.012392906595196;	0.013127204835302;	0.013602839308480;	0.013636155497832;
0.012065524168950;	0.012816600611859;	0.013388830947848;	0.013395053511926;
0.011588825228664;	0.012443161917652;	0.013132430275719;	0.013108821458563;
0.011306086737959;	0.012067386513457;	0.012863435488005;	0.012811021148802;
0.010873936195030;	0.011647044763676;	0.012507207053934;	0.012439696133744;
0.010505547395785;	0.011305180830925;	0.012162839855362;	0.012068579314996;
0.010200734203739;	0.010977642946181;	0.011849626771883;	0.011655818431440;
0.009851621590657;	0.010645193185688;	0.011573002003672;	0.011260148934676;
0.009410544888027;	0.010218261513694;	0.011133018268544;	0.010857674202964;
0.008936065230499;	0.009736073496479;	0.010597109703325;	0.010415866847875;
0.008459529049064;	0.009266933178651;	0.010149634388731;	0.009950472261922;
0.007990201172364;	0.008803910971237;	0.009696709713526;	0.009479922317184;
0.007605098340580;	0.008372002246352;	0.009251464807089;	0.009026610338584;
0.007209820430650;	0.007920433014917;	0.008778724817838;	0.008543308894692;
0.006781824402903;	0.007454228581728;	0.008295794863524;	0.008055805907424;
0.006363759337128;	0.007005111878548;	0.007841594763664;	0.007568020489925;
0.005935885420089;	0.006562977468297;	0.007350822940278;	0.007080798180635;
0.005536045366991;	0.006130388141161;	0.006855062983068;	0.006611969138319;
0.005154111525215;	0.005717626032980;	0.006410711105744;	0.006182427314859;
0.004776915169170;	0.005319039485074;	0.005990305354136;	0.005776488522080;
0.004457357706201;	0.004939099037847;	0.005543048705990;	0.005352291166560;
0.004157052036720;	0.004580249019090;	0.005120663320556;	0.004944706183823;
0.003842724073402;	0.004238486311600;	0.004751267463055;	0.004592880236561;
0.003544763605051;	0.003909783500070;	0.004389698316701;	0.004199789511498;
0.003272968016650;	0.003603222128913;	0.004039539568648;	0.003855576766733;
0.003049099425022;	0.003340155106394;	0.003728111437046;	0.003589854562464;
0.002847203019888;	0.003106100571265;	0.003439125656883;	0.003329807577248;
0.002650959811445;	0.002891068259206;	0.003181844983296;	0.003128067646953;
0.002482695930281;	0.002701890244679;	0.002968956809058;	0.003019311880468;
0.002322411358010;	0.002527306172532;	0.002770516181527;	0.002875831701672;
0.002195819226230;	0.002366690943042;	0.002579929898268;	0.002670561610838;
0.002091471491446;	0.002227630526830;	0.002410140000672;	0.002486524190055;
0.001950213620145;	0.002077866197705;	0.002232644898830;	0.001941595176569;
0.001842338725651;	0.001963276264787;	0.002096052656093;	0.001825991536820;
0.001783318998007;	0.001894998988779;	0.002017671961490;	0.002226067686071;
0.001694042336620;	0.001796227564747;	0.001912532770546;	0.002061291567526;
0.001599075071763;	0.001689742249757;	0.001796246284567;	0.001767723795724;
0.001522431939023;	0.001605420113821;	0.001697348294514;	0.001596203271093;
0.001459906079996;	0.001539582200365;	0.001616671429029;	0.001573246937838;
0.001400343089528;	0.001477225086106;	0.001551532108793;	0.001599191214663;
0.001330768826131;	0.001403843057772;	0.001480730042183;	0.001476273068781;
0.001271669580531;	0.001337774651206;	0.001409318919309;	0.001375069025005;
0.001219841314298;	0.001283451820621;	0.001347509100650;	0.001315369319399;
0.001169618697420;	0.001233013109071;	0.001292994500711;	0.001270239228377;
0.001119039476796;	0.001183820833149;	0.001237768487201;	0.001234684941054;
0.001082875193532;	0.001136854395932;	0.001185840023094;	0.001186853002251;
0.001051889167221;	0.001090222736801;	0.001135318036452;	0.001107294536197;
0.001013130067594;	0.001050183064015;	0.001089928492817;	0.001080133843992;
0.000976673795876;	0.001013930829843;	0.001048873297257;	0.001042161597351;
0.000936184915644;	0.000970980200676;	0.001004619364351;	0.000999549086874;
0.000897297813951;	0.000930932664354;	0.000963880422427;	0.000968152039371;
0.000863933734860;	0.000896257493252;	0.000930077019116;	0.000920393950846;
0.000831572272027;	0.000860112643430;	0.000886912851653;	0.000882333836306;
0.000800111669626;	0.000828276724134;	0.000850599441752;	0.000849267687025;
0.000769362745916;	0.000800990982767;	0.000832367697356;	0.000820312956033;
0.000739769697302;	0.000765327784337;	0.000789943067227;	0.000784914125928;
0.000713136227928;	0.000734532342608;	0.000750554854691;	0.000754826718977;
0.000687799446863;	0.000715103152292;	0.000745173206867;	0.000731004012540;
0.000659225255280;	0.000681441469586;	0.000708901131063;	0.000701222330813;
0.000635224037672;	0.000654779235901;	0.000666187250547;	0.000672388018841;
0.000618256714920;	0.000647445419570;	0.000673940749330;	0.000657166936260;
0.000590559556416;	0.000614984893151;	0.000635949368663;	0.000629963027815;
0.000565980714545;	0.000584661036870;	0.000592147495998;	0.000600785530676;
0.000548963523297;	0.000573021814443;	0.000591108273407;	0.000583428145481;
0.000527755295783;	0.000553681360855;	0.000574887549390;	0.000561897319014;
0.000509218606032;	0.000532872535048;	0.000549884499217;	0.000542294827608;
0.000496772276583;	0.000525304411273;	0.000555199564783;	0.000529603762037;
0.000480070166805;	0.000513923645578;	0.000558242233739;	0.000511913710302;
0.000458288871881;	0.000485981433633;	0.000519002080014;	0.000488950621669;
0.000436458155938;	0.000455123168448;	0.000467821649525;	0.000466022721129;
0.000419477346660;	0.000434041654035;	0.000434933924238;	0.000447206564161;
0.000410479366966;	0.000431013320972;	0.000445728558669;	0.000438662583279;
0.000393998446180;	0.000416907010809;	0.000437173745659;	0.000422889177880;
0.000371546717017;	0.000392043665702;	0.000405694356452;	0.000401790993472;
0.000348311480662;	0.000370764255406;	0.000387058667972;	0.000381923865427;
0.000321985033891;	0.000342606469385;	0.000360695772110;	0.000356768204369;
0.000291567611503;	0.000310235750164;	0.000328230612190;	0.000326331321663;
0.000261374425422;	0.000277866020769;	0.000295473698120;	0.000292324129584;
0.000226887690598;	0.000240591240565;	0.000257176349793;	0.000253282203398;
0.000184768696991;	0.000196572024333;	0.000209959035563;	0.000207980383990;
0.000141331077843;	0.000152158786673;	0.000165461670812;	0.000162836596153;
0.000095280723822;	0.000103500829249;	0.000114039008246;	0.000112007999878;
0.000053418280015;	0.000058635483177;	0.000065182342638;	0.000063720486004;
0.000022795135674;	0.000025279927985;	0.000028451404338;	0.000027679684766;
0.000006864215060;	0.000007722002005;	0.000008835509444;	0.000008449144705;
0.000001437092216;	0.000001665936927;	0.000001981772600;	0.000001840607789;
0.000000168352142;	0.000000201481978;	0.000000243530771;	0.000000210856434;
0.000000010500660;	0.000000013069001;	0.000000016815502;	0.000000013342956;
0.000000000467215;	0.000000000621316;	0.000000000865675;	0.000000000690493;
0.000000000021869;	0.000000000032505;	0.000000000052324;	0.000000000026118;
0.000000000000957;	0.000000000001358;	0.000000000002030;	0.000000000001083;
0.000000000000257;	0.000000000000294;	0.000000000000338;	0.000000000000260;
0.000000000000152;	0.000000000000160;	0.000000000000171;	0.000000000000144;
0.000000000000122;	0.000000000000127;	0.000000000000131;	0.000000000000112;
0.000000000000102;	0.000000000000105;	0.000000000000107;	0.000000000000094;
0.000000000000085;	0.000000000000088;	0.000000000000090;	0.000000000000078;
0.000000000000060;	0.000000000000062;	0.000000000000064;	0.000000000000055;
0.000000000000036;	0.000000000000037;	0.000000000000038;	0.000000000000032;
