0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.027403325486873;	0.026362569260679;	0.022039174879399;	0.025371745791925;
0.027893060116075;	0.026605240220600;	0.022378244449426;	0.025847502554731;
0.026809228969546;	0.025995502267484;	0.022302588911336;	0.025786507060515;
0.026741457717856;	0.026210038609022;	0.022844130928830;	0.026315221742662;
0.027127805947122;	0.026602570059277;	0.023346589720729;	0.026683901808398;
0.025865671076106;	0.026014471961329;	0.023263632833542;	0.026495137748133;
0.025911887037052;	0.026037517197493;	0.023698819447228;	0.026944790680407;
0.026480058986673;	0.026436175500498;	0.024265842385568;	0.027140714955995;
0.025162383912524;	0.026195620368892;	0.024419293234172;	0.026862127864514;
0.024783737576271;	0.026056262252738;	0.024511502813824;	0.027213184285291;
0.025556542077201;	0.026253401544075;	0.024947137178175;	0.027510734372506;
0.025119052664662;	0.025757893935875;	0.024998890032431;	0.027112225981460;
0.023933616062716;	0.025249757619584;	0.024888775101618;	0.026799234590740;
0.023772020496469;	0.025393148449456;	0.025220320110258;	0.026815159516863;
0.023893940535785;	0.025405344185093;	0.025524232820127;	0.026749024260249;
0.022555304517927;	0.024664612788967;	0.025232161552921;	0.026392494761557;
0.022114409330667;	0.024181837002879;	0.025184852812199;	0.026052487895276;
0.022716923565092;	0.024489068744404;	0.026074391994417;	0.026103113965401;
0.022486454350748;	0.024464748425522;	0.026386176562497;	0.026053466858008;
0.021120982087790;	0.023542169333033;	0.025438880171235;	0.025494784423714;
0.020732896410317;	0.023006212383569;	0.024821460821533;	0.024876257871554;
0.020764139551182;	0.022695839902522;	0.024684806055142;	0.024412165394504;
0.020031652321055;	0.022041297346902;	0.024411498655497;	0.023962001114653;
0.019065666477526;	0.021348796591439;	0.023935476691277;	0.023355094688079;
0.018627058535658;	0.021014310125534;	0.023676821093800;	0.022855193159822;
0.018592965998388;	0.020676310674216;	0.023184170420257;	0.022395759391900;
0.017977850806567;	0.020061358307335;	0.022640145144794;	0.021654131924001;
0.016907153552355;	0.019231049210264;	0.022017321412337;	0.020772196311733;
0.016146397199388;	0.018462132253393;	0.021289932655001;	0.020106215754506;
0.016059132899705;	0.018028728632875;	0.020783858319981;	0.019623553153026;
0.015690122259615;	0.017478948322238;	0.020091640566143;	0.019041502377438;
0.014997651766507;	0.016869330682741;	0.019395404544891;	0.018398393114421;
0.013822667905870;	0.015989747365377;	0.018555390680646;	0.017572998828625;
0.013285744086005;	0.015332165955369;	0.017835801336090;	0.016874228543190;
0.013141939074745;	0.014889272923666;	0.017317964890008;	0.016306604111005;
0.012391445814930;	0.014177875315764;	0.016667836205562;	0.015501701805144;
0.011610383629098;	0.013403326619016;	0.015798207970652;	0.014742839357186;
0.010543789315088;	0.012544300047456;	0.014826650857988;	0.014047761601358;
0.010068077398130;	0.011957114185139;	0.014134155424497;	0.013454656030261;
0.009476704102480;	0.011270285405562;	0.013408153889056;	0.012778547527423;
0.008638186866921;	0.010482070780284;	0.012634200711690;	0.012028889787110;
0.008082709659856;	0.009726651669748;	0.011891335929641;	0.011314959679483;
0.007458029899881;	0.008975001374321;	0.011093036715865;	0.010559256358327;
0.006963143502940;	0.008388130322777;	0.010376459373803;	0.009856049883007;
0.006567912581945;	0.007871443958970;	0.009741109267348;	0.009129574421623;
0.006164707813123;	0.007378348742923;	0.009157119842199;	0.008432958060359;
0.005688501930246;	0.006801101632407;	0.008406437433470;	0.007751964441926;
0.005219610884002;	0.006220446861371;	0.007625991383492;	0.007100252753085;
0.004797351742682;	0.005714599995620;	0.006996449200717;	0.006500640312975;
0.004400279367771;	0.005248682396308;	0.006408913297707;	0.005954251790052;
0.004115756753065;	0.004862019051505;	0.005892586246737;	0.005492542224928;
0.003850978657930;	0.004496061463794;	0.005405790203151;	0.005059004336064;
0.003556883377307;	0.004133339130985;	0.004948944814555;	0.004652468755098;
0.003287765751010;	0.003808626258370;	0.004552867738542;	0.004278982955104;
0.003034959692167;	0.003516807767100;	0.004172918765371;	0.003933214699641;
0.002810361164327;	0.003251332133386;	0.003821829725319;	0.003620686611494;
0.002601670426802;	0.003008053769182;	0.003523920504272;	0.003347691933861;
0.002394563216835;	0.002778719012643;	0.003255213605354;	0.003099615721585;
0.002241704728896;	0.002578010042232;	0.002993404892001;	0.002862282500618;
0.002101991263840;	0.002392218267703;	0.002755053972737;	0.002644301686214;
0.001937633767980;	0.002207409151854;	0.002545834680966;	0.002454345654179;
0.001780172119954;	0.002028913699983;	0.002343560615582;	0.002241154793745;
0.001634860888821;	0.001860771340408;	0.002147309304600;	0.002049436896312;
0.001513325670332;	0.001715622624036;	0.001972254924267;	0.001898318629871;
0.001400915756830;	0.001583260388707;	0.001806968456216;	0.001749798134656;
0.001294873645991;	0.001462291111139;	0.001659151863506;	0.001633567891875;
0.001207820459278;	0.001360357029178;	0.001539875069746;	0.001570775749271;
0.001117330315769;	0.001262443997190;	0.001427004637730;	0.001487893043686;
0.001052712469445;	0.001176674725739;	0.001322816698969;	0.001375298490561;
0.001007891177158;	0.001111047952343;	0.001237209456153;	0.001289104643747;
0.000917762552708;	0.001019393636715;	0.001130167032688;	0.001007376765211;
0.000845555333437;	0.000945617908647;	0.001046864774724;	0.000936554931421;
0.000812515108166;	0.000908714316572;	0.001008457690588;	0.001131783176498;
0.000743520340147;	0.000833122144831;	0.000933732986226;	0.001009805472628;
0.000666031838490;	0.000746048787569;	0.000840276084763;	0.000816725743992;
0.000607727819907;	0.000679481506101;	0.000760903035958;	0.000706820287998;
0.000563852008586;	0.000629395716868;	0.000698202526495;	0.000675805451357;
0.000525300720295;	0.000585646093351;	0.000648456817810;	0.000661169172868;
0.000483745609263;	0.000539071184882;	0.000598554829741;	0.000591187418111;
0.000449333922695;	0.000499279164555;	0.000552552705205;	0.000535822085439;
0.000421320225085;	0.000467758621437;	0.000514660249747;	0.000501785523006;
0.000397922606389;	0.000442016085219;	0.000484486047570;	0.000477579115233;
0.000375344686135;	0.000419279138543;	0.000457565919888;	0.000458709556159;
0.000363749103572;	0.000402647753340;	0.000437174675149;	0.000440195919047;
0.000352585579932;	0.000385060642078;	0.000418085703233;	0.000411036961837;
0.000331773464617;	0.000363760728932;	0.000396263650976;	0.000393825848650;
0.000310341306182;	0.000341510621008;	0.000372606097138;	0.000369994547710;
0.000287813815403;	0.000317016383327;	0.000346636322501;	0.000344437485170;
0.000266953385871;	0.000294344409034;	0.000322269356898;	0.000322424327879;
0.000248384070590;	0.000274086108502;	0.000300771887284;	0.000297088411393;
0.000230848390070;	0.000254321367390;	0.000277672303813;	0.000275872651235;
0.000214812624820;	0.000237029542250;	0.000258237410453;	0.000257601383939;
0.000200432464034;	0.000222299704349;	0.000244619777271;	0.000241254459519;
0.000186049318801;	0.000205383858549;	0.000224759021311;	0.000223359046733;
0.000173359460990;	0.000190897129728;	0.000207509817577;	0.000208602066301;
0.000163175901179;	0.000180726333037;	0.000199805910247;	0.000196833510993;
0.000151528261946;	0.000165990726684;	0.000183460479639;	0.000183535667577;
0.000144269501622;	0.000158648687495;	0.000171502429555;	0.000174631157315;
0.000139646201231;	0.000157123747639;	0.000173026655946;	0.000169080690084;
0.000127292383665;	0.000142269629191;	0.000156815785258;	0.000155075407459;
0.000117324200563;	0.000130600218821;	0.000141629953387;	0.000143164787345;
0.000110758784248;	0.000125160638360;	0.000137973772323;	0.000135994528050;
0.000101955481185;	0.000116182800303;	0.000129355271067;	0.000126053902906;
0.000093223241224;	0.000106778147744;	0.000118993083583;	0.000116161794935;
0.000085444138257;	0.000099661428990;	0.000114244959105;	0.000106987856932;
0.000074044052326;	0.000087343552324;	0.000102559514677;	0.000092711452920;
0.000060655463179;	0.000070594563612;	0.000081179793550;	0.000076299851361;
0.000049464011205;	0.000056670496553;	0.000062967872061;	0.000062798991203;
0.000041166573436;	0.000047123975323;	0.000051666267349;	0.000052724401211;
0.000034343599362;	0.000039949910840;	0.000045120583775;	0.000044040378343;
0.000025829813071;	0.000030113981960;	0.000034179708043;	0.000033190961041;
0.000018178465343;	0.000021085439387;	0.000023698690415;	0.000023446300644;
0.000012212881161;	0.000014131725000;	0.000015888511351;	0.000015772038667;
0.000007541493361;	0.000008494378077;	0.000009499109559;	0.000009708409194;
0.000004784813928;	0.000005289474695;	0.000005860024902;	0.000006129910382;
0.000003089445746;	0.000003372072775;	0.000003712150262;	0.000003877665912;
0.000001763255216;	0.000001905733398;	0.000002086689714;	0.000002176678786;
0.000000881176853;	0.000000946636317;	0.000001028843352;	0.000001077086708;
0.000000407254835;	0.000000435914129;	0.000000473803215;	0.000000492991348;
0.000000159764652;	0.000000169647173;	0.000000182712279;	0.000000190113296;
0.000000056039045;	0.000000059163537;	0.000000063210548;	0.000000065598188;
0.000000016890688;	0.000000017749833;	0.000000018872905;	0.000000019563349;
0.000000004269705;	0.000000004482713;	0.000000004764452;	0.000000004918075;
0.000000000920410;	0.000000000970575;	0.000000001040737;	0.000000001067519;
0.000000000121841;	0.000000000129457;	0.000000000139114;	0.000000000139904;
0.000000000010705;	0.000000000011447;	0.000000000012516;	0.000000000012477;
0.000000000000933;	0.000000000001007;	0.000000000001118;	0.000000000001138;
0.000000000000099;	0.000000000000108;	0.000000000000123;	0.000000000000116;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000012;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
