0.000000000000000;	0.062030151027209;	0.035441369708632;	0.031952260370110;
0.097750545963577;	0.076079589607629;	0.045852319947909;	0.037552298036034;
0.081426120780692;	0.064553211979837;	0.038963860961864;	0.031590950233444;
0.068355319827408;	0.054014528532395;	0.032542771502969;	0.026416066188415;
0.060715772617333;	0.046987009494809;	0.028180523234953;	0.023112600615437;
0.055139226916357;	0.041640608472992;	0.024846850981973;	0.020635218386087;
0.070539334074197;	0.055420443408772;	0.036084215748193;	0.036903916537108;
0.063608503163186;	0.049786032526302;	0.032165008002970;	0.033627792318055;
0.043533117207046;	0.032364554489455;	0.019258925695602;	0.016823883729621;
0.042908831657947;	0.031474102317499;	0.018665891057287;	0.016279904613593;
0.041485885978107;	0.030135899619622;	0.017836769063462;	0.015789389958509;
0.038734976084187;	0.027937432951981;	0.016551064405103;	0.015463679794022;
0.037817094101284;	0.026904352545704;	0.015919054606603;	0.015322169856645;
0.036324780038483;	0.025740907664078;	0.015186158973603;	0.014262791500174;
0.035467197697444;	0.025208271826473;	0.014853276754965;	0.013752045396955;
0.054583507055150;	0.043954269402924;	0.028411793082227;	0.024339275150322;
0.055066156011790;	0.047105552793102;	0.031253947483782;	0.027309263456742;
0.035248883681793;	0.026799379167305;	0.016442685552612;	0.015080911137077;
0.033853939774112;	0.025363797176617;	0.015743691148770;	0.014204824402484;
0.033641878229086;	0.024633667625137;	0.015203744092758;	0.014683011340890;
0.033038872790530;	0.023756088613815;	0.014645211101649;	0.014566733358383;
0.031450453692204;	0.022995795349369;	0.014169577811848;	0.013554744680495;
0.031550680468758;	0.022936039190414;	0.014120914142528;	0.014021168163312;
0.032113852876654;	0.023361555071747;	0.014402088364374;	0.014699565618592;
0.031131973047149;	0.022538411862290;	0.013846922892753;	0.013972681049410;
0.030469161962883;	0.022250747241688;	0.013680669356684;	0.014200249891462;
0.031051404630236;	0.022908170788859;	0.014721984237193;	0.014920957675576;
0.031498088148138;	0.023212717293218;	0.015284395451844;	0.014934316267527;
0.029559816902243;	0.022144694064439;	0.014469308367434;	0.014759232626327;
0.029571766901656;	0.021874795171228;	0.014185117144073;	0.014662858173213;
0.030127541536593;	0.022341247457139;	0.014432089036458;	0.014994787637083;
0.029156152404752;	0.021996608987927;	0.014472238109144;	0.015072034551657;
0.029824188772930;	0.022563489447172;	0.015032136950806;	0.015510960098891;
0.029838094225924;	0.022630886866570;	0.015209651361749;	0.015793774712133;
0.028853328039203;	0.022248577833050;	0.015006917020890;	0.015660927574337;
0.029511679381549;	0.022706324219084;	0.015167145468743;	0.016106031848295;
0.029190125670339;	0.022829579366711;	0.015488611162639;	0.016233999193245;
0.028575351416371;	0.022489491854186;	0.015590960947458;	0.016367673673567;
0.029368369746030;	0.023013701284987;	0.015981872763816;	0.016795099107599;
0.028601403407066;	0.022757580535457;	0.015946290502946;	0.016911810906022;
0.029179903844845;	0.023390373151784;	0.016512768824041;	0.017414813868939;
0.029437287597504;	0.023474254442804;	0.016652402977858;	0.017600420357438;
0.028225759771474;	0.022910380582708;	0.016414378577447;	0.017612731719410;
0.028823892948519;	0.023423612169988;	0.016834822231275;	0.017962731673275;
0.029387098675598;	0.023754925111946;	0.017185312813730;	0.018432027525375;
0.028413383248410;	0.023642347150182;	0.017253946082070;	0.018683104583266;
0.028548229058773;	0.023725711233348;	0.017387432749200;	0.018881234870313;
0.029470719936265;	0.024152681431749;	0.017763441138245;	0.019344411359127;
0.028102777492272;	0.023918512382253;	0.017840212284406;	0.019532273133543;
0.027836204232748;	0.023802272369280;	0.017952082664790;	0.019686007954236;
0.029239435255772;	0.024585432025753;	0.018479852216988;	0.020463514724956;
0.028239760111925;	0.024492000598783;	0.018645825482218;	0.020598762649596;
0.027984238275127;	0.024279170778978;	0.018707855184503;	0.020790942710415;
0.028880580753002;	0.024821563537926;	0.019119616092685;	0.021418527101190;
0.027994674526553;	0.024739662400509;	0.019277457038982;	0.021576329302249;
0.027715067039681;	0.024635388912806;	0.019452500189196;	0.022149327768809;
