0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000684920019134;	0.000592143745151;	0.000267846240104;	0.000232531877959
0.064850184862986;	0.050357994855339;	0.025054996374399;	0.021568456145875
0.051585408459695;	0.037706949503978;	0.019890953349141;	0.016993202577447
0.043019937119639;	0.030680958859739;	0.016759308602760;	0.014330824294621
0.036819671542231;	0.026556801985845;	0.014726510931893;	0.020231887772057
0.032814523317871;	0.023750447776045;	0.013248244505878;	0.018523018269490
0.030076808278590;	0.021716490660437;	0.012110174018843;	0.011748030243227
0.028211070290942;	0.020285506822533;	0.016910985563745;	0.011674197459846
0.027019395371964;	0.019601977187577;	0.016270967540578;	0.011257461088931
0.025759061095916;	0.018853208449497;	0.010720946010914;	0.011371431694291
0.024632468288319;	0.017938704243716;	0.010568981015619;	0.011524104626825
0.024336311248585;	0.017953049617274;	0.010436743409453;	0.011547760637825
0.023756503632479;	0.017856147128884;	0.010700276509334;	0.011674837650154
0.023382703653976;	0.017343811681370;	0.010981714755991;	0.012083450159094
0.023069557863103;	0.017666983146488;	0.011207012109416;	0.012318533822437
0.022767504366013;	0.017645778234647;	0.011567923159997;	0.012508609254795
0.022670553806423;	0.017687359148812;	0.011887994189772;	0.012806914126581
0.022558059882840;	0.017907736773655;	0.012316315987900;	0.013096355129044
0.022567967659849;	0.017987014907406;	0.012638823023774;	0.013524895070566
0.022530900092462;	0.018140311672524;	0.013018594229105;	0.013888645426374
0.022559209423191;	0.018310136810963;	0.013460631442721;	0.014294030124771
0.022770442629224;	0.018827725409119;	0.013863602343386;	0.014791919242895
0.023160732582618;	0.018936521068876;	0.014323060618336;	0.015268958005008
0.023064837627472;	0.019270722372479;	0.014787204593970;	0.015739073708458
0.023120970582791;	0.019574091768347;	0.015164852911047;	0.016225802093576
0.023452366434647;	0.019770154560533;	0.015604432923046;	0.016702111364053
0.023665202556619;	0.020274752359467;	0.016061724002213;	0.017213471586418
0.023554316887196;	0.020595165614424;	0.016462742225707;	0.017717857603053
0.023711016817908;	0.020737416962242;	0.016935577185467;	0.018228455887393
0.024148557018099;	0.021232404382745;	0.017515325486666;	0.018719888464682
0.024149101503511;	0.021617480092413;	0.017925949605201;	0.019137617458800
0.024179264456303;	0.021807130675572;	0.018367460924107;	0.019680489414325
0.024410312108260;	0.022038894056467;	0.018942508928139;	0.020221109098907
0.024621062092668;	0.022447324080085;	0.019368986098456;	0.020608821637019
0.024675640562054;	0.022832271720306;	0.019740561157926;	0.021020935363876
0.024726034595448;	0.023041708307416;	0.020179574325424;	0.021514908926640
0.024702608343720;	0.023269231984959;	0.020670961765367;	0.021939970438318
0.024792866684771;	0.023439781263697;	0.021069687881253;	0.022333276678635
0.024891515842480;	0.023588600048977;	0.021439375432946;	0.022728518236574
0.024880943789884;	0.023859762118184;	0.021851537137195;	0.023020542092902
0.024813044079161;	0.024084092955062;	0.022212000532789;	0.023284097131049
0.024609211787219;	0.024126618986799;	0.022498969980073;	0.023581847570265
0.024615918484501;	0.024252416606598;	0.022861484413978;	0.023897835385268
0.024400520676243;	0.024247990672141;	0.023108366203158;	0.024104607235876
0.024220807994476;	0.024180300406966;	0.023290953506853;	0.024230179077808
0.024166532130565;	0.024144493996865;	0.023514588792783;	0.024382847726283
0.023835102973822;	0.024015940910058;	0.023629364738739;	0.024448218965703
0.023500388210882;	0.023952833442446;	0.023720653022588;	0.024428290412033
0.023308600375791;	0.023922583256482;	0.023829646563099;	0.024386871718001
0.022864208108008;	0.023659598117197;	0.023794040782856;	0.024262796964796
0.022327964630591;	0.023331950548249;	0.023696339528878;	0.024131707494436
0.022000543223655;	0.023090223316591;	0.023620753776978;	0.024024582822812
0.021594116626508;	0.022775015696825;	0.023500838468735;	0.023860040860847
0.020996719813583;	0.022339025802588;	0.023285448222854;	0.023563293764380
0.020390876220019;	0.021859145618650;	0.023008515285277;	0.023194854538144
0.019883691292081;	0.021394393212160;	0.022710689484194;	0.022809647007560
0.019409875573753;	0.020940081744450;	0.022382698185886;	0.022396391606991
0.018753786542643;	0.020389518035456;	0.021976201921144;	0.021906109983615
0.018016363005790;	0.019774078301950;	0.021499384528655;	0.021348237286117
0.017357970394852;	0.019169077462409;	0.020993907989946;	0.020783622304741
0.016705858757123;	0.018528779157134;	0.020443657904273;	0.020189722054975
0.016052051752948;	0.017863146081759;	0.019856637059044;	0.019547598994545
0.015315136881915;	0.017140869971641;	0.019222361701443;	0.018853763429447
0.014520351687177;	0.016390475091529;	0.018543700020971;	0.018121527780424
0.013771142787267;	0.015671030695105;	0.017846925438596;	0.017375593040890
0.013042166322595;	0.014939105122978;	0.017119847968929;	0.016609049724291
0.012315004318559;	0.014185557598162;	0.016358987514934;	0.015821102190356
0.011623354519318;	0.013440534971291;	0.015595405320798;	0.015034912497129
0.010917993211662;	0.012683138860250;	0.014829673176747;	0.014237224565691
0.010155904598459;	0.011896753228341;	0.014042897918057;	0.013417634255202
0.009421603982264;	0.011115483087153;	0.013242349259570;	0.012599668218330
0.008738374408249;	0.010362620720920;	0.012447205739576;	0.011790612658132
0.008075733333415;	0.009631389923274;	0.011660117442514;	0.010992621738045
0.007432919100065;	0.008914755676767;	0.010877018298095;	0.010190462092859
0.006810049802061;	0.008213969891329;	0.010101752843481;	0.009410078361567
0.006224823474591;	0.007541785950334;	0.009341920486396;	0.008675446606629
0.005665885698939;	0.006896855030433;	0.008606442166832;	0.007962101518872
0.005106954539635;	0.006268141076531;	0.007888523357389;	0.007262506461376
0.004586003259267;	0.005671777852702;	0.007197686648250;	0.006590625678515
0.004112387150164;	0.005113974068036;	0.006538522061407;	0.005955292747792
0.003668426894513;	0.004587520733451;	0.005909137353866;	0.005355166271756
0.003256315838187;	0.004096407303182;	0.005316099082444;	0.004791108356655
0.002879824210686;	0.003642158707914;	0.004760883174972;	0.004266671125752
0.002532021076089;	0.003217477913298;	0.004240089755491;	0.003781378589521
0.002210201085582;	0.002825288906069;	0.003754331310132;	0.003325720362375
0.001920564779311;	0.002469257160752;	0.003306451475810;	0.002909392885784
0.001662033717179;	0.002147793407533;	0.002897883280711;	0.002538163249410
0.001428444054095;	0.001856799715557;	0.002524914208419;	0.002196688553730
0.001216084387214;	0.001591928020983;	0.002183159782625;	0.001884794451771
0.001029167992265;	0.001356863443658;	0.001876715812496;	0.001609822502375
0.000869219604635;	0.001152600062904;	0.001607012511572;	0.001369396186161
0.000730246930308;	0.000971112270909;	0.001364563248758;	0.001154846989393
0.000606858514932;	0.000811676212590;	0.001149439901124;	0.000966218061373
0.000500887133761;	0.000678468842639;	0.000964686417478;	0.000804235850796
0.000410479344955;	0.000560108575934;	0.000803010914464;	0.000664134674124
0.000333584770086;	0.000455551052522;	0.000662214577510;	0.000544797894823
0.000270445861263;	0.000369598024869;	0.000545010224820;	0.000446399510517
0.000054323034671;	0.000074968953987;	0.000109626957679;	0.000087637322749
0.000037336990334;	0.000051696344845;	0.000075200097567;	0.000059656865468
