0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103837877995;	0.000985011920802;	0.000417050365568;	0.000361921346694
0.056406522921062;	0.042557907353784;	0.022219228592867;	0.019047793301607
0.043588010661105;	0.031988533950293;	0.017410125389083;	0.014908378929812
0.036735523741393;	0.026564152164608;	0.014713212315863;	0.020761372325477
0.032333109509875;	0.023128994900377;	0.012937282537298;	0.019352522966272
0.029557808101208;	0.020692846024591;	0.011640669195535;	0.011480616456429
0.027204152834847;	0.019328715346227;	0.016143449201808;	0.011268503963542
0.025401392160358;	0.018831989446264;	0.015934961248493;	0.011255480414864
0.024772990520692;	0.018254711980624;	0.010479603661113;	0.011444166357551
0.023865686734748;	0.017571941636350;	0.010641060280941;	0.011754823846434
0.023073462300144;	0.017702684019076;	0.010938116040685;	0.011723324251443
0.022996816844524;	0.017511946920580;	0.011163824068217;	0.011995285991371
0.022815468107105;	0.017605571580244;	0.011581972411106;	0.012503830180267
0.022809869648574;	0.017839522247094;	0.012034500116774;	0.012912736549248
0.022860082881489;	0.017953606372301;	0.012550966459213;	0.013395789026488
0.022571641808791;	0.018260321509417;	0.013043377135595;	0.013904933149581
0.022636877559421;	0.018506442378253;	0.013559335164968;	0.014424371947909
0.022804167628263;	0.019049582576548;	0.014112860897371;	0.014998684570173
0.022974786860723;	0.019137258758518;	0.014664150579519;	0.015597970414932
0.023281958932539;	0.019552364546553;	0.015297827975724;	0.016207163775894
0.023315635375379;	0.020074177021925;	0.015854165873512;	0.016894624603761
0.023510785404387;	0.020247060081418;	0.016361358701793;	0.017549455157263
0.023856748529251;	0.020787009611958;	0.016979194443976;	0.018115319484575
0.024080389698492;	0.021381113891735;	0.017507920316611;	0.018709116207349
0.024215809320729;	0.021687072557044;	0.018109500894947;	0.019416813017523
0.024314676528656;	0.021938643462498;	0.018669709679641;	0.019944448425630
0.024528787180130;	0.022382434897456;	0.019215073968963;	0.020489881962528
0.024746761844003;	0.022848458903596;	0.019843269672526;	0.021170715549303
0.024744924381737;	0.023120205520505;	0.020402230753232;	0.021720153532975
0.024828887200525;	0.023415966566282;	0.020929291277736;	0.022242772931155
0.024826000575921;	0.023548694191993;	0.021435889666266;	0.022709913562283
0.024872480491537;	0.023848056407356;	0.021945492847591;	0.023062862159950
0.024844774117257;	0.024116184353512;	0.022341493078389;	0.023391980544338
0.024692359813902;	0.024233473942458;	0.022734905150743;	0.023768993024213
0.024481909365490;	0.024303267093327;	0.023110146535390;	0.024067363918282
0.024189029282578;	0.024278884295561;	0.023332612604477;	0.024266474822022
0.023910380258637;	0.024213261675105;	0.023569777268829;	0.024413606270154
0.023482614237265;	0.024017393827953;	0.023725143639723;	0.024462770929439
0.023203365091258;	0.023827434719823;	0.023830753604540;	0.024473674165651
0.022718845340440;	0.023477491457685;	0.023811783911882;	0.024343620837837
0.022175153151722;	0.023081982410646;	0.023703614196043;	0.024094839006832
0.021745159803861;	0.022779472263532;	0.023563133199374;	0.023795707939807
0.021062203710498;	0.022333566731453;	0.023269362885996;	0.023430829301353
0.020295851524889;	0.021753345838159;	0.022867230903998;	0.023015181923294
0.019655470706371;	0.021188819733497;	0.022460462919184;	0.022557612412190
0.018873752323266;	0.020519621359569;	0.021987988706262;	0.022003951949262
0.017974753767282;	0.019754149962759;	0.021431243937574;	0.021347730040598
0.017129107274431;	0.018973787278393;	0.020804205544627;	0.020616575720202
0.016316433026816;	0.018163840240803;	0.020110484566218;	0.019835456762616
0.015435883163440;	0.017292170912261;	0.019344424307183;	0.018988601644769
0.014457855444948;	0.016357398442966;	0.018503488375977;	0.018069691520679
0.013508728604121;	0.015417968785119;	0.017619459667558;	0.017130352538580
0.012589917960440;	0.014473685734432;	0.016697424222012;	0.016145769982397
0.011697414686766;	0.013527424892934;	0.015746814320955;	0.015146412201200
0.010788409765161;	0.012563841387042;	0.014770282402761;	0.014141774237531
0.009851377200215;	0.011577260549581;	0.013758211904316;	0.013105232886558
0.008959926866911;	0.010611492099222;	0.012738544001944;	0.012074305015767
0.008125618517882;	0.009684058635606;	0.011732652447212;	0.011064747672596
0.007322902084318;	0.008785473301222;	0.010740573942711;	0.010067344592784
0.006554807430223;	0.007918860379814;	0.009767050756644;	0.009101330072326
0.005837513640771;	0.007095573646687;	0.008827481025167;	0.008182546637725
0.005140720003496;	0.006301256220779;	0.007920034892038;	0.007297634793422
0.004491949094952;	0.005552302432899;	0.007054450725591;	0.006459082176222
0.003910816946549;	0.004865680617903;	0.006240353553246;	0.005674294120512
0.003379759785585;	0.004233561374174;	0.005476907571400;	0.004943678331040
0.002895873245851;	0.003652861926615;	0.004766841150487;	0.004275350601244
0.002458564232716;	0.003123349320428;	0.004116968791478;	0.003667592419692
0.002070402917498;	0.002648750866850;	0.003527102566514;	0.003119598844176
0.001729767272250;	0.002227087570216;	0.002993720516194;	0.002628383398587
0.001430779557636;	0.001855270871269;	0.002517743001258;	0.002189911371292
0.001168970641716;	0.001529070387776;	0.002096491969904;	0.001808030399052
0.000946477685516;	0.001248099871127;	0.001728529578970;	0.001479634179040
0.000760174199206;	0.001009593891236;	0.001410963105141;	0.001197686016628
0.000603743231110;	0.000807677350277;	0.001139390461374;	0.000958279421136
0.000474335083289;	0.000639224234594;	0.000910524499588;	0.000758596785695
0.000369117167187;	0.000499119261216;	0.000719903792069;	0.000592666801759
0.000284390187180;	0.000385068053129;	0.000562484260966;	0.000459591689651
0.000052693776579;	0.000072566386441;	0.000106809371858;	0.000084656389850
0.000034200681033;	0.000047401756730;	0.000069847848720;	0.000054714694484
