0.002861640577324;	0.003148768367427;	0.003457915257803;	0.003659237094115;
0.002669302330914;	0.002948417909169;	0.003251884538845;	0.003155045792216;
0.002527966019135;	0.002790461481199;	0.003082401670893;	0.002968725949780;
0.002383756317058;	0.002632801043411;	0.002904014911039;	0.002703447282212;
0.002274548227273;	0.002505600499129;	0.002748714080214;	0.002694092794737;
0.002154850597364;	0.002376310432348;	0.002610628168186;	0.002518393452469;
0.002037830150555;	0.002245861472531;	0.002468142095852;	0.002366855274055;
0.001943569940167;	0.002135481496261;	0.002338749223429;	0.002223625168126;
0.001852892989004;	0.002036396723472;	0.002222558161224;	0.002133963229109;
0.001785534232832;	0.001960140741761;	0.002131301096898;	0.002038066628530;
0.001701023967743;	0.001877850098638;	0.002031601401014;	0.001982336566309;
0.001715409833708;	0.001856395077112;	0.001999204055418;	0.001936699142784;
0.001635898303686;	0.001775286840183;	0.001921057518211;	0.001842958155667;
0.001546394191392;	0.001684938514646;	0.001826799170620;	0.001764185721694;
0.001457493050985;	0.001588949824158;	0.001724325959046;	0.001645793298726;
0.001354462185420;	0.001477953909112;	0.001605594573580;	0.001549270213998;
0.001269961011509;	0.001385763654458;	0.001505089292782;	0.001443103551864;
0.001184473949200;	0.001290669860578;	0.001400019094699;	0.001342812223630;
0.001105689764033;	0.001202738516200;	0.001297756218648;	0.001250268101529;
0.001032049157689;	0.001124579417546;	0.001214864959476;	0.001171773363553;
0.000961873489447;	0.001048345962446;	0.001132814989976;	0.001090735910802;
0.000897594838725;	0.000973502534545;	0.001047464587662;	0.001011181814567;
0.000840961747316;	0.000914283630323;	0.000985484508265;	0.000952231551451;
0.000785276770217;	0.000851510963637;	0.000922288113413;	0.000887768364651;
0.000727350846700;	0.000782837937994;	0.000846395535564;	0.000827309143916;
0.000722589422456;	0.000793227311445;	0.000847753860732;	0.000812279433522;
0.000664022334507;	0.000731225164499;	0.000793799722458;	0.000751465059624;
0.000597442889170;	0.000655759848278;	0.000709789902000;	0.000677452604216;
0.000555340705286;	0.000612653477524;	0.000663027300610;	0.000628382713408;
0.000500775270241;	0.000555434253355;	0.000603690278778;	0.000568794726990;
0.000447751627779;	0.000495812284904;	0.000537743530731;	0.000506878585053;
0.000403739483694;	0.000447050893827;	0.000484656828019;	0.000457925456422;
0.000360743620627;	0.000400853811648;	0.000436239782366;	0.000410140134873;
0.000311900262570;	0.000347386014489;	0.000378428311102;	0.000356671004616;
0.000263762458950;	0.000293253403633;	0.000318478338320;	0.000302315387703;
0.000216407304413;	0.000240988304292;	0.000261602719880;	0.000249896813604;
0.000172069501464;	0.000191338525238;	0.000207509839148;	0.000198709029505;
0.000131466043814;	0.000146373343140;	0.000159496985391;	0.000151967067863;
0.000091886596003;	0.000101603487019;	0.000110075412624;	0.000105753569203;
0.000060158972657;	0.000065924801128;	0.000071102210248;	0.000068629769738;
0.000035092816281;	0.000037808908142;	0.000040314623269;	0.000039358097624;
0.000016507606017;	0.000017075918157;	0.000017714565913;	0.000017842658551;
0.000011311594026;	0.000011600261105;	0.000011909084155;	0.000012103609565;
0.000007670974480;	0.000007801350320;	0.000007953368123;	0.000008076824820;
0.000004750447232;	0.000004810903788;	0.000004881178997;	0.000004952834237;
0.000002805378815;	0.000002831190969;	0.000002861422090;	0.000002898140385;
0.000001565516426;	0.000001575855240;	0.000001588019328;	0.000001605025799;
0.000000792505085;	0.000000796208569;	0.000000800604892;	0.000000807548338;
0.000000351742057;	0.000000353011725;	0.000000354510347;	0.000000356829549;
0.000000124744993;	0.000000125114582;	0.000000125561216;	0.000000126226754;
0.000000034458857;	0.000000034560082;	0.000000034686142;	0.000000034826394;
0.000000007164764;	0.000000007191624;	0.000000007225504;	0.000000007244936;
0.000000001010825;	0.000000001016401;	0.000000001022910;	0.000000001023355;
0.000000000093894;	0.000000000094656;	0.000000000095694;	0.000000000095571;
0.000000000006944;	0.000000000007033;	0.000000000007155;	0.000000000007129;
0.000000000000456;	0.000000000000464;	0.000000000000475;	0.000000000000472;
0.000000000000041;	0.000000000000041;	0.000000000000043;	0.000000000000043;
0.000000000000012;	0.000000000000013;	0.000000000000013;	0.000000000000012;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000004;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
