0.000000000000000;	0.064675908265583;	0.000000000000000;	0.000000000000000;
0.006214709822297;	0.004182106396940;	0.002266195200676;	0.001953658213277;
0.005268765223671;	0.003649619799238;	0.001974574295536;	0.001679137066557;
0.004727803967584;	0.003237455006105;	0.001747572717709;	0.001493832584294;
0.004539989574429;	0.003083531557326;	0.001659457016700;	0.001422688527306;
0.004322948582145;	0.002873388176478;	0.001544476914093;	0.001338092546315;
0.007025365286857;	0.005692498746445;	0.004440961931811;	0.021970139174436;
0.003909501863827;	0.002648356079131;	0.001421514559481;	0.001268826906773;
0.003832700123885;	0.002641114542726;	0.001416210009398;	0.001243490243778;
0.004103360464207;	0.002798779586873;	0.001498160830951;	0.001311763011820;
0.003805456022268;	0.002648281772881;	0.001416436598513;	0.001255731186814;
0.003986787762877;	0.002744349737417;	0.001508506895914;	0.001891267666026;
0.003829506903590;	0.002711418891998;	0.001500701884889;	0.002004749642962;
0.003760960658185;	0.002638983550304;	0.001413968855665;	0.001330993110066;
0.004007046124516;	0.002843402567162;	0.001521058922735;	0.001405204152475;
0.010140081266793;	0.013396748346488;	0.024800510667064;	0.008305219595263;
0.004378291715985;	0.003465961708849;	0.001960320224271;	0.003017214048797;
0.004049605312299;	0.003219750893148;	0.001808981773609;	0.001781075313627;
0.004040301541845;	0.003088878687502;	0.001705699202771;	0.001619477671340;
0.004534839602299;	0.003462481375939;	0.002019244562938;	0.003398510079026;
0.004284339392335;	0.003273542736396;	0.001868926533060;	0.002674037228395;
0.004045017750028;	0.003334353371904;	0.001871244162416;	0.002138112560516;
0.004489981965842;	0.003402486318018;	0.001941386690405;	0.002840927116270;
0.004698609778359;	0.003907005860370;	0.002258844161481;	0.003591745022695;
0.004335262616345;	0.003371988174386;	0.001915706357807;	0.002773324217982;
0.004639530721720;	0.004000850124856;	0.002322451916047;	0.003909518003762;
0.004841928298155;	0.003792464802035;	0.002336586720279;	0.003640695131393;
0.004969865655989;	0.004338882236309;	0.002587924305515;	0.003818151825320;
0.004494345881173;	0.003839101513230;	0.002380691585598;	0.004242760170788;
0.005176278543016;	0.004405214740271;	0.002614986611083;	0.003848166813846;
0.004853036881463;	0.004147991121377;	0.002526509487218;	0.004313536829038;
0.004948211801722;	0.004505729227999;	0.002783844718801;	0.004263460031859;
0.005382672474173;	0.004657033505984;	0.003003572644979;	0.004849068945799;
0.005279548040195;	0.004860205596249;	0.003184703002817;	0.004628813444624;
0.005023160662861;	0.004592538398991;	0.002985917968366;	0.004742616133787;
0.005820201647764;	0.005365750229288;	0.003540838024477;	0.005287092887580;
0.005183684393188;	0.004936639435446;	0.003295803056538;	0.004674049927235;
0.005818959257367;	0.005537860857721;	0.004016000762382;	0.006191875970287;
0.005622265408847;	0.005285446786003;	0.003689605013693;	0.004686004206426;
0.005667704861309;	0.005633815432811;	0.004153455537876;	0.006568279045571;
0.006084189918425;	0.005883766095343;	0.004293635831591;	0.005183380962023;
0.006041065238452;	0.005909563231840;	0.004666834010993;	0.006260969189649;
0.005782730230424;	0.005973266268880;	0.004647440570121;	0.005735597867768;
0.006444139409782;	0.006360706320016;	0.005182865748607;	0.006229921273480;
0.006337804428208;	0.006407203092377;	0.005290496365756;	0.006274769860212;
0.006184025260013;	0.006609773947106;	0.005535338425909;	0.006854189611723;
0.006582864823075;	0.006631315032847;	0.005699568743783;	0.006282247624531;
0.006767197524947;	0.006926751456399;	0.006152098621975;	0.007106469499496;
0.006243224088962;	0.006950434480174;	0.006321886210551;	0.006884422018178;
0.007028899583856;	0.007395262226522;	0.007111870205834;	0.007266405227742;
0.007145054544104;	0.007598696743845;	0.007003655646505;	0.007656554776106;
0.006731893591956;	0.007653752597818;	0.007660261338017;	0.007373092217941;
0.007133336549235;	0.007578324018547;	0.007493887916837;	0.007895328084985;
0.007319197445797;	0.008028711632066;	0.007998866250968;	0.007824749959948;
0.006894501985974;	0.007827010622832;	0.007993224536264;	0.008094965194756;
0.007592940518038;	0.008413349794938;	0.008896102068966;	0.009317944160266;
0.007541734154523;	0.008372760525908;	0.008773960499123;	0.008487433846987;
0.007320417184998;	0.008429174441822;	0.009063040687085;	0.009344563108964;
0.007535804170831;	0.008395786905001;	0.009201059743069;	0.009145216216469;
0.007665139923053;	0.008690769857292;	0.009465326251582;	0.008997039849318;
0.007678361055772;	0.009106430795109;	0.010374941200780;	0.009475654098529;
0.007802015566756;	0.008735936030542;	0.009604581346157;	0.009174233233638;
0.007765311007099;	0.008929331214728;	0.010666738405484;	0.009694549209334;
0.007688720370831;	0.009061188074699;	0.010537846198097;	0.009465808140179;
0.008087230412136;	0.009296968938125;	0.010641086335634;	0.009918390327159;
0.008053185267043;	0.009137294444496;	0.010432213824553;	0.009678566134466;
0.007570217200309;	0.008862494541959;	0.010302702121976;	0.009773176217605;
0.008328743934641;	0.009542632679766;	0.011234648627319;	0.010325553253784;
0.007835781166864;	0.008964396098826;	0.010394185665961;	0.009833404178112;
0.007660847881230;	0.009071761432055;	0.010835844272117;	0.009995260374232;
0.008205042752747;	0.009294255228285;	0.010983905564075;	0.010437770663705;
0.008171399732895;	0.009408055189093;	0.011121729279646;	0.009866253127481;
0.007590482115270;	0.009118265128271;	0.010775948925383;	0.010026568719211;
0.008123159003196;	0.009288569687656;	0.010769074452709;	0.010374485640741;
0.008210949673778;	0.009301979949015;	0.010989565935746;	0.010219786359471;
0.007957728884381;	0.008948335824383;	0.010592853568256;	0.009820936558898;
0.007673464487812;	0.008986010966530;	0.010589185318003;	0.009910874144767;
0.008138865233393;	0.009196709837637;	0.010726195029934;	0.009877203800409;
0.008028636635820;	0.009145598543569;	0.010735271344687;	0.009859136617599;
0.007491695581923;	0.008756404834563;	0.010260503370002;	0.009667683796776;
0.007960561162417;	0.008945436459161;	0.010642865787416;	0.009656444940502;
0.008334606645126;	0.009437683583239;	0.011512617989111;	0.009933130620835;
0.008184974538979;	0.009211995289618;	0.010955128509834;	0.009875193978675;
0.007584028113752;	0.008744856197899;	0.010187812216069;	0.009658155096868;
0.008169131069082;	0.008905667975062;	0.010141747481797;	0.009478837220810;
0.008008495025206;	0.008815999792261;	0.010149715448376;	0.009474680239459;
0.008002677531988;	0.008752731762585;	0.010096611056164;	0.009450455882643;
0.007638652701386;	0.008595955976821;	0.009908529338543;	0.009316050807916;
0.008124318075747;	0.008885531098564;	0.010113571276103;	0.009405377872247;
0.008101782521951;	0.008739606928367;	0.009698022207297;	0.009324244275743;
0.008092524834917;	0.008804117263380;	0.009923057739028;	0.009188354501689;
0.007672097342860;	0.008507811726532;	0.009555218363991;	0.009041414328808;
0.007923537585838;	0.008632761726399;	0.009682736898280;	0.009146086663092;
0.008144049806599;	0.008683893015848;	0.009588254538786;	0.009186425074942;
0.008183193273140;	0.008722326564151;	0.009561656813308;	0.009235872522710;
0.008098054416907;	0.008734388793786;	0.009515168303780;	0.009242820548127;
0.007506877688195;	0.008416896295973;	0.009320193213320;	0.009086754338310;
0.008115262304813;	0.008703908685311;	0.009453455776632;	0.009236301868128;
0.008034149804611;	0.008685968186689;	0.009533500346913;	0.009256275527508;
0.007880439379057;	0.008607989908216;	0.009510193388812;	0.009131183510090;
0.007724623152578;	0.008500278892167;	0.009347197280567;	0.009162964379565;
0.007133410718385;	0.008251328878691;	0.009156646847911;	0.009087197611053;
0.007715442077107;	0.008488790878563;	0.009336046076404;	0.009245756844377;
0.006992623615021;	0.008101178604506;	0.009105208867652;	0.009058917476403;
0.007034509749070;	0.008073488229144;	0.009140567438129;	0.009047163988306;
0.006784345594803;	0.007739302203677;	0.008942372937467;	0.008883363220961;
0.006633417009360;	0.007629150114860;	0.008843490832719;	0.008755329823943;
0.006547643775763;	0.007511781023183;	0.008720892858355;	0.008602724732778;
0.006526716145088;	0.007458537486521;	0.008676422189427;	0.008370371746705;
0.006379114002841;	0.007317479371821;	0.008557474190944;	0.008163836112148;
0.006169225740778;	0.007061202274428;	0.008196644675776;	0.007880235227462;
0.005974907358417;	0.006843430834897;	0.007937769389128;	0.007651509694212;
0.005789307650442;	0.006647241658143;	0.007736931331323;	0.007370934953594;
0.005580504696394;	0.006430210030010;	0.007466230169502;	0.007147843418342;
0.005596029959587;	0.006334405278202;	0.007310662081058;	0.006973512801969;
0.005410676955067;	0.006117875439143;	0.007038305213155;	0.006753857250891;
0.005287669795600;	0.005950471676692;	0.006845429189872;	0.006562751092431;
0.005110703339886;	0.005761611699230;	0.006627212477603;	0.006330985156693;
0.004978213205950;	0.005624115448155;	0.006415729914239;	0.006149682845387;
0.004844454350519;	0.005458952915316;	0.006206080833872;	0.005952646083505;
0.004708335015665;	0.005324987224949;	0.006052937243486;	0.005804794323216;
0.004524243411839;	0.005146244242680;	0.005857189985643;	0.005605700793301;
0.004523639503331;	0.005051115529137;	0.005673286308548;	0.005451208153121;
0.004364329448735;	0.004885377872704;	0.005501807621252;	0.005295029270197;
0.004213591810159;	0.004728613191964;	0.005343797191802;	0.005149676940585;
0.004043529455029;	0.004543086636675;	0.005147671719482;	0.004910079508003;
0.003887493606059;	0.004369132542775;	0.004955394402357;	0.004760176989516;
0.003767988087014;	0.004217055403116;	0.004774011370904;	0.004579059795763;
0.003622055096546;	0.004054897334864;	0.004568997200222;	0.004399783643981;
0.003484792289620;	0.003897898887054;	0.004386511265868;	0.004263521035065;
0.003385329739357;	0.003769419887230;	0.004232567921148;	0.004183432320412;
0.003226131868887;	0.003618444556782;	0.004056834726298;	0.004003498352565;
0.003243715064734;	0.003549017408191;	0.003933517959766;	0.003887716103015;
0.003167538597902;	0.003487624078121;	0.003831090858999;	0.003892238113887;
0.002964312424794;	0.003291407970382;	0.003639354105935;	0.003252103382219;
0.002896036148579;	0.003218617584346;	0.003563634421486;	0.003584471165891;
0.002799903752751;	0.003112863774547;	0.003456095518320;	0.003661250533301;
0.002612521950406;	0.002916226185133;	0.003253363101095;	0.003139724628218;
0.002473678530146;	0.002758323999192;	0.003083283370054;	0.002951841848453;
0.002332486443653;	0.002603148587127;	0.002904232525302;	0.002680909415378;
0.002224004661517;	0.002476080433236;	0.002744845076439;	0.002678596021523;
0.002106304332669;	0.002347609258855;	0.002606637815463;	0.002500541225586;
0.001991491293469;	0.002217768521756;	0.002463601399937;	0.002348246919243;
0.001899626012774;	0.002108516081127;	0.002332999268502;	0.002203636676747;
0.001810031020457;	0.002010735194934;	0.002215241682509;	0.002115033568617;
0.001743912415528;	0.001935583719610;	0.002122791848098;	0.002018345646045;
0.001659048208906;	0.001855573336847;	0.002021134952082;	0.001964724898790;
0.001676833552174;	0.001830939310169;	0.001987700446458;	0.001916681051377;
0.001597948622622;	0.001749649497950;	0.001910161640071;	0.001822336436946;
0.001508790146855;	0.001659865867048;	0.001815620319836;	0.001744512193282;
0.001421327982737;	0.001564488400915;	0.001713132538981;	0.001625314645676;
0.001319717833117;	0.001454046765612;	0.001594150859895;	0.001530199349424;
0.001236716442620;	0.001362635504597;	0.001493463640979;	0.001423823910065;
0.001152951533440;	0.001268350676644;	0.001388135236769;	0.001323935496208;
0.001075768278136;	0.001181779064227;	0.001285182951192;	0.001231930677499;
0.001003273394262;	0.001104306860735;	0.001202429774739;	0.001154035264168;
0.000934488524301;	0.001028828632834;	0.001120566271385;	0.001073456453496;
0.000872032231263;	0.000954827631087;	0.001035083396953;	0.000994448544903;
0.000816257751100;	0.000896211072170;	0.000973380978477;	0.000936072463631;
0.000762033153580;	0.000833399092117;	0.000910899715313;	0.000872075381427;
0.000705890178581;	0.000765116325222;	0.000835180534762;	0.000812761491663;
0.000699182153692;	0.000777854049787;	0.000834999034737;	0.000796362079748;
0.000641834466749;	0.000715253956197;	0.000782519350915;	0.000736080439893;
0.000577132896721;	0.000640825023586;	0.000698820043617;	0.000663194282521;
0.000535639599657;	0.000598514636713;	0.000652153961255;	0.000614343399809;
0.000482193538396;	0.000542060404199;	0.000593414787178;	0.000555442873259;
0.000430705999617;	0.000483350873928;	0.000527856638839;	0.000494348295109;
0.000387844078737;	0.000435253181811;	0.000475094754003;	0.000446089618283;
0.000345884062073;	0.000389651674372;	0.000427166018796;	0.000398913452369;
0.000298423809025;	0.000337102740954;	0.000369912242652;	0.000346380522530;
0.000251865097336;	0.000284005585656;	0.000310523225489;	0.000293050870073;
0.000206074439328;	0.000232825903078;	0.000254367023428;	0.000241712330520;
0.000163409431683;	0.000184296658323;	0.000201131650515;	0.000191639368463;
0.000124444416564;	0.000140450715210;	0.000154136307803;	0.000146051081205;
0.000086733588556;	0.000097120886088;	0.000105896605606;	0.000101263357360;
0.000056630421610;	0.000062738607937;	0.000068090232640;	0.000065444621637;
0.000032964021707;	0.000035813289149;	0.000038394609765;	0.000037364862331;
0.000015502315517;	0.000016079622020;	0.000016746886589;	0.000016856284326;
0.000010610445064;	0.000010903880480;	0.000011222980234;	0.000011409039928;
0.000007190432345;	0.000007320876955;	0.000007478608639;	0.000007597042250;
0.000004449243061;	0.000004509496749;	0.000004582073536;	0.000004651046910;
0.000002626113319;	0.000002651719616;	0.000002682850719;	0.000002718215273;
0.000001465007314;	0.000001475230434;	0.000001487729567;	0.000001504102322;
0.000000741499740;	0.000000745151898;	0.000000749667025;	0.000000756346588;
0.000000329078964;	0.000000330332873;	0.000000331872053;	0.000000334095869;
0.000000116709950;	0.000000117074591;	0.000000117535609;	0.000000118171874;
0.000000032242119;	0.000000032342034;	0.000000032473194;	0.000000032605937;
0.000000006704877;	0.000000006731471;	0.000000006766938;	0.000000006784735;
0.000000000946133;	0.000000000951730;	0.000000000958512;	0.000000000958722;
0.000000000087915;	0.000000000088661;	0.000000000089757;	0.000000000089600;
0.000000000006505;	0.000000000006592;	0.000000000006720;	0.000000000006691;
0.000000000000428;	0.000000000000435;	0.000000000000447;	0.000000000000444;
0.000000000000039;	0.000000000000039;	0.000000000000040;	0.000000000000041;
