0.002402212535561;	0.003014418494141;	0.001448090223415;	0.001355163447881;
0.002290348754534;	0.003004922213938;	0.001337514090040;	0.001293168352074;
0.002153441610937;	0.002885630898557;	0.001246262560635;	0.001072441166665;
0.002024803251702;	0.002742965417987;	0.001162899005835;	0.000998078386688;
0.001911843276192;	0.002596390015431;	0.001079478384105;	0.001105359122484;
0.001795758015409;	0.002453160616302;	0.000999230568331;	0.000971177159257;
0.001692773880849;	0.002296038681094;	0.000917809751505;	0.000810288011061;
0.001594989033907;	0.002176609408274;	0.000836122634549;	0.000702512544200;
0.001496954907950;	0.002051445639240;	0.000753249694885;	0.000648851977119;
0.001407984986672;	0.001934753917072;	0.000682398825919;	0.000611249375946;
0.001324924656916;	0.001813662229843;	0.000623047435163;	0.000544253615242;
0.001267509518731;	0.001720628955736;	0.000566003946187;	0.000486248815300;
0.001193478088271;	0.001641603976740;	0.000513348734282;	0.000442892320697;
0.001145198582000;	0.001582340400982;	0.000468119587846;	0.000407321550254;
0.001055243062559;	0.001535130686463;	0.000426078439695;	0.000379831633245;
0.001121928579337;	0.001464767893373;	0.000393503582757;	0.000355717886083;
0.001052057056546;	0.001380866190447;	0.000368332909114;	0.000324666782046;
0.000967870429290;	0.001299205474674;	0.000339292867145;	0.000297515784574;
0.000901107385632;	0.001212620235808;	0.000308635711542;	0.000268367844505;
0.000819933688460;	0.001110151701406;	0.000277261225361;	0.000240764348982;
0.000758506105529;	0.001029945964291;	0.000247870576060;	0.000215919321295;
0.000699513706739;	0.000947297800046;	0.000221103212622;	0.000191154365314;
0.000645359211786;	0.000880285408922;	0.000195029089170;	0.000169865402892;
0.000589345104970;	0.000812693928137;	0.000173036262559;	0.000151836060583;
0.000540566333349;	0.000748079353026;	0.000154710665842;	0.000135482220478;
0.000504323954697;	0.000686196327509;	0.000136823328892;	0.000119950353471;
0.000460900267064;	0.000636244274118;	0.000121803572885;	0.000107181307979;
0.000427682668105;	0.000572866786416;	0.000109973499401;	0.000095933722052;
0.000397186721786;	0.000510197741500;	0.000097547468367;	0.000085945305001;
0.000362477595324;	0.000556715593620;	0.000088224854840;	0.000077877185685;
0.000322670522837;	0.000485514267552;	0.000081826500123;	0.000069485969083;
0.000284981466873;	0.000425993314558;	0.000071920188066;	0.000060334864724;
0.000252246772531;	0.000395132849664;	0.000062276133753;	0.000052238403151;
0.000214902472621;	0.000349682727876;	0.000054619678933;	0.000044955414069;
0.000185511194519;	0.000304098269887;	0.000046516866808;	0.000037909026802;
0.000159194792059;	0.000265547632036;	0.000039166064019;	0.000031957264341;
0.000132135027497;	0.000228513238177;	0.000033221048056;	0.000026844110756;
0.000104570208031;	0.000189181806259;	0.000027438365057;	0.000021981176698;
0.000080726126423;	0.000150979280912;	0.000021508757921;	0.000017401933611;
0.000057440149266;	0.000115412900999;	0.000016172838815;	0.000013271555249;
0.000038837658674;	0.000083002111171;	0.000011633096102;	0.000009578754597;
0.000023441009194;	0.000055255990366;	0.000008029646682;	0.000006453151574;
0.000012609558355;	0.000032640395777;	0.000004928588327;	0.000003930052515;
0.000005873571925;	0.000016906444345;	0.000002665938643;	0.000002120653807;
0.000002342130534;	0.000007107077491;	0.000001203090083;	0.000000965396750;
0.000001041598319;	0.000001748285273;	0.000000346254825;	0.000000315778268;
0.000000524686914;	0.000000886713026;	0.000000137198880;	0.000000138838612;
0.000000278018562;	0.000000409452408;	0.000000063603782;	0.000000067639704;
0.000000116536911;	0.000000173872413;	0.000000027373688;	0.000000030037474;
0.000000047448098;	0.000000070093223;	0.000000010976954;	0.000000012407563;
0.000000019222398;	0.000000027781294;	0.000000004232447;	0.000000004887524;
0.000000007807465;	0.000000010721319;	0.000000001558933;	0.000000001820321;
0.000000003079091;	0.000000004106305;	0.000000000557356;	0.000000000638390;
0.000000001128949;	0.000000001422410;	0.000000000185122;	0.000000000205690;
0.000000000355188;	0.000000000436273;	0.000000000056072;	0.000000000059030;
0.000000000089582;	0.000000000112351;	0.000000000014890;	0.000000000014600;
0.000000000015564;	0.000000000021472;	0.000000000002888;	0.000000000002632;
0.000000000001901;	0.000000000002430;	0.000000000000395;	0.000000000000339;
0.000000000000188;	0.000000000000244;	0.000000000000042;	0.000000000000035;
0.000000000000018;	0.000000000000022;	0.000000000000004;	0.000000000000003;
0.000000000000003;	0.000000000000003;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
