0.001745832286335;	0.013102626253711;	0.008710519509560;	0.009126843618814;
0.001613246037513;	0.012502061563749;	0.008402279672248;	0.008854514626167;
0.001982105077236;	0.012736142206775;	0.008473772972271;	0.009100291867559;
0.001780705197053;	0.013080734243779;	0.008812212879927;	0.009319336608579;
0.001910668196908;	0.012659182556120;	0.008755678138827;	0.009280859619431;
0.002059308387951;	0.013010584898657;	0.009004706008019;	0.009559553366511;
0.001887959913733;	0.012780945861043;	0.008954583313774;	0.009600364549738;
0.002230401380462;	0.012959821167424;	0.009156712705846;	0.009770564136310;
0.002261535279952;	0.013403298032469;	0.009440892998882;	0.010100647875010;
0.002021834815830;	0.012791520698794;	0.009170133481109;	0.009954573456742;
0.002443052326111;	0.012894304859162;	0.009294973606337;	0.010032149380811;
0.002498691338106;	0.013509198051391;	0.009714545775552;	0.010558320723048;
0.002246357038575;	0.013102526453308;	0.009572710671939;	0.010528016445935;
0.002681016226329;	0.013098766561623;	0.009617115920285;	0.010601817113660;
0.002743333552232;	0.013610737098955;	0.009971432782269;	0.011011594098774;
0.002422788064426;	0.013203921021785;	0.009887097133212;	0.010973280617177;
0.002927919908208;	0.013182923245268;	0.009976122965089;	0.011086088613465;
0.003063035918444;	0.013860546944396;	0.010384164891195;	0.011646133412682;
0.002726191044301;	0.013563957158756;	0.010368946826115;	0.011576480342934;
0.003164731261015;	0.013372563593534;	0.010366496735018;	0.011632923653778;
0.003304566316104;	0.013892656646554;	0.010704934736845;	0.012098952100635;
0.003021226095530;	0.013642757758950;	0.010690086157469;	0.012063135263344;
0.003523165755280;	0.013661399043153;	0.010833704086369;	0.012409773452991;
0.003632883054722;	0.014209246593880;	0.011264881309266;	0.012908461279337;
0.003376257992418;	0.013903240338484;	0.011197482010922;	0.012828335389934;
0.003779054230736;	0.013762283125874;	0.011237899959215;	0.012962827621948;
0.003926735421083;	0.014181458658005;	0.011581094886681;	0.013234863384959;
0.003791167869878;	0.014245414185806;	0.011817633835127;	0.013331615729335;
0.004299074621717;	0.014347344866846;	0.011977480399961;	0.013543773922189;
0.004186936729700;	0.014343913565417;	0.012106730667693;	0.013761519182791;
0.004170647237008;	0.014140911735175;	0.012215100563086;	0.013699999213882;
0.004704437331652;	0.014564723553077;	0.012555777738358;	0.014001645398281;
0.004845486101395;	0.014905252500597;	0.012833854562780;	0.014332782030289;
0.004469072137230;	0.014379728313060;	0.012659333383614;	0.014137622968139;
0.005262130525782;	0.014555410485700;	0.012964154648772;	0.014413542898872;
0.005186136518411;	0.015030031447503;	0.013372094348264;	0.014725654790458;
0.004907545866592;	0.014520301496859;	0.013204961973659;	0.014472329405106;
0.005689302125124;	0.014618959050611;	0.013447932087592;	0.014718250790827;
0.005847362407802;	0.015133175050365;	0.013894990101048;	0.014987483414234;
0.005375901942875;	0.014860060456613;	0.013899941547841;	0.014748383764895;
0.006237114918063;	0.014917108983114;	0.014013875122849;	0.014978086641938;
0.006390226548408;	0.015283797901676;	0.014354111602626;	0.015272291673912;
0.006435553239711;	0.015010786948878;	0.014329194722643;	0.015055108805103;
0.006203002058418;	0.014708599248493;	0.014243768945434;	0.014874788247764;
0.007021910223818;	0.014951751423196;	0.014516260425157;	0.014997056245580;
0.007131338968233;	0.015284242927791;	0.014843719093058;	0.015169613241517;
0.006740349437863;	0.014867755854778;	0.014668077013149;	0.014997292262091;
0.007367501692514;	0.014648888257358;	0.014638871974403;	0.014879626805452;
0.007893419139797;	0.015080519051783;	0.015232699434600;	0.015109275476666;
0.008035310730203;	0.015298897007770;	0.015540205889040;	0.015274474382404;
0.007591957937776;	0.014843078037382;	0.015096446342888;	0.015072086448440;
0.008587084704807;	0.014737612191211;	0.014899224624149;	0.014946543215597;
0.008631370945527;	0.014887110254421;	0.015020134082509;	0.014979137060026;
0.008751210064980;	0.014650634295686;	0.014968141125809;	0.014905666458936;
0.008534323167519;	0.014352370026593;	0.014808110312776;	0.014739086447072;
0.009360523826099;	0.014421753442912;	0.014884860426821;	0.014744104765848;
0.009607690965315;	0.014579921590034;	0.014901565451011;	0.014830391050049;
0.009748597600337;	0.014422017404313;	0.014791268738457;	0.014664761230465;
0.009446451063813;	0.014066397428730;	0.014603584989568;	0.014373303712261;
0.009957236500904;	0.013823822902940;	0.014416022771650;	0.014257879761779;
0.010389220830524;	0.013847091721120;	0.014412309481496;	0.014298523284105;
0.010650015728618;	0.013779525262007;	0.014302491350754;	0.014259269612122;
0.010713165569966;	0.013645371631414;	0.014182574427190;	0.014153555061883;
0.010196266012769;	0.013216323646343;	0.013896565878056;	0.013861794330038;
0.011082886326148;	0.012999742497283;	0.013719990031915;	0.013681276793324;
0.011142523068337;	0.012987701250717;	0.013713249686078;	0.013611458621638;
0.011093784675874;	0.012686161300808;	0.013553858725799;	0.013295837355901;
0.011050947893798;	0.012321666796219;	0.013234765628240;	0.012977578923652;
0.010555012103706;	0.011861750988215;	0.012810431670540;	0.012690822864897;
0.011306512625701;	0.011607388574078;	0.012567376064754;	0.012474336335199;
0.010612694398651;	0.011257789441145;	0.012267706036836;	0.012159964288508;
0.010844016119655;	0.010801734489789;	0.011895899033108;	0.011761038349731;
0.010648187309455;	0.010393899621143;	0.011540834146412;	0.011387910946842;
0.010579099711738;	0.009938493111200;	0.011104331899974;	0.010947021542710;
0.010571524614536;	0.009587013999856;	0.010710814278719;	0.010528060542923;
0.010642677629855;	0.009272037363254;	0.010360427454755;	0.010077677770528;
0.010563571154799;	0.008965612159265;	0.010050455658531;	0.009652286722246;
0.010356943884445;	0.008550658161665;	0.009569896069787;	0.009207584466808;
0.010174548697410;	0.008098943413295;	0.009018450340628;	0.008750490544563;
0.009996109361188;	0.007698177894166;	0.008578019237991;	0.008303965254907;
0.009805323458438;	0.007315473418376;	0.008149400012333;	0.007873726277991;
0.009844542927036;	0.006988630482986;	0.007760046237231;	0.007504914584059;
0.009618064850161;	0.006652852520457;	0.007364271048160;	0.007132333937705;
0.009533554231978;	0.006308504425459;	0.006972907887381;	0.006768673546054;
0.009315971648960;	0.005993035151487;	0.006625890018601;	0.006411803971311;
0.009142009415172;	0.005682883033006;	0.006261805530027;	0.006054850796890;
0.008947926749450;	0.005377665673686;	0.005897545576427;	0.005713604038275;
0.008774764957487;	0.005091088359193;	0.005581166055627;	0.005413260731279;
0.008530714078117;	0.004814763555308;	0.005287940761811;	0.005131381090800;
0.008430378757448;	0.004544164681340;	0.004969533163825;	0.004825757877211;
0.008163944112377;	0.004278220297384;	0.004661300409635;	0.004530687394365;
0.007934461420138;	0.004015769260612;	0.004385848452529;	0.004272868451874;
0.007646808913095;	0.003754743444799;	0.004105720518599;	0.003965853072474;
0.007423161873174;	0.003502263863693;	0.003823507899743;	0.003683559153236;
0.007313044864298;	0.003289235584881;	0.003572401805053;	0.003467494482813;
0.007138374672435;	0.003099386369615;	0.003336132543170;	0.003252676150024;
0.006967449391506;	0.002920254783059;	0.003120829741526;	0.003084259296584;
0.006896000627174;	0.002768433512846;	0.002949854609988;	0.003010481036833;
0.006733170008982;	0.002627698624175;	0.002793265860327;	0.002910390832888;
0.006692134538429;	0.002489209885688;	0.002636262422052;	0.002738141645253;
0.006599991931957;	0.002364571963197;	0.002493935740655;	0.002594888614035;
0.006197058105882;	0.002199095933534;	0.002310608314866;	0.002088689154370;
0.006242305206892;	0.002075266079032;	0.002172323146690;	0.001960278793307;
0.006358657220276;	0.002029395238096;	0.002123221995440;	0.002352970247844;
0.006006651690412;	0.001920275615297;	0.002013980294816;	0.002183858118284;
0.005879172749005;	0.001782945539528;	0.001869975621840;	0.001850824195195;
0.005727698574239;	0.001678767447620;	0.001752016403680;	0.001661751460613;
0.005741248371827;	0.001602059145108;	0.001661111157711;	0.001625502810803;
0.005613253864893;	0.001532057426971;	0.001588009415247;	0.001632055197424;
0.005472047334827;	0.001446707171117;	0.001504905896036;	0.001502558869672;
0.005440783902687;	0.001370220685010;	0.001422127715086;	0.001393511930125;
0.005422991872686;	0.001313835817215;	0.001353854513583;	0.001328566019974;
0.005436639408419;	0.001270070136901;	0.001302984414326;	0.001289577570421;
0.005442294076589;	0.001229445945773;	0.001257716474490;	0.001262745563912;
0.005457744284029;	0.001187369569870;	0.001213778119904;	0.001221145648653;
0.005431653232413;	0.001139907542479;	0.001166362981627;	0.001147379617596;
0.005455835159333;	0.001101457005244;	0.001123344562190;	0.001118554634284;
0.005424081915226;	0.001066549578958;	0.001085597170047;	0.001082747222812;
0.005320889254538;	0.001020043021225;	0.001041161322912;	0.001037942893143;
0.005275241061643;	0.000974098989358;	0.000995718749735;	0.000998478037901;
0.005232238748675;	0.000931440911856;	0.000953818329688;	0.000944464352246;
0.005198554432707;	0.000890090013700;	0.000904937823540;	0.000900960050007;
0.005168888870275;	0.000856795875305;	0.000867311434329;	0.000866511152266;
0.005114351599521;	0.000826552895547;	0.000845737563983;	0.000834486578147;
0.005028939646820;	0.000783021521550;	0.000797381652302;	0.000791734471669;
0.005043270395311;	0.000748156670258;	0.000754312429289;	0.000758259750489;
0.005027047048615;	0.000728869206247;	0.000744579224214;	0.000734532427348;
0.004928710925247;	0.000693142138165;	0.000705288477803;	0.000701335744916;
0.005009246140679;	0.000665675166503;	0.000666125526327;	0.000674074090362;
0.005054218288809;	0.000660900894579;	0.000675163235606;	0.000662765027526;
0.004809731362128;	0.000623712880629;	0.000634650253248;	0.000628732660074;
0.004907579873128;	0.000588367081661;	0.000588414145415;	0.000595174519145;
0.004974236329577;	0.000582129116491;	0.000588468233397;	0.000584243334963;
0.004998670755005;	0.000570188212381;	0.000578759197869;	0.000569676616349;
0.005042421131154;	0.000554657782396;	0.000561278836957;	0.000554912675379;
0.005136949005965;	0.000551488309879;	0.000571234351773;	0.000546250057355;
0.004777257347402;	0.000526030914157;	0.000559549457672;	0.000514686859637;
0.004404779438148;	0.000465823104854;	0.000488755317988;	0.000461267099262;
0.004192486219462;	0.000414221644357;	0.000420548241828;	0.000417968233103;
0.003337258941263;	0.000384052334674;	0.000383845516209;	0.000391581835321;
0.002288765827196;	0.000359429086947;	0.000376903880616;	0.000368548085919;
0.001194704359096;	0.000291468509771;	0.000321957076986;	0.000308278064470;
0.000531150232608;	0.000211120832851;	0.000236113824543;	0.000229847065508;
0.000128325194633;	0.000147326141893;	0.000164983263385;	0.000162444264190;
0.000086336839398;	0.000096585469601;	0.000107165707381;	0.000109245767619;
0.000060622309247;	0.000066691314573;	0.000073270556327;	0.000076746437371;
0.000045169527003;	0.000049214287226;	0.000053792016611;	0.000056442794170;
0.000031293218658;	0.000033833496436;	0.000036866557979;	0.000038654020077;
0.000019139117166;	0.000020622563715;	0.000022376989344;	0.000023575574417;
0.000010762310969;	0.000011590629301;	0.000012612829812;	0.000013233575625;
0.000005195492351;	0.000005558661903;	0.000006010012766;	0.000006311275790;
0.000002165012876;	0.000002300571904;	0.000002466744745;	0.000002584624673;
0.000000736011794;	0.000000777323608;	0.000000828391106;	0.000000865969711;
0.000000195760733;	0.000000206293193;	0.000000219470018;	0.000000227954732;
0.000000041307221;	0.000000043743189;	0.000000046941071;	0.000000048317643;
0.000000005108286;	0.000000005452452;	0.000000005869975;	0.000000005883201;
0.000000000391729;	0.000000000422497;	0.000000000464350;	0.000000000457460;
0.000000000027459;	0.000000000030095;	0.000000000033810;	0.000000000033918;
0.000000000002310;	0.000000000002595;	0.000000000003037;	0.000000000002693;
0.000000000000173;	0.000000000000193;	0.000000000000220;	0.000000000000210;
0.000000000000052;	0.000000000000057;	0.000000000000062;	0.000000000000066;
0.000000000000030;	0.000000000000033;	0.000000000000036;	0.000000000000038;
0.000000000000020;	0.000000000000022;	0.000000000000024;	0.000000000000026;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000016;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
