0.000000000000000;	0.003324111218653;	0.001829292894684;	0.000849845188308;
0.001248779795939;	0.000875796964122;	0.000491967364706;	0.000436403126976;
0.001071494803635;	0.000751283062469;	0.000425263609719;	0.000377139967178;
0.000978629200227;	0.000664217873120;	0.000381557783549;	0.000344378409709;
0.000953579401332;	0.000631727465782;	0.000364611813121;	0.000332446939514;
0.000921770227404;	0.000596584120334;	0.000347154548505;	0.000320857760919;
0.001331340611903;	0.001017797104185;	0.000780244732524;	0.005958310950593;
0.000872966079638;	0.000568680130494;	0.000334158013579;	0.000312356970093;
0.000864594805101;	0.000568630758278;	0.000334258215143;	0.000313272665679;
0.000935646219860;	0.000609838034769;	0.000354783690551;	0.000329435750793;
0.000888970322373;	0.000589848275105;	0.000346689147699;	0.000323914146397;
0.000920494832152;	0.000605303197922;	0.000357315169989;	0.000378256696928;
0.000912456538129;	0.000610287094483;	0.000360393332999;	0.000392004684077;
0.000916051895128;	0.000615512453052;	0.000362718986923;	0.000349158166929;
0.000981474430190;	0.000664428036230;	0.000388763569853;	0.000367035541352;
0.001736927656397;	0.002559293082036;	0.005567595332106;	0.001320297385450;
0.001029734575101;	0.000729522948821;	0.000429846680000;	0.000524380412339;
0.001018246648353;	0.000729615859881;	0.000444573700896;	0.000429418998106;
0.001039897298047;	0.000735440606631;	0.000442637175764;	0.000419965507396;
0.001138970717023;	0.000802409880393;	0.000488258826482;	0.000610597360725;
0.001116868942632;	0.000788722168963;	0.000478254616396;	0.000560199692101;
0.001097538228323;	0.000818192004847;	0.000499270125996;	0.000520417191725;
0.001205605566625;	0.000845893291084;	0.000511268105922;	0.000613143201261;
0.001239925610370;	0.000931380497263;	0.000567176357882;	0.000708585992727;
0.001222071542531;	0.000872581860135;	0.000531139723881;	0.000649082216314;
0.001272335096362;	0.000981022344034;	0.000604155390924;	0.000810937047921;
0.001363155404939;	0.000979219464884;	0.000626277744598;	0.000805147949460;
0.001401331832175;	0.001091949271372;	0.000688733008085;	0.000864943548233;
0.001310286968823;	0.001000635254485;	0.000642667960411;	0.000921225089359;
0.001520578938289;	0.001161163266968;	0.000726144990001;	0.000929475808080;
0.001443964005314;	0.001109075228832;	0.000706109826400;	0.000999377338240;
