0.000000000000000;	0.015140283623954;	0.006676209417739;	0.006159260948867;
0.001310322829732;	0.000903025448837;	0.000459989486000;	0.000408036923723;
0.001123564123364;	0.000773180759754;	0.000397621475087;	0.000352625869312;
0.001027435618061;	0.000676071158094;	0.000356756527618;	0.000321993813078;
0.001002203387990;	0.000638156338457;	0.000340912045268;	0.000310837888446;
0.000970105488950;	0.000597811274645;	0.000324589502852;	0.000300002006459;
0.001348173535924;	0.000988340600991;	0.000729528824910;	0.006783492091570;
0.000917203232478;	0.000568236918672;	0.000312437742696;	0.000292889273676;
0.000907749042817;	0.000569087768831;	0.000312531431159;	0.000294322482384;
0.000983657227435;	0.000610273563918;	0.000331722750665;	0.000308925061511;
0.000932657525818;	0.000591028705286;	0.000324154353099;	0.000304609326470;
0.000966136616509;	0.000604701898089;	0.000334089683940;	0.000365375679540;
0.000956070943391;	0.000611688665892;	0.000336967766354;	0.000382008666195;
0.000959938618476;	0.000617700298880;	0.000339142252773;	0.000330577408822;
0.001028446701025;	0.000668858745420;	0.000363493937813;	0.000346747879441;
0.001737456496076;	0.002438885957451;	0.006359138585354;	0.001244136937777;
0.001074516242431;	0.000740848033100;	0.000401906660544;	0.000521645032616;
0.001061693973352;	0.000740594366459;	0.000419615799982;	0.000411535798059;
0.001085413088304;	0.000744630835906;	0.000416281509786;	0.000399893786448;
0.001188305924894;	0.000810029831003;	0.000459580787404;	0.000609505367059;
0.001164694801505;	0.000796244171710;	0.000449423017950;	0.000551448068540;
0.001138876039848;	0.000833283991140;	0.000469573917904;	0.000504696907055;
0.001257700178008;	0.000853060652665;	0.000479950535320;	0.000604475803402;
0.001286136169398;	0.000950071225955;	0.000533066308335;	0.000705158207388;
0.001271596874834;	0.000881094238788;	0.000498312144602;	0.000638982733096;
0.001314860958515;	0.001001968542839;	0.000567126598314;	0.000812199166285;
0.001418178948228;	0.000986250830292;	0.000594720466469;	0.000800185793575;
0.001447520636364;	0.001115896330989;	0.000651007441487;	0.000859550698217;
0.001353008133995;	0.001014982375789;	0.000607520881672;	0.000925895222889;
0.001572973337167;	0.001182405076562;	0.000684595782087;	0.000921346126961;
0.001490975359788;	0.001126871583480;	0.000666018258890;	0.001001379067684;
0.001556483095082;	0.001240099968974;	0.000745275607328;	0.001036028091506;
0.001684263059694;	0.001284371699740;	0.000791049122758;	0.001172035807364;
0.001676038947609;	0.001351246214020;	0.000842297349430;	0.001154259758452;
0.001652007268197;	0.001319434567673;	0.000815951702365;	0.001209828912386;
0.001891939119176;	0.001530004201621;	0.000950056138297;	0.001360838746992;
0.001737586231102;	0.001449036164424;	0.000919400329346;	0.001247032884129;
0.001945795440296;	0.001610734624133;	0.001077650137571;	0.001628244926341;
0.001935487429089;	0.001590960539848;	0.001028922107217;	0.001305017019435;
0.001955710464525;	0.001684657434994;	0.001130732477217;	0.001784604775019;
0.002149921004517;	0.001808413238290;	0.001205568373068;	0.001483866219445;
0.002133193363816;	0.001812930862158;	0.001283682825998;	0.001766807404378;
0.002112134936327;	0.001877711295623;	0.001303958015921;	0.001675333316069;
