0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006511630369390;	0.005448382917083;	0.003275356128603;	0.002583413012672
0.097803348709037;	0.078542203207290;	0.050923726930809;	0.061604888097101
0.071667957379640;	0.053970871360018;	0.034228299545786;	0.042419960409587
0.063111631528202;	0.052922542652317;	0.038729696448684;	0.030107708119920
0.055031448026039;	0.045496914498470;	0.034090900084817;	0.028673450875019
0.043082611790860;	0.032576422509874;	0.020798934361648;	0.021201859413499
0.040657899283482;	0.031614179760536;	0.021110352268459;	0.022000967812422
0.039135346601329;	0.031184833449408;	0.021556940966131;	0.022997644682937
0.038269571302539;	0.031400641604543;	0.022675225408840;	0.024526682873974
0.038171427458492;	0.031861463559772;	0.023785689243759;	0.026255389226467
0.037516973099280;	0.032331679692335;	0.025024146839428;	0.028005436028956
0.037660207083988;	0.033210555204236;	0.026465561305995;	0.029850059201390
0.037878528951530;	0.035451444587252;	0.028965639714458;	0.032131247621064
0.035772384410740;	0.034607932775469;	0.029583051781966;	0.033460026060212
0.034438878730820;	0.033762961259048;	0.030304447707729;	0.034073458682166
0.034084779178184;	0.034358520966017;	0.031927858802585;	0.035527109036732
0.032920935343649;	0.034815336891449;	0.033512339403897;	0.036875276943518
0.030826463386045;	0.033600277988003;	0.033838782423098;	0.036731279650179
0.029030271133653;	0.032123445884323;	0.033789514111845;	0.035806849575169
0.027225225897785;	0.030328539465322;	0.033231520324775;	0.034012023745445
0.025693008014485;	0.029177734244490;	0.032609634663791;	0.032998345991369
0.023860935581099;	0.028019507879893;	0.031946395180555;	0.031347018769260
0.021271006194920;	0.025623953997661;	0.030058273209485;	0.028856209921555
0.018678208738077;	0.022883417208740;	0.027456097266471;	0.026796107072515
0.016232300284184;	0.020251350960412;	0.025033355793686;	0.024128289660765
0.013946619307986;	0.017698935239821;	0.022467171874101;	0.021032808250667
0.011719332403243;	0.015088854541325;	0.019508494348051;	0.017945218197904
0.009757286659974;	0.012660479699650;	0.016645788487400;	0.015152524498634
0.008011306958753;	0.010442589159921;	0.013949325409707;	0.012828679487765
0.006424146288595;	0.008493581707738;	0.011461787477688;	0.010242620003099
0.005072341615263;	0.006790199815866;	0.009289878590290;	0.008079721946910
0.003903399250017;	0.005237380600782;	0.007236827753877;	0.006450167089815
0.002998885759991;	0.004026026534322;	0.005607349395681;	0.004906978161885
0.002267086615496;	0.003040387344157;	0.004245927133287;	0.003624631585161
0.001691740444208;	0.002270649349982;	0.003164897158718;	0.002675036614844
0.001254026541866;	0.001683004745553;	0.002335256182769;	0.002021479548444
0.000928127605896;	0.001242772837092;	0.001724183726084;	0.001523289489320
0.000679939308846;	0.000912194962576;	0.001275290374104;	0.001115715454857
0.000489903656619;	0.000661385588747;	0.000925828179408;	0.000787983268749
0.000351966054468;	0.000476629803226;	0.000665130778608;	0.000566247190303
0.000246079070725;	0.000336661736402;	0.000473211108122;	0.000407830137496
0.000168385856133;	0.000233566477065;	0.000332528193829;	0.000273451769096
0.000112011074879;	0.000157287901478;	0.000227553546446;	0.000188072564938
0.000069536424021;	0.000100056556319;	0.000148367676231;	0.000118363085146
0.000042057386191;	0.000061771328369;	0.000093946351495;	0.000075842109211
0.000024907106899;	0.000037056053663;	0.000058035082294;	0.000052596989542
0.000011164011550;	0.000017512116201;	0.000029939539576;	0.000020624021578
0.000000549788805;	0.000000879132410;	0.000001611718655;	0.000001005252253
0.000000042732524;	0.000000067907805;	0.000000162752438;	0.000000118033325
