0.000000000000000;	0.010406360332050;	0.004660568150065;	0.002064051522480;
0.011449996758816;	0.008647452939534;	0.005779602398830;	0.006045762805574;
0.011439640403689;	0.008734681529151;	0.005954505284879;	0.006111428392800;
0.011191125407400;	0.008606581729948;	0.006009476309596;	0.006131789423615;
0.011557748806274;	0.008829630418881;	0.006134871745056;	0.006303748111051;
0.011292835659443;	0.008714679372725;	0.006077451167901;	0.006314275735511;
0.011507648015166;	0.008971224098252;	0.006320386282886;	0.006495746675053;
0.011767532131259;	0.009099514376706;	0.006449168311419;	0.006615642718503;
0.011301885542756;	0.008859032400455;	0.006304599395338;	0.006574083684656;
0.011549295543252;	0.009075241208011;	0.006471771828435;	0.006714065531349;
0.011924092014882;	0.009294791129511;	0.006681419630606;	0.006930462293157;
0.011537921968199;	0.009230767324204;	0.006672014887562;	0.006980000942747;
0.011633379293484;	0.009300386516019;	0.006730965688482;	0.007068240117653;
0.012131034134707;	0.009557656540163;	0.006945209233286;	0.007287233319710;
0.011625214053871;	0.009457166169205;	0.006947222397419;	0.007320422114004;
0.011596069222643;	0.009450435637841;	0.006997708145463;	0.007385833533112;
0.012264444620792;	0.009842835945436;	0.007261416659933;	0.007717819528719;
0.011904178119136;	0.009815255634648;	0.007310253754148;	0.007753746425696;
0.011882515716945;	0.009785267370008;	0.007357477645313;	0.007838164836547;
0.012371707231414;	0.010089426228928;	0.007565461835151;	0.008120185657816;
0.012060468208340;	0.010081194034234;	0.007627763395875;	0.008175809722894;
0.012040234819300;	0.010094235869987;	0.007717947675189;	0.008389555833174;
0.012499723892117;	0.010406889518272;	0.007973274854861;	0.008692093950635;
0.012289925607822;	0.010436145634107;	0.008048032424920;	0.008769687481524;
0.012235237125106;	0.010412205376739;	0.008107577950229;	0.008897198772881;
0.012570952382846;	0.010655622204876;	0.008319034386025;	0.009081859299146;
0.012490555956029;	0.010851540525848;	0.008550653296485;	0.009249565499414;
0.012634535951889;	0.010994960474346;	0.008708681990283;	0.009457217925494;
0.012785804432976;	0.011013819426113;	0.008806493089001;	0.009651578515727;
0.012574317526486;	0.011038375570426;	0.008955508802613;	0.009755105590787;
0.012859305764873;	0.011386551553484;	0.009232510985016;	0.010058125195952;
0.013252477877157;	0.011644667211785;	0.009454001203781;	0.010378908086741;
0.012911686960585;	0.011479272891258;	0.009443667247682;	0.010443630612256;
0.013044525890241;	0.011683185934293;	0.009707591549177;	0.010760443508343;
0.013427887685077;	0.012013871393049;	0.010008139601471;	0.011052718265037;
0.012984804465979;	0.011845937400879;	0.010005727752728;	0.011040973326505;
0.013179205066200;	0.012017244611454;	0.010252133264219;	0.011333702230343;
0.013680494416450;	0.012391390465244;	0.010601611488220;	0.011593913853105;
0.013209293946846;	0.012355965001462;	0.010716306509641;	0.011569186470322;
0.013225854258633;	0.012459355503836;	0.010868949081165;	0.011826310559447;
0.013860708654147;	0.012816837138035;	0.011203050840941;	0.012148298066475;
0.013861213567673;	0.012799792325782;	0.011325039814011;	0.012147816861281;
0.013468638056642;	0.012713526014913;	0.011386990136133;	0.012155043226752;
0.013615992233431;	0.012983386293368;	0.011687086949229;	0.012364471063842;
0.013946947196207;	0.013243185092058;	0.011988991689335;	0.012571947266657;
0.013451489808036;	0.013051669365407;	0.011987733556585;	0.012584426721782;
0.013457835701873;	0.013062023853264;	0.012129558214448;	0.012673223240231;
0.014073261517969;	0.013518524813669;	0.012708793991922;	0.012998846499165;
0.014223704096052;	0.013774614301468;	0.013067029178942;	0.013255652386536;
0.013719727234421;	0.013552042099194;	0.012897011169179;	0.013254914376659;
0.013798498865214;	0.013591421704084;	0.012904998091551;	0.013288639491531;
0.014144202142802;	0.013765655563748;	0.013115035793665;	0.013408162707302;
0.013968913765014;	0.013683421618490;	0.013214100508885;	0.013485789106963;
0.013666311173965;	0.013588703382993;	0.013259573018304;	0.013504869963819;
0.013692422819499;	0.013721643460024;	0.013451774582998;	0.013609495472990;
0.014014863580773;	0.013910491085124;	0.013578885872468;	0.013767445676416;
0.013915827400031;	0.013877961725469;	0.013624815381258;	0.013737251222318;
0.013487222694352;	0.013680728391857;	0.013609486312161;	0.013599787807230;
0.013258635618566;	0.013534493324014;	0.013557964104650;	0.013587759934551;
0.013536462495479;	0.013646159868170;	0.013664905501148;	0.013718463621621;
0.013611048829230;	0.013660084634563;	0.013669046679642;	0.013778246834755;
0.013408274740933;	0.013591446519451;	0.013651256112199;	0.013773366869986;
0.012826016381096;	0.013308347275082;	0.013517387369075;	0.013620000241890;
0.012698990868200;	0.013191990556760;	0.013458519545071;	0.013543862784313;
0.012894893984027;	0.013246962077873;	0.013535462130384;	0.013555305594688;
0.012567311993717;	0.013042528287838;	0.013485077780297;	0.013346134187565;
0.012182874411785;	0.012761753216685;	0.013275785465606;	0.013133482754298;
0.011525378969262;	0.012366288222401;	0.012961630982736;	0.012941894334261;
0.011330627444444;	0.012180304299192;	0.012813957155139;	0.012809035476349;
0.011036901470393;	0.011897290604518;	0.012609137585425;	0.012585678561370;
0.010492949495343;	0.011488799383151;	0.012331724611559;	0.012276027745160;
0.010205176972481;	0.011116895375024;	0.012058499913603;	0.011983077949227;
0.009779524536026;	0.010683892834239;	0.011693145512302;	0.011609341581072;
0.009454204978127;	0.010363629117010;	0.011367270821088;	0.011253642933408;
0.009221019523202;	0.010091090200569;	0.011084127466461;	0.010859624527382;
0.008951103237573;	0.009818964247983;	0.010833575104871;	0.010480795544367;
0.008562878579917;	0.009421465517386;	0.010399627616464;	0.010084434924625;
0.008143623350851;	0.008971179347974;	0.009878937815072;	0.009661807257101;
0.007735276534281;	0.008557155497950;	0.009460286799900;	0.009233649311188;
0.007327472732056;	0.008150355630584;	0.009044080146986;	0.008809562122851;
0.007042361979917;	0.007808038047492;	0.008661415304909;	0.008438430434388;
0.006753159831794;	0.007450347026268;	0.008259289215968;	0.008045993953282;
0.006392542986881;	0.007054135989241;	0.007839437185573;	0.007637529893418;
0.006039319843704;	0.006673961840984;	0.007451171934635;	0.007225920002103;
0.005679308056284;	0.006300572986928;	0.007034414638794;	0.006808071338713;
0.005343448239183;	0.005937021655828;	0.006612816811171;	0.006403020401686;
0.005019367287706;	0.005587132222269;	0.006234473836327;	0.006032467692908;
0.004690242732211;	0.005243159693414;	0.005873549424047;	0.005680018913980;
0.004436669528843;	0.004927041495499;	0.005492060875958;	0.005317105992878;
0.004197987081536;	0.004625430057890;	0.005127179757856;	0.004968849160581;
0.003917253076928;	0.004320947748947;	0.004799399181917;	0.004661646839424;
0.003644276896293;	0.004020684816673;	0.004472210335365;	0.004306539419790;
0.003390090203176;	0.003734513200675;	0.004149354162178;	0.003986224871713;
0.003179141996449;	0.003489280521282;	0.003862633827409;	0.003739741034707;
0.002982329528083;	0.003264385949421;	0.003591690676238;	0.003495517216421;
0.002789262379379;	0.003053291833871;	0.003346296375709;	0.003305885050438;
0.002626169577903;	0.002871801841360;	0.003146353041905;	0.003212168624566;
0.002461119449096;	0.002695543438491;	0.002954270657489;	0.003074914940433;
0.002342038372181;	0.002538951578829;	0.002768989549193;	0.002871288635161;
0.002256610655843;	0.002414484193999;	0.002608759690627;	0.002711364670278;
0.002093186754405;	0.002243226377267;	0.002408600858237;	0.002157242380681;
0.001971501239370;	0.002115553410579;	0.002260357034716;	0.002022743794289;
0.001931285379864;	0.002068564584479;	0.002206361393155;	0.002447866748289;
0.001826977915418;	0.001956422697604;	0.002093321163930;	0.002269360639614;
0.001702179811100;	0.001820176229947;	0.001949193873657;	0.001923363523529;
0.001609483908853;	0.001718589563160;	0.001832304293337;	0.001734312646574;
0.001540322333839;	0.001644315012846;	0.001743424514918;	0.001707030003600;
0.001476076654059;	0.001576849108035;	0.001673296473806;	0.001721429303261;
0.001396490711840;	0.001493566762446;	0.001591784955653;	0.001587913639857;
0.001327690499057;	0.001418427589500;	0.001510752146391;	0.001477882388018;
0.001268080681871;	0.001356168966052;	0.001441432933723;	0.001412274726872;
0.001212432549203;	0.001299970743902;	0.001382228606850;	0.001364162363621;
0.001157648433873;	0.001245289325695;	0.001323088450357;	0.001322593653852;
0.001128293221534;	0.001202378635554;	0.001270960269188;	0.001273356763807;
0.001103089408029;	0.001160741453120;	0.001221289492995;	0.001197367306357;
0.001061813228603;	0.001117888519467;	0.001174601871880;	0.001167689963314;
0.001021825478226;	0.001077502032973;	0.001131075824028;	0.001127169330752;
0.000976779389409;	0.001030143567345;	0.001082462709519;	0.001080080791590;
0.000934363588812;	0.000985715836516;	0.001036776704357;	0.001042407698905;
0.000897316320386;	0.000946809381230;	0.000997476943413;	0.000990372765372;
0.000861029339548;	0.000906427778914;	0.000950454194952;	0.000948155182557;
0.000826779484970;	0.000871089577112;	0.000911656619200;	0.000912621428505;
0.000795174547159;	0.000841970228998;	0.000889530306316;	0.000880801847991;
0.000761766712576;	0.000802670821001;	0.000843497104371;	0.000840599592874;
0.000731294732799;	0.000768481181355;	0.000802544886415;	0.000808270302931;
0.000705322439829;	0.000747241794998;	0.000793743971094;	0.000783373310416;
0.000671707154233;	0.000705770075116;	0.000749897137900;	0.000747366812614;
0.000649194165313;	0.000681085435593;	0.000710112970934;	0.000718921027447;
0.000638279235703;	0.000682171929213;	0.000723089786934;	0.000707969873697;
0.000604660660705;	0.000642106576599;	0.000679274644530;	0.000673456142000;
0.000576504365516;	0.000607861211183;	0.000632881124946;	0.000640388401679;
0.000561288165909;	0.000598998359450;	0.000632839687268;	0.000625807590157;
0.000539569724098;	0.000578698470798;	0.000615637780614;	0.000603396944550;
0.000520589821835;	0.000558454183314;	0.000592465155457;	0.000583843686664;
0.000508939509437;	0.000554983639927;	0.000602664980652;	0.000574363517628;
0.000485272932745;	0.000537391074782;	0.000598768532435;	0.000549922191131;
0.000447329550857;	0.000490322305838;	0.000538358382947;	0.000508091924287;
0.000410879676073;	0.000442358032039;	0.000470882407667;	0.000467845415386;
0.000385535901015;	0.000412625221991;	0.000431999619969;	0.000440373039559;
0.000371290491564;	0.000403903129213;	0.000433839506654;	0.000426066309492;
0.000344028317650;	0.000376994395627;	0.000408889847369;	0.000396836863388;
0.000310016864107;	0.000339199357507;	0.000364188821180;	0.000360731462661;
0.000278447968713;	0.000307269847787;	0.000331848356391;	0.000328674074760;
0.000243459869919;	0.000266503418796;	0.000288611390597;	0.000290481998848;
0.000209305055378;	0.000227721356565;	0.000246600182077;	0.000252468876282;
0.000180083115444;	0.000195318004170;	0.000211838848434;	0.000216704672733;
0.000145651858648;	0.000157357145178;	0.000171261704956;	0.000175159119469;
0.000105299767361;	0.000114066534293;	0.000124328930928;	0.000128365026555;
0.000070047826107;	0.000076321201155;	0.000083990580372;	0.000086761112748;
0.000041027010008;	0.000044631219725;	0.000049102892224;	0.000050931709545;
0.000020445341895;	0.000022168619596;	0.000024280846004;	0.000025192202609;
0.000007973529706;	0.000008610880052;	0.000009400298209;	0.000009749766404;
0.000002283144724;	0.000002462695945;	0.000002687955832;	0.000002768103855;
0.000000481239740;	0.000000523314911;	0.000000578643780;	0.000000589331997;
0.000000057247480;	0.000000062801289;	0.000000069571461;	0.000000068159219;
0.000000003901617;	0.000000004343396;	0.000000004947333;	0.000000004664919;
0.000000000217303;	0.000000000249158;	0.000000000294976;	0.000000000282339;
0.000000000013950;	0.000000000016846;	0.000000000021461;	0.000000000016220;
0.000000000000767;	0.000000000000902;	0.000000000001099;	0.000000000000898;
0.000000000000205;	0.000000000000224;	0.000000000000249;	0.000000000000241;
0.000000000000120;	0.000000000000128;	0.000000000000138;	0.000000000000139;
0.000000000000095;	0.000000000000101;	0.000000000000108;	0.000000000000109;
0.000000000000076;	0.000000000000080;	0.000000000000086;	0.000000000000089;
0.000000000000056;	0.000000000000059;	0.000000000000063;	0.000000000000065;
0.000000000000030;	0.000000000000031;	0.000000000000034;	0.000000000000034;
0.000000000000010;	0.000000000000010;	0.000000000000010;	0.000000000000010;
