0.000000000000000;	0.043334389835866;	0.000000000000000;	0.000000000000000;
0.038897934338499;	0.038888982300978;	0.018157108786862;	0.012953197282358;
0.032049852897940;	0.032214416937114;	0.015044433029293;	0.010740459753258;
0.026412082768755;	0.025580935664899;	0.012022823869437;	0.008759121341837;
0.022981325834643;	0.020853519662608;	0.009913981342798;	0.007464753549149;
0.020601659152638;	0.017461029626462;	0.008418574953813;	0.006561947586069;
0.027845882225346;	0.023582692134585;	0.012858295994883;	0.012054546254494;
0.024684677919262;	0.020340935472419;	0.011074585929076;	0.010938809301500;
0.015944910017287;	0.012514552649072;	0.006208658818052;	0.005415066383545;
0.015729610510698;	0.011965004478987;	0.005985483966452;	0.005284734976084;
0.015222831166530;	0.011277919744177;	0.005705485703164;	0.005186340811531;
0.014223016855870;	0.010309028778540;	0.005293155302011;	0.005225317268794;
0.013951694841413;	0.009895076961992;	0.005118800293998;	0.005264503189424;
0.013510341976474;	0.009553537354840;	0.004955074877623;	0.004948264977475;
0.013264859225912;	0.009461360585962;	0.004917972174023;	0.004790929745491;
0.020934204800772;	0.017401368373681;	0.009780444518325;	0.008765235168236;
0.020855639519932;	0.019285266727300;	0.010511403524068;	0.009931992249737;
0.013065012444757;	0.010469699365091;	0.005606031835765;	0.005291066520876;
0.012684945779555;	0.009855571086690;	0.005618356279722;	0.005045496547124;
0.012680713747854;	0.009458282077511;	0.005426351498506;	0.005357906961778;
0.012510089761535;	0.009027194566270;	0.005232914664942;	0.005418498924957;
0.011949899543992;	0.008767974928522;	0.005058532328698;	0.005022500086707;
0.012038705862444;	0.008789248705890;	0.005041231359893;	0.005228664231857;
0.012271009148809;	0.008987865067550;	0.005141065933878;	0.005585559753520;
0.011953914245486;	0.008672640477553;	0.004952904074605;	0.005340387007032;
0.011697483937638;	0.008531157301733;	0.004844953142867;	0.005439075343474;
0.011943408102347;	0.008845772302596;	0.005482428923684;	0.005774320083554;
0.012187082790599;	0.009023400426544;	0.005933497017717;	0.005788351406342;
0.011439929266239;	0.008554593474261;	0.005447077673265;	0.005755040494902;
0.011484528702787;	0.008397300273935;	0.005261888116210;	0.005742763757879;
0.011732648110487;	0.008607395876605;	0.005324072014532;	0.005860862026418;
0.011393276454665;	0.008532707731932;	0.005454764059909;	0.005941367303734;
0.011671716271404;	0.008732453502955;	0.005715462079341;	0.006111781980438;
0.011697474122225;	0.008754554643012;	0.005777039324955;	0.006231000962451;
0.011354217004039;	0.008648540487658;	0.005682953910344;	0.006195873273635;
0.011650405536024;	0.008814894449326;	0.005654928505014;	0.006364146052070;
0.011549257738292;	0.008907370208017;	0.005882697759950;	0.006416265544033;
0.011356266509507;	0.008808691466064;	0.006042610220601;	0.006484711602609;
0.011714976234510;	0.009003826583325;	0.006160817341524;	0.006634754395781;
0.011427544981690;	0.008908494243048;	0.006145968839957;	0.006669260604300;
0.011712517595149;	0.009194009925808;	0.006422529202522;	0.006858480185593;
0.011888391894256;	0.009256072786765;	0.006503343832455;	0.006934799864444;
0.011431086755771;	0.009046672219650;	0.006387750327705;	0.006934073746262;
0.011741328748456;	0.009279863115315;	0.006583046003931;	0.007058224166862;
0.012037538942306;	0.009433731711020;	0.006763038879149;	0.007237829975617;
0.011666027279632;	0.009422725365027;	0.006763921441767;	0.007318933393317;
0.011801916652546;	0.009487645444260;	0.006839168070448;	0.007388811810014;
0.012280009687802;	0.009682004975672;	0.007032228491609;	0.007562865429810;
0.011730528667380;	0.009629697846220;	0.007043256880419;	0.007615806605656;
0.011689187058690;	0.009616380817278;	0.007119520462397;	0.007663333279133;
0.012383115987385;	0.009960285672313;	0.007341189753046;	0.007950693256527;
0.012007788936739;	0.009971789309349;	0.007402940108120;	0.007982603452592;
0.011995131639474;	0.009925911757993;	0.007468926329938;	0.008052241660095;
0.012483538780946;	0.010183018192652;	0.007631427162050;	0.008285517299558;
0.012175210173301;	0.010214970184137;	0.007710002486424;	0.008333269483867;
0.012135852362870;	0.010210565026638;	0.007804867609161;	0.008539061612351;
0.012577052196057;	0.010477294789933;	0.008032279853162;	0.008789878767389;
0.012401165890077;	0.010538603926428;	0.008108554685796;	0.008856049277632;
0.012337855805918;	0.010500418115382;	0.008169972777400;	0.008965544438156;
0.012644786824117;	0.010706235770233;	0.008355025975036;	0.009095062324582;
0.012574022806452;	0.010934904320544;	0.008589992367054;	0.009243880124944;
0.012733238562492;	0.011066987845873;	0.008731737863863;	0.009424056710583;
0.012879800279293;	0.011040620342239;	0.008819625574831;	0.009585840527904;
0.012671318212892;	0.011084626153604;	0.008985410532420;	0.009673848657760;
0.012949811751336;	0.011433699814937;	0.009223060637965;	0.009933292125170;
0.013349063993864;	0.011660874541780;	0.009408654455659;	0.010210767062485;
0.013035088624975;	0.011508241511310;	0.009407241834986;	0.010277648957848;
0.013159264769842;	0.011708291863660;	0.009661778878978;	0.010581837259640;
0.013517122773745;	0.012016270751763;	0.009925357132274;	0.010842545637844;
0.013096630002029;	0.011875492874274;	0.009928027073116;	0.010843091464176;
0.013328227247514;	0.012034229348620;	0.010165287923538;	0.011128622473531;
0.013823442859782;	0.012383581578710;	0.010480734740304;	0.011360241617298;
0.013318553756502;	0.012396028734160;	0.010593515712054;	0.011352637531603;
0.013311949073751;	0.012498334204874;	0.010721801929677;	0.011621094522115;
0.013999157650330;	0.012825758033497;	0.011032682365109;	0.011940124171314;
0.014062301914217;	0.012811837914899;	0.011162926134654;	0.011960696965394;
0.013654836308378;	0.012759132354829;	0.011225756983358;	0.011995003109417;
0.013795171091109;	0.013048050957478;	0.011511198803544;	0.012213260830401;
0.014113858464646;	0.013291019918115;	0.011796336955034;	0.012421643502991;
0.013567835039988;	0.013126046590011;	0.011806161963155;	0.012470089592069;
0.013610956629393;	0.013145843919538;	0.011965282173179;	0.012588478097635;
0.014297214855385;	0.013586408634529;	0.012557485755599;	0.012922228843867;
0.014443268023166;	0.013855899641229;	0.012924942881791;	0.013200900644165;
0.013915254859135;	0.013679776626469;	0.012770241411333;	0.013249317461466;
0.014012524406766;	0.013741117667941;	0.012792614022940;	0.013312270493061;
0.014372341133143;	0.013906256254047;	0.013020036413675;	0.013447888849970;
0.014194636572671;	0.013829553069131;	0.013155373802081;	0.013563220256387;
0.013885184117631;	0.013763156949193;	0.013239149171447;	0.013621742146851;
0.013902801501048;	0.013918209759774;	0.013459516385049;	0.013749163480192;
0.014250806478086;	0.014113569618098;	0.013607197343111;	0.013927019230876;
0.014147283593199;	0.014094416381482;	0.013689592757846;	0.013917929100595;
0.013682157261739;	0.013912519517270;	0.013719133952098;	0.013800811103187;
0.013434512056307;	0.013767607181056;	0.013699238105391;	0.013810146918551;
0.013738819022909;	0.013869212565718;	0.013833196542420;	0.013952948262824;
0.013818191478278;	0.013880267624317;	0.013857141658895;	0.014023467670605;
0.013586174726912;	0.013819389802072;	0.013858884511270;	0.014028179637969;
0.012937794760155;	0.013543572973511;	0.013748930645536;	0.013884125442007;
0.012795751612178;	0.013413669726122;	0.013704010959198;	0.013806477863548;
0.013009458710631;	0.013446137742404;	0.013793033349287;	0.013809707291207;
0.012649462014337;	0.013223402723382;	0.013757937988922;	0.013589301720356;
0.012231132363482;	0.012928035272808;	0.013545471719778;	0.013370173948204;
0.011498841425886;	0.012525647990515;	0.013217379076006;	0.013179743971112;
0.011290277594741;	0.012321790749383;	0.013062816383759;	0.013039007395759;
0.010979668633237;	0.012011142512746;	0.012852482343632;	0.012804152724336;
0.010384689224402;	0.011574907785442;	0.012566155978712;	0.012479421571907;
0.010083072576018;	0.011153424920112;	0.012282406382759;	0.012166261685179;
0.009635954634556;	0.010683782580756;	0.011900141860300;	0.011771063832009;
0.009293422591316;	0.010346245702589;	0.011553908487742;	0.011392197073179;
0.009054781801538;	0.010055781151663;	0.011253726915161;	0.010967006561373;
0.008777320663299;	0.009766221008714;	0.010987245344270;	0.010554496950612;
0.008379201037404;	0.009355269972508;	0.010523985743691;	0.010133114299099;
0.007952996669002;	0.008894807082609;	0.009970704021961;	0.009691620460420;
0.007538272436541;	0.008469367986668;	0.009531313791832;	0.009246010688197;
0.007121551819500;	0.008053673021088;	0.009095936683651;	0.008807874898040;
0.006838818348512;	0.007703123821824;	0.008696794895503;	0.008425930244000;
0.006557015192447;	0.007338901827738;	0.008281713824316;	0.008025123897493;
0.006197522302662;	0.006936506031514;	0.007850738805045;	0.007609276289358;
0.005847253845076;	0.006551569302446;	0.007454999324268;	0.007190403066374;
0.005491916297063;	0.006181621242428;	0.007029869236472;	0.006767557910331;
0.005163481166680;	0.005823505643104;	0.006600708753137;	0.006359471466866;
0.004846072442838;	0.005476541373297;	0.006218160612310;	0.005985958394468;
0.004518679441956;	0.005134513119673;	0.005853981890612;	0.005631210743647;
0.004274924486425;	0.004822570685351;	0.005468408362224;	0.005268065129952;
0.004048055968978;	0.004524895827520;	0.005100928796779;	0.004920919664016;
0.003771641391664;	0.004222205764231;	0.004772670119031;	0.004615958244527;
0.003503237067125;	0.003924384821960;	0.004445366807298;	0.004259618175563;
0.003253197383804;	0.003640427387419;	0.004120770820992;	0.003938361524695;
0.003045580681134;	0.003395594309073;	0.003829806191346;	0.003691090478671;
0.002852755798601;	0.003171972854529;	0.003552996645409;	0.003444424550563;
0.002664961088478;	0.002963463756391;	0.003302793412573;	0.003254653995556;
0.002508272332206;	0.002783758690843;	0.003099459189096;	0.003163713512838;
0.002345860674519;	0.002610382959404;	0.002904679687702;	0.003027291365476;
0.002234631510772;	0.002457596855199;	0.002719772209844;	0.002823864757905;
0.002160713009996;	0.002339637036276;	0.002562731075824;	0.002669604922784;
0.002006171264739;	0.002179938254682;	0.002369555969608;	0.002102404619073;
0.001887553669579;	0.002057825714500;	0.002224508655279;	0.001972686531103;
0.001844124635601;	0.002008023362191;	0.002168597411345;	0.002425466883899;
0.001741199556922;	0.001895813840781;	0.002057567594535;	0.002242213928123;
0.001619987866514;	0.001761326202091;	0.001915134317086;	0.001885597347691;
0.001529020567320;	0.001660981879215;	0.001796714083276;	0.001691939349750;
0.001459581435381;	0.001586859402214;	0.001704886286453;	0.001666270352078;
0.001394584644149;	0.001518228262267;	0.001633052220476;	0.001683454509349;
0.001315698059965;	0.001434735682166;	0.001551939688954;	0.001547410694121;
0.001247656110633;	0.001359450787418;	0.001470357500751;	0.001435860189710;
0.001188816899460;	0.001297133648378;	0.001399550611829;	0.001369384774972;
0.001135407491360;	0.001241556896204;	0.001338837360293;	0.001320246224163;
0.001081367251941;	0.001188799805643;	0.001278652818464;	0.001279111549810;
0.001055199236773;	0.001148260001550;	0.001228320974461;	0.001232670877197;
0.001035012785247;	0.001108547302294;	0.001181985444536;	0.001158872263043;
0.000994260647600;	0.001066543502619;	0.001136232436662;	0.001130140052064;
0.000954441959960;	0.001026289814307;	0.001092106298970;	0.001088756015203;
0.000910577909734;	0.000979315548680;	0.001043259134624;	0.001041628072616;
0.000869277594258;	0.000935642881171;	0.000997879853984;	0.001004571034135;
0.000833246414705;	0.000897319143164;	0.000959257440231;	0.000952759483992;
0.000798153757767;	0.000857927796681;	0.000912386103790;	0.000911102333202;
0.000764791222365;	0.000823382976655;	0.000873504777484;	0.000875733302784;
0.000733647405046;	0.000794308965818;	0.000852003567108;	0.000844060374009;
0.000701459414836;	0.000755987603818;	0.000806624322211;	0.000804840168477;
0.000671784320029;	0.000722446820831;	0.000765718115153;	0.000772616818369;
0.000646046672481;	0.000700202481165;	0.000756907485775;	0.000746632044535;
0.000614317200731;	0.000659095489315;	0.000713149599492;	0.000711478969951;
0.000593727089623;	0.000637974915806;	0.000674504165908;	0.000685277964522;
0.000582989004627;	0.000639895949231;	0.000689042628926;	0.000674341585555;
0.000550423977552;	0.000599949845530;	0.000645391048082;	0.000640142157888;
0.000523509559085;	0.000567371549072;	0.000599332568359;	0.000608112274354;
0.000507829134064;	0.000557857643866;	0.000599225501010;	0.000592592632039;
0.000485894265257;	0.000537003769841;	0.000581397669720;	0.000569362361718;
0.000467125160608;	0.000516974917777;	0.000557953364044;	0.000549656868413;
0.000454926068159;	0.000512165754666;	0.000567767552887;	0.000538840989016;
0.000431678959963;	0.000493693481152;	0.000563602940381;	0.000513666030746;
0.000396394778545;	0.000448751149163;	0.000503732887744;	0.000473440933901;
0.000362411462456;	0.000403477076609;	0.000437129979044;	0.000434944869977;
0.000338058610361;	0.000375103192655;	0.000398848679289;	0.000408156155141;
0.000323251587688;	0.000364989093053;	0.000399829330855;	0.000392718491290;
0.000296984064009;	0.000337830032539;	0.000374369198708;	0.000363216310110;
0.000265280204423;	0.000301182513858;	0.000330192159986;	0.000327647120962;
0.000235005084903;	0.000268687350417;	0.000296481808882;	0.000294471173851;
0.000201988188971;	0.000227154188470;	0.000251201886342;	0.000254824077719;
0.000172290702016;	0.000190898119338;	0.000210565269447;	0.000218244658175;
0.000149085923577;	0.000163936151694;	0.000180560690199;	0.000187096780663;
0.000122748740098;	0.000133948124672;	0.000147602929370;	0.000152743978445;
0.000092275757260;	0.000100689138049;	0.000110772964281;	0.000115434081497;
0.000064356641078;	0.000070530928792;	0.000078379430956;	0.000081356970765;
0.000038603528522;	0.000042250868624;	0.000047003455553;	0.000048844995956;
0.000019279074573;	0.000021034764227;	0.000023292100175;	0.000024191842263;
0.000007493499217;	0.000008138622996;	0.000008979220275;	0.000009321475046;
0.000002141670449;	0.000002322408321;	0.000002561715599;	0.000002639350541;
0.000000452316977;	0.000000494333231;	0.000000553323326;	0.000000563220640;
0.000000054131002;	0.000000059764528;	0.000000066961386;	0.000000065431686;
0.000000003703465;	0.000000004146356;	0.000000004799306;	0.000000004498142;
0.000000000206712;	0.000000000238575;	0.000000000288622;	0.000000000274522;
0.000000000013313;	0.000000000016166;	0.000000000021268;	0.000000000015725;
0.000000000000737;	0.000000000000873;	0.000000000001091;	0.000000000000879;
0.000000000000198;	0.000000000000218;	0.000000000000246;	0.000000000000238;
0.000000000000117;	0.000000000000125;	0.000000000000137;	0.000000000000138;
0.000000000000092;	0.000000000000098;	0.000000000000107;	0.000000000000108;
0.000000000000074;	0.000000000000078;	0.000000000000084;	0.000000000000087;
0.000000000000054;	0.000000000000057;	0.000000000000062;	0.000000000000064;
0.000000000000028;	0.000000000000030;	0.000000000000032;	0.000000000000033;
0.000000000000009;	0.000000000000009;	0.000000000000010;	0.000000000000010;
