0.085076722182654;	0.053716400485294;	0.026638489054483;	0.023071637335196;
0.086986593157856;	0.055739927061467;	0.027729933002429;	0.023803025009466;
0.088220460310289;	0.056916517050660;	0.028365164162696;	0.024256331285755;
0.089247695791554;	0.057900148429729;	0.028896729837341;	0.024635958327642;
0.090136468008949;	0.058702412198114;	0.029331647219236;	0.024957999029170;
0.090957600197640;	0.059407488198722;	0.029715516243327;	0.025251303348609;
0.091715552740498;	0.060020562224385;	0.030051160606760;	0.025517508374349;
0.093821655926902;	0.061980287895894;	0.031759003138125;	0.040098896640817;
0.094504211377142;	0.062518757673625;	0.032057008553457;	0.040351738854912;
0.095167612472099;	0.063033053357434;	0.032343208959147;	0.040602770121827;
0.095875734996861;	0.063564231407559;	0.032639142512477;	0.040860537651762;
0.096539922215145;	0.064058941526821;	0.032917735247063;	0.041117777543799;
0.097199654654274;	0.064537862299165;	0.033189821536411;	0.041391207251644;
0.097881592671853;	0.065028870386086;	0.033468324090307;	0.041667478804647;
0.098543710496028;	0.065507563580471;	0.033741130278535;	0.041929279878251;
0.099248475496046;	0.066022244096171;	0.034034597626394;	0.042207971475165;
0.102061776750086;	0.071531203178241;	0.046611698467816;	0.045022582332095;
0.102810294665269;	0.072128580765196;	0.046945852368120;	0.045355895197412;
0.103559542914080;	0.072724505189528;	0.047318973144383;	0.045675824719213;
0.104312889237600;	0.073301682017921;	0.047672050381812;	0.046002112136372;
0.105111962461601;	0.073897927715455;	0.048045463982398;	0.046381837449639;
0.105894207911836;	0.074467870371536;	0.048397304721769;	0.046734917380510;
0.106675459006076;	0.075066233725758;	0.048770498147146;	0.047087635893130;
0.107525233809663;	0.075679586200440;	0.049145189527139;	0.047494184251176;
0.108393692424237;	0.076349335460717;	0.049561537083722;	0.047917676768842;
0.109255597509205;	0.076963020822945;	0.049934931467215;	0.048318161413586;
0.110146130036453;	0.077655008784505;	0.050361786340357;	0.048785085009956;
0.111109858167297;	0.078362512629175;	0.050859851841077;	0.049263203831394;
0.112100985639392;	0.079138152686249;	0.051381585188363;	0.049768966068378;
0.113013732565043;	0.079818369459330;	0.051838363951207;	0.050268107443076;
0.114081526434597;	0.080620969563575;	0.052361042820241;	0.050806574035545;
0.115098249352587;	0.081381257805734;	0.052862297825489;	0.051362684533903;
0.116177313371954;	0.082223819291688;	0.053444878756912;	0.051950880423765;
0.117318611138403;	0.083076564723237;	0.054026702196585;	0.052580546784972;
0.118478369505400;	0.083983878749160;	0.054662579280842;	0.053232008444507;
0.119631726467962;	0.084870197963136;	0.055266000930735;	0.053896153266037;
0.120940489144804;	0.085880299161503;	0.055945462952366;	0.054631359790191;
0.122155961043038;	0.086845447085220;	0.056636197448931;	0.055352701258354;
0.123510093781918;	0.087905268135865;	0.057395164143003;	0.056154075602248;
0.124889800787795;	0.088984693633150;	0.058162411037956;	0.056961111247037;
0.126271432943747;	0.090092010425951;	0.058967887676569;	0.057824305170918;
0.127826681645869;	0.091323692708337;	0.059862250188093;	0.058737658104993;
0.129345702229810;	0.092526735994158;	0.060744386871299;	0.059682199869900;
0.130887153822522;	0.093781234791740;	0.061665761697802;	0.060653596550402;
0.132604340815123;	0.095137342998279;	0.062666921747574;	0.061703431368496;
0.134333061815362;	0.096528298959886;	0.063704365936081;	0.062795297364445;
0.136066448197778;	0.097966400324611;	0.064775401001030;	0.063938652314305;
0.137960060399553;	0.099477921475152;	0.065908780862805;	0.065129648207186;
0.139960578743612;	0.101089406464628;	0.067118681020890;	0.066414007066478;
0.141824672844828;	0.102676842552278;	0.068332698740176;	0.067699459392182;
0.143952506138372;	0.104398842905591;	0.069651684989289;	0.069090660267001;
0.146176218947478;	0.106227923357842;	0.071033917372818;	0.070572497862859;
0.148328929059753;	0.108063315129971;	0.072466119085716;	0.072069345077273;
0.150703842983845;	0.110008180564008;	0.073966653227849;	0.073681852940641;
