0.000000000000000;	0.052222963327997;	0.023355772282189;	0.020241974626352;
0.001844124635601;	0.002008023362191;	0.002168597411345;	0.002425466883900;
0.001741199556922;	0.001895813840781;	0.002057567594535;	0.002242213928123;
0.001619987866514;	0.001761326202091;	0.001915134317086;	0.001885597347691;
0.001529020567320;	0.001660981879215;	0.001796714083276;	0.001691939349750;
0.001459581435381;	0.001586859402214;	0.001704886286453;	0.001666270352078;
0.001394584644149;	0.001518228262267;	0.001633052220476;	0.001683454509349;
0.001315698059965;	0.001434735682166;	0.001551939688954;	0.001547410694121;
0.001247656110633;	0.001359450787418;	0.001470357500751;	0.001435860189710;
0.001188816899460;	0.001297133648378;	0.001399550611829;	0.001369384774972;
0.001135407491360;	0.001241556896205;	0.001338837360293;	0.001320246224163;
0.001081367251941;	0.001188799805643;	0.001278652818464;	0.001279111549810;
0.001055199236773;	0.001148260001550;	0.001228320974461;	0.001232670877197;
0.001035012785247;	0.001108547302294;	0.001181985444536;	0.001158872263043;
0.000994260647600;	0.001066543502619;	0.001136232436662;	0.001130140052064;
0.000954441959960;	0.001026289814307;	0.001092106298970;	0.001088756015204;
0.000910577909734;	0.000979315548681;	0.001043259134624;	0.001041628072617;
0.000869277594258;	0.000935642881171;	0.000997879853984;	0.001004571034135;
0.000833246414705;	0.000897319143164;	0.000959257440231;	0.000952759483992;
0.000798153757767;	0.000857927796681;	0.000912386103790;	0.000911102333202;
0.000764791222365;	0.000823382976655;	0.000873504777484;	0.000875733302784;
0.000733647405046;	0.000794308965818;	0.000852003567108;	0.000844060374009;
0.000701459414836;	0.000755987603818;	0.000806624322211;	0.000804840168477;
0.000671784320029;	0.000722446820831;	0.000765718115153;	0.000772616818369;
0.000646046672481;	0.000700202481165;	0.000756907485775;	0.000746632044535;
0.000614317200730;	0.000659095489315;	0.000713149599492;	0.000711478969951;
0.000593727089623;	0.000637974915806;	0.000674504165908;	0.000685277964522;
0.000582989004627;	0.000639895949231;	0.000689042628926;	0.000674341585554;
0.000550423977552;	0.000599949845530;	0.000645391048082;	0.000640142157888;
0.000523509559085;	0.000567371549071;	0.000599332568359;	0.000608112274354;
0.000507829134063;	0.000557857643866;	0.000599225501010;	0.000592592632039;
0.000485894265257;	0.000537003769841;	0.000581397669719;	0.000569362361718;
0.000467125160608;	0.000516974917776;	0.000557953364044;	0.000549656868413;
0.000454926068159;	0.000512165754666;	0.000567767552887;	0.000538840989016;
0.000431678959963;	0.000493693481152;	0.000563602940381;	0.000513666030746;
0.000396394778545;	0.000448751149163;	0.000503732887744;	0.000473440933901;
0.000362411462456;	0.000403477076609;	0.000437129979044;	0.000434944869977;
0.000338058610361;	0.000375103192655;	0.000398848679289;	0.000408156155140;
0.000323251587688;	0.000364989093053;	0.000399829330855;	0.000392718491290;
0.000296984064009;	0.000337830032539;	0.000374369198708;	0.000363216310110;
0.000265280204423;	0.000301182513858;	0.000330192159986;	0.000327647120962;
0.000235005084903;	0.000268687350417;	0.000296481808882;	0.000294471173852;
0.000201988188971;	0.000227154188470;	0.000251201886342;	0.000254824077719;
0.000172290702016;	0.000190898119338;	0.000210565269447;	0.000218244658175;
0.000149085923577;	0.000163936151694;	0.000180560690199;	0.000187096780663;
0.000122748740098;	0.000133948124672;	0.000147602929370;	0.000152743978445;
0.000092275757260;	0.000100689138049;	0.000110772964281;	0.000115434081497;
0.000064356641078;	0.000070530928792;	0.000078379430956;	0.000081356970765;
0.000038603528522;	0.000042250868624;	0.000047003455553;	0.000048844995956;
0.000019279074573;	0.000021034764227;	0.000023292100175;	0.000024191842263;
0.000007493499217;	0.000008138622996;	0.000008979220275;	0.000009321475045;
0.000002141670450;	0.000002322408322;	0.000002561715600;	0.000002639350541;
0.000000452316980;	0.000000494333233;	0.000000553323328;	0.000000563220642;
0.000000054131004;	0.000000059764530;	0.000000066961389;	0.000000065431688;
0.000000003703465;	0.000000004146356;	0.000000004799307;	0.000000004498143;
0.000000000206712;	0.000000000238575;	0.000000000288622;	0.000000000274522;
0.000000000013313;	0.000000000016166;	0.000000000021268;	0.000000000015725;
0.000000000000737;	0.000000000000873;	0.000000000001091;	0.000000000000879;
0.000000000000198;	0.000000000000218;	0.000000000000246;	0.000000000000238;
0.000000000000117;	0.000000000000125;	0.000000000000137;	0.000000000000138;
0.000000000000092;	0.000000000000098;	0.000000000000107;	0.000000000000108;
0.000000000000074;	0.000000000000078;	0.000000000000084;	0.000000000000087;
0.000000000000054;	0.000000000000057;	0.000000000000062;	0.000000000000064;
0.000000000000029;	0.000000000000030;	0.000000000000032;	0.000000000000033;
0.000000000000009;	0.000000000000009;	0.000000000000010;	0.000000000000010;
