0.026241520966074;	0.020425089719295;	0.013080595444448;	0.014807999474301;
0.025899841904816;	0.020578086486736;	0.013460239866256;	0.014935469375784;
0.025345147572017;	0.020280413330623;	0.013703238942576;	0.015153671531890;
0.025981502920328;	0.020679646786260;	0.014034993803270;	0.015500359547958;
0.025267185099979;	0.020494122593220;	0.014074697030737;	0.015684364148499;
0.025727281722365;	0.021052638923957;	0.014595735114146;	0.016127198497284;
0.025866732835459;	0.021016037551778;	0.014658431669654;	0.016241968499217;
0.024775031961873;	0.020558237323707;	0.014493718512828;	0.016358499643656;
0.025250940881461;	0.020982105805886;	0.014876196300328;	0.016625899129671;
0.025658009924164;	0.021167191942491;	0.015146893252964;	0.017015459004826;
0.024761270555516;	0.021149229573094;	0.015217477831190;	0.017323384090822;
0.024836371312139;	0.021172636352416;	0.015347241341125;	0.017474575274601;
0.025560745155491;	0.021403741411515;	0.015628055106904;	0.017813662449805;
0.024320743990197;	0.021299550039284;	0.015724242232791;	0.018063594548765;
0.024056850279593;	0.021175249755727;	0.015876648928852;	0.018200761807119;
0.025188848485642;	0.021717968018959;	0.016244580424636;	0.018814540684453;
0.024278431090746;	0.021707810269753;	0.016417259402654;	0.018955798714541;
0.024020636416815;	0.021453934828328;	0.016496125170493;	0.019114110342897;
0.024712083854107;	0.021809862224082;	0.016776363549294;	0.019595928787819;
0.023909024104423;	0.021796759432905;	0.016941101109794;	0.019738238161407;
0.023630328522672;	0.021659077093387;	0.017114560925918;	0.020278609885263;
0.024218906388431;	0.022031076975702;	0.017547545009144;	0.020794876511857;
0.023638605157902;	0.022015193352643;	0.017663431301256;	0.020913562363264;
0.023275462830423;	0.021762049792700;	0.017748091873862;	0.021129333017843;
0.023562155836902;	0.021964125685840;	0.018046536398542;	0.021261145641398;
0.023225186512199;	0.022321692001784;	0.018541196899354;	0.021539216289205;
0.023232653779477;	0.022358079501932;	0.018743910328568;	0.021812605818337;
0.023157664869079;	0.022032634492148;	0.018828911118429;	0.022011860984871;
0.022541371332882;	0.021967118681498;	0.019161438429132;	0.022069056814982;
0.022757348734746;	0.022414157242247;	0.019524526389137;	0.022400510472485;
0.023111459671052;	0.022547620736855;	0.019745433020813;	0.022687777469863;
0.022244987048199;	0.022013098599520;	0.019650225407984;	0.022543936871580;
0.022182036616069;	0.022158494525218;	0.020085038490981;	0.022897776829357;
0.022451476834600;	0.022413112501365;	0.020439395151688;	0.023074265363172;
0.021444744112267;	0.021895349315322;	0.020321083233576;	0.022810999518776;
0.021495275283075;	0.021889170258514;	0.020654195105702;	0.023088968486456;
0.021941963835700;	0.022173643924916;	0.021070115216295;	0.023121574327735;
0.020887594740415;	0.021947899922516;	0.021139568572385;	0.022777234071055;
0.020580467985969;	0.021789457365412;	0.021135890083844;	0.022966763677235;
0.021222661638529;	0.021917153841345;	0.021436239088263;	0.023103338249814;
0.020909568852511;	0.021497536048839;	0.021429421327360;	0.022674785259725;
0.019976650075394;	0.021064870257254;	0.021270133400392;	0.022324057248820;
0.019878564267556;	0.021171580147180;	0.021480151080544;	0.022250978904051;
0.020010748304391;	0.021170457696395;	0.021667632303352;	0.022115629665232;
0.018938078086106;	0.020549931578189;	0.021352300684955;	0.021747091249207;
0.018640324640600;	0.020167239350783;	0.021260201193661;	0.021416618149499;
0.019231732582339;	0.020455432577312;	0.021968292553021;	0.021427587300212;
0.019115917077399;	0.020463531388338;	0.022175870277071;	0.021359462641510;
0.018036232579400;	0.019719455020123;	0.021319717520066;	0.020876548752487;
0.017808538568191;	0.019330043244336;	0.020773056780475;	0.020382740837839;
0.017950893718886;	0.019143413276676;	0.020646897645257;	0.020036530181885;
0.017425633542569;	0.018661059763290;	0.020408845481751;	0.019704506314376;
0.016697277909025;	0.018152733784523;	0.020011194555451;	0.019259830045932;
0.016432056477392;	0.017965427146383;	0.019817995150234;	0.018932149569032;
0.016558446058755;	0.017809033116749;	0.019462102442749;	0.018671141539265;
0.016151706175500;	0.017404436907377;	0.019063242155348;	0.018179686025362;
0.015315056675943;	0.016804457435139;	0.018603566392111;	0.017569659494977;
0.014758826345784;	0.016267621429059;	0.018077162262430;	0.017155448503583;
0.014848893521324;	0.016053119470015;	0.017773673790029;	0.016929880084732;
0.014678347260903;	0.015736393963375;	0.017325793576742;	0.016625324459813;
0.014179529395780;	0.015354651776994;	0.016878590176075;	0.016263881385233;
0.013197274366736;	0.014712135137995;	0.016301965597191;	0.015729798675199;
0.012825299235819;	0.014279781658409;	0.015848636654787;	0.015315362988630;
0.012849537915781;	0.014052782209044;	0.015586317506503;	0.015023725387720;
0.012250166145123;	0.013543882281793;	0.015189159717874;	0.014487396944295;
0.011609778578547;	0.012970233367175;	0.014600996743700;	0.013977823324025;
0.010655559711767;	0.012293892729366;	0.013904496045268;	0.013506930044240;
0.010288102739060;	0.011872828819763;	0.013456028965744;	0.013124109101561;
0.009801714674858;	0.011339641663506;	0.012959415611346;	0.012643027644988;
0.009030817805436;	0.010675293628609;	0.012387022757182;	0.012059629611103;
0.008552753956470;	0.010034512590919;	0.011831913206428;	0.011497227063103;
0.007980392899835;	0.009374456594965;	0.011197883324274;	0.010868033582631;
0.007533602689032;	0.008871081693856;	0.010626813580539;	0.010274053129520;
0.007187504380782;	0.008427922626076;	0.010116890769915;	0.009639686979329;
0.006822262786095;	0.007995809262558;	0.009640242176735;	0.009018402871754;
0.006366741443624;	0.007462253806151;	0.008974823035412;	0.008397785225908;
0.005908354643357;	0.006910528221026;	0.008254950717417;	0.007791551071164;
0.005488412821536;	0.006423544396841;	0.007672477306313;	0.007224047426601;
0.005086177450082;	0.005968304280221;	0.007119164025991;	0.006699130405870;
0.004807119666623;	0.005592985587636;	0.006630394430339;	0.006257054210560;
0.004544727477641;	0.005231359994146;	0.006160965639171;	0.005834449784288;
0.004236991743187;	0.004860573023893;	0.005709279230012;	0.005428284237020;
0.003950417433255;	0.004523411262901;	0.005313927455740;	0.005047406759741;
0.003675713253799;	0.004216068868057;	0.004925545286893;	0.004686980965756;
0.003428766862179;	0.003931799039046;	0.004558911461341;	0.004355064571887;
0.003194978453962;	0.003665715673153;	0.004243498429103;	0.004060314327686;
0.002957778371582;	0.003409550215725;	0.003953471861060;	0.003787216033378;
0.002784156201801;	0.003183254007133;	0.003663812246514;	0.003520489535147;
0.002624236844508;	0.002970814557612;	0.003395263275683;	0.003271639059770;
0.002430210211256;	0.002755151859004;	0.003156097113677;	0.003052423947524;
0.002242728378070;	0.002544416324868;	0.002921015584805;	0.002800837069859;
0.002068755191956;	0.002344227750985;	0.002689777876963;	0.002572843438579;
0.001923537084745;	0.002171152520627;	0.002482287756689;	0.002393834529365;
0.001788950047526;	0.002012908790120;	0.002284991660246;	0.002216495276992;
0.001661364298881;	0.001867800941262;	0.002107866954160;	0.002078650338745;
0.001557236056615;	0.001745858080012;	0.001965526505115;	0.002008057406126;
0.001448187753233;	0.001628445147716;	0.001830432378983;	0.001911784006939;
0.001372434171854;	0.001526242459682;	0.001705659106356;	0.001776728625917;
0.001322654148614;	0.001449860515184;	0.001604253604969;	0.001675179167517;
0.001213766129088;	0.001339809553464;	0.001474887005355;	0.001318540478306;
0.001126875591033;	0.001252059034574;	0.001375542210698;	0.001232994441846;
0.001091044387654;	0.001212526055073;	0.001335124713799;	0.001501804317822;
0.001008156689272;	0.001122465706949;	0.001247644143614;	0.001356055730997;
0.000912346555845;	0.001015598581032;	0.001134244971319;	0.001108870111991;
0.000840446914895;	0.000934383455380;	0.001038079970812;	0.000970145949018;
0.000786340375713;	0.000873592661943;	0.000962375570350;	0.000936130386634;
0.000738048058387;	0.000819659339107;	0.000902293214715;	0.000924491201131;
0.000684125642057;	0.000759951176968;	0.000839772606067;	0.000832918500941;
0.000639017841307;	0.000708165792207;	0.000780690093966;	0.000759616332872;
0.000602050731640;	0.000666856013927;	0.000731360958753;	0.000714858564780;
0.000571079555510;	0.000632938754765;	0.000691751738924;	0.000683219838501;
0.000541021639949;	0.000602931902553;	0.000656055368684;	0.000658772914889;
0.000526910306573;	0.000581726274024;	0.000629486916006;	0.000634998245245;
0.000514009167897;	0.000559568126526;	0.000605120147193;	0.000596253310707;
0.000487233812163;	0.000532339038079;	0.000577264795195;	0.000575287382254;
0.000459589525388;	0.000503899946058;	0.000547085678687;	0.000545103182234;
0.000430036252610;	0.000471920050679;	0.000513418306262;	0.000511982116782;
0.000402477292366;	0.000442171164166;	0.000481727853550;	0.000483832114487;
0.000377864060936;	0.000415520441521;	0.000453807189274;	0.000449979751016;
0.000354287239763;	0.000389059025834;	0.000422898741835;	0.000421717669706;
0.000332398720920;	0.000365716872641;	0.000396809719962;	0.000397249162712;
0.000312470852471;	0.000345691483061;	0.000379046779925;	0.000375072022126;
0.000292074622870;	0.000321735521877;	0.000351029988803;	0.000349844851180;
0.000273818276342;	0.000300940776145;	0.000326278313411;	0.000328816068487;
0.000259088204597;	0.000286438105907;	0.000315963720600;	0.000311928479484;
0.000241869688180;	0.000264447559495;	0.000291662335905;	0.000292325747176;
0.000231500653664;	0.000254011258542;	0.000273966177132;	0.000279537994927;
0.000225469256688;	0.000253041548424;	0.000277916965259;	0.000272223923026;
0.000207306325863;	0.000230955903212;	0.000253771340048;	0.000251629076660;
0.000193027284846;	0.000213963009335;	0.000231064293097;	0.000234424480346;
0.000184587381415;	0.000207499119001;	0.000227546808218;	0.000225367662604;
0.000172854172748;	0.000195781699687;	0.000216600074751;	0.000212384130757;
0.000161546725293;	0.000183803168053;	0.000203344688001;	0.000199973890312;
0.000151917400126;	0.000175967195868;	0.000200173944134;	0.000188991865870;
0.000136040716722;	0.000159399903304;	0.000185918491312;	0.000169161812803;
0.000115961742632;	0.000134031070893;	0.000153176298850;	0.000144641638382;
0.000099002487098;	0.000112581434343;	0.000124273330551;	0.000124477630512;
0.000086732230246;	0.000098518324295;	0.000107168990893;	0.000110031222814;
0.000076770171986;	0.000088689904142;	0.000099393568733;	0.000097740992381;
0.000062340907440;	0.000072340250396;	0.000081693830766;	0.000079691362796;
0.000047731529716;	0.000055166574909;	0.000061696364865;	0.000061374669538;
0.000035207862226;	0.000040671971791;	0.000045560163378;	0.000045461752138;
0.000024246772531;	0.000027324367029;	0.000030484872738;	0.000031284886887;
0.000017072990099;	0.000018903884736;	0.000020934295423;	0.000021994956266;
0.000012282729453;	0.000013451010275;	0.000014827942326;	0.000015560358319;
0.000007919793086;	0.000008593642595;	0.000009439895617;	0.000009889252012;
0.000004472907688;	0.000004829002453;	0.000005271470618;	0.000005546400421;
0.000002313032986;	0.000002489252069;	0.000002719827112;	0.000002845580094;
0.000001010042055;	0.000001077975993;	0.000001167294385;	0.000001221119366;
0.000000384451287;	0.000000407499982;	0.000000437247636;	0.000000456029212;
0.000000122375236;	0.000000128979783;	0.000000137588906;	0.000000143179134;
0.000000031620798;	0.000000033278383;	0.000000035468236;	0.000000036701654;
0.000000006743848;	0.000000007131221;	0.000000007673583;	0.000000007877052;
0.000000000864879;	0.000000000922390;	0.000000000995338;	0.000000000998335;
0.000000000071246;	0.000000000076598;	0.000000000084380;	0.000000000083524;
0.000000000005610;	0.000000000006109;	0.000000000006862;	0.000000000006926;
0.000000000000536;	0.000000000000595;	0.000000000000693;	0.000000000000634;
0.000000000000047;	0.000000000000052;	0.000000000000059;	0.000000000000058;
0.000000000000015;	0.000000000000016;	0.000000000000017;	0.000000000000019;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
